"date"	"ticker"	"name"	"volume"
2025-02-25	"TIT.MI"	"TELECOM ITALIA"	159058177
2025-02-25	"ISP.MI"	"INTESA SANPAOLO"	92516266
2025-02-25	"SPM.MI"	"SAIPEM"	48274034
2025-02-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	46481060
2025-02-25	"ENEL.MI"	"ENEL"	22419740
2025-02-25	"BPE.MI"	"BPER BANCA"	19639519
2025-02-25	"UCG.MI"	"UNICREDIT"	13896549
2025-02-25	"STLAM.MI"	"STELLANTIS"	13284411
2025-02-25	"ENI.MI"	"ENI"	13011916
2025-02-25	"BAMI.MI"	"BANCO BPM"	12959806
2025-02-25	"SRG.MI"	"SNAM"	10708492
2025-02-25	"FDA.MI"	"FIDIA"	10434384
2025-02-25	"A2A.MI"	"A2A"	10402789
2025-02-25	"LDO.MI"	"LEONARDO"	7646033
2025-02-25	"NEXI.MI"	"NEXI"	7250616
2025-02-25	"STMMI.MI"	NA	5412851
2025-02-25	"CPR.MI"	"CAMPARI"	5170199
2025-02-25	"TRN.MI"	"TERNA"	4900936
2025-02-25	"IG.MI"	"ITALGAS"	4653439
2025-02-25	"BPSO.MI"	"BCA POP SONDRIO"	3793001
2025-02-25	"MTV.MI"	"MONDO TV"	3261942
2025-02-25	"MB.MI"	"MEDIOBANCA"	3105757
2025-02-25	"G.MI"	"GENERALI ASS"	3035954
2025-02-25	"FCT.MI"	"FINCANTIERI"	2882640
2025-02-25	"TEN.MI"	"TENARIS"	2708527
2025-02-25	"PST.MI"	"POSTE ITALIANE"	2678463
2025-02-25	"ZEST.MI"	"ZEST"	2480761
2025-02-25	"PIRC.MI"	"PIRELLI & C"	2342001
2025-02-25	"NTW.MI"	"NETWEEK"	2290819
2025-02-25	"UNI.MI"	"UNIPOL"	2253858
2025-02-25	"FBK.MI"	"FINECOBANK"	2207028
2025-02-25	"HER.MI"	"HERA"	2124403
2025-02-25	"TSL.MI"	"TESSELLIS"	1962093
2025-02-25	"IMS.MI"	"IMMSI"	1868277
2025-02-25	"PRY.MI"	"PRYSMIAN"	1827438
2025-02-25	"JUVE.MI"	"JUVENTUS FC"	1405116
2025-02-25	"CIR.MI"	"CIR"	1289167
2025-02-25	"MONC.MI"	"MONCLER"	1244244
2025-02-25	"WBD.MI"	"WEBUILD"	1241343
2025-02-25	"ANIM.MI"	"ANIMA HOLDING"	1191006
2025-02-25	"RCS.MI"	"RCS MEDIAGROUP"	1119711
2025-02-25	"BMED.MI"	"BANCA MEDIOLANUM"	1106602
2025-02-25	"PIA.MI"	"PIAGGIO"	986839
2025-02-25	"DOV.MI"	"DOVALUE"	946299
2025-02-25	"INW.MI"	"INWIT"	922866
2025-02-25	"SFL.MI"	"SAFILO GROUP"	896121
2025-02-25	"IRE.MI"	"IREN"	850829
2025-02-25	"ENAV.MI"	"ENAV"	847111
2025-02-25	"AMP.MI"	"AMPLIFON"	784866
2025-02-25	"CAI.MI"	"CAIRO COMMUNICATION"	751749
2025-02-25	"OVS.MI"	"OVS"	732723
2025-02-25	"PRO.MI"	"BCA PROFILO"	575124
2025-02-25	"REC.MI"	"RECORDATI ORD"	480279
2025-02-25	"GEO.MI"	"GEOX"	463873
2025-02-25	"ECNL.MI"	"AQUAFIL"	460352
2025-02-25	"MFEB.MI"	NA	448267
2025-02-25	"AZM.MI"	"AZIMUT"	440483
2025-02-25	"BST.MI"	"BANCA SISTEMA"	426908
2025-02-25	"BZU.MI"	"BUZZI"	423024
2025-02-25	"TFIN.MI"	"TREVI FIN IND"	372160
2025-02-25	"EDNR.MI"	"EDISON R"	369783
2025-02-25	"BDB.MI"	"BCO DESIO BRIANZA"	366046
2025-02-25	"IP.MI"	"INTERPUMP GROUP"	358799
