"date"	"ticker"	"name"	"volume"
"2024-12-02 16:35:26"	"TIT.MI"	"TELECOM ITALIA"	150996067
"2024-12-02 16:35:49"	"ISP.MI"	"INTESA SANPAOLO"	58814250
"2024-12-02 16:39:46"	"STLAM.MI"	"STELLANTIS"	49837899
"2024-12-02 16:35:49"	"SPM.MI"	"SAIPEM"	23421641
"2024-12-02 16:36:23"	"ENEL.MI"	"ENEL"	20534775
"2024-12-02 16:35:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14220835
"2024-12-02 16:37:39"	"BPE.MI"	"BPER BANCA"	12131500
"2024-12-02 16:39:59"	"ENI.MI"	"ENI"	11448543
"2024-12-02 16:36:43"	"BAMI.MI"	"BANCO BPM"	11212620
"2024-12-02 16:36:33"	"NEXI.MI"	"NEXI"	9665799
"2024-12-02 16:36:26"	"UCG.MI"	"UNICREDIT"	6636679
"2024-12-02 16:36:18"	"CPR.MI"	"CAMPARI"	6122628
"2024-12-02 16:35:00"	"SRG.MI"	"SNAM"	5581773
"2024-12-02 16:37:49"	"A2A.MI"	"A2A"	5226343
"2024-12-02 16:35:07"	"IG.MI"	"ITALGAS"	4460366
"2024-12-02 16:35:02"	"G.MI"	"GENERALI ASS"	3504787
"2024-12-02 16:35:49"	"TRN.MI"	"TERNA"	3324663
"2024-12-02 16:35:51"	"LDO.MI"	"LEONARDO"	3244936
"2024-12-02 16:35:04"	"ANIM.MI"	"ANIMA HOLDING"	3204781
"2024-12-02 16:36:13"	"TEN.MI"	"TENARIS"	2707348
"2024-12-02 16:35:49"	"UNI.MI"	"UNIPOL"	2707091
"2024-12-02 16:35:53"	"MB.MI"	"MEDIOBANCA"	2616370
"2024-12-02 16:35:42"	"STMMI.MI"	NA	2535585
"2024-12-02 16:36:57"	"PST.MI"	"POSTE ITALIANE"	2456223
"2024-12-02 16:35:04"	"TSL.MI"	"TESSELLIS"	1939159
"2024-12-02 16:35:11"	"IRE.MI"	"IREN"	1766114
"2024-12-02 16:35:01"	"FBK.MI"	"FINECOBANK"	1746274
"2024-12-02 16:35:49"	"HER.MI"	"HERA"	1452867
"2024-12-02 16:36:15"	"MONC.MI"	"MONCLER"	1416622
"2024-12-02 16:35:00"	"JUVE.MI"	"JUVENTUS FC"	1371128
"2024-12-02 16:35:00"	"CIR.MI"	"CIR"	1357323
"2024-12-02 16:37:17"	"PIRC.MI"	"PIRELLI & C"	1323541
"2024-12-02 16:35:02"	"WBD.MI"	"WEBUILD"	1305532
"2024-12-02 16:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	969758
"2024-12-02 16:35:28"	"INW.MI"	"INWIT"	954201
"2024-12-02 16:36:43"	"BPSO.MI"	"BCA POP SONDRIO"	936642
"2024-12-02 16:35:15"	"BRE.MI"	"BREMBO"	867309
"2024-12-02 16:35:20"	"AZM.MI"	"AZIMUT"	833111
"2024-12-02 16:35:29"	"PIA.MI"	"PIAGGIO"	813213
"2024-12-02 16:35:07"	"FCT.MI"	"FINCANTIERI"	787168
"2024-12-02 16:35:25"	"TFIN.MI"	"TREVI FIN IND"	762814
"2024-12-02 16:38:50"	"NTW.MI"	"NETWEEK"	738686
"2024-12-02 16:35:13"	"SFL.MI"	"SAFILO GROUP"	671938
"2024-12-02 16:35:02"	"PRO.MI"	"BCA PROFILO"	641982
"2024-12-02 16:35:09"	"SSL.MI"	"S.S. LAZIO"	558137
"2024-12-02 16:35:49"	"PRY.MI"	"PRYSMIAN"	544078
"2024-12-02 16:36:58"	"SFER.MI"	"SALVATORE FERRAGAMO"	491004
"2024-12-02 16:35:22"	"FDA.MI"	"FIDIA"	483137
"2024-12-02 16:35:29"	"ERG.MI"	"ERG"	482062
"2024-12-02 16:35:27"	"AMP.MI"	"AMPLIFON"	480860
"2024-12-02 16:35:29"	"ENAV.MI"	"ENAV"	461828
"2024-12-02 16:35:13"	"MAIRE.MI"	"MAIRE"	439319
"2024-12-02 16:39:00"	"ILTY.MI"	"ILLIMITY BANK"	406202
"2024-12-02 16:35:03"	"OVS.MI"	"OVS"	384841
"2024-12-02 16:35:39"	"IMS.MI"	"IMMSI"	369336
"2024-12-02 16:35:00"	"MTV.MI"	"MONDO TV"	351140
"2024-12-02 16:35:00"	"IGD.MI"	NA	322341
"2024-12-02 16:36:17"	"ECNL.MI"	"AQUAFIL"	321505
"2024-12-02 16:29:38"	"OLI.MI"	"OLIDATA"	314081
"2024-12-02 16:35:08"	"DIS.MI"	"D'AMICO"	286573
"2024-12-02 16:35:27"	"REC.MI"	"RECORDATI ORD"	272637
"2024-12-02 16:35:08"	"DOV.MI"	"DOVALUE"	255502
"2024-12-02 16:35:07"	"BZU.MI"	"BUZZI"	247027
"2024-12-02 16:38:30"	"RACE.MI"	"FERRARI"	234011
"2024-12-02 16:23:26"	"EXAI.MI"	"EXPERT.AI"	227679
"2024-12-02 16:35:28"	"CAI.MI"	"CAIRO COMMUNICATION"	227037
"2024-12-02 16:35:26"	"BST.MI"	"BANCA SISTEMA"	215419
"2024-12-02 16:35:08"	"FNM.MI"	"FNM"	202148
