"date"	"ticker"	"name"	"volume"
2025-05-09	"TIT.MI"	"TELECOM ITALIA"	332003094
2025-05-09	"ISP.MI"	"INTESA SANPAOLO"	71563756
2025-05-09	"SPM.MI"	"SAIPEM"	64329397
2025-05-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	31531280
2025-05-09	"FDA.MI"	"FIDIA"	31495646
2025-05-09	"ENEL.MI"	"ENEL"	27788815
2025-05-09	"STLAM.MI"	"STELLANTIS"	24906707
2025-05-09	"BPE.MI"	"BPER BANCA"	21501643
2025-05-09	"CPR.MI"	"CAMPARI"	17921883
2025-05-09	"ENI.MI"	"ENI"	14873901
2025-05-09	"BAMI.MI"	"BANCO BPM"	14491459
2025-05-09	"NEXI.MI"	"NEXI"	11366742
2025-05-09	"MB.MI"	"MEDIOBANCA"	11077407
2025-05-09	"TSL.MI"	"TESSELLIS"	9727457
2025-05-09	"A2A.MI"	"A2A"	7604610
2025-05-09	"SRG.MI"	"SNAM"	7412037
2025-05-09	"PIA.MI"	"PIAGGIO"	7376602
2025-05-09	"PRO.MI"	"BCA PROFILO"	7063743
2025-05-09	"UCG.MI"	"UNICREDIT"	5281884
2025-05-09	"LDO.MI"	"LEONARDO"	4354045
2025-05-09	"STMMI.MI"	NA	4345473
2025-05-09	"G.MI"	"GENERALI ASS"	3972089
2025-05-09	"TRN.MI"	"TERNA"	3350644
2025-05-09	"DOV.MI"	"DOVALUE"	3078455
2025-05-09	"FBK.MI"	"FINECOBANK"	2805286
2025-05-09	"AMP.MI"	"AMPLIFON"	2710729
2025-05-09	"IG.MI"	"ITALGAS"	2683515
2025-05-09	"BPSO.MI"	"BCA POP SONDRIO"	2534802
2025-05-09	"PIRC.MI"	"PIRELLI & C"	2252334
2025-05-09	"UNI.MI"	"UNIPOL"	2223821
2025-05-09	"TFIN.MI"	"TREVI FIN IND"	2219081
2025-05-09	"BFF.MI"	"BFF BANK"	2069049
2025-05-09	"PST.MI"	"POSTE ITALIANE"	1973778
2025-05-09	"INW.MI"	"INWIT"	1923177
2025-05-09	"HER.MI"	"HERA"	1904701
2025-05-09	"BMED.MI"	"BANCA MEDIOLANUM"	1812895
2025-05-09	"SGF.MI"	"SOGEFI"	1801414
2025-05-09	"TEN.MI"	"TENARIS"	1651325
2025-05-09	"JUVE.MI"	"JUVENTUS FC"	1582257
2025-05-09	"PRY.MI"	"PRYSMIAN"	1399830
2025-05-09	"WBD.MI"	"WEBUILD"	1217164
2025-05-09	"AZM.MI"	"AZIMUT"	1189742
2025-05-09	"SFL.MI"	"SAFILO GROUP"	1169035
2025-05-09	"IMS.MI"	"IMMSI"	1078881
2025-05-09	"FCT.MI"	"FINCANTIERI"	1058193
2025-05-09	"DIS.MI"	"D'AMICO"	904100
2025-05-09	"IRE.MI"	"IREN"	887981
2025-05-09	"NTW.MI"	"NETWEEK"	870498
2025-05-09	"CIR.MI"	"CIR"	805207
2025-05-09	"MAIRE.MI"	"MAIRE"	799420
2025-05-09	"BRE.MI"	"BREMBO"	773360
2025-05-09	"ANIM.MI"	"ANIMA HOLDING"	757545
2025-05-09	"BGN.MI"	"BANCA GENERALI"	676263
2025-05-09	"CE.MI"	"CREDEM"	674132
2025-05-09	"CAI.MI"	"CAIRO COMMUNICATION"	643782
2025-05-09	"EXAI.MI"	"EXPERT.AI"	640895
