"date"	"ticker"	"name"	"volume"
2025-09-03	"TIT.MI"	"TELECOM ITALIA"	97806080
2025-09-03	"ISP.MI"	"INTESA SANPAOLO"	41420866
2025-09-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	33853380
2025-09-03	"SPM.MI"	"SAIPEM"	30020454
2025-09-03	"STLAM.MI"	"STELLANTIS"	22547193
2025-09-03	"ENEL.MI"	"ENEL"	15266354
2025-09-03	"ENI.MI"	"ENI"	14848732
2025-09-03	"MB.MI"	"MEDIOBANCA"	12407105
2025-09-03	"A2A.MI"	"A2A"	9392203
2025-09-03	"BPE.MI"	"BPER BANCA"	8343404
2025-09-03	"TFIN.MI"	"TREVI FIN IND"	6111517
2025-09-03	"TSL.MI"	"TESSELLIS"	5675945
2025-09-03	"SRG.MI"	"SNAM"	5305914
2025-09-03	"STMMI.MI"	NA	5138665
2025-09-03	"HER.MI"	"HERA"	4163455
2025-09-03	"UCG.MI"	"UNICREDIT"	3958462
2025-09-03	"BAMI.MI"	"BANCO BPM"	3851719
2025-09-03	"NEXI.MI"	"NEXI"	3658402
2025-09-03	"CPR.MI"	"CAMPARI"	3474856
2025-09-03	"TRN.MI"	"TERNA"	3407369
2025-09-03	"WBD.MI"	"WEBUILD"	3187630
2025-09-03	"G.MI"	"GENERALI ASS"	2929565
2025-09-03	"IG.MI"	"ITALGAS"	2440362
2025-09-03	"SFL.MI"	"SAFILO GROUP"	2393359
2025-09-03	"PIRC.MI"	"PIRELLI & C"	2310081
2025-09-03	"PST.MI"	"POSTE ITALIANE"	2181380
2025-09-03	"UNI.MI"	"UNIPOL"	2083477
2025-09-03	"LDO.MI"	"LEONARDO"	2033930
2025-09-03	"TEN.MI"	"TENARIS"	1861684
2025-09-03	"MTV.MI"	"MONDO TV"	1861306
2025-09-03	"FCT.MI"	"FINCANTIERI"	1858856
2025-09-03	"PRY.MI"	"PRYSMIAN"	1426773
2025-09-03	"DIS.MI"	"D'AMICO"	1308803
2025-09-03	"INW.MI"	"INWIT"	1182265
2025-09-03	"FBK.MI"	"FINECOBANK"	1176474
2025-09-03	"BPSO.MI"	"BCA POP SONDRIO"	944378
2025-09-03	"BMED.MI"	"BANCA MEDIOLANUM"	884559
2025-09-03	"MONC.MI"	"MONCLER"	768037
2025-09-03	"AMP.MI"	"AMPLIFON"	753872
2025-09-03	"ENAV.MI"	"ENAV"	750045
2025-09-03	"MFEB.MI"	NA	683333
2025-09-03	"PIA.MI"	"PIAGGIO"	628041
2025-09-03	"GEO.MI"	"GEOX"	626362
2025-09-03	"ETH.MI"	"EUROTECH"	599700
2025-09-03	"PRO.MI"	"BCA PROFILO"	586000
2025-09-03	"IRE.MI"	"IREN"	541171
2025-09-03	"AZM.MI"	"AZIMUT"	483461
2025-09-03	"SFER.MI"	"SALVATORE FERRAGAMO"	460182
2025-09-03	"BZU.MI"	"BUZZI"	433536
2025-09-03	"ESIGM.MI"	"ESI"	391500
2025-09-03	"DOV.MI"	"DOVALUE"	384205
2025-09-03	"REC.MI"	"RECORDATI ORD"	378218
2025-09-03	"ZEST.MI"	"ZEST"	373511
2025-09-03	"CIR.MI"	"CIR"	343078
2025-09-03	"BST.MI"	"BANCA SISTEMA"	342217
2025-09-03	"RACE.MI"	"FERRARI"	339203
2025-09-03	"OVS.MI"	"OVS"	330377
2025-09-03	"EXAI.MI"	"EXPERT.AI"	328130
2025-09-03	"ECNL.MI"	"AQUAFIL"	309247
2025-09-03	"FNM.MI"	"FNM"	298681
2025-09-03	"ERG.MI"	"ERG"	289838
2025-09-03	"ILTY.MI"	"ILLIMITY BANK"	282475
2025-09-03	"JUVE.MI"	"JUVENTUS FC"	276591
2025-09-03	"BC.MI"	"BRUNELLO CUCINELLI"	269236
2025-09-03	"SFT.MI"	"SOFTLAB"	268739
2025-09-03	"BFF.MI"	"BFF BANK"	246570
2025-09-03	"EM.MI"	"EMAK"	234334
2025-09-03	"MAIRE.MI"	"MAIRE"	231021
2025-09-03	"BGN.MI"	"BANCA GENERALI"	229518
2025-09-03	"BRE.MI"	"BREMBO"	223112
2025-09-03	"NUS.MI"	"NUSCO"	222000
2025-09-03	"AVIO.MI"	"AVIO"	211537
2025-09-03	"RWAY.MI"	"RAI WAY"	207296
2025-09-03	"NOV.DE"	NA	206242
2025-09-03	"MN.MI"	"MONDADORI EDIT"	186883
2025-09-03	"IP.MI"	"INTERPUMP GROUP"	170434
2025-09-03	"PRT.MI"	"ESPRINET"	169405
2025-09-03	"TGYM.MI"	"TECHNOGYM"	166213
2025-09-03	"GVS.MI"	"GVS"	165532
2025-09-03	"TNXT.MI"	"TINEXTA"	152155
2025-09-03	"EDNR.MI"	"EDISON R"	142888
2025-09-03	"DIA.MI"	"DIASORIN"	141027
2025-09-03	"GSP.MI"	"GAS PLUS"	141025
2025-09-03	"SGF.MI"	"SOGEFI"	138475
2025-09-03	"SSL.MI"	"S.S. LAZIO"	136344
2025-09-03	"BES.MI"	"BESTBE HOLDING"	132146
2025-09-03	"IMS.MI"	"IMMSI"	128887
2025-09-03	"PMT.MI"	"PROMOTICA"	125000
2025-09-03	"CAI.MI"	"CAIRO COMMUNICATION"	116032
2025-09-03	"AEF.MI"	"AEFFE"	106403
2025-09-03	"EQUI.MI"	"EQUITA GROUP"	101313
2025-09-03	"FDA.MI"	"FIDIA"	99114
2025-09-03	"IGD.MI"	NA	98960
2025-09-03	"FILA.MI"	"FILA"	98499
2025-09-03	"ITM.MI"	"ITALMOBILIARE"	96955
2025-09-03	"CE.MI"	"CREDEM"	92299
2025-09-03	"SERI.MI"	"SERI INDUSTRIAL"	91641
2025-09-03	"TIP.MI"	"TAMBURI"	91192
2025-09-03	"ZV.MI"	"ZIGNAGO VETRO"	89874
2025-09-03	"IOT.MI"	"SECO"	89097
2025-09-03	"MARR.MI"	"MARR"	88021
2025-09-03	"BDB.MI"	"BCO DESIO BRIANZA"	87445
2025-09-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	80428
2025-09-03	"CEM.MI"	"CEMENTIR HOLDING"	73405
2025-09-03	"IF.MI"	"BANCA IFIS"	72762
2025-09-03	"DAL.MI"	"DATALOGIC"	72717
2025-09-03	"NWL.MI"	"NEWLAT FOOD"	71140
2025-09-03	"INC.MI"	"INNOVATEC"	70094
2025-09-03	"FM.MI"	"FIERA MILANO"	69478
2025-09-03	"UBM.MI"	"ULISSE BIOMED"	69000
2025-09-03	"BAN.MI"	"BASICNET"	68066
2025-09-03	"DLG.MI"	"DE'LONGHI"	66772
2025-09-03	"GPI.MI"	"GPI"	65616
2025-09-03	"ANIM.MI"	"ANIMA HOLDING"	62385
2025-09-03	"AV.MI"	"ANTARES VISION"	60509
2025-09-03	"DGV.MI"	"DIGITAL VALUE"	58657
2025-09-03	"DAN.MI"	"DANIELI & C"	57852
2025-09-03	"ECK.MI"	"ECOSUNTEK"	56700
2025-09-03	"RCS.MI"	"RCS MEDIAGROUP"	56137
2025-09-03	"GHC.MI"	"GAROFALO HEALTH CARE"	55232
2025-09-03	"NRST.MI"	"NEUROSOFT"	55000
2025-09-03	"AIW.MI"	"ALMAWAVE"	54353
2025-09-03	"MEV.MI"	"MEVIM"	53620
