"date"	"ticker"	"name"	"volume"
"2024-08-22 15:35:53"	"TIT.MI"	"TELECOM ITALIA"	126013699
"2024-08-22 15:37:48"	"ISP.MI"	"INTESA SANPAOLO"	41066963
"2024-08-22 15:39:37"	"SPM.MI"	"SAIPEM"	32183916
"2024-08-22 15:37:54"	"ENEL.MI"	"ENEL"	11650943
"2024-08-22 15:35:18"	"A2A.MI"	"A2A"	9143392
"2024-08-22 15:35:48"	"STLAM.MI"	"STELLANTIS"	8052865
"2024-08-22 15:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6959782
"2024-08-22 15:37:54"	"ENI.MI"	"ENI"	6533753
"2024-08-22 15:35:01"	"BPE.MI"	"BPER BANCA"	5755451
"2024-08-22 15:38:08"	"UCG.MI"	"UNICREDIT"	5324777
"2024-08-22 15:35:29"	"BAMI.MI"	"BANCO BPM"	4698950
"2024-08-22 15:35:26"	"G.MI"	"GENERALI ASS"	3484355
"2024-08-22 15:37:14"	"NEXI.MI"	"NEXI"	3339277
"2024-08-22 15:35:53"	"WBD.MI"	"WEBUILD"	3192201
"2024-08-22 15:35:13"	"TRN.MI"	"TERNA"	3171815
"2024-08-22 15:35:04"	"SRG.MI"	"SNAM"	2789523
"2024-08-22 15:36:34"	"SRS.MI"	"SARAS"	1804845
"2024-08-22 15:35:42"	"TEN.MI"	"TENARIS"	1779764
"2024-08-22 15:35:18"	"JUVE.MI"	"JUVENTUS FC"	1656613
"2024-08-22 15:35:07"	"CIR.MI"	"CIR"	1535328
"2024-08-22 15:35:08"	"HER.MI"	"HERA"	1512274
"2024-08-22 15:37:20"	"EPH.MI"	"E.P.H"	1395263
"2024-08-22 15:35:06"	"IMS.MI"	"IMMSI"	1379519
"2024-08-22 15:37:08"	"STMMI.MI"	NA	1291236
"2024-08-22 15:35:21"	"MB.MI"	"MEDIOBANCA"	1164863
"2024-08-22 15:35:10"	"FBK.MI"	"FINECOBANK"	1123185
"2024-08-22 15:35:09"	"UNI.MI"	"UNIPOL"	1113384
"2024-08-22 15:35:06"	"CPR.MI"	"CAMPARI"	1061089
"2024-08-22 15:35:04"	"LDO.MI"	"LEONARDO"	982507
"2024-08-22 15:35:12"	"IG.MI"	"ITALGAS"	939638
"2024-08-22 15:35:23"	"PIRC.MI"	"PIRELLI & C"	876159
