"date"	"ticker"	"name"	"volume"
2026-09-16	"STLAM.MI"	"STELLANTIS"	58756337
2026-09-16	"ISP.MI"	"INTESA SANPAOLO"	32216417
2026-09-16	"ENEL.MI"	"ENEL"	21795111
2026-09-16	"SPM.MI"	"SAIPEM"	15575259
2026-09-16	"TES.MI"	"TESMEC"	11642368
2026-09-16	"A2A.MI"	"A2A"	7941141
2026-09-16	"TIT.MI"	"TELECOM ITALIA"	7918716
2026-09-16	"ENI.MI"	"ENI"	7624561
2026-09-16	"CPR.MI"	"CAMPARI"	6779050
2026-09-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5967498
2026-09-16	"WBD.MI"	"WEBUILD"	5755429
2026-09-16	"TRN.MI"	"TERNA"	5704190
2026-09-16	"BPE.MI"	"BPER BANCA"	5044380
2026-09-16	"SRG.MI"	"SNAM"	4884780
2026-09-16	"NEXI.MI"	"NEXI"	4564974
2026-09-16	"UCG.MI"	"UNICREDIT"	4017296
2026-09-16	"TSL.MI"	"TESSELLIS"	3502894
2026-09-16	"BAMI.MI"	"BANCO BPM"	3306501
2026-09-16	"STMMI.MI"	NA	3125825
2026-09-16	"FDA.MI"	"FIDIA"	3027894
2026-09-16	"IG.MI"	"ITALGAS"	2437871
2026-09-16	"MTVFR.MI"	"MONDO TV FRANCE"	2431000
2026-09-16	"HER.MI"	"HERA"	2390492
2026-09-16	"INW.MI"	"INWIT"	1935644
2026-09-16	"PST.MI"	"POSTE ITALIANE"	1899741
2026-09-16	"MFEA.MI"	"MFE A"	1840561
2026-09-16	"TPRO.MI"	"TECHNOPROBE"	1838790
2026-09-16	"G.MI"	"GENERALI ASS"	1777797
2026-09-16	"LDO.MI"	"LEONARDO"	1765905
2026-09-16	"CIR.MI"	"CIR"	1320555
2026-09-16	"IRE.MI"	"IREN"	1261542
2026-09-16	"IVG.MI"	"IVECO GROUP"	1250289
2026-09-16	"BFF.MI"	"BFF BANK"	1205357
2026-09-16	"FBK.MI"	"FINECOBANK"	1183409
2026-09-16	"MONC.MI"	"MONCLER"	1177904
2026-09-16	"FCT.MI"	"FINCANTIERI"	1164810
2026-09-16	"PIRC.MI"	"PIRELLI & C"	1116454
2026-09-16	"TEN.MI"	"TENARIS"	1093152
2026-09-16	"TISG.MI"	"THE ITALIAN SEA GROUP"	943175
2026-09-16	"BMED.MI"	"BANCA MEDIOLANUM"	917890
2026-09-16	"DOV.MI"	"DOVALUE"	835624
2026-09-16	"PRY.MI"	"PRYSMIAN"	832828
2026-09-16	"MTV.MI"	"MONDO TV"	782004
2026-09-16	"UNI.MI"	"UNIPOL"	657996
2026-09-16	"TGYM.MI"	"TECHNOGYM"	627522
2026-09-16	"AMP.MI"	"AMPLIFON"	591325
2026-09-16	"JUVE.MI"	"JUVENTUS FC"	558612
2026-09-16	"RACE.MI"	"FERRARI"	528700
2026-09-16	"IOT.MI"	"SECO"	506429
2026-09-16	"TIP.MI"	"TAMBURI"	497678
2026-09-16	"SFL.MI"	"SAFILO GROUP"	494573
2026-09-16	"AVIO.MI"	"AVIO"	491177
2026-09-16	"GSP.MI"	"GAS PLUS"	490859
2026-09-16	"OVS.MI"	"OVS"	463249
2026-09-16	"PIA.MI"	"PIAGGIO"	458381
2026-09-16	"MN.MI"	"MONDADORI EDIT"	412517
2026-09-16	"MAIRE.MI"	"MAIRE"	410206
2026-09-16	"AZM.MI"	"AZIMUT"	390796
2026-09-16	"BZU.MI"	"BUZZI"	384622
2026-09-16	"NWL.MI"	"NEWLAT FOOD"	355225
2026-09-16	"ARIS.MI"	"ARISTON HOLDING"	345437
2026-09-16	"INC.MI"	"INNOVATEC"	343281
2026-09-16	"SERI.MI"	"SERI INDUSTRIAL"	338521
2026-09-16	"RWAY.MI"	"RAI WAY"	332724
2026-09-16	"BRE.MI"	"BREMBO"	325154
2026-09-16	"DIS.MI"	"D'AMICO"	301724
2026-09-16	"IF.MI"	"BANCA IFIS"	289657
2026-09-16	"IMS.MI"	"IMMSI"	276267
2026-09-16	"SFER.MI"	"SALVATORE FERRAGAMO"	268498
2026-09-16	"GEO.MI"	"GEOX"	240167
2026-09-16	"PRT.MI"	"ESPRINET"	223637
2026-09-16	"ZEST.MI"	"ZEST"	221712
2026-09-16	"ANIM.MI"	"ANIMA HOLDING"	218326
2026-09-16	"ENAV.MI"	"ENAV"	204908
2026-09-16	"MARR.MI"	"MARR"	201000
2026-09-16	"NOV.DE"	NA	193549
2026-09-16	"MB.MI"	"MEDIOBANCA"	187479
2026-09-16	"ICOS.MI"	"INTERCOS"	186076
2026-09-16	"REC.MI"	"RECORDATI ORD"	184733
2026-09-16	"CAI.MI"	"CAIRO COMMUNICATION"	181324
2026-09-16	"BC.MI"	"BRUNELLO CUCINELLI"	176123
2026-09-16	"GAMB.MI"	"GAMBERO ROSSO"	172000
2026-09-16	"MFEB.MI"	NA	168979
2026-09-16	"DNR.MI"	"INDUSTRIE DE NORA"	168137
2026-09-16	"ERG.MI"	"ERG"	162612
2026-09-16	"FNM.MI"	"FNM"	154269
2026-09-16	"IP.MI"	"INTERPUMP GROUP"	152079
2026-09-16	"FILA.MI"	"FILA"	150866
2026-09-16	"SGF.MI"	"SOGEFI"	150820
2026-09-16	"DIA.MI"	"DIASORIN"	145848
2026-09-16	"DLG.MI"	"DE'LONGHI"	143258
2026-09-16	"CRL.MI"	"CAREL INDUSTRIES"	133440
2026-09-16	"BGN.MI"	"BANCA GENERALI"	129073
2026-09-16	"RCS.MI"	"RCS MEDIAGROUP"	122637
2026-09-16	"ACE.MI"	"ACEA"	119809
2026-09-16	"EQUI.MI"	"EQUITA GROUP"	114531
2026-09-16	"ECNL.MI"	"AQUAFIL"	112411
2026-09-16	"ASC.MI"	"ASCOPIAVE"	111387
2026-09-16	"CE.MI"	"CREDEM"	109686
2026-09-16	"BDB.MI"	"BCO DESIO BRIANZA"	107162
2026-09-16	"GVS.MI"	"GVS"	100869
2026-09-16	"ELN.MI"	"EL.EN"	97956
2026-09-16	"ETH.MI"	"EUROTECH"	90402
2026-09-16	"UD.MI"	"UNIDATA"	87281
2026-09-16	"TFIN.MI"	"TREVI FIN IND"	82635
2026-09-16	"EPH.MI"	"E.P.H"	82580
2026-09-16	"NRST.MI"	"NEUROSOFT"	82000
2026-09-16	"IGD.MI"	NA	81512
2026-09-16	"ZV.MI"	"ZIGNAGO VETRO"	79278
2026-09-16	"WIIT.MI"	"WIIT"	77749
2026-09-16	"PRO.MI"	"BCA PROFILO"	76747
2026-09-16	"TXT.MI"	"TXT E-SOLUTIONS"	74871
2026-09-16	"CALT.MI"	"CALTAGIRONE"	72003
2026-09-16	"SES.MI"	"SESA"	68581
2026-09-16	"RKT.MI"	"ROCKET SHARING COMPANY"	66000
2026-09-16	"CFV.MI"	"CONFINVEST"	65000
2026-09-16	"BFG.MI"	"B.F"	64113
2026-09-16	"GAB.MI"	"GABETTI"	59995
2026-09-16	"CELL.MI"	"CELLULARLINE"	58401
2026-09-16	"CDG.MI"	"CASTA DIVA GROUP"	57500
2026-09-16	"ORS.MI"	"ORSERO"	57023
2026-09-16	"OS.MI"	"OFFICINA STELLARE"	55000
2026-09-16	"BSS.MI"	"BIESSE"	52674
2026-09-16	"SGC.MI"	"SG COMPANY"	49500
2026-09-16	"DAN.MI"	"DANIELI & C"	49113
2026-09-16	"REY.MI"	"REPLY"	47699
2026-09-16	"AEF.MI"	"AEFFE"	47080
2026-09-16	"AMB.MI"	"AMBROMOBILIARE"	43000
2026-09-16	"LUVE.MI"	"LUVE"	42935
2026-09-16	"EXAI.MI"	"EXPERT.AI"	42558
2026-09-16	"CY4.MI"	"CY4GATE"	39925
2026-09-16	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	39347
2026-09-16	"CEM.MI"	"CEMENTIR HOLDING"	36595
2026-09-16	"FARM.MI"	"H-FARM"	36000
2026-09-16	"FRE.MI"	"FRENDY ENERGY"	34560
2026-09-16	"EM.MI"	"EMAK"	34523
2026-09-16	"NDT.MI"	"NEODECORTECH"	32092
2026-09-16	"PINF.MI"	"PININFARINA SPA"	30712
2026-09-16	"B.MI"	"BASTOGI SPA"	29727
2026-09-16	"SOL.MI"	"SOL"	29514
2026-09-16	"IRC.MI"	"IRCE"	29323
2026-09-16	"COSMO.MI"	"FARMACOSMO"	29250
2026-09-16	"AGP.MI"	"ALTEA GREEN POWER"	28019
2026-09-16	"GCOM.MI"	"GIGLIO.COM"	27600
2026-09-16	"ECK.MI"	"ECOSUNTEK"	27208
2026-09-16	"RETI.MI"	"RETI"	27000
2026-09-16	"CYB.MI"	"CYBEROO"	26231
2026-09-16	"GE.MI"	"GEFRAN"	25615
2026-09-16	"SL.MI"	"SANLORENZO"	25174
2026-09-16	"FM.MI"	"FIERA MILANO"	24893
2026-09-16	"GPI.MI"	"GPI"	24796
2026-09-16	"PHN.MI"	"PHARMANUTRA"	24404
2026-09-16	"CMB.MI"	"CEMBRE"	24326
2026-09-16	"GROW.MI"	"GROWENS"	23807
2026-09-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	23240
2026-09-16	"DBA.MI"	"DBA GROUP"	23100
2026-09-16	"ITW.MI"	"IT WAY"	22902
2026-09-16	"RDF.MI"	"REDELFI"	21841
2026-09-16	"EDAC.MI"	"EDILIZIACROBATICA"	20263
2026-09-16	"BEC.MI"	"B&C SPEAKERS"	18920
2026-09-16	"ESIGM.MI"	"ESI"	18900
2026-09-16	"LDB.MI"	"LINDBERGH"	18750
2026-09-16	"MARP.MI"	"MARZOCCHI POMPE"	18500
2026-09-16	"SOM.MI"	"SOMEC"	17499
2026-09-16	"TB.MI"	"TRIBOO"	17142
2026-09-16	"CED.MI"	"CALTAGIRONE EDIT"	17042
2026-09-16	"ELC.MI"	"ELICA"	16549
2026-09-16	"ENY.MI"	"ENERGY"	16000
2026-09-16	"ITM.MI"	"ITALMOBILIARE"	15885
2026-09-16	"FUM.MI"	"FRANCHI UMBERTO MARMI"	15700
2026-09-16	"S3D.MI"	"SOLID WORLD GROUP"	15675
2026-09-16	"U24.MI"	"UCAPITAL24"	15600
2026-09-16	"MOL.MI"	"MUTUIONLINE"	14696
2026-09-16	"ILP.MI"	"ILPRA"	13800
2026-09-16	"MEV.MI"	"MEVIM"	13552
2026-09-16	"NUS.MI"	"NUSCO"	13500
2026-09-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	13334
2026-09-16	"CLF.MI"	"CALEFFI"	13145
2026-09-16	"GHC.MI"	"GAROFALO HEALTH CARE"	12605
2026-09-16	"MAPS.MI"	"MAPS"	12240
2026-09-16	"HQF.MI"	"HIGH QUALITY FOOD"	12000
2026-09-16	"PMT.MI"	"PROMOTICA"	12000
2026-09-16	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
2026-09-16	"PHIL.MI"	"PHILOGEN"	11955
2026-09-16	"EDNR.MI"	"EDISON R"	11941
2026-09-16	"PLC.MI"	"PLC"	11672
2026-09-16	"ESAU.MI"	"ESAUTOMOTION"	11500
2026-09-16	"IGV.MI"	"I GRANDI VIAGGI"	11491
2026-09-16	"ZUC.MI"	"ZUCCHI"	10000
2026-09-16	"VIM.MI"	"VIMI FASTENERS"	9500
2026-09-16	"MNL.MI"	"MONNALISA"	9002
2026-09-16	"DIT.MI"	"DESTINATION ITALIA"	9000
2026-09-16	"FTC.MI"	"FINANZA.TECH"	9000
2026-09-16	"PTR.MI"	"PATTERN"	8835
2026-09-16	"SIT.MI"	"SIT"	8817
2026-09-16	"LNDR.MI"	"LANDI RENZO"	8444
2026-09-16	"TCM.MI"	"TECMA SOLUTIONS"	8400
2026-09-16	"WBS.MI"	"WEBSOLUTE"	8250
2026-09-16	"CORE.MI"	"ALLCORE"	8150
2026-09-16	"SAB.MI"	"SABAF"	8029
2026-09-16	"EVISO.MI"	"EVISO"	7617
2026-09-16	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7500
2026-09-16	"ENV.MI"	"ENERVIT"	7327
2026-09-16	"GF.MI"	"GENERALFINANCE"	7192
2026-09-16	"D.MI"	"DIRECTA SIM"	7000
2026-09-16	"ABP.MI"	"A.B.P. NOCIVELLI"	6500
2026-09-16	"DATA.MI"	"DATRIX"	6500
2026-09-16	"KME.MI"	"KME GROUP"	6417
2026-09-16	"MASI.MI"	"MASI AGRICOLA"	6266
2026-09-16	"SSL.MI"	"S.S. LAZIO"	6260
2026-09-16	"BAN.MI"	"BASICNET"	6256
2026-09-16	"MTS.MI"	"MIT SIM"	6200
2026-09-16	"AC5.MI"	"ACINQUE"	5652
2026-09-16	"POR.MI"	"PORTOBELLO"	5400
2026-09-16	"PQ.MI"	"PIQUADRO"	5234
2026-09-16	"ABT.MI"	"ABITARE IN"	5100
2026-09-16	"CVG.MI"	"CONVERGENZE"	5000
2026-09-16	"ITD.MI"	"INTRED"	4693
2026-09-16	"MFT.MI"	"MATICA FINTEC"	4500
2026-09-16	"VNT.MI"	"VANTEA SMART"	4200
