"date"	"ticker"	"name"	"volume"
"2024-09-17 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	315294999
"2024-09-17 15:37:19"	"ISP.MI"	"INTESA SANPAOLO"	63141017
"2024-09-17 15:36:46"	"SPM.MI"	"SAIPEM"	22946510
"2024-09-17 15:35:16"	"ENEL.MI"	"ENEL"	21181822
"2024-09-17 15:35:04"	"EPH.MI"	"E.P.H"	11917800
"2024-09-17 15:35:28"	"STLAM.MI"	"STELLANTIS"	10801906
"2024-09-17 15:35:18"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10120832
"2024-09-17 15:35:17"	"ENI.MI"	"ENI"	8713379
"2024-09-17 15:37:49"	"UCG.MI"	"UNICREDIT"	7786959
"2024-09-17 15:37:38"	"BAMI.MI"	"BANCO BPM"	7673097
"2024-09-17 15:35:22"	"CPR.MI"	"CAMPARI"	7540738
"2024-09-17 15:35:05"	"BPE.MI"	"BPER BANCA"	6827443
"2024-09-17 15:35:03"	"NEXI.MI"	"NEXI"	6373568
"2024-09-17 15:35:27"	"A2A.MI"	"A2A"	5116739
"2024-09-17 15:35:28"	"IG.MI"	"ITALGAS"	4962530
"2024-09-17 15:35:26"	"SRG.MI"	"SNAM"	4748402
"2024-09-17 15:36:56"	"LDO.MI"	"LEONARDO"	4607976
"2024-09-17 15:35:41"	"TRN.MI"	"TERNA"	3679631
"2024-09-17 15:35:27"	"STMMI.MI"	NA	3564660
"2024-09-17 15:35:17"	"G.MI"	"GENERALI ASS"	2916099
"2024-09-17 15:35:12"	"TEN.MI"	"TENARIS"	2696358
"2024-09-17 15:35:23"	"FBK.MI"	"FINECOBANK"	2317243
"2024-09-17 15:35:21"	"ZEST.MI"	"ZEST"	2234202
"2024-09-17 15:39:40"	"HER.MI"	"HERA"	2082182
"2024-09-17 15:35:13"	"TFIN.MI"	"TREVI FIN IND"	1965225
"2024-09-17 15:35:15"	"BRE.MI"	"BREMBO"	1916007
"2024-09-17 15:36:35"	"INC.MI"	"INNOVATEC"	1891964
"2024-09-17 15:35:03"	"MB.MI"	"MEDIOBANCA"	1669657
"2024-09-17 15:35:15"	"UNI.MI"	"UNIPOL"	1579555
"2024-09-17 15:35:21"	"TSL.MI"	"TESSELLIS"	1574510
"2024-09-17 15:35:38"	"PST.MI"	"POSTE ITALIANE"	1558677
"2024-09-17 15:35:04"	"BPSO.MI"	"BCA POP SONDRIO"	1187236
"2024-09-17 15:35:11"	"IRE.MI"	"IREN"	1180584
"2024-09-17 15:36:59"	"PIA.MI"	"PIAGGIO"	1154881
"2024-09-17 15:35:11"	"PIRC.MI"	"PIRELLI & C"	1142507
"2024-09-17 15:38:25"	"SFER.MI"	"SALVATORE FERRAGAMO"	1107988
"2024-09-17 15:35:06"	"OVS.MI"	"OVS"	1100901
"2024-09-17 15:35:06"	"INW.MI"	"INWIT"	939069
"2024-09-17 15:35:02"	"MONC.MI"	"MONCLER"	937801
"2024-09-17 15:35:23"	"JUVE.MI"	"JUVENTUS FC"	905820
"2024-09-17 15:35:08"	"CIR.MI"	"CIR"	880524
"2024-09-17 15:35:16"	"WBD.MI"	"WEBUILD"	771815
"2024-09-17 15:35:09"	"FDA.MI"	"FIDIA"	764120
"2024-09-17 15:35:20"	"SFL.MI"	"SAFILO GROUP"	729220
"2024-09-17 15:35:21"	"PRO.MI"	"BCA PROFILO"	688017
"2024-09-17 15:35:23"	"PRY.MI"	"PRYSMIAN"	680121
"2024-09-17 15:35:04"	"BMED.MI"	"BANCA MEDIOLANUM"	649751
"2024-09-17 15:35:16"	"DOV.MI"	"DOVALUE"	557824
"2024-09-17 15:35:03"	"FCT.MI"	"FINCANTIERI"	549765
"2024-09-17 15:35:03"	"RCS.MI"	"RCS MEDIAGROUP"	502736
"2024-09-17 15:35:13"	"MAIRE.MI"	"MAIRE"	456828
"2024-09-17 15:37:02"	"AMP.MI"	"AMPLIFON"	439003
"2024-09-17 15:35:13"	"RWAY.MI"	"RAI WAY"	405356
