"date"	"ticker"	"name"	"volume"
"2024-08-05 14:34:26"	"TIT.MI"	"TELECOM ITALIA"	244416973
"2024-08-05 14:28:45"	"ISP.MI"	"INTESA SANPAOLO"	126352985
"2024-08-05 14:33:24"	"SPM.MI"	"SAIPEM"	31129923
"2024-08-05 14:25:24"	"ENEL.MI"	"ENEL"	28392517
"2024-08-05 14:22:22"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18862717
"2024-08-05 14:35:06"	"UCG.MI"	"UNICREDIT"	14492381
"2024-08-05 14:25:26"	"ENI.MI"	"ENI"	12804582
"2024-08-05 14:22:24"	"BPE.MI"	"BPER BANCA"	12606640
"2024-08-05 14:20:27"	"A2A.MI"	"A2A"	11151071
"2024-08-05 14:33:57"	"STLAM.MI"	"STELLANTIS"	10341536
"2024-08-05 14:30:24"	"NEXI.MI"	"NEXI"	8775562
"2024-08-05 14:21:46"	"BAMI.MI"	"BANCO BPM"	7767553
"2024-08-05 14:30:39"	"SRS.MI"	"SARAS"	7720213
"2024-08-05 14:36:29"	"STMMI.MI"	NA	6440349
"2024-08-05 14:33:31"	"SRG.MI"	"SNAM"	5989978
"2024-08-05 14:26:50"	"G.MI"	"GENERALI ASS"	3453814
"2024-08-05 14:29:02"	"LDO.MI"	"LEONARDO"	3178998
"2024-08-05 14:26:37"	"HER.MI"	"HERA"	2779595
"2024-08-05 14:31:50"	"PST.MI"	"POSTE ITALIANE"	2612376
"2024-08-05 14:34:06"	"TEN.MI"	"TENARIS"	2446894
"2024-08-05 14:35:03"	"UNI.MI"	"UNIPOL"	2443232
"2024-08-05 14:27:39"	"IG.MI"	"ITALGAS"	2424893
"2024-08-05 14:29:30"	"MB.MI"	"MEDIOBANCA"	2420899
"2024-08-05 14:30:43"	"PRO.MI"	"BCA PROFILO"	2352853
"2024-08-05 14:27:24"	"IRE.MI"	"IREN"	2267979
"2024-08-05 14:34:28"	"TRN.MI"	"TERNA"	2218417
"2024-08-05 14:23:46"	"CPR.MI"	"CAMPARI"	2129668
"2024-08-05 14:22:02"	"BPSO.MI"	"BCA POP SONDRIO"	2127591
"2024-08-05 14:34:46"	"WBD.MI"	"WEBUILD"	1877313
"2024-08-05 14:22:12"	"BMED.MI"	"BANCA MEDIOLANUM"	1697758
"2024-08-05 14:34:30"	"TSL.MI"	"TESSELLIS"	1532428
"2024-08-05 14:25:34"	"FBK.MI"	"FINECOBANK"	1499658
"2024-08-05 14:31:14"	"PIRC.MI"	"PIRELLI & C"	1388552
"2024-08-05 14:22:32"	"TFIN.MI"	"TREVI FIN IND"	1311251
"2024-08-05 14:27:03"	"JUVE.MI"	"JUVENTUS FC"	1303374
"2024-08-05 14:31:14"	"PIA.MI"	"PIAGGIO"	1133189
"2024-08-05 14:25:33"	"OVS.MI"	"OVS"	1097263
"2024-08-05 14:26:09"	"FCT.MI"	"FINCANTIERI"	1063878
"2024-08-05 14:26:16"	"IMS.MI"	"IMMSI"	1027033
"2024-08-05 14:28:28"	"INW.MI"	"INWIT"	1011637
"2024-08-05 14:22:35"	"CIR.MI"	"CIR"	967498
"2024-08-05 14:31:34"	"SGF.MI"	"SOGEFI"	917384
"2024-08-05 14:31:27"	"PRY.MI"	"PRYSMIAN"	795067
"2024-08-05 14:21:40"	"AZM.MI"	"AZIMUT"	789721
"2024-08-05 14:29:57"	"SFL.MI"	"SAFILO GROUP"	695490
"2024-08-05 14:21:25"	"PVN.MI"	"PIOVAN"	691074
"2024-08-05 14:23:31"	"DOV.MI"	"DOVALUE"	675349
"2024-08-05 14:21:11"	"ANIM.MI"	"ANIMA HOLDING"	653573
"2024-08-05 14:28:15"	"MARR.MI"	"MARR"	622630
"2024-08-05 14:24:45"	"GEO.MI"	"GEOX"	578101
"2024-08-05 14:30:01"	"MONC.MI"	"MONCLER"	570707
"2024-08-05 14:26:36"	"MAIRE.MI"	"MAIRE"	568257
"2024-08-05 14:21:10"	"AMP.MI"	"AMPLIFON"	559690
"2024-08-05 14:25:17"	"ENAV.MI"	"ENAV"	552648
"2024-08-05 14:18:49"	"RLT.MI"	"RELATECH"	514500
"2024-08-05 14:22:24"	"FDA.MI"	"FIDIA"	504902
"2024-08-05 14:24:24"	"RCS.MI"	"RCS MEDIAGROUP"	491384
"2024-08-05 14:32:57"	"MFEB.MI"	NA	491002
"2024-08-05 14:18:01"	"EXAI.MI"	"EXPERT.AI"	477855
"2024-08-05 14:19:07"	"GG.MI"	"GIGLIO GROUP"	471167
"2024-08-05 14:33:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	463224
"2024-08-05 14:32:00"	"RACE.MI"	"FERRARI"	428368
"2024-08-05 14:28:45"	"OLI.MI"	"OLIDATA"	417938
