"date"	"ticker"	"name"	"volume"
2026-01-14	"TIT.MI"	"TELECOM ITALIA"	431459681
2026-01-14	"SPM.MI"	"SAIPEM"	43585162
2026-01-14	"ISP.MI"	"INTESA SANPAOLO"	39913479
2026-01-14	"ENEL.MI"	"ENEL"	28846361
2026-01-14	"STLAM.MI"	"STELLANTIS"	26177463
2026-01-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19338265
2026-01-14	"ENI.MI"	"ENI"	13804823
2026-01-14	"NEXI.MI"	"NEXI"	13520860
2026-01-14	"SRG.MI"	"SNAM"	11123342
2026-01-14	"CPR.MI"	"CAMPARI"	10524207
2026-01-14	"A2A.MI"	"A2A"	10269677
2026-01-14	"BAMI.MI"	"BANCO BPM"	8643948
2026-01-14	"MTV.MI"	"MONDO TV"	7445878
2026-01-14	"BPE.MI"	"BPER BANCA"	6740973
2026-01-14	"TFIN.MI"	"TREVI FIN IND"	4814151
2026-01-14	"INW.MI"	"INWIT"	4683586
2026-01-14	"UCG.MI"	"UNICREDIT"	4649916
2026-01-14	"TRN.MI"	"TERNA"	4593909
2026-01-14	"TSL.MI"	"TESSELLIS"	4180909
2026-01-14	"STMMI.MI"	NA	3384968
2026-01-14	"TEN.MI"	"TENARIS"	3375282
2026-01-14	"IG.MI"	"ITALGAS"	3324895
2026-01-14	"FCT.MI"	"FINCANTIERI"	2952288
2026-01-14	"WBD.MI"	"WEBUILD"	2948555
2026-01-14	"AMP.MI"	"AMPLIFON"	2900813
2026-01-14	"LDO.MI"	"LEONARDO"	2724079
2026-01-14	"HER.MI"	"HERA"	2679258
2026-01-14	"PST.MI"	"POSTE ITALIANE"	2456704
2026-01-14	"MTVFR.MI"	"MONDO TV FRANCE"	2415400
2026-01-14	"PIRC.MI"	"PIRELLI & C"	1984672
2026-01-14	"PRO.MI"	"BCA PROFILO"	1959726
2026-01-14	"MFEA.MI"	"MFE A"	1923900
2026-01-14	"TES.MI"	"TESMEC"	1860413
2026-01-14	"G.MI"	"GENERALI ASS"	1735765
2026-01-14	"PRY.MI"	"PRYSMIAN"	1643030
2026-01-14	"SFL.MI"	"SAFILO GROUP"	1567706
2026-01-14	"FARM.MI"	"H-FARM"	1557000
2026-01-14	"AEF.MI"	"AEFFE"	1371461
2026-01-14	"FBK.MI"	"FINECOBANK"	1343995
2026-01-14	"EPH.MI"	"E.P.H"	1302404
2026-01-14	"MONC.MI"	"MONCLER"	1212600
2026-01-14	"BMED.MI"	"BANCA MEDIOLANUM"	995353
2026-01-14	"IVG.MI"	"IVECO GROUP"	931095
2026-01-14	"AVIO.MI"	"AVIO"	926345
2026-01-14	"JUVE.MI"	"JUVENTUS FC"	925003
2026-01-14	"MN.MI"	"MONDADORI EDIT"	898839
2026-01-14	"DOV.MI"	"DOVALUE"	889109
2026-01-14	"IRE.MI"	"IREN"	875607
2026-01-14	"UNI.MI"	"UNIPOL"	863987
2026-01-14	"MB.MI"	"MEDIOBANCA"	846815
2026-01-14	"PIA.MI"	"PIAGGIO"	839524
2026-01-14	"BZU.MI"	"BUZZI"	738836
2026-01-14	"BPSO.MI"	"BCA POP SONDRIO"	676977
