"date"	"ticker"	"name"	"volume"
2025-08-14	"TIT.MI"	"TELECOM ITALIA"	211197274
2025-08-14	"ISP.MI"	"INTESA SANPAOLO"	51050638
2025-08-14	"SPM.MI"	"SAIPEM"	26579327
2025-08-14	"STLAM.MI"	"STELLANTIS"	19266784
2025-08-14	"ENEL.MI"	"ENEL"	17948366
2025-08-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15491031
2025-08-14	"BPE.MI"	"BPER BANCA"	14318501
2025-08-14	"TFIN.MI"	"TREVI FIN IND"	14064757
2025-08-14	"A2A.MI"	"A2A"	8400116
2025-08-14	"ENI.MI"	"ENI"	7575327
2025-08-14	"SRG.MI"	"SNAM"	5376007
2025-08-14	"BAMI.MI"	"BANCO BPM"	4662467
2025-08-14	"NEXI.MI"	"NEXI"	4229152
2025-08-14	"UCG.MI"	"UNICREDIT"	4105424
2025-08-14	"IG.MI"	"ITALGAS"	4070372
2025-08-14	"LDO.MI"	"LEONARDO"	4045063
2025-08-14	"CPR.MI"	"CAMPARI"	3888044
2025-08-14	"TSL.MI"	"TESSELLIS"	3707446
2025-08-14	"TRN.MI"	"TERNA"	3301939
2025-08-14	"MB.MI"	"MEDIOBANCA"	3066116
2025-08-14	"G.MI"	"GENERALI ASS"	2667517
2025-08-14	"HER.MI"	"HERA"	2015038
2025-08-14	"STMMI.MI"	NA	2006109
2025-08-14	"TEN.MI"	"TENARIS"	1871752
2025-08-14	"UNI.MI"	"UNIPOL"	1814095
2025-08-14	"SFL.MI"	"SAFILO GROUP"	1759828
2025-08-14	"PST.MI"	"POSTE ITALIANE"	1623409
2025-08-14	"FCT.MI"	"FINCANTIERI"	1590307
2025-08-14	"BMED.MI"	"BANCA MEDIOLANUM"	1504009
2025-08-14	"FBK.MI"	"FINECOBANK"	1482459
2025-08-14	"GEO.MI"	"GEOX"	1373270
2025-08-14	"WBD.MI"	"WEBUILD"	1370753
2025-08-14	"AMP.MI"	"AMPLIFON"	1321773
2025-08-14	"BPSO.MI"	"BCA POP SONDRIO"	1298192
2025-08-14	"INW.MI"	"INWIT"	1197035
2025-08-14	"IRE.MI"	"IREN"	956673
2025-08-14	"PIRC.MI"	"PIRELLI & C"	840762
2025-08-14	"MONC.MI"	"MONCLER"	792830
