"date"	"ticker"	"name"	"volume"
2025-12-01	"TIT.MI"	"TELECOM ITALIA"	102107162
2025-12-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	42839040
2025-12-01	"ISP.MI"	"INTESA SANPAOLO"	36832514
2025-12-01	"SPM.MI"	"SAIPEM"	32794070
2025-12-01	"STLAM.MI"	"STELLANTIS"	18595204
2025-12-01	"ENEL.MI"	"ENEL"	15283298
2025-12-01	"A2A.MI"	"A2A"	8909112
2025-12-01	"BPE.MI"	"BPER BANCA"	7892562
2025-12-01	"ENI.MI"	"ENI"	7710953
2025-12-01	"CPR.MI"	"CAMPARI"	7600728
2025-12-01	"SRG.MI"	"SNAM"	6414170
2025-12-01	"HER.MI"	"HERA"	5752095
2025-12-01	"NEXI.MI"	"NEXI"	5161625
2025-12-01	"TFIN.MI"	"TREVI FIN IND"	4138169
2025-12-01	"BAMI.MI"	"BANCO BPM"	4099344
2025-12-01	"UCG.MI"	"UNICREDIT"	3876041
2025-12-01	"LDO.MI"	"LEONARDO"	3011185
2025-12-01	"TES.MI"	"TESMEC"	2890933
2025-12-01	"TRN.MI"	"TERNA"	2707979
2025-12-01	"TSL.MI"	"TESSELLIS"	2651910
2025-12-01	"STMMI.MI"	NA	2498581
2025-12-01	"INW.MI"	"INWIT"	2385165
2025-12-01	"IG.MI"	"ITALGAS"	2326958
2025-12-01	"G.MI"	"GENERALI ASS"	2087239
2025-12-01	"MB.MI"	"MEDIOBANCA"	2084863
2025-12-01	"TEN.MI"	"TENARIS"	1947575
2025-12-01	"CIR.MI"	"CIR"	1853536
2025-12-01	"PST.MI"	"POSTE ITALIANE"	1584275
2025-12-01	"PIRC.MI"	"PIRELLI & C"	1566364
2025-12-01	"WBD.MI"	"WEBUILD"	1470951
2025-12-01	"FDA.MI"	"FIDIA"	1375447
2025-12-01	"FCT.MI"	"FINCANTIERI"	1370560
2025-12-01	"AMP.MI"	"AMPLIFON"	1331192
2025-12-01	"FBK.MI"	"FINECOBANK"	1295305
2025-12-01	"DIS.MI"	"D'AMICO"	1250612
2025-12-01	"BPSO.MI"	"BCA POP SONDRIO"	1050940
2025-12-01	"SFL.MI"	"SAFILO GROUP"	1031336
2025-12-01	"BMED.MI"	"BANCA MEDIOLANUM"	1015711
2025-12-01	"UNI.MI"	"UNIPOL"	1014616
2025-12-01	"AEF.MI"	"AEFFE"	899507
2025-12-01	"PRY.MI"	"PRYSMIAN"	831095
2025-12-01	"AZM.MI"	"AZIMUT"	827813
2025-12-01	"MONC.MI"	"MONCLER"	820697
2025-12-01	"ZEST.MI"	"ZEST"	794882
2025-12-01	"IRE.MI"	"IREN"	732572
2025-12-01	"JUVE.MI"	"JUVENTUS FC"	719424
2025-12-01	"DOV.MI"	"DOVALUE"	595322
2025-12-01	"GEO.MI"	"GEOX"	543071
2025-12-01	"MAIRE.MI"	"MAIRE"	508046
2025-12-01	"AVIO.MI"	"AVIO"	437592
2025-12-01	"BZU.MI"	"BUZZI"	414253
2025-12-01	"IMS.MI"	"IMMSI"	412257
2025-12-01	"ENAV.MI"	"ENAV"	401170
2025-12-01	"MFEB.MI"	NA	400096
2025-12-01	"PRO.MI"	"BCA PROFILO"	375864
2025-12-01	"SFER.MI"	"SALVATORE FERRAGAMO"	369980
2025-12-01	"PIA.MI"	"PIAGGIO"	367517
2025-12-01	"RWAY.MI"	"RAI WAY"	343880
2025-12-01	"RACE.MI"	"FERRARI"	333617
2025-12-01	"GAB.MI"	"GABETTI"	320245
2025-12-01	"ECNL.MI"	"AQUAFIL"	316357
2025-12-01	"ARIS.MI"	"ARISTON HOLDING"	286062
2025-12-01	"TGYM.MI"	"TECHNOGYM"	277979
2025-12-01	"UD.MI"	"UNIDATA"	275341
2025-12-01	"OVS.MI"	"OVS"	272581
2025-12-01	"MN.MI"	"MONDADORI EDIT"	271279
2025-12-01	"DIA.MI"	"DIASORIN"	266746
2025-12-01	"BRE.MI"	"BREMBO"	248463
2025-12-01	"BFF.MI"	"BFF BANK"	245310
2025-12-01	"TIP.MI"	"TAMBURI"	241097
2025-12-01	"ERG.MI"	"ERG"	224949
2025-12-01	"BC.MI"	"BRUNELLO CUCINELLI"	224914
