"date"	"ticker"	"name"	"volume"
"2024-12-04 16:35:08"	"TIT.MI"	"TELECOM ITALIA"	162224226
"2024-12-04 16:36:28"	"ISP.MI"	"INTESA SANPAOLO"	49794624
"2024-12-04 16:39:08"	"SPM.MI"	"SAIPEM"	31890329
"2024-12-04 16:38:43"	"STLAM.MI"	"STELLANTIS"	26698495
"2024-12-04 16:35:14"	"ENEL.MI"	"ENEL"	21558129
"2024-12-04 16:35:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18166376
"2024-12-04 16:39:55"	"CPR.MI"	"CAMPARI"	14909604
"2024-12-04 16:37:42"	"BAMI.MI"	"BANCO BPM"	14179594
"2024-12-04 16:36:20"	"BPE.MI"	"BPER BANCA"	12760072
"2024-12-04 16:35:18"	"ENI.MI"	"ENI"	10327335
"2024-12-04 16:35:28"	"A2A.MI"	"A2A"	8978554
"2024-12-04 16:35:05"	"SRG.MI"	"SNAM"	7164362
"2024-12-04 16:36:57"	"UCG.MI"	"UNICREDIT"	5623681
"2024-12-04 16:35:14"	"TRN.MI"	"TERNA"	4633078
"2024-12-04 16:18:26"	"FDA.MI"	"FIDIA"	4383161
"2024-12-04 16:35:12"	"WBD.MI"	"WEBUILD"	3867771
"2024-12-04 16:35:08"	"SFL.MI"	"SAFILO GROUP"	3732027
"2024-12-04 16:35:23"	"BPSO.MI"	"BCA POP SONDRIO"	3726688
"2024-12-04 16:35:29"	"NEXI.MI"	"NEXI"	3515032
"2024-12-04 16:35:13"	"IG.MI"	"ITALGAS"	3358451
"2024-12-04 16:35:12"	"G.MI"	"GENERALI ASS"	3022785
"2024-12-04 16:37:25"	"STMMI.MI"	NA	3012912
"2024-12-04 16:35:16"	"MB.MI"	"MEDIOBANCA"	2959107
"2024-12-04 16:35:18"	"TEN.MI"	"TENARIS"	2932532
"2024-12-04 16:35:27"	"HER.MI"	"HERA"	2410508
"2024-12-04 16:35:02"	"PIRC.MI"	"PIRELLI & C"	2341827
"2024-12-04 16:35:28"	"FBK.MI"	"FINECOBANK"	2298852
"2024-12-04 16:39:54"	"TFIN.MI"	"TREVI FIN IND"	2218987
"2024-12-04 16:35:11"	"ANIM.MI"	"ANIMA HOLDING"	2084281
"2024-12-04 16:35:21"	"DOV.MI"	"DOVALUE"	2005239
"2024-12-04 16:38:36"	"LDO.MI"	"LEONARDO"	2002647
"2024-12-04 16:35:10"	"UNI.MI"	"UNIPOL"	1966697
"2024-12-04 16:35:56"	"MAIRE.MI"	"MAIRE"	1685841
"2024-12-04 16:38:59"	"INW.MI"	"INWIT"	1639943
"2024-12-04 16:35:16"	"OLI.MI"	"OLIDATA"	1632784
"2024-12-04 16:35:18"	"PST.MI"	"POSTE ITALIANE"	1431088
"2024-12-04 16:35:11"	"TSL.MI"	"TESSELLIS"	1390675
"2024-12-04 16:35:10"	"FCT.MI"	"FINCANTIERI"	1348818
"2024-12-04 16:35:17"	"IRE.MI"	"IREN"	1336738
"2024-12-04 16:35:05"	"OVS.MI"	"OVS"	1270648
"2024-12-04 16:36:21"	"MONC.MI"	"MONCLER"	1149592
"2024-12-04 16:35:18"	"PIA.MI"	"PIAGGIO"	1032894
"2024-12-04 16:36:10"	"BMED.MI"	"BANCA MEDIOLANUM"	882577
"2024-12-04 16:35:26"	"ILTY.MI"	"ILLIMITY BANK"	827820
"2024-12-04 16:35:02"	"JUVE.MI"	"JUVENTUS FC"	732257
"2024-12-04 16:35:13"	"PRY.MI"	"PRYSMIAN"	727674
"2024-12-04 16:38:08"	"AZM.MI"	"AZIMUT"	705860
"2024-12-04 16:35:21"	"BRE.MI"	"BREMBO"	694199
"2024-12-04 16:35:26"	"NTW.MI"	"NETWEEK"	679238
"2024-12-04 16:35:25"	"GAB.MI"	"GABETTI"	675182
"2024-12-04 16:35:15"	"AMP.MI"	"AMPLIFON"	666558
"2024-12-04 16:35:14"	"CAI.MI"	"CAIRO COMMUNICATION"	635561
"2024-12-04 16:35:17"	"BZU.MI"	"BUZZI"	628493
"2024-12-04 16:35:54"	"DIS.MI"	"D'AMICO"	566929
"2024-12-04 16:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	552226
"2024-12-04 16:37:12"	"TNXT.MI"	"TINEXTA"	531781
"2024-12-04 16:35:26"	"CIR.MI"	"CIR"	517514
"2024-12-04 16:35:05"	"ECNL.MI"	"AQUAFIL"	515115
"2024-12-04 16:35:08"	"ERG.MI"	"ERG"	506321
"2024-12-04 16:35:12"	"MTV.MI"	"MONDO TV"	504370
"2024-12-04 16:35:18"	"MFEB.MI"	NA	468579
"2024-12-04 16:35:11"	"GEO.MI"	"GEOX"	467473
"2024-12-04 16:35:03"	"ENAV.MI"	"ENAV"	420261
"2024-12-04 16:35:00"	"PRO.MI"	"BCA PROFILO"	365517
"2024-12-04 16:35:26"	"RCS.MI"	"RCS MEDIAGROUP"	346818
"2024-12-04 16:36:33"	"DGV.MI"	"DIGITAL VALUE"	305323
"2024-12-04 16:35:27"	"MN.MI"	"MONDADORI EDIT"	290016
"2024-12-04 16:35:02"	"REC.MI"	"RECORDATI ORD"	259161
"2024-12-04 16:35:29"	"BST.MI"	"BANCA SISTEMA"	246951
"2024-12-04 16:35:27"	"BFF.MI"	"BFF BANK"	237290
"2024-12-04 16:35:21"	"SGC.MI"	"SG COMPANY"	226500
"2024-12-04 16:37:46"	"RACE.MI"	"FERRARI"	226300
"2024-12-04 16:35:00"	"IP.MI"	"INTERPUMP GROUP"	223407
"2024-12-04 16:35:07"	"EM.MI"	"EMAK"	211286
"2024-12-04 16:35:26"	"IMS.MI"	"IMMSI"	187945
"2024-12-04 16:35:24"	"SGF.MI"	"SOGEFI"	182242
"2024-12-04 16:35:22"	"PRT.MI"	"ESPRINET"	179637
"2024-12-04 16:35:21"	"BGN.MI"	"BANCA GENERALI"	172721
"2024-12-04 16:35:22"	"EDNR.MI"	"EDISON R"	171832
"2024-12-04 16:35:15"	"FILA.MI"	"FILA"	168120
"2024-12-04 16:35:12"	"TIP.MI"	"TAMBURI"	159938
"2024-12-04 16:36:47"	"BC.MI"	"BRUNELLO CUCINELLI"	159175
"2024-12-04 16:35:29"	"TGYM.MI"	"TECHNOGYM"	149392
"2024-12-04 15:22:17"	"FNM.MI"	"FNM"	146303
"2024-12-04 16:35:00"	"INC.MI"	"INNOVATEC"	145509
"2024-12-04 16:35:10"	"ACE.MI"	"ACEA"	141464
"2024-12-04 16:35:22"	"SERI.MI"	"SERI INDUSTRIAL"	140997
"2024-12-04 16:35:11"	"IGD.MI"	NA	140326
"2024-12-04 16:35:26"	"UD.MI"	"UNIDATA"	127550
"2024-12-04 16:35:20"	"BAN.MI"	"BASICNET"	119690
"2024-12-04 16:35:24"	"AV.MI"	"ANTARES VISION"	114360
"2024-12-04 16:35:16"	"CE.MI"	"CREDEM"	113632
"2024-12-04 16:35:14"	"RWAY.MI"	"RAI WAY"	109878
"2024-12-04 16:35:17"	"GVS.MI"	"GVS"	108404
"2024-12-04 16:35:22"	"DAN.MI"	"DANIELI & C"	100439
"2024-12-04 16:35:06"	"ETH.MI"	"EUROTECH"	100039
"2024-12-04 16:35:07"	"ASC.MI"	"ASCOPIAVE"	98767
"2024-12-04 15:42:00"	"GG.MI"	"GIGLIO GROUP"	98304
"2024-12-04 16:35:27"	"U24.MI"	"UCAPITAL24"	97600
"2024-12-04 16:35:29"	"IF.MI"	"BANCA IFIS"	97479
"2024-12-04 16:35:12"	"EXAI.MI"	"EXPERT.AI"	96770
"2024-12-04 16:35:05"	"DIA.MI"	"DIASORIN"	92606
"2024-12-04 16:35:07"	"SOL.MI"	"SOL"	90251
"2024-12-04 16:28:50"	"ZEST.MI"	"ZEST"	89133
"2024-12-04 16:36:23"	"MEV.MI"	"MEVIM"	88816
"2024-12-04 16:35:17"	"AVIO.MI"	"AVIO"	88457
"2024-12-04 16:35:23"	"SL.MI"	"SANLORENZO"	87064
"2024-12-04 16:28:51"	"CED.MI"	"CALTAGIRONE EDIT"	85636
"2024-12-04 16:35:15"	"AEDES.MI"	"AEDES"	85071
"2024-12-04 16:35:24"	"ZV.MI"	"ZIGNAGO VETRO"	81763
"2024-12-04 16:35:18"	"MARR.MI"	"MARR"	81098
"2024-12-04 16:09:58"	"CLF.MI"	"CALEFFI"	79220
"2024-12-04 16:35:21"	"BSS.MI"	"BIESSE"	78573
"2024-12-04 16:35:27"	"SSL.MI"	"S.S. LAZIO"	78042
"2024-12-04 16:35:29"	"NSP.MI"	"NEOSPERIENCE"	78000
"2024-12-04 16:35:18"	"ELN.MI"	"EL.EN"	71276
"2024-12-04 16:35:25"	"EQUI.MI"	"EQUITA GROUP"	70630
"2024-12-04 16:35:29"	"DLG.MI"	"DE'LONGHI"	69438
"2024-12-04 16:35:06"	"AEF.MI"	"AEFFE"	67651
"2024-12-04 16:35:02"	"SHE.MI"	"SHEDIR PHARMA GROUP"	66000
"2024-12-04 13:20:33"	"FRE.MI"	"FRENDY ENERGY"	65880
"2024-12-04 16:35:04"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	62000
"2024-12-04 16:35:38"	"NOV.DE"	NA	61340
"2024-12-04 16:35:25"	"CEM.MI"	"CEMENTIR HOLDING"	60684
"2024-12-04 11:04:48"	"FARM.MI"	"H-FARM"	60000
"2024-12-04 16:35:06"	"DAL.MI"	"DATALOGIC"	54827
"2024-12-04 16:35:24"	"CML.MI"	"COMAL"	54382
"2024-12-04 16:28:48"	"BE.MI"	"BEGHELLI"	53308
"2024-12-04 16:35:25"	"CLE.MI"	"CLASS EDITORI"	52524
"2024-12-04 16:35:24"	"EEMS.MI"	"EEMS"	51969
"2024-12-04 16:35:08"	"TXT.MI"	"TXT E-SOLUTIONS"	45054
"2024-12-04 16:35:19"	"LON.MI"	"LONGINO&CARDENAL"	44500
"2024-12-04 16:35:23"	"BIA.MI"	"BIALETTI INDUSTRIE"	43977
"2024-12-04 16:20:39"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	43877
"2024-12-04 16:35:46"	"BDB.MI"	"BCO DESIO BRIANZA"	43808
"2024-12-04 16:35:13"	"FM.MI"	"FIERA MILANO"	43325
"2024-12-04 16:19:10"	"GSP.MI"	"GAS PLUS"	42556
"2024-12-04 16:35:14"	"GPI.MI"	"GPI"	41150
"2024-12-04 16:35:13"	"REY.MI"	"REPLY"	40241
"2024-12-04 16:35:22"	"UNIR.MI"	"UNIEURO"	39528
"2024-12-04 16:35:09"	"ARN.MI"	"ALERION"	39157
"2024-12-04 16:35:02"	"CDG.MI"	"CASTA DIVA GROUP"	37000
"2024-12-04 16:35:04"	"MAPS.MI"	"MAPS"	34636
"2024-12-04 14:41:44"	"ELES.MI"	"ELES"	34000
"2024-12-04 16:35:24"	"CRL.MI"	"CAREL INDUSTRIES"	32648
"2024-12-04 16:37:53"	"TALEA.MI"	"TALEA GROUP"	30478
