"date"	"ticker"	"name"	"volume"
2025-11-07	"TIT.MI"	"TELECOM ITALIA"	200694002
2025-11-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	55384296
2025-11-07	"ISP.MI"	"INTESA SANPAOLO"	37773875
2025-11-07	"SPM.MI"	"SAIPEM"	29225344
2025-11-07	"NEXI.MI"	"NEXI"	21051973
2025-11-07	"STLAM.MI"	"STELLANTIS"	15869286
2025-11-07	"BPE.MI"	"BPER BANCA"	15541922
2025-11-07	"ENEL.MI"	"ENEL"	14011903
2025-11-07	"A2A.MI"	"A2A"	9228938
2025-11-07	"TES.MI"	"TESMEC"	8885457
2025-11-07	"ENI.MI"	"ENI"	7401986
2025-11-07	"BAMI.MI"	"BANCO BPM"	6401761
2025-11-07	"CPR.MI"	"CAMPARI"	6175972
2025-11-07	"SRG.MI"	"SNAM"	6131355
2025-11-07	"STMMI.MI"	NA	4489761
2025-11-07	"TSL.MI"	"TESSELLIS"	4083473
2025-11-07	"UCG.MI"	"UNICREDIT"	3982025
2025-11-07	"TFIN.MI"	"TREVI FIN IND"	3753093
2025-11-07	"IG.MI"	"ITALGAS"	3129271
2025-11-07	"UNI.MI"	"UNIPOL"	3077304
2025-11-07	"PIA.MI"	"PIAGGIO"	2675127
2025-11-07	"PIRC.MI"	"PIRELLI & C"	2609074
2025-11-07	"LDO.MI"	"LEONARDO"	2461612
2025-11-07	"MB.MI"	"MEDIOBANCA"	2265162
2025-11-07	"G.MI"	"GENERALI ASS"	2102045
2025-11-07	"TRN.MI"	"TERNA"	2092015
2025-11-07	"FBK.MI"	"FINECOBANK"	2082907
2025-11-07	"PRY.MI"	"PRYSMIAN"	2054767
2025-11-07	"HER.MI"	"HERA"	1988067
2025-11-07	"DIS.MI"	"D'AMICO"	1700697
2025-11-07	"MONC.MI"	"MONCLER"	1678093
2025-11-07	"TEN.MI"	"TENARIS"	1606963
2025-11-07	"SFL.MI"	"SAFILO GROUP"	1562149
2025-11-07	"AZM.MI"	"AZIMUT"	1473974
2025-11-07	"BPSO.MI"	"BCA POP SONDRIO"	1473536
2025-11-07	"BMED.MI"	"BANCA MEDIOLANUM"	1465148
2025-11-07	"IMS.MI"	"IMMSI"	1446006
2025-11-07	"WBD.MI"	"WEBUILD"	1442863
2025-11-07	"PST.MI"	"POSTE ITALIANE"	1411042
2025-11-07	"PRO.MI"	"BCA PROFILO"	1404103
2025-11-07	"INW.MI"	"INWIT"	1354762
2025-11-07	"AMP.MI"	"AMPLIFON"	1347193
2025-11-07	"IRE.MI"	"IREN"	1264400
2025-11-07	"FCT.MI"	"FINCANTIERI"	1012762
2025-11-07	"GEO.MI"	"GEOX"	904779
2025-11-07	"DIA.MI"	"DIASORIN"	767012
2025-11-07	"BRE.MI"	"BREMBO"	664063
2025-11-07	"NOV.DE"	NA	661991
2025-11-07	"BST.MI"	"BANCA SISTEMA"	633715
2025-11-07	"DOV.MI"	"DOVALUE"	591584
2025-11-07	"ENAV.MI"	"ENAV"	579206
2025-11-07	"ARIS.MI"	"ARISTON HOLDING"	570091
2025-11-07	"EPH.MI"	"E.P.H"	559360
2025-11-07	"SFER.MI"	"SALVATORE FERRAGAMO"	501831
2025-11-07	"IOT.MI"	"SECO"	473172
2025-11-07	"NUS.MI"	"NUSCO"	460500
2025-11-07	"AVIO.MI"	"AVIO"	460365
2025-11-07	"ZEST.MI"	"ZEST"	458670
2025-11-07	"RACE.MI"	"FERRARI"	452580
2025-11-07	"MFEB.MI"	NA	442507
2025-11-07	"CIR.MI"	"CIR"	430497
2025-11-07	"MAIRE.MI"	"MAIRE"	391229
2025-11-07	"OVS.MI"	"OVS"	383114
2025-11-07	"BGN.MI"	"BANCA GENERALI"	372741
2025-11-07	"BZU.MI"	"BUZZI"	363935
2025-11-07	"BFF.MI"	"BFF BANK"	358158
2025-11-07	"ANIM.MI"	"ANIMA HOLDING"	351481
2025-11-07	"ERG.MI"	"ERG"	340991
2025-11-07	"JUVE.MI"	"JUVENTUS FC"	333406
2025-11-07	"CE.MI"	"CREDEM"	324078
2025-11-07	"ASC.MI"	"ASCOPIAVE"	322627
2025-11-07	"BDB.MI"	"BCO DESIO BRIANZA"	322197
2025-11-07	"FILA.MI"	"FILA"	320938
2025-11-07	"ZV.MI"	"ZIGNAGO VETRO"	303278
2025-11-07	"CEM.MI"	"CEMENTIR HOLDING"	285861
2025-11-07	"IP.MI"	"INTERPUMP GROUP"	254696
2025-11-07	"CAI.MI"	"CAIRO COMMUNICATION"	245908
2025-11-07	"BC.MI"	"BRUNELLO CUCINELLI"	229308
2025-11-07	"RCS.MI"	"RCS MEDIAGROUP"	224944
2025-11-07	"ICOS.MI"	"INTERCOS"	223643
2025-11-07	"FDA.MI"	"FIDIA"	217993
2025-11-07	"INC.MI"	"INNOVATEC"	208315
2025-11-07	"BSS.MI"	"BIESSE"	206966
2025-11-07	"TNXT.MI"	"TINEXTA"	187764
2025-11-07	"SGC.MI"	"SG COMPANY"	174750
2025-11-07	"DLG.MI"	"DE'LONGHI"	172803
2025-11-07	"MTV.MI"	"MONDO TV"	172043
2025-11-07	"REC.MI"	"RECORDATI ORD"	169120
2025-11-07	"FNM.MI"	"FNM"	165788
2025-11-07	"SGF.MI"	"SOGEFI"	156426
2025-11-07	"RWAY.MI"	"RAI WAY"	146681
