"date"	"ticker"	"name"	"volume"
2025-05-14	"TIT.MI"	"TELECOM ITALIA"	232789706
2025-05-14	"ISP.MI"	"INTESA SANPAOLO"	63434373
2025-05-14	"FDA.MI"	"FIDIA"	62855915
2025-05-14	"SPM.MI"	"SAIPEM"	38819027
2025-05-14	"ENEL.MI"	"ENEL"	23989821
2025-05-14	"STLAM.MI"	"STELLANTIS"	23512954
2025-05-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21907312
2025-05-14	"BPE.MI"	"BPER BANCA"	21370455
2025-05-14	"A2A.MI"	"A2A"	16317806
2025-05-14	"ENI.MI"	"ENI"	11794818
2025-05-14	"BAMI.MI"	"BANCO BPM"	8572721
2025-05-14	"SRG.MI"	"SNAM"	7604526
2025-05-14	"UCG.MI"	"UNICREDIT"	7144790
2025-05-14	"CPR.MI"	"CAMPARI"	6629297
2025-05-14	"NEXI.MI"	"NEXI"	5144293
2025-05-14	"TRN.MI"	"TERNA"	5006659
2025-05-14	"STMMI.MI"	NA	4222139
2025-05-14	"HER.MI"	"HERA"	3902360
2025-05-14	"MB.MI"	"MEDIOBANCA"	3823472
2025-05-14	"TFIN.MI"	"TREVI FIN IND"	3696675
2025-05-14	"G.MI"	"GENERALI ASS"	3561157
2025-05-14	"IG.MI"	"ITALGAS"	3514372
2025-05-14	"BPSO.MI"	"BCA POP SONDRIO"	3379234
2025-05-14	"TSL.MI"	"TESSELLIS"	3360081
2025-05-14	"LDO.MI"	"LEONARDO"	3017297
2025-05-14	"INW.MI"	"INWIT"	2440362
2025-05-14	"AMP.MI"	"AMPLIFON"	2287816
2025-05-14	"JUVE.MI"	"JUVENTUS FC"	2231099
2025-05-14	"FBK.MI"	"FINECOBANK"	2147257
2025-05-14	"UNI.MI"	"UNIPOL"	2142131
2025-05-14	"BMED.MI"	"BANCA MEDIOLANUM"	2005491
2025-05-14	"PRO.MI"	"BCA PROFILO"	1985481
2025-05-14	"AZM.MI"	"AZIMUT"	1983615
2025-05-14	"PIRC.MI"	"PIRELLI & C"	1958629
2025-05-14	"CIR.MI"	"CIR"	1841248
2025-05-14	"PRY.MI"	"PRYSMIAN"	1743494
2025-05-14	"ENAV.MI"	"ENAV"	1735121
2025-05-14	"RCS.MI"	"RCS MEDIAGROUP"	1602116
2025-05-14	"FCT.MI"	"FINCANTIERI"	1529143
2025-05-14	"WBD.MI"	"WEBUILD"	1527133
2025-05-14	"PIA.MI"	"PIAGGIO"	1501709
2025-05-14	"IRE.MI"	"IREN"	1491267
2025-05-14	"PST.MI"	"POSTE ITALIANE"	1408434
2025-05-14	"SGF.MI"	"SOGEFI"	1316384
2025-05-14	"DOV.MI"	"DOVALUE"	1228386
2025-05-14	"SFL.MI"	"SAFILO GROUP"	1215394
