"date"	"ticker"	"name"	"volume"
2026-06-01	"TIT.MI"	"TELECOM ITALIA"	94325027
2026-06-01	"ISP.MI"	"INTESA SANPAOLO"	47329720
2026-06-01	"STLAM.MI"	"STELLANTIS"	27259142
2026-06-01	"TSL.MI"	"TESSELLIS"	20218227
2026-06-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20051637
2026-06-01	"SPM.MI"	"SAIPEM"	17668746
2026-06-01	"ENEL.MI"	"ENEL"	16428952
2026-06-01	"TES.MI"	"TESMEC"	16228269
2026-06-01	"NEXI.MI"	"NEXI"	15976228
2026-06-01	"FDA.MI"	"FIDIA"	13910711
2026-06-01	"BFF.MI"	"BFF BANK"	12199336
2026-06-01	"ENI.MI"	"ENI"	10059569
2026-06-01	"CPR.MI"	"CAMPARI"	7408405
2026-06-01	"A2A.MI"	"A2A"	6892301
2026-06-01	"BPE.MI"	"BPER BANCA"	6291252
2026-06-01	"UCG.MI"	"UNICREDIT"	5608989
2026-06-01	"SRG.MI"	"SNAM"	5192655
2026-06-01	"BAMI.MI"	"BANCO BPM"	4343084
2026-06-01	"WBD.MI"	"WEBUILD"	4308615
2026-06-01	"STMMI.MI"	NA	3813266
2026-06-01	"TRN.MI"	"TERNA"	3685794
2026-06-01	"PST.MI"	"POSTE ITALIANE"	2934364
2026-06-01	"FCT.MI"	"FINCANTIERI"	2795482
2026-06-01	"DAL.MI"	"DATALOGIC"	2549074
2026-06-01	"AVIO.MI"	"AVIO"	2406582
2026-06-01	"LDO.MI"	"LEONARDO"	2169798
2026-06-01	"HER.MI"	"HERA"	2062225
2026-06-01	"MFEA.MI"	"MFE A"	1997530
2026-06-01	"PIRC.MI"	"PIRELLI & C"	1984916
2026-06-01	"IG.MI"	"ITALGAS"	1973756
2026-06-01	"MTVFR.MI"	"MONDO TV FRANCE"	1968200
2026-06-01	"G.MI"	"GENERALI ASS"	1910793
2026-06-01	"IRE.MI"	"IREN"	1907038
2026-06-01	"FBK.MI"	"FINECOBANK"	1894720
2026-06-01	"MTV.MI"	"MONDO TV"	1867231
2026-06-01	"AMP.MI"	"AMPLIFON"	1623401
2026-06-01	"INW.MI"	"INWIT"	1601409
2026-06-01	"TEN.MI"	"TENARIS"	1486221
2026-06-01	"MB.MI"	"MEDIOBANCA"	1408137
2026-06-01	"ARIS.MI"	"ARISTON HOLDING"	1259422
2026-06-01	"SERI.MI"	"SERI INDUSTRIAL"	1232528
2026-06-01	"IVG.MI"	"IVECO GROUP"	1204022
2026-06-01	"UNI.MI"	"UNIPOL"	1098806
2026-06-01	"TPRO.MI"	"TECHNOPROBE"	878670
2026-06-01	"ETH.MI"	"EUROTECH"	822846
2026-06-01	"BMED.MI"	"BANCA MEDIOLANUM"	799595
2026-06-01	"RACE.MI"	"FERRARI"	784126
2026-06-01	"PRY.MI"	"PRYSMIAN"	782149
2026-06-01	"TISG.MI"	"THE ITALIAN SEA GROUP"	697882
2026-06-01	"MONC.MI"	"MONCLER"	695383
2026-06-01	"PIA.MI"	"PIAGGIO"	665628
2026-06-01	"PRO.MI"	"BCA PROFILO"	626378
2026-06-01	"INC.MI"	"INNOVATEC"	615024
2026-06-01	"SFL.MI"	"SAFILO GROUP"	595471
2026-06-01	"FARM.MI"	"H-FARM"	565500
2026-06-01	"BZU.MI"	"BUZZI"	559796
2026-06-01	"DOV.MI"	"DOVALUE"	543720
2026-06-01	"JUVE.MI"	"JUVENTUS FC"	531428
2026-06-01	"ENAV.MI"	"ENAV"	529505
2026-06-01	"MAIRE.MI"	"MAIRE"	451931
2026-06-01	"OVS.MI"	"OVS"	441440
2026-06-01	"SFER.MI"	"SALVATORE FERRAGAMO"	424055
2026-06-01	"REC.MI"	"RECORDATI ORD"	422584
2026-06-01	"FNM.MI"	"FNM"	413110
2026-06-01	"IF.MI"	"BANCA IFIS"	406250
2026-06-01	"DIS.MI"	"D'AMICO"	405907
2026-06-01	"AZM.MI"	"AZIMUT"	402375
2026-06-01	"MN.MI"	"MONDADORI EDIT"	396681
2026-06-01	"BRE.MI"	"BREMBO"	396631
2026-06-01	"EPH.MI"	"E.P.H"	370823
2026-06-01	"ACE.MI"	"ACEA"	354249
2026-06-01	"SGC.MI"	"SG COMPANY"	337500
2026-06-01	"BC.MI"	"BRUNELLO CUCINELLI"	334862
2026-06-01	"RWAY.MI"	"RAI WAY"	332160
2026-06-01	"CIR.MI"	"CIR"	305603
2026-06-01	"GEO.MI"	"GEOX"	289242
2026-06-01	"IP.MI"	"INTERPUMP GROUP"	273127
2026-06-01	"EM.MI"	"EMAK"	271551
2026-06-01	"TGYM.MI"	"TECHNOGYM"	265208
2026-06-01	"ANIM.MI"	"ANIMA HOLDING"	265029
2026-06-01	"IMS.MI"	"IMMSI"	247362
2026-06-01	"AEF.MI"	"AEFFE"	247132
2026-06-01	"PRT.MI"	"ESPRINET"	235160
2026-06-01	"CAI.MI"	"CAIRO COMMUNICATION"	234488
2026-06-01	"TIP.MI"	"TAMBURI"	233662
2026-06-01	"REY.MI"	"REPLY"	212880
2026-06-01	"IOT.MI"	"SECO"	208237
2026-06-01	"RCS.MI"	"RCS MEDIAGROUP"	200180
2026-06-01	"NWL.MI"	"NEWLAT FOOD"	199002
2026-06-01	"BFG.MI"	"B.F"	189167
2026-06-01	"MARR.MI"	"MARR"	188972
2026-06-01	"NOV.DE"	NA	178276
2026-06-01	"ERG.MI"	"ERG"	173851
2026-06-01	"DIA.MI"	"DIASORIN"	170854
2026-06-01	"MFEB.MI"	NA	162238
2026-06-01	"ECNL.MI"	"AQUAFIL"	152651
2026-06-01	"ABP.MI"	"A.B.P. NOCIVELLI"	152500
2026-06-01	"EXAI.MI"	"EXPERT.AI"	142989
2026-06-01	"TFIN.MI"	"TREVI FIN IND"	140820
2026-06-01	"BGN.MI"	"BANCA GENERALI"	138312
2026-06-01	"GVS.MI"	"GVS"	136895
2026-06-01	"CE.MI"	"CREDEM"	134268
2026-06-01	"CEM.MI"	"CEMENTIR HOLDING"	122560
2026-06-01	"SGF.MI"	"SOGEFI"	121668
2026-06-01	"DLG.MI"	"DE'LONGHI"	108559
2026-06-01	"FILA.MI"	"FILA"	104734
2026-06-01	"TXT.MI"	"TXT E-SOLUTIONS"	102789
2026-06-01	"ASC.MI"	"ASCOPIAVE"	92376
2026-06-01	"CYB.MI"	"CYBEROO"	91321
2026-06-01	"IGD.MI"	NA	90018
2026-06-01	"HQF.MI"	"HIGH QUALITY FOOD"	80250
2026-06-01	"CRL.MI"	"CAREL INDUSTRIES"	78242
2026-06-01	"ELN.MI"	"EL.EN"	76922
2026-06-01	"EDNR.MI"	"EDISON R"	76261
2026-06-01	"MOL.MI"	"MUTUIONLINE"	75666
2026-06-01	"GSP.MI"	"GAS PLUS"	73703
2026-06-01	"DAN.MI"	"DANIELI & C"	71260
2026-06-01	"ZV.MI"	"ZIGNAGO VETRO"	69218
2026-06-01	"GAB.MI"	"GABETTI"	65709
2026-06-01	"PLC.MI"	"PLC"	62496
2026-06-01	"BSS.MI"	"BIESSE"	57310
2026-06-01	"DIT.MI"	"DESTINATION ITALIA"	55500
2026-06-01	"SES.MI"	"SESA"	53766
2026-06-01	"DIB.MI"	"DIGITAL BROS"	52683
