"date"	"ticker"	"name"	"volume"
2025-10-31	"TIT.MI"	"TELECOM ITALIA"	181285251
2025-10-31	"ISP.MI"	"INTESA SANPAOLO"	118805055
2025-10-31	"TFIN.MI"	"TREVI FIN IND"	28245092
2025-10-31	"SPM.MI"	"SAIPEM"	27045048
2025-10-31	"STLAM.MI"	"STELLANTIS"	20034417
2025-10-31	"ENEL.MI"	"ENEL"	18613286
2025-10-31	"BPE.MI"	"BPER BANCA"	14542580
2025-10-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14009956
2025-10-31	"CPR.MI"	"CAMPARI"	13529691
2025-10-31	"ENI.MI"	"ENI"	10917875
2025-10-31	"BAMI.MI"	"BANCO BPM"	6610461
2025-10-31	"A2A.MI"	"A2A"	5813224
2025-10-31	"SRG.MI"	"SNAM"	5772357
2025-10-31	"TSL.MI"	"TESSELLIS"	4998833
2025-10-31	"IG.MI"	"ITALGAS"	4894459
2025-10-31	"UCG.MI"	"UNICREDIT"	4724962
2025-10-31	"NEXI.MI"	"NEXI"	3907531
2025-10-31	"STMMI.MI"	NA	3754157
2025-10-31	"WBD.MI"	"WEBUILD"	3642754
2025-10-31	"TRN.MI"	"TERNA"	3574848
2025-10-31	"HER.MI"	"HERA"	2998899
2025-10-31	"IRE.MI"	"IREN"	2592232
2025-10-31	"TEN.MI"	"TENARIS"	2372414
2025-10-31	"INW.MI"	"INWIT"	2203266
2025-10-31	"G.MI"	"GENERALI ASS"	2128696
2025-10-31	"AMP.MI"	"AMPLIFON"	1842632
2025-10-31	"GEO.MI"	"GEOX"	1840010
2025-10-31	"AVIO.MI"	"AVIO"	1749402
2025-10-31	"LDO.MI"	"LEONARDO"	1563612
2025-10-31	"FBK.MI"	"FINECOBANK"	1462176
2025-10-31	"UNI.MI"	"UNIPOL"	1286742
2025-10-31	"PST.MI"	"POSTE ITALIANE"	1248559
2025-10-31	"PIRC.MI"	"PIRELLI & C"	1247548
2025-10-31	"PRY.MI"	"PRYSMIAN"	1158584
2025-10-31	"BMED.MI"	"BANCA MEDIOLANUM"	1121260
2025-10-31	"TES.MI"	"TESMEC"	1115655
2025-10-31	"BPSO.MI"	"BCA POP SONDRIO"	1114093
2025-10-31	"JUVE.MI"	"JUVENTUS FC"	984126
2025-10-31	"MB.MI"	"MEDIOBANCA"	944507
2025-10-31	"CIR.MI"	"CIR"	939505
2025-10-31	"IP.MI"	"INTERPUMP GROUP"	932997
2025-10-31	"SFL.MI"	"SAFILO GROUP"	886351
2025-10-31	"AZM.MI"	"AZIMUT"	799699
2025-10-31	"MONC.MI"	"MONCLER"	749776
2025-10-31	"ENAV.MI"	"ENAV"	616637
2025-10-31	"NOV.DE"	NA	610677
2025-10-31	"FCT.MI"	"FINCANTIERI"	599732
2025-10-31	"DIS.MI"	"D'AMICO"	599144
2025-10-31	"SFER.MI"	"SALVATORE FERRAGAMO"	564902
2025-10-31	"PIA.MI"	"PIAGGIO"	554474
2025-10-31	"RACE.MI"	"FERRARI"	552203
2025-10-31	"SGF.MI"	"SOGEFI"	510448
2025-10-31	"MAIRE.MI"	"MAIRE"	507389
