"date"	"ticker"	"name"	"volume"
2026-04-20	"TIT.MI"	"TELECOM ITALIA"	76937636
2026-04-20	"ISP.MI"	"INTESA SANPAOLO"	53706281
2026-04-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	40472753
2026-04-20	"SPM.MI"	"SAIPEM"	35434797
2026-04-20	"STLAM.MI"	"STELLANTIS"	30131514
2026-04-20	"NEXI.MI"	"NEXI"	18987711
2026-04-20	"ENI.MI"	"ENI"	13562513
2026-04-20	"ENEL.MI"	"ENEL"	12985891
2026-04-20	"BFF.MI"	"BFF BANK"	10789033
2026-04-20	"IVG.MI"	"IVECO GROUP"	9738017
2026-04-20	"A2A.MI"	"A2A"	8938296
2026-04-20	"BAMI.MI"	"BANCO BPM"	8459543
2026-04-20	"BPE.MI"	"BPER BANCA"	8229529
2026-04-20	"FDA.MI"	"FIDIA"	7968769
2026-04-20	"TFIN.MI"	"TREVI FIN IND"	7518301
2026-04-20	"UCG.MI"	"UNICREDIT"	6810569
2026-04-20	"SRG.MI"	"SNAM"	4884886
2026-04-20	"WBD.MI"	"WEBUILD"	4498914
2026-04-20	"MFEA.MI"	"MFE A"	4276093
2026-04-20	"STMMI.MI"	NA	3950563
2026-04-20	"CPR.MI"	"CAMPARI"	3525129
2026-04-20	"TRN.MI"	"TERNA"	3274130
2026-04-20	"PRO.MI"	"BCA PROFILO"	3141311
2026-04-20	"G.MI"	"GENERALI ASS"	2987248
2026-04-20	"IG.MI"	"ITALGAS"	2836657
2026-04-20	"DOV.MI"	"DOVALUE"	2402069
2026-04-20	"TES.MI"	"TESMEC"	1974475
2026-04-20	"AMP.MI"	"AMPLIFON"	1843103
2026-04-20	"JUVE.MI"	"JUVENTUS FC"	1840512
2026-04-20	"FBK.MI"	"FINECOBANK"	1807225
2026-04-20	"BMED.MI"	"BANCA MEDIOLANUM"	1778922
2026-04-20	"PIRC.MI"	"PIRELLI & C"	1720716
2026-04-20	"FCT.MI"	"FINCANTIERI"	1716619
2026-04-20	"TEN.MI"	"TENARIS"	1617994
2026-04-20	"LDO.MI"	"LEONARDO"	1613315
2026-04-20	"MB.MI"	"MEDIOBANCA"	1558951
2026-04-20	"PST.MI"	"POSTE ITALIANE"	1517652
2026-04-20	"HER.MI"	"HERA"	1373951
2026-04-20	"UNI.MI"	"UNIPOL"	1294381
2026-04-20	"TSL.MI"	"TESSELLIS"	1236912
2026-04-20	"OVS.MI"	"OVS"	1114598
2026-04-20	"IMS.MI"	"IMMSI"	1084260
2026-04-20	"INW.MI"	"INWIT"	1060963
2026-04-20	"PRY.MI"	"PRYSMIAN"	864970
2026-04-20	"IRE.MI"	"IREN"	857376
2026-04-20	"MFEB.MI"	NA	758385
2026-04-20	"MONC.MI"	"MONCLER"	744666
2026-04-20	"ANIM.MI"	"ANIMA HOLDING"	722505
2026-04-20	"TPRO.MI"	"TECHNOPROBE"	708844
2026-04-20	"SERI.MI"	"SERI INDUSTRIAL"	692413
2026-04-20	"PIA.MI"	"PIAGGIO"	669931
2026-04-20	"AZM.MI"	"AZIMUT"	661670
2026-04-20	"MTVFR.MI"	"MONDO TV FRANCE"	655200
2026-04-20	"GEO.MI"	"GEOX"	627435
2026-04-20	"ENAV.MI"	"ENAV"	613271
2026-04-20	"SFER.MI"	"SALVATORE FERRAGAMO"	612299
2026-04-20	"RACE.MI"	"FERRARI"	586783
2026-04-20	"ECNL.MI"	"AQUAFIL"	512655
2026-04-20	"AVIO.MI"	"AVIO"	485568
2026-04-20	"CYB.MI"	"CYBEROO"	483131
2026-04-20	"MAIRE.MI"	"MAIRE"	480479
2026-04-20	"CIR.MI"	"CIR"	446786
2026-04-20	"BZU.MI"	"BUZZI"	428303
2026-04-20	"FNM.MI"	"FNM"	380593
2026-04-20	"BRE.MI"	"BREMBO"	363410
2026-04-20	"REC.MI"	"RECORDATI ORD"	320829
2026-04-20	"ARIS.MI"	"ARISTON HOLDING"	304477
2026-04-20	"ETH.MI"	"EUROTECH"	290588
2026-04-20	"MN.MI"	"MONDADORI EDIT"	271638
2026-04-20	"RCS.MI"	"RCS MEDIAGROUP"	261666
2026-04-20	"ERG.MI"	"ERG"	256838
2026-04-20	"SFL.MI"	"SAFILO GROUP"	255738
2026-04-20	"SGF.MI"	"SOGEFI"	251169
2026-04-20	"NOV.DE"	NA	243912
2026-04-20	"EPH.MI"	"E.P.H"	241851
2026-04-20	"BC.MI"	"BRUNELLO CUCINELLI"	233746
2026-04-20	"RWAY.MI"	"RAI WAY"	232885
2026-04-20	"REY.MI"	"REPLY"	232666
2026-04-20	"IF.MI"	"BANCA IFIS"	216674
2026-04-20	"IP.MI"	"INTERPUMP GROUP"	216437
2026-04-20	"AEF.MI"	"AEFFE"	211059
2026-04-20	"CEM.MI"	"CEMENTIR HOLDING"	206526
2026-04-20	"PRT.MI"	"ESPRINET"	203976
2026-04-20	"DIS.MI"	"D'AMICO"	203295
2026-04-20	"GAB.MI"	"GABETTI"	197163
2026-04-20	"GSP.MI"	"GAS PLUS"	190852
2026-04-20	"BGN.MI"	"BANCA GENERALI"	188884
2026-04-20	"TGYM.MI"	"TECHNOGYM"	177501
2026-04-20	"ZV.MI"	"ZIGNAGO VETRO"	171253
2026-04-20	"CLE.MI"	"CLASS EDITORI"	152201
2026-04-20	"RAT.MI"	"RATTI"	141916
2026-04-20	"GVS.MI"	"GVS"	141305
2026-04-20	"MFT.MI"	"MATICA FINTEC"	141300
2026-04-20	"DIA.MI"	"DIASORIN"	132610
2026-04-20	"CE.MI"	"CREDEM"	130662
2026-04-20	"NWL.MI"	"NEWLAT FOOD"	130199
2026-04-20	"DLG.MI"	"DE'LONGHI"	122968
2026-04-20	"PLC.MI"	"PLC"	120013
2026-04-20	"TIP.MI"	"TAMBURI"	119364
2026-04-20	"CELL.MI"	"CELLULARLINE"	117353
2026-04-20	"SSL.MI"	"S.S. LAZIO"	112300
2026-04-20	"MARR.MI"	"MARR"	109709
2026-04-20	"IOT.MI"	"SECO"	106511
2026-04-20	"ASC.MI"	"ASCOPIAVE"	104599
2026-04-20	"FILA.MI"	"FILA"	103347
2026-04-20	"CAI.MI"	"CAIRO COMMUNICATION"	99652
2026-04-20	"INC.MI"	"INNOVATEC"	96331
2026-04-20	"DAL.MI"	"DATALOGIC"	93499
2026-04-20	"ZEST.MI"	"ZEST"	93110
2026-04-20	"NUS.MI"	"NUSCO"	88500
2026-04-20	"FM.MI"	"FIERA MILANO"	82528
2026-04-20	"ELC.MI"	"ELICA"	80690
2026-04-20	"BDB.MI"	"BCO DESIO BRIANZA"	76547
2026-04-20	"IGD.MI"	NA	75897
2026-04-20	"ACE.MI"	"ACEA"	75690
2026-04-20	"CY4.MI"	"CY4GATE"	70951
2026-04-20	"CSP.MI"	"CSP INT IND CALZE"	67417
2026-04-20	"CDG.MI"	"CASTA DIVA GROUP"	61000
2026-04-20	"ZUC.MI"	"ZUCCHI"	61000
2026-04-20	"EQUI.MI"	"EQUITA GROUP"	60540
2026-04-20	"EXAI.MI"	"EXPERT.AI"	60531
2026-04-20	"BSS.MI"	"BIESSE"	59302
2026-04-20	"WIIT.MI"	"WIIT"	57237
2026-04-20	"ORS.MI"	"ORSERO"	52636
2026-04-20	"VIM.MI"	"VIMI FASTENERS"	52000
2026-04-20	"ELN.MI"	"EL.EN"	50181
2026-04-20	"CBB.MI"	"CLEANBNB"	47200
2026-04-20	"GPI.MI"	"GPI"	45906
2026-04-20	"BST.MI"	"BANCA SISTEMA"	45446
2026-04-20	"EDNR.MI"	"EDISON R"	44957
2026-04-20	"B.MI"	"BASTOGI SPA"	42619
2026-04-20	"DATA.MI"	"DATRIX"	42000
2026-04-20	"DAN.MI"	"DANIELI & C"	41878
2026-04-20	"BAN.MI"	"BASICNET"	41597
2026-04-20	"IRC.MI"	"IRCE"	41574
2026-04-20	"CRL.MI"	"CAREL INDUSTRIES"	41141
2026-04-20	"UD.MI"	"UNIDATA"	39185
2026-04-20	"ICOS.MI"	"INTERCOS"	38373
2026-04-20	"COSMO.MI"	"FARMACOSMO"	38046
2026-04-20	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	38000
2026-04-20	"CED.MI"	"CALTAGIRONE EDIT"	36321
2026-04-20	"SL.MI"	"SANLORENZO"	34208
2026-04-20	"MTV.MI"	"MONDO TV"	31533
2026-04-20	"TNXT.MI"	"TINEXTA"	31420
2026-04-20	"TXT.MI"	"TXT E-SOLUTIONS"	31018
2026-04-20	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	30671
2026-04-20	"MOL.MI"	"MUTUIONLINE"	29144
2026-04-20	"SGC.MI"	"SG COMPANY"	28500
2026-04-20	"DIT.MI"	"DESTINATION ITALIA"	27000
2026-04-20	"SES.MI"	"SESA"	25968
2026-04-20	"VNT.MI"	"VANTEA SMART"	25182
2026-04-20	"DGT.MI"	"DIGITOUCH"	24000
2026-04-20	"ITM.MI"	"ITALMOBILIARE"	23589
2026-04-20	"SOL.MI"	"SOL"	23093
2026-04-20	"BEC.MI"	"B&C SPEAKERS"	21871
2026-04-20	"FRE.MI"	"FRENDY ENERGY"	21600
2026-04-20	"AGP.MI"	"ALTEA GREEN POWER"	21177
2026-04-20	"ESIGM.MI"	"ESI"	20700
2026-04-20	"ARN.MI"	"ALERION"	20270
2026-04-20	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	19836
2026-04-20	"PHIL.MI"	"PHILOGEN"	19182
2026-04-20	"POR.MI"	"PORTOBELLO"	18300
2026-04-20	"U24.MI"	"UCAPITAL24"	17600
2026-04-20	"LNDR.MI"	"LANDI RENZO"	16334
2026-04-20	"LUVE.MI"	"LUVE"	16294
2026-04-20	"AEDES.MI"	"AEDES"	16206
2026-04-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	15750
2026-04-20	"LDB.MI"	"LINDBERGH"	15250
2026-04-20	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	15135
2026-04-20	"ATON.MI"	"ATON GREEN STORAGE"	15000
2026-04-20	"RETI.MI"	"RETI"	15000
2026-04-20	"SOM.MI"	"SOMEC"	14921
2026-04-20	"CIRC.MI"	"CIRCLE"	14850
2026-04-20	"EM.MI"	"EMAK"	14543
2026-04-20	"OLI.MI"	"OLIDATA"	14320
2026-04-20	"WBS.MI"	"WEBSOLUTE"	14300
2026-04-20	"CFV.MI"	"CONFINVEST"	14000
2026-04-20	"DGV.MI"	"DIGITAL VALUE"	13940
2026-04-20	"SAB.MI"	"SABAF"	13432
2026-04-20	"ALFO.MI"	"ALFONSINO"	13000
2026-04-20	"ENV.MI"	"ENERVIT"	12448
2026-04-20	"FUM.MI"	"FRANCHI UMBERTO MARMI"	10500
2026-04-20	"GRAL.MI"	"GRIFAL"	10500
2026-04-20	"PHN.MI"	"PHARMANUTRA"	10087
2026-04-20	"CORE.MI"	"ALLCORE"	10000
2026-04-20	"FTC.MI"	"FINANZA.TECH"	10000
