"date"	"ticker"	"name"	"volume"
2025-11-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	78879012
2025-11-27	"TIT.MI"	"TELECOM ITALIA"	75442401
2025-11-27	"ISP.MI"	"INTESA SANPAOLO"	25302568
2025-11-27	"STLAM.MI"	"STELLANTIS"	14164059
2025-11-27	"SPM.MI"	"SAIPEM"	12569770
2025-11-27	"ENEL.MI"	"ENEL"	10788825
2025-11-27	"CPR.MI"	"CAMPARI"	9123756
2025-11-27	"A2A.MI"	"A2A"	6354425
2025-11-27	"BPE.MI"	"BPER BANCA"	6277723
2025-11-27	"ENI.MI"	"ENI"	5003577
2025-11-27	"TSL.MI"	"TESSELLIS"	4476510
2025-11-27	"NEXI.MI"	"NEXI"	4465021
2025-11-27	"BAMI.MI"	"BANCO BPM"	4071970
2025-11-27	"SRG.MI"	"SNAM"	4059026
2025-11-27	"TES.MI"	"TESMEC"	3257799
2025-11-27	"TFIN.MI"	"TREVI FIN IND"	2977394
2025-11-27	"UCG.MI"	"UNICREDIT"	2947408
2025-11-27	"INW.MI"	"INWIT"	2370600
2025-11-27	"STMMI.MI"	NA	2304428
2025-11-27	"LDO.MI"	"LEONARDO"	1992609
2025-11-27	"G.MI"	"GENERALI ASS"	1981771
2025-11-27	"PIRC.MI"	"PIRELLI & C"	1824343
2025-11-27	"MB.MI"	"MEDIOBANCA"	1780535
2025-11-27	"WBD.MI"	"WEBUILD"	1696748
2025-11-27	"ZEST.MI"	"ZEST"	1692342
2025-11-27	"TRN.MI"	"TERNA"	1623645
2025-11-27	"FDA.MI"	"FIDIA"	1580688
2025-11-27	"IG.MI"	"ITALGAS"	1566750
2025-11-27	"MAIRE.MI"	"MAIRE"	1495269
2025-11-27	"AZM.MI"	"AZIMUT"	1314596
2025-11-27	"TEN.MI"	"TENARIS"	1189178
2025-11-27	"HER.MI"	"HERA"	955912
2025-11-27	"IRE.MI"	"IREN"	926385
2025-11-27	"UNI.MI"	"UNIPOL"	915613
2025-11-27	"FBK.MI"	"FINECOBANK"	898372
2025-11-27	"FCT.MI"	"FINCANTIERI"	841688
2025-11-27	"AMP.MI"	"AMPLIFON"	835358
2025-11-27	"AVIO.MI"	"AVIO"	806383
2025-11-27	"PST.MI"	"POSTE ITALIANE"	803013
2025-11-27	"GEO.MI"	"GEOX"	742018
2025-11-27	"PIA.MI"	"PIAGGIO"	719879
2025-11-27	"DIS.MI"	"D'AMICO"	693649
2025-11-27	"CIR.MI"	"CIR"	656400
2025-11-27	"BMED.MI"	"BANCA MEDIOLANUM"	514037
2025-11-27	"JUVE.MI"	"JUVENTUS FC"	483518
2025-11-27	"IMS.MI"	"IMMSI"	458431
2025-11-27	"NUS.MI"	"NUSCO"	444000
2025-11-27	"SFL.MI"	"SAFILO GROUP"	439426
2025-11-27	"BPSO.MI"	"BCA POP SONDRIO"	436999
2025-11-27	"BZU.MI"	"BUZZI"	436369
2025-11-27	"ARIS.MI"	"ARISTON HOLDING"	398955
2025-11-27	"RWAY.MI"	"RAI WAY"	389747
2025-11-27	"MONC.MI"	"MONCLER"	385832
2025-11-27	"ANIM.MI"	"ANIMA HOLDING"	382787
2025-11-27	"PRY.MI"	"PRYSMIAN"	378780
2025-11-27	"TIP.MI"	"TAMBURI"	376536
2025-11-27	"MFEB.MI"	NA	334631
2025-11-27	"DOV.MI"	"DOVALUE"	334272
2025-11-27	"BRE.MI"	"BREMBO"	304067
2025-11-27	"PRO.MI"	"BCA PROFILO"	300137
2025-11-27	"BGN.MI"	"BANCA GENERALI"	292667
2025-11-27	"ENAV.MI"	"ENAV"	291006
2025-11-27	"SFER.MI"	"SALVATORE FERRAGAMO"	290001
2025-11-27	"DIT.MI"	"DESTINATION ITALIA"	288000
2025-11-27	"RCS.MI"	"RCS MEDIAGROUP"	262254
2025-11-27	"DIA.MI"	"DIASORIN"	248413
2025-11-27	"BST.MI"	"BANCA SISTEMA"	248294
2025-11-27	"RACE.MI"	"FERRARI"	247396
2025-11-27	"CED.MI"	"CALTAGIRONE EDIT"	239558
2025-11-27	"IOT.MI"	"SECO"	235079
2025-11-27	"ECNL.MI"	"AQUAFIL"	234271
2025-11-27	"SERI.MI"	"SERI INDUSTRIAL"	221726
2025-11-27	"OVS.MI"	"OVS"	210131
2025-11-27	"CEM.MI"	"CEMENTIR HOLDING"	203577
2025-11-27	"MN.MI"	"MONDADORI EDIT"	201708
2025-11-27	"REC.MI"	"RECORDATI ORD"	197246
2025-11-27	"CALT.MI"	"CALTAGIRONE"	188678
2025-11-27	"GVS.MI"	"GVS"	186733
2025-11-27	"ELN.MI"	"EL.EN"	182098
2025-11-27	"CAI.MI"	"CAIRO COMMUNICATION"	169116
2025-11-27	"BC.MI"	"BRUNELLO CUCINELLI"	168571
2025-11-27	"TGYM.MI"	"TECHNOGYM"	162984
2025-11-27	"NTW.MI"	"NETWEEK"	150000
2025-11-27	"IF.MI"	"BANCA IFIS"	149470
2025-11-27	"EPH.MI"	"E.P.H"	148428
2025-11-27	"UBM.MI"	"ULISSE BIOMED"	146000
2025-11-27	"AIW.MI"	"ALMAWAVE"	145197
2025-11-27	"NOV.DE"	NA	144783
2025-11-27	"SSL.MI"	"S.S. LAZIO"	142789
2025-11-27	"PRT.MI"	"ESPRINET"	137515
2025-11-27	"IGV.MI"	"I GRANDI VIAGGI"	135340
2025-11-27	"BFF.MI"	"BFF BANK"	130392
2025-11-27	"DLG.MI"	"DE'LONGHI"	123326
2025-11-27	"IGD.MI"	NA	121368
2025-11-27	"DAL.MI"	"DATALOGIC"	107255
2025-11-27	"ERG.MI"	"ERG"	102077
2025-11-27	"DIB.MI"	"DIGITAL BROS"	101356
2025-11-27	"BDB.MI"	"BCO DESIO BRIANZA"	100850
2025-11-27	"BSS.MI"	"BIESSE"	97762
2025-11-27	"CE.MI"	"CREDEM"	85444
2025-11-27	"DATA.MI"	"DATRIX"	84000
2025-11-27	"CRL.MI"	"CAREL INDUSTRIES"	79743
2025-11-27	"IP.MI"	"INTERPUMP GROUP"	79302
2025-11-27	"NWL.MI"	"NEWLAT FOOD"	76908
2025-11-27	"GPI.MI"	"GPI"	74602
2025-11-27	"ICOS.MI"	"INTERCOS"	72940
2025-11-27	"EQUI.MI"	"EQUITA GROUP"	67731
2025-11-27	"WIIT.MI"	"WIIT"	66668
2025-11-27	"MARR.MI"	"MARR"	66452
2025-11-27	"FILA.MI"	"FILA"	63800
2025-11-27	"INC.MI"	"INNOVATEC"	60424
2025-11-27	"ALFO.MI"	"ALFONSINO"	59000
2025-11-27	"ASC.MI"	"ASCOPIAVE"	58163
2025-11-27	"MTV.MI"	"MONDO TV"	56101
2025-11-27	"ACE.MI"	"ACEA"	56034
2025-11-27	"PINF.MI"	"PININFARINA SPA"	55010
2025-11-27	"CY4.MI"	"CY4GATE"	54138
2025-11-27	"ZV.MI"	"ZIGNAGO VETRO"	52716
2025-11-27	"TNXT.MI"	"TINEXTA"	52409
2025-11-27	"FNM.MI"	"FNM"	51795
2025-11-27	"ABT.MI"	"ABITARE IN"	51768
2025-11-27	"FM.MI"	"FIERA MILANO"	49525
2025-11-27	"ETH.MI"	"EUROTECH"	47921
2025-11-27	"AEF.MI"	"AEFFE"	44502
2025-11-27	"GROW.MI"	"GROWENS"	44440
2025-11-27	"SGF.MI"	"SOGEFI"	41798
2025-11-27	"FIC.MI"	"FIRST CAPITAL"	40943
2025-11-27	"REY.MI"	"REPLY"	39560
2025-11-27	"MTVFR.MI"	"MONDO TV FRANCE"	39000
2025-11-27	"PQ.MI"	"PIQUADRO"	38347
2025-11-27	"EXAI.MI"	"EXPERT.AI"	37356
2025-11-27	"CYB.MI"	"CYBEROO"	37248
2025-11-27	"SL.MI"	"SANLORENZO"	36691
2025-11-27	"EDNR.MI"	"EDISON R"	35922
2025-11-27	"B.MI"	"BASTOGI SPA"	35093
2025-11-27	"SOL.MI"	"SOL"	34306
2025-11-27	"PHN.MI"	"PHARMANUTRA"	34289
2025-11-27	"EM.MI"	"EMAK"	34279
2025-11-27	"MOL.MI"	"MUTUIONLINE"	33028
2025-11-27	"POR.MI"	"PORTOBELLO"	30900
2025-11-27	"LNDR.MI"	"LANDI RENZO"	30401
2025-11-27	"ORS.MI"	"ORSERO"	27855
2025-11-27	"OMER.MI"	"OMER"	27367
2025-11-27	"DOX.MI"	"DOXEE"	27250
2025-11-27	"SES.MI"	"SESA"	26250
2025-11-27	"DAN.MI"	"DANIELI & C"	25304
2025-11-27	"GHC.MI"	"GAROFALO HEALTH CARE"	24384
2025-11-27	"IWB.MI"	"ITALIAN WINE BRANDS"	23859
2025-11-27	"ABP.MI"	"A.B.P. NOCIVELLI"	23500
2025-11-27	"ESIGM.MI"	"ESI"	23400
2025-11-27	"CDG.MI"	"CASTA DIVA GROUP"	23000
2025-11-27	"NDT.MI"	"NEODECORTECH"	22601
2025-11-27	"SGC.MI"	"SG COMPANY"	22500
2025-11-27	"LDB.MI"	"LINDBERGH"	21500
2025-11-27	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	21252
2025-11-27	"BEC.MI"	"B&C SPEAKERS"	21231
2025-11-27	"CFV.MI"	"CONFINVEST"	21000
2025-11-27	"GRAL.MI"	"GRIFAL"	20000
2025-11-27	"GSP.MI"	"GAS PLUS"	18986
2025-11-27	"TXT.MI"	"TXT E-SOLUTIONS"	18508
2025-11-27	"U24.MI"	"UCAPITAL24"	17600
2025-11-27	"BAN.MI"	"BASICNET"	17473
2025-11-27	"EVISO.MI"	"EVISO"	17143
2025-11-27	"LUVE.MI"	"LUVE"	16742
2025-11-27	"AEDES.MI"	"AEDES"	16439
2025-11-27	"PHIL.MI"	"PHILOGEN"	16282
2025-11-27	"DGV.MI"	"DIGITAL VALUE"	15640
2025-11-27	"BFG.MI"	"B.F"	15571
2025-11-27	"TPS.MI"	"TPS"	15000
2025-11-27	"EDAC.MI"	"EDILIZIACROBATICA"	13746
2025-11-27	"ITM.MI"	"ITALMOBILIARE"	13741
2025-11-27	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	13440
2025-11-27	"SOM.MI"	"SOMEC"	12801
2025-11-27	"CELL.MI"	"CELLULARLINE"	12370
2025-11-27	"GAMB.MI"	"GAMBERO ROSSO"	12000
2025-11-27	"OS.MI"	"OFFICINA STELLARE"	12000
2025-11-27	"ITW.MI"	"IT WAY"	11935
2025-11-27	"AV.MI"	"ANTARES VISION"	10544
2025-11-27	"ECK.MI"	"ECOSUNTEK"	10500
2025-11-27	"ALA.MI"	"ALA"	10463
2025-11-27	"CBB.MI"	"CLEANBNB"	10400
2025-11-27	"CMB.MI"	"CEMBRE"	10309
2025-11-27	"ENV.MI"	"ENERVIT"	9787
2025-11-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	9670
2025-11-27	"CORE.MI"	"ALLCORE"	9636
2025-11-27	"GE.MI"	"GEFRAN"	9632
