"date"	"ticker"	"name"	"volume"
2025-05-29	"TIT.MI"	"TELECOM ITALIA"	165249368
2025-05-29	"ISP.MI"	"INTESA SANPAOLO"	44080385
2025-05-29	"SPM.MI"	"SAIPEM"	42681186
2025-05-29	"FDA.MI"	"FIDIA"	37336176
2025-05-29	"STLAM.MI"	"STELLANTIS"	24222728
2025-05-29	"ENEL.MI"	"ENEL"	16525565
2025-05-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12123067
2025-05-29	"CPR.MI"	"CAMPARI"	10348241
2025-05-29	"BPE.MI"	"BPER BANCA"	9446154
2025-05-29	"MB.MI"	"MEDIOBANCA"	7393453
2025-05-29	"G.MI"	"GENERALI ASS"	7238668
2025-05-29	"ENI.MI"	"ENI"	6581707
2025-05-29	"A2A.MI"	"A2A"	6341122
2025-05-29	"SRG.MI"	"SNAM"	4936946
2025-05-29	"BAMI.MI"	"BANCO BPM"	4722767
2025-05-29	"NEXI.MI"	"NEXI"	4721502
2025-05-29	"IG.MI"	"ITALGAS"	4689971
2025-05-29	"STMMI.MI"	NA	3931065
2025-05-29	"TSL.MI"	"TESSELLIS"	3718459
2025-05-29	"UCG.MI"	"UNICREDIT"	3687885
2025-05-29	"TRN.MI"	"TERNA"	3184617
2025-05-29	"PIRC.MI"	"PIRELLI & C"	3058422
2025-05-29	"LDO.MI"	"LEONARDO"	2915466
2025-05-29	"TEN.MI"	"TENARIS"	2551699
2025-05-29	"FCT.MI"	"FINCANTIERI"	2492201
2025-05-29	"HER.MI"	"HERA"	2414681
2025-05-29	"JUVE.MI"	"JUVENTUS FC"	1680957
2025-05-29	"AMP.MI"	"AMPLIFON"	1531966
2025-05-29	"INW.MI"	"INWIT"	1416833
2025-05-29	"UNI.MI"	"UNIPOL"	1294147
2025-05-29	"PRY.MI"	"PRYSMIAN"	1245070
2025-05-29	"ENAV.MI"	"ENAV"	1232051
2025-05-29	"BMED.MI"	"BANCA MEDIOLANUM"	1209267
2025-05-29	"DOV.MI"	"DOVALUE"	1195615
2025-05-29	"PST.MI"	"POSTE ITALIANE"	1161800
2025-05-29	"FBK.MI"	"FINECOBANK"	1150768
2025-05-29	"BPSO.MI"	"BCA POP SONDRIO"	1146930
2025-05-29	"WBD.MI"	"WEBUILD"	1120691
2025-05-29	"IRE.MI"	"IREN"	1000572
2025-05-29	"TFIN.MI"	"TREVI FIN IND"	902383
2025-05-29	"SFL.MI"	"SAFILO GROUP"	861037
2025-05-29	"MTV.MI"	"MONDO TV"	808726
2025-05-29	"CIR.MI"	"CIR"	794402
2025-05-29	"MAIRE.MI"	"MAIRE"	792229
2025-05-29	"INC.MI"	"INNOVATEC"	704274
2025-05-29	"NTW.MI"	"NETWEEK"	701832
2025-05-29	"EEMS.MI"	"EEMS"	695054
2025-05-29	"MONC.MI"	"MONCLER"	672749
2025-05-29	"SFER.MI"	"SALVATORE FERRAGAMO"	663959
2025-05-29	"GEO.MI"	"GEOX"	662734
2025-05-29	"TD.MI"	"TRENDEVICE"	594000
2025-05-29	"PIA.MI"	"PIAGGIO"	592952
2025-05-29	"BRE.MI"	"BREMBO"	589945
2025-05-29	"GG.MI"	"GIGLIO GROUP"	561659
2025-05-29	"OVS.MI"	"OVS"	530748
2025-05-29	"ZEST.MI"	"ZEST"	474111
2025-05-29	"ERG.MI"	"ERG"	464261
2025-05-29	"CDG.MI"	"CASTA DIVA GROUP"	464000
2025-05-29	"IP.MI"	"INTERPUMP GROUP"	411387
2025-05-29	"BST.MI"	"BANCA SISTEMA"	410170
2025-05-29	"AZM.MI"	"AZIMUT"	375513
2025-05-29	"FNM.MI"	"FNM"	365828
2025-05-29	"BZU.MI"	"BUZZI"	364232
2025-05-29	"BFF.MI"	"BFF BANK"	337680
2025-05-29	"EXAI.MI"	"EXPERT.AI"	336406
2025-05-29	"ANIM.MI"	"ANIMA HOLDING"	335963
2025-05-29	"BIA.MI"	"BIALETTI INDUSTRIE"	335419
2025-05-29	"DIS.MI"	"D'AMICO"	303601
2025-05-29	"POPR.MI"	"POLIGRAFICI PRINTING"	300000
2025-05-29	"ILTY.MI"	"ILLIMITY BANK"	284556
2025-05-29	"ATON.MI"	"ATON GREEN STORAGE"	275500
2025-05-29	"SGC.MI"	"SG COMPANY"	256500
2025-05-29	"S24.MI"	"IL SOLE 24 ORE"	245659
2025-05-29	"PRO.MI"	"BCA PROFILO"	239291
2025-05-29	"BGN.MI"	"BANCA GENERALI"	235856
2025-05-29	"PRT.MI"	"ESPRINET"	228469
2025-05-29	"TNXT.MI"	"TINEXTA"	227395
2025-05-29	"ITW.MI"	"IT WAY"	221717
2025-05-29	"SGF.MI"	"SOGEFI"	213324
2025-05-29	"MN.MI"	"MONDADORI EDIT"	208566
2025-05-29	"RACE.MI"	"FERRARI"	194757
2025-05-29	"RCS.MI"	"RCS MEDIAGROUP"	191248
2025-05-29	"MFEB.MI"	NA	186434
2025-05-29	"CAI.MI"	"CAIRO COMMUNICATION"	180373
2025-05-29	"AV.MI"	"ANTARES VISION"	172917
2025-05-29	"FILA.MI"	"FILA"	172593
2025-05-29	"IOT.MI"	"SECO"	170689
2025-05-29	"DLG.MI"	"DE'LONGHI"	167310
2025-05-29	"DGV.MI"	"DIGITAL VALUE"	166184
2025-05-29	"AEF.MI"	"AEFFE"	159124
