"date"	"ticker"	"name"	"volume"
2025-04-09	"TIT.MI"	"TELECOM ITALIA"	233498662
2025-04-09	"ISP.MI"	"INTESA SANPAOLO"	122142912
2025-04-09	"SPM.MI"	"SAIPEM"	71798504
2025-04-09	"STLAM.MI"	"STELLANTIS"	48787415
2025-04-09	"ENEL.MI"	"ENEL"	43915671
2025-04-09	"ENI.MI"	"ENI"	38517007
2025-04-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19388932
2025-04-09	"A2A.MI"	"A2A"	18984281
2025-04-09	"BPE.MI"	"BPER BANCA"	17814074
2025-04-09	"UCG.MI"	"UNICREDIT"	13757422
2025-04-09	"BAMI.MI"	"BANCO BPM"	13385123
2025-04-09	"SRG.MI"	"SNAM"	11115240
2025-04-09	"STMMI.MI"	NA	10900324
2025-04-09	"NEXI.MI"	"NEXI"	7954613
2025-04-09	"ANIM.MI"	"ANIMA HOLDING"	7820290
2025-04-09	"G.MI"	"GENERALI ASS"	7484783
2025-04-09	"CPR.MI"	"CAMPARI"	7323895
2025-04-09	"MB.MI"	"MEDIOBANCA"	6923669
2025-04-09	"TRN.MI"	"TERNA"	6404021
2025-04-09	"HER.MI"	"HERA"	5195694
2025-04-09	"IG.MI"	"ITALGAS"	4855001
2025-04-09	"LDO.MI"	"LEONARDO"	4419783
2025-04-09	"TEN.MI"	"TENARIS"	4335150
2025-04-09	"PST.MI"	"POSTE ITALIANE"	3809558
2025-04-09	"INW.MI"	"INWIT"	3076770
2025-04-09	"PIRC.MI"	"PIRELLI & C"	3037032
2025-04-09	"FDA.MI"	"FIDIA"	3019462
2025-04-09	"FBK.MI"	"FINECOBANK"	2993925
2025-04-09	"WBD.MI"	"WEBUILD"	2877083
2025-04-09	"UNI.MI"	"UNIPOL"	2733058
2025-04-09	"IRE.MI"	"IREN"	2718321
2025-04-09	"TFIN.MI"	"TREVI FIN IND"	2578473
2025-04-09	"BMED.MI"	"BANCA MEDIOLANUM"	2339200
2025-04-09	"BPSO.MI"	"BCA POP SONDRIO"	2297304
2025-04-09	"TSL.MI"	"TESSELLIS"	1934453
2025-04-09	"PRY.MI"	"PRYSMIAN"	1633956
2025-04-09	"AZM.MI"	"AZIMUT"	1576942
2025-04-09	"PIA.MI"	"PIAGGIO"	1364519
2025-04-09	"DOV.MI"	"DOVALUE"	1352297
2025-04-09	"MAIRE.MI"	"MAIRE"	1136226
2025-04-09	"CIR.MI"	"CIR"	1135909
2025-04-09	"SFL.MI"	"SAFILO GROUP"	1105123
2025-04-09	"MONC.MI"	"MONCLER"	1062769
