"date"	"ticker"	"name"	"volume"
2026-02-18	"TIT.MI"	"TELECOM ITALIA"	228610430
2026-02-18	"ISP.MI"	"INTESA SANPAOLO"	40967632
2026-02-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	38076132
2026-02-18	"SPM.MI"	"SAIPEM"	28309588
2026-02-18	"ENEL.MI"	"ENEL"	22833115
2026-02-18	"STLAM.MI"	"STELLANTIS"	22546387
2026-02-18	"A2A.MI"	"A2A"	14801482
2026-02-18	"NEXI.MI"	"NEXI"	9886834
2026-02-18	"ENI.MI"	"ENI"	8904648
2026-02-18	"SRG.MI"	"SNAM"	8456353
2026-02-18	"BFF.MI"	"BFF BANK"	7736384
2026-02-18	"STMMI.MI"	NA	6074200
2026-02-18	"BAMI.MI"	"BANCO BPM"	5867175
2026-02-18	"CPR.MI"	"CAMPARI"	5633488
2026-02-18	"BPE.MI"	"BPER BANCA"	5469518
2026-02-18	"MB.MI"	"MEDIOBANCA"	5447106
2026-02-18	"UCG.MI"	"UNICREDIT"	4985323
2026-02-18	"FBK.MI"	"FINECOBANK"	3796863
2026-02-18	"LDO.MI"	"LEONARDO"	3478928
2026-02-18	"IG.MI"	"ITALGAS"	3456970
2026-02-18	"TRN.MI"	"TERNA"	3420122
2026-02-18	"FCT.MI"	"FINCANTIERI"	2795445
2026-02-18	"INW.MI"	"INWIT"	2733746
2026-02-18	"MTV.MI"	"MONDO TV"	2725456
2026-02-18	"G.MI"	"GENERALI ASS"	2599842
2026-02-18	"TES.MI"	"TESMEC"	2524756
2026-02-18	"TFIN.MI"	"TREVI FIN IND"	2374165
2026-02-18	"WBD.MI"	"WEBUILD"	2068556
2026-02-18	"TEN.MI"	"TENARIS"	2040494
2026-02-18	"AMP.MI"	"AMPLIFON"	1858596
2026-02-18	"TSL.MI"	"TESSELLIS"	1808235
2026-02-18	"HER.MI"	"HERA"	1801309
2026-02-18	"PST.MI"	"POSTE ITALIANE"	1760474
2026-02-18	"BMED.MI"	"BANCA MEDIOLANUM"	1706416
2026-02-18	"ERG.MI"	"ERG"	1593728
2026-02-18	"IRE.MI"	"IREN"	1353462
2026-02-18	"MFEA.MI"	"MFE A"	1282752
2026-02-18	"ENAV.MI"	"ENAV"	1266858
2026-02-18	"FDA.MI"	"FIDIA"	1250375
2026-02-18	"PIRC.MI"	"PIRELLI & C"	1161621
2026-02-18	"MAIRE.MI"	"MAIRE"	988780
2026-02-18	"UNI.MI"	"UNIPOL"	970949
2026-02-18	"IVG.MI"	"IVECO GROUP"	901855
2026-02-18	"IGD.MI"	NA	858457
2026-02-18	"BO.MI"	"BORGOSESIA"	811650
2026-02-18	"AVIO.MI"	"AVIO"	754492
2026-02-18	"MONC.MI"	"MONCLER"	750912
2026-02-18	"RACE.MI"	"FERRARI"	703522
2026-02-18	"CIR.MI"	"CIR"	700729
2026-02-18	"EPH.MI"	"E.P.H"	691281
2026-02-18	"PRY.MI"	"PRYSMIAN"	668215
2026-02-18	"DOV.MI"	"DOVALUE"	633163
2026-02-18	"ETH.MI"	"EUROTECH"	590308
2026-02-18	"JUVE.MI"	"JUVENTUS FC"	582146
2026-02-18	"PIA.MI"	"PIAGGIO"	571314
2026-02-18	"DIS.MI"	"D'AMICO"	563747
2026-02-18	"REC.MI"	"RECORDATI ORD"	544362
2026-02-18	"EDNR.MI"	"EDISON R"	539596
2026-02-18	"BRE.MI"	"BREMBO"	534051
2026-02-18	"BZU.MI"	"BUZZI"	532506
2026-02-18	"SFL.MI"	"SAFILO GROUP"	532171
2026-02-18	"AZM.MI"	"AZIMUT"	432663
2026-02-18	"PRO.MI"	"BCA PROFILO"	397051
2026-02-18	"DIA.MI"	"DIASORIN"	391910
2026-02-18	"MN.MI"	"MONDADORI EDIT"	377323
2026-02-18	"BPSO.MI"	"BCA POP SONDRIO"	373095
2026-02-18	"IF.MI"	"BANCA IFIS"	372993
2026-02-18	"TPRO.MI"	"TECHNOPROBE"	367480
2026-02-18	"OVS.MI"	"OVS"	364203
2026-02-18	"BGN.MI"	"BANCA GENERALI"	345142
2026-02-18	"IP.MI"	"INTERPUMP GROUP"	312271
2026-02-18	"GEO.MI"	"GEOX"	306418
2026-02-18	"MFEB.MI"	NA	302814
2026-02-18	"BC.MI"	"BRUNELLO CUCINELLI"	288342
2026-02-18	"B.MI"	"BASTOGI SPA"	276512
2026-02-18	"RWAY.MI"	"RAI WAY"	253928
2026-02-18	"SFER.MI"	"SALVATORE FERRAGAMO"	242061
2026-02-18	"IMS.MI"	"IMMSI"	222411
2026-02-18	"FM.MI"	"FIERA MILANO"	206591
2026-02-18	"CEM.MI"	"CEMENTIR HOLDING"	190478
2026-02-18	"MARR.MI"	"MARR"	189301
2026-02-18	"SSL.MI"	"S.S. LAZIO"	187392
2026-02-18	"FNM.MI"	"FNM"	179041
2026-02-18	"DLG.MI"	"DE'LONGHI"	160465
2026-02-18	"ANIM.MI"	"ANIMA HOLDING"	147267
2026-02-18	"CAI.MI"	"CAIRO COMMUNICATION"	144082
2026-02-18	"PRT.MI"	"ESPRINET"	142621
2026-02-18	"NOV.DE"	NA	140815
2026-02-18	"GVS.MI"	"GVS"	139793
2026-02-18	"FILA.MI"	"FILA"	134704
2026-02-18	"TGYM.MI"	"TECHNOGYM"	131357
2026-02-18	"AEDES.MI"	"AEDES"	131100
2026-02-18	"ASC.MI"	"ASCOPIAVE"	130642
