"date"	"ticker"	"name"	"volume"
2026-04-22	"SPM.MI"	"SAIPEM"	69651733
2026-04-22	"TIT.MI"	"TELECOM ITALIA"	63669841
2026-04-22	"ISP.MI"	"INTESA SANPAOLO"	31861930
2026-04-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	22509019
2026-04-22	"STLAM.MI"	"STELLANTIS"	19830888
2026-04-22	"NEXI.MI"	"NEXI"	16927625
2026-04-22	"ENEL.MI"	"ENEL"	11771451
2026-04-22	"A2A.MI"	"A2A"	10099702
2026-04-22	"ENI.MI"	"ENI"	9954381
2026-04-22	"FDA.MI"	"FIDIA"	9479380
2026-04-22	"BFF.MI"	"BFF BANK"	8471171
2026-04-22	"BPE.MI"	"BPER BANCA"	6641474
2026-04-22	"STMMI.MI"	NA	6147547
2026-04-22	"BAMI.MI"	"BANCO BPM"	4790830
2026-04-22	"CPR.MI"	"CAMPARI"	4684071
2026-04-22	"UCG.MI"	"UNICREDIT"	4494323
2026-04-22	"TRN.MI"	"TERNA"	4385968
2026-04-22	"SRG.MI"	"SNAM"	4319458
2026-04-22	"PRO.MI"	"BCA PROFILO"	2847240
2026-04-22	"WBD.MI"	"WEBUILD"	2792545
2026-04-22	"AMP.MI"	"AMPLIFON"	2776187
2026-04-22	"G.MI"	"GENERALI ASS"	2671677
2026-04-22	"MFEA.MI"	"MFE A"	2517688
2026-04-22	"LDO.MI"	"LEONARDO"	2375495
2026-04-22	"IG.MI"	"ITALGAS"	2252370
2026-04-22	"INW.MI"	"INWIT"	2069874
2026-04-22	"FCT.MI"	"FINCANTIERI"	1955670
2026-04-22	"TISG.MI"	"THE ITALIAN SEA GROUP"	1949452
2026-04-22	"TFIN.MI"	"TREVI FIN IND"	1915127
2026-04-22	"PST.MI"	"POSTE ITALIANE"	1819646
2026-04-22	"MONC.MI"	"MONCLER"	1766596
2026-04-22	"TEN.MI"	"TENARIS"	1611164
2026-04-22	"AVIO.MI"	"AVIO"	1466256
2026-04-22	"TSL.MI"	"TESSELLIS"	1462815
2026-04-22	"FBK.MI"	"FINECOBANK"	1440002
2026-04-22	"BMED.MI"	"BANCA MEDIOLANUM"	1421036
2026-04-22	"HER.MI"	"HERA"	1412867
2026-04-22	"IVG.MI"	"IVECO GROUP"	1363426
2026-04-22	"TES.MI"	"TESMEC"	1250585
2026-04-22	"SFL.MI"	"SAFILO GROUP"	1103487
2026-04-22	"PIRC.MI"	"PIRELLI & C"	1099784
2026-04-22	"UNI.MI"	"UNIPOL"	974147
2026-04-22	"JUVE.MI"	"JUVENTUS FC"	957536
2026-04-22	"PRY.MI"	"PRYSMIAN"	861641
2026-04-22	"IRE.MI"	"IREN"	837530
2026-04-22	"MB.MI"	"MEDIOBANCA"	821191
2026-04-22	"SERI.MI"	"SERI INDUSTRIAL"	785733
2026-04-22	"BFG.MI"	"B.F"	675774
2026-04-22	"ANIM.MI"	"ANIMA HOLDING"	631751
2026-04-22	"ENAV.MI"	"ENAV"	607829
2026-04-22	"ZEST.MI"	"ZEST"	561192
2026-04-22	"AZM.MI"	"AZIMUT"	521532
