"date"	"ticker"	"name"	"volume"
2025-05-19	"TIT.MI"	"TELECOM ITALIA"	207376660
2025-05-19	"SPM.MI"	"SAIPEM"	58503365
2025-05-19	"ISP.MI"	"INTESA SANPAOLO"	58474809
2025-05-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	37698034
2025-05-19	"BPE.MI"	"BPER BANCA"	23563840
2025-05-19	"FDA.MI"	"FIDIA"	20891830
2025-05-19	"ENEL.MI"	"ENEL"	20449110
2025-05-19	"STLAM.MI"	"STELLANTIS"	17929556
2025-05-19	"A2A.MI"	"A2A"	11489594
2025-05-19	"ENI.MI"	"ENI"	9796177
2025-05-19	"CPR.MI"	"CAMPARI"	8990449
2025-05-19	"BAMI.MI"	"BANCO BPM"	8911910
2025-05-19	"SRG.MI"	"SNAM"	7035539
2025-05-19	"NEXI.MI"	"NEXI"	6532223
2025-05-19	"UCG.MI"	"UNICREDIT"	5756297
2025-05-19	"MB.MI"	"MEDIOBANCA"	4773098
2025-05-19	"TRN.MI"	"TERNA"	4347618
2025-05-19	"MTV.MI"	"MONDO TV"	3681842
2025-05-19	"G.MI"	"GENERALI ASS"	3246560
2025-05-19	"HER.MI"	"HERA"	3178057
2025-05-19	"IG.MI"	"ITALGAS"	3045745
2025-05-19	"TSL.MI"	"TESSELLIS"	3016578
2025-05-19	"JUVE.MI"	"JUVENTUS FC"	2780332
2025-05-19	"LDO.MI"	"LEONARDO"	2690375
2025-05-19	"UNI.MI"	"UNIPOL"	2529574
2025-05-19	"BPSO.MI"	"BCA POP SONDRIO"	2449000
2025-05-19	"STMMI.MI"	NA	2180882
2025-05-19	"TEN.MI"	"TENARIS"	2136655
2025-05-19	"FBK.MI"	"FINECOBANK"	2087944
2025-05-19	"TFIN.MI"	"TREVI FIN IND"	1942615
2025-05-19	"PST.MI"	"POSTE ITALIANE"	1773526
2025-05-19	"PIRC.MI"	"PIRELLI & C"	1677316
2025-05-19	"INW.MI"	"INWIT"	1641583
2025-05-19	"IRE.MI"	"IREN"	1631906
2025-05-19	"BMED.MI"	"BANCA MEDIOLANUM"	1469513
2025-05-19	"WBD.MI"	"WEBUILD"	1450467
2025-05-19	"IMS.MI"	"IMMSI"	1408027
2025-05-19	"ANIM.MI"	"ANIMA HOLDING"	1278261
2025-05-19	"PRY.MI"	"PRYSMIAN"	1237006
2025-05-19	"AMP.MI"	"AMPLIFON"	1216953
2025-05-19	"FCT.MI"	"FINCANTIERI"	1213494
2025-05-19	"SFL.MI"	"SAFILO GROUP"	1200621
2025-05-19	"MONC.MI"	"MONCLER"	1197678
2025-05-19	"AZM.MI"	"AZIMUT"	1166694
2025-05-19	"CIR.MI"	"CIR"	1156818
2025-05-19	"DOV.MI"	"DOVALUE"	1077452
2025-05-19	"ERG.MI"	"ERG"	1056579
2025-05-19	"ILTY.MI"	"ILLIMITY BANK"	802839
2025-05-19	"INC.MI"	"INNOVATEC"	764705
2025-05-19	"PIA.MI"	"PIAGGIO"	719606
2025-05-19	"ENAV.MI"	"ENAV"	716398
2025-05-19	"PRO.MI"	"BCA PROFILO"	708164
2025-05-19	"RCS.MI"	"RCS MEDIAGROUP"	624078
2025-05-19	"PRT.MI"	"ESPRINET"	570191
2025-05-19	"RWAY.MI"	"RAI WAY"	535817
2025-05-19	"IF.MI"	"BANCA IFIS"	509202
2025-05-19	"SGF.MI"	"SOGEFI"	496167
2025-05-19	"EDNR.MI"	"EDISON R"	402814
2025-05-19	"MN.MI"	"MONDADORI EDIT"	397935
2025-05-19	"BFF.MI"	"BFF BANK"	394184
2025-05-19	"MAIRE.MI"	"MAIRE"	384759
2025-05-19	"FNM.MI"	"FNM"	381929
2025-05-19	"DIS.MI"	"D'AMICO"	378759
2025-05-19	"EXAI.MI"	"EXPERT.AI"	376695
2025-05-19	"CAI.MI"	"CAIRO COMMUNICATION"	357641
2025-05-19	"OVS.MI"	"OVS"	355181
2025-05-19	"BZU.MI"	"BUZZI"	334251
2025-05-19	"SFER.MI"	"SALVATORE FERRAGAMO"	310282
2025-05-19	"BRE.MI"	"BREMBO"	298301
2025-05-19	"NSP.MI"	"NEOSPERIENCE"	298000
