"date"	"ticker"	"name"	"volume"
2025-10-08	"TIT.MI"	"TELECOM ITALIA"	221582950
2025-10-08	"ISP.MI"	"INTESA SANPAOLO"	39179485
2025-10-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	30699708
2025-10-08	"SPM.MI"	"SAIPEM"	29888077
2025-10-08	"STLAM.MI"	"STELLANTIS"	28318675
2025-10-08	"ENEL.MI"	"ENEL"	24147597
2025-10-08	"BPE.MI"	"BPER BANCA"	13997277
2025-10-08	"ENI.MI"	"ENI"	10786026
2025-10-08	"SRG.MI"	"SNAM"	8059064
2025-10-08	"A2A.MI"	"A2A"	7574383
2025-10-08	"BAMI.MI"	"BANCO BPM"	6823445
2025-10-08	"NEXI.MI"	"NEXI"	5269539
2025-10-08	"STMMI.MI"	NA	4646186
2025-10-08	"CPR.MI"	"CAMPARI"	4467122
2025-10-08	"TSL.MI"	"TESSELLIS"	4209049
2025-10-08	"UCG.MI"	"UNICREDIT"	4195946
2025-10-08	"SFL.MI"	"SAFILO GROUP"	3799977
2025-10-08	"TRN.MI"	"TERNA"	3428053
2025-10-08	"LDO.MI"	"LEONARDO"	3339509
2025-10-08	"IG.MI"	"ITALGAS"	3097052
2025-10-08	"MB.MI"	"MEDIOBANCA"	2862630
2025-10-08	"HER.MI"	"HERA"	2750799
2025-10-08	"TFIN.MI"	"TREVI FIN IND"	2678312
2025-10-08	"FCT.MI"	"FINCANTIERI"	2238252
2025-10-08	"PIRC.MI"	"PIRELLI & C"	1962487
2025-10-08	"WBD.MI"	"WEBUILD"	1884932
2025-10-08	"IMS.MI"	"IMMSI"	1774005
2025-10-08	"ZEST.MI"	"ZEST"	1703128
2025-10-08	"FBK.MI"	"FINECOBANK"	1541672
2025-10-08	"AMP.MI"	"AMPLIFON"	1517075
2025-10-08	"G.MI"	"GENERALI ASS"	1471708
2025-10-08	"TEN.MI"	"TENARIS"	1459584
2025-10-08	"SFER.MI"	"SALVATORE FERRAGAMO"	1455545
2025-10-08	"INW.MI"	"INWIT"	1403937
2025-10-08	"PRY.MI"	"PRYSMIAN"	1387890
2025-10-08	"PRO.MI"	"BCA PROFILO"	1345327
2025-10-08	"PST.MI"	"POSTE ITALIANE"	1340673
2025-10-08	"AVIO.MI"	"AVIO"	1235995
2025-10-08	"UNI.MI"	"UNIPOL"	1162946
2025-10-08	"CIR.MI"	"CIR"	1131524
2025-10-08	"BC.MI"	"BRUNELLO CUCINELLI"	933036
2025-10-08	"BPSO.MI"	"BCA POP SONDRIO"	844246
2025-10-08	"BMED.MI"	"BANCA MEDIOLANUM"	837115
2025-10-08	"MONC.MI"	"MONCLER"	799737
2025-10-08	"SERI.MI"	"SERI INDUSTRIAL"	762684
2025-10-08	"IRE.MI"	"IREN"	670938
2025-10-08	"JUVE.MI"	"JUVENTUS FC"	665266
2025-10-08	"MFEB.MI"	NA	651839
2025-10-08	"AEF.MI"	"AEFFE"	646739
2025-10-08	"AZM.MI"	"AZIMUT"	613903
2025-10-08	"PIA.MI"	"PIAGGIO"	606196
2025-10-08	"ECNL.MI"	"AQUAFIL"	531963
2025-10-08	"DIS.MI"	"D'AMICO"	528411
2025-10-08	"ENAV.MI"	"ENAV"	521358
2025-10-08	"OVS.MI"	"OVS"	489664
2025-10-08	"GEO.MI"	"GEOX"	457101
2025-10-08	"MAIRE.MI"	"MAIRE"	426158
2025-10-08	"MN.MI"	"MONDADORI EDIT"	402649
2025-10-08	"ANIM.MI"	"ANIMA HOLDING"	396809
2025-10-08	"DOV.MI"	"DOVALUE"	362960
2025-10-08	"CLE.MI"	"CLASS EDITORI"	348097
2025-10-08	"RACE.MI"	"FERRARI"	340433
2025-10-08	"INC.MI"	"INNOVATEC"	328417
2025-10-08	"BZU.MI"	"BUZZI"	317721
2025-10-08	"IP.MI"	"INTERPUMP GROUP"	305750
2025-10-08	"FNM.MI"	"FNM"	273722
2025-10-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	273000
2025-10-08	"BFF.MI"	"BFF BANK"	269700
2025-10-08	"FILA.MI"	"FILA"	258078
2025-10-08	"ETH.MI"	"EUROTECH"	249644
2025-10-08	"MTV.MI"	"MONDO TV"	248371
2025-10-08	"TNXT.MI"	"TINEXTA"	238260
2025-10-08	"BRE.MI"	"BREMBO"	230372
2025-10-08	"ERG.MI"	"ERG"	229133
2025-10-08	"BST.MI"	"BANCA SISTEMA"	224558
2025-10-08	"TGYM.MI"	"TECHNOGYM"	224392
2025-10-08	"IOT.MI"	"SECO"	224018
2025-10-08	"NWL.MI"	"NEWLAT FOOD"	221230
2025-10-08	"IF.MI"	"BANCA IFIS"	220012
2025-10-08	"B.MI"	"BASTOGI SPA"	214070
2025-10-08	"GSP.MI"	"GAS PLUS"	209611
2025-10-08	"MARR.MI"	"MARR"	207816
2025-10-08	"NTW.MI"	"NETWEEK"	207694
2025-10-08	"DIA.MI"	"DIASORIN"	181177
2025-10-08	"EXAI.MI"	"EXPERT.AI"	179306
2025-10-08	"AIW.MI"	"ALMAWAVE"	159823
2025-10-08	"UD.MI"	"UNIDATA"	157210
2025-10-08	"CE.MI"	"CREDEM"	154571
2025-10-08	"CBB.MI"	"CLEANBNB"	144800
2025-10-08	"RWAY.MI"	"RAI WAY"	144313
2025-10-08	"REC.MI"	"RECORDATI ORD"	142529
2025-10-08	"NUS.MI"	"NUSCO"	142500
2025-10-08	"UBM.MI"	"ULISSE BIOMED"	137000
2025-10-08	"SGF.MI"	"SOGEFI"	136739
2025-10-08	"DOX.MI"	"DOXEE"	136000
2025-10-08	"EDNR.MI"	"EDISON R"	134539
2025-10-08	"NOV.DE"	NA	133027
2025-10-08	"TIP.MI"	"TAMBURI"	120687
2025-10-08	"BGN.MI"	"BANCA GENERALI"	120457
2025-10-08	"CDG.MI"	"CASTA DIVA GROUP"	115000
2025-10-08	"EM.MI"	"EMAK"	114013
2025-10-08	"PRT.MI"	"ESPRINET"	113253
2025-10-08	"GAB.MI"	"GABETTI"	111250
2025-10-08	"ELES.MI"	"ELES"	111000
2025-10-08	"RCS.MI"	"RCS MEDIAGROUP"	108861
2025-10-08	"CAI.MI"	"CAIRO COMMUNICATION"	108578
2025-10-08	"CY4.MI"	"CY4GATE"	106000
2025-10-08	"DLG.MI"	"DE'LONGHI"	104367
2025-10-08	"OS.MI"	"OFFICINA STELLARE"	102250
2025-10-08	"DIT.MI"	"DESTINATION ITALIA"	102000
2025-10-08	"FDA.MI"	"FIDIA"	101575
2025-10-08	"ZV.MI"	"ZIGNAGO VETRO"	99792
2025-10-08	"EEMS.MI"	"EEMS"	98443
2025-10-08	"BDB.MI"	"BCO DESIO BRIANZA"	98223
2025-10-08	"ASC.MI"	"ASCOPIAVE"	98206
2025-10-08	"DIB.MI"	"DIGITAL BROS"	98191
2025-10-08	"REY.MI"	"REPLY"	98125
2025-10-08	"ACE.MI"	"ACEA"	97663
2025-10-08	"IGD.MI"	NA	93531
2025-10-08	"CRL.MI"	"CAREL INDUSTRIES"	88068
2025-10-08	"IGV.MI"	"I GRANDI VIAGGI"	86919
2025-10-08	"DAN.MI"	"DANIELI & C"	86908
2025-10-08	"GPI.MI"	"GPI"	84535
2025-10-08	"GROW.MI"	"GROWENS"	81539
2025-10-08	"BSS.MI"	"BIESSE"	80943
