"date"	"ticker"	"name"	"volume"
2025-08-19	"TIT.MI"	"TELECOM ITALIA"	159415194
2025-08-19	"ISP.MI"	"INTESA SANPAOLO"	50523071
2025-08-19	"SPM.MI"	"SAIPEM"	42338393
2025-08-19	"STLAM.MI"	"STELLANTIS"	20104996
2025-08-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19479050
2025-08-19	"ENEL.MI"	"ENEL"	15019207
2025-08-19	"TSL.MI"	"TESSELLIS"	11715966
2025-08-19	"LDO.MI"	"LEONARDO"	11223175
2025-08-19	"TFIN.MI"	"TREVI FIN IND"	9858261
2025-08-19	"BPE.MI"	"BPER BANCA"	9828414
2025-08-19	"ENI.MI"	"ENI"	7851033
2025-08-19	"CPR.MI"	"CAMPARI"	7606784
2025-08-19	"NEXI.MI"	"NEXI"	6838523
2025-08-19	"FCT.MI"	"FINCANTIERI"	5271369
2025-08-19	"BAMI.MI"	"BANCO BPM"	4548889
2025-08-19	"A2A.MI"	"A2A"	4197847
2025-08-19	"SRG.MI"	"SNAM"	3901646
2025-08-19	"UCG.MI"	"UNICREDIT"	3631474
2025-08-19	"WBD.MI"	"WEBUILD"	3140188
2025-08-19	"AMP.MI"	"AMPLIFON"	2975387
2025-08-19	"STMMI.MI"	NA	2791563
2025-08-19	"MB.MI"	"MEDIOBANCA"	2723439
2025-08-19	"IG.MI"	"ITALGAS"	2543422
2025-08-19	"PIRC.MI"	"PIRELLI & C"	2314085
2025-08-19	"TRN.MI"	"TERNA"	2158905
2025-08-19	"SFL.MI"	"SAFILO GROUP"	2074236
2025-08-19	"HER.MI"	"HERA"	2044587
2025-08-19	"FBK.MI"	"FINECOBANK"	1683088
2025-08-19	"CLE.MI"	"CLASS EDITORI"	1510936
2025-08-19	"G.MI"	"GENERALI ASS"	1452000
2025-08-19	"PST.MI"	"POSTE ITALIANE"	1257480
2025-08-19	"MONC.MI"	"MONCLER"	1225616
2025-08-19	"TEN.MI"	"TENARIS"	1224707
2025-08-19	"PIA.MI"	"PIAGGIO"	1190579
2025-08-19	"IRE.MI"	"IREN"	1119673
2025-08-19	"BMED.MI"	"BANCA MEDIOLANUM"	977322
2025-08-19	"UNI.MI"	"UNIPOL"	909881
2025-08-19	"JUVE.MI"	"JUVENTUS FC"	837584
2025-08-19	"SFER.MI"	"SALVATORE FERRAGAMO"	815872
2025-08-19	"PRY.MI"	"PRYSMIAN"	808253
2025-08-19	"BPSO.MI"	"BCA POP SONDRIO"	774377
2025-08-19	"DOV.MI"	"DOVALUE"	738358
2025-08-19	"NOV.DE"	NA	726354
2025-08-19	"BZU.MI"	"BUZZI"	680556
2025-08-19	"PRO.MI"	"BCA PROFILO"	653169
2025-08-19	"INW.MI"	"INWIT"	644904
2025-08-19	"BRE.MI"	"BREMBO"	624915
2025-08-19	"AZM.MI"	"AZIMUT"	566764
2025-08-19	"DIS.MI"	"D'AMICO"	560525
2025-08-19	"GEO.MI"	"GEOX"	539020
2025-08-19	"ENAV.MI"	"ENAV"	471575
2025-08-19	"AVIO.MI"	"AVIO"	438748
2025-08-19	"CIR.MI"	"CIR"	400755
2025-08-19	"MFEB.MI"	NA	392678
2025-08-19	"GSP.MI"	"GAS PLUS"	387735
2025-08-19	"IOT.MI"	"SECO"	386364
2025-08-19	"PRT.MI"	"ESPRINET"	361635
2025-08-19	"MAIRE.MI"	"MAIRE"	354582
2025-08-19	"ECNL.MI"	"AQUAFIL"	309217
2025-08-19	"SGF.MI"	"SOGEFI"	298720
2025-08-19	"RACE.MI"	"FERRARI"	297596
2025-08-19	"SERI.MI"	"SERI INDUSTRIAL"	262095
2025-08-19	"REC.MI"	"RECORDATI ORD"	260764
2025-08-19	"ERG.MI"	"ERG"	256609
2025-08-19	"OVS.MI"	"OVS"	251457
2025-08-19	"ETH.MI"	"EUROTECH"	249508
2025-08-19	"IP.MI"	"INTERPUMP GROUP"	243079
2025-08-19	"MTV.MI"	"MONDO TV"	239111
2025-08-19	"IMS.MI"	"IMMSI"	229905
2025-08-19	"EM.MI"	"EMAK"	222574
2025-08-19	"TNXT.MI"	"TINEXTA"	212151
2025-08-19	"BST.MI"	"BANCA SISTEMA"	209473
2025-08-19	"ZEST.MI"	"ZEST"	201136
2025-08-19	"CAI.MI"	"CAIRO COMMUNICATION"	197221
2025-08-19	"SOS.MI"	"SOSTRAVEL.COM"	195500
2025-08-19	"GPI.MI"	"GPI"	189764
2025-08-19	"BFF.MI"	"BFF BANK"	189303
2025-08-19	"MARR.MI"	"MARR"	181933
2025-08-19	"DIA.MI"	"DIASORIN"	175279
2025-08-19	"FNM.MI"	"FNM"	173455
2025-08-19	"FILA.MI"	"FILA"	172133
2025-08-19	"CED.MI"	"CALTAGIRONE EDIT"	166209
2025-08-19	"EDNR.MI"	"EDISON R"	158236
2025-08-19	"BC.MI"	"BRUNELLO CUCINELLI"	157505
2025-08-19	"FDA.MI"	"FIDIA"	140161
2025-08-19	"TIP.MI"	"TAMBURI"	136805
2025-08-19	"RWAY.MI"	"RAI WAY"	135020
2025-08-19	"NTW.MI"	"NETWEEK"	130000
2025-08-19	"MN.MI"	"MONDADORI EDIT"	128705
2025-08-19	"CSP.MI"	"CSP INT IND CALZE"	125593
2025-08-19	"BDB.MI"	"BCO DESIO BRIANZA"	118928
2025-08-19	"CE.MI"	"CREDEM"	117755
2025-08-19	"TGYM.MI"	"TECHNOGYM"	116370
2025-08-19	"BGN.MI"	"BANCA GENERALI"	116280
2025-08-19	"DAL.MI"	"DATALOGIC"	111393
2025-08-19	"DLG.MI"	"DE'LONGHI"	110145
2025-08-19	"EXAI.MI"	"EXPERT.AI"	110047
2025-08-19	"INC.MI"	"INNOVATEC"	109915
2025-08-19	"PINF.MI"	"PININFARINA SPA"	106671
2025-08-19	"NRST.MI"	"NEUROSOFT"	102000
2025-08-19	"AEF.MI"	"AEFFE"	98599
2025-08-19	"PHIL.MI"	"PHILOGEN"	93790
2025-08-19	"SSL.MI"	"S.S. LAZIO"	87462
2025-08-19	"ARN.MI"	"ALERION"	83191
2025-08-19	"ANIM.MI"	"ANIMA HOLDING"	82853
2025-08-19	"CEM.MI"	"CEMENTIR HOLDING"	81571
2025-08-19	"GVS.MI"	"GVS"	81510
2025-08-19	"BSS.MI"	"BIESSE"	80921
2025-08-19	"GG.MI"	"GIGLIO GROUP"	78833
2025-08-19	"LNDR.MI"	"LANDI RENZO"	77169
2025-08-19	"UBM.MI"	"ULISSE BIOMED"	77000
2025-08-19	"RCS.MI"	"RCS MEDIAGROUP"	76197
2025-08-19	"DAN.MI"	"DANIELI & C"	74138
2025-08-19	"NWL.MI"	"NEWLAT FOOD"	70947
2025-08-19	"IF.MI"	"BANCA IFIS"	69774
2025-08-19	"ACE.MI"	"ACEA"	67347
2025-08-19	"GAB.MI"	"GABETTI"	66765
2025-08-19	"ORS.MI"	"ORSERO"	66119
2025-08-19	"PQ.MI"	"PIQUADRO"	64360
2025-08-19	"PLC.MI"	"PLC"	63462
2025-08-19	"ZV.MI"	"ZIGNAGO VETRO"	62545
2025-08-19	"IRC.MI"	"IRCE"	61629
2025-08-19	"ELC.MI"	"ELICA"	60129
2025-08-19	"CYB.MI"	"CYBEROO"	59006
2025-08-19	"OLI.MI"	"OLIDATA"	57992
2025-08-19	"ASC.MI"	"ASCOPIAVE"	57552
2025-08-19	"TB.MI"	"TRIBOO"	51556
2025-08-19	"IGD.MI"	NA	51335
2025-08-19	"RAT.MI"	"RATTI"	51123
2025-08-19	"DGT.MI"	"DIGITOUCH"	47000
2025-08-19	"DIB.MI"	"DIGITAL BROS"	45738
2025-08-19	"DGV.MI"	"DIGITAL VALUE"	45721
2025-08-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	44090
2025-08-19	"EEMS.MI"	"EEMS"	43851
2025-08-19	"UD.MI"	"UNIDATA"	42230
2025-08-19	"REY.MI"	"REPLY"	40468
2025-08-19	"SIT.MI"	"SIT"	37166
2025-08-19	"SFT.MI"	"SOFTLAB"	36725
2025-08-19	"FM.MI"	"FIERA MILANO"	36116
2025-08-19	"SES.MI"	"SESA"	35632
2025-08-19	"BAN.MI"	"BASICNET"	33612
2025-08-19	"SL.MI"	"SANLORENZO"	33474
2025-08-19	"AV.MI"	"ANTARES VISION"	31598
2025-08-19	"COM.MI"	"COMER INDUSTRIES"	31294
2025-08-19	"EQUI.MI"	"EQUITA GROUP"	30314
2025-08-19	"CRL.MI"	"CAREL INDUSTRIES"	29353
2025-08-19	"NDT.MI"	"NEODECORTECH"	29274
2025-08-19	"CY4.MI"	"CY4GATE"	28015
2025-08-19	"IGV.MI"	"I GRANDI VIAGGI"	27473
2025-08-19	"DBA.MI"	"DBA GROUP"	27300
2025-08-19	"ELN.MI"	"EL.EN"	26402
2025-08-19	"GROW.MI"	"GROWENS"	25907
2025-08-19	"GHC.MI"	"GAROFALO HEALTH CARE"	25223
2025-08-19	"WIIT.MI"	"WIIT"	24502
2025-08-19	"CBB.MI"	"CLEANBNB"	24000
2025-08-19	"CELL.MI"	"CELLULARLINE"	23001
2025-08-19	"TXT.MI"	"TXT E-SOLUTIONS"	22112
2025-08-19	"MEV.MI"	"MEVIM"	21756
