"date"	"ticker"	"name"	"volume"
2025-04-22	"TIT.MI"	"TELECOM ITALIA"	283695687
2025-04-22	"ISP.MI"	"INTESA SANPAOLO"	52059131
2025-04-22	"STLAM.MI"	"STELLANTIS"	44726229
2025-04-22	"SPM.MI"	"SAIPEM"	32206635
2025-04-22	"ENEL.MI"	"ENEL"	21111165
2025-04-22	"FDA.MI"	"FIDIA"	15235618
2025-04-22	"BAMI.MI"	"BANCO BPM"	14105607
2025-04-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11026759
2025-04-22	"ENI.MI"	"ENI"	9957392
2025-04-22	"BPE.MI"	"BPER BANCA"	9712234
2025-04-22	"A2A.MI"	"A2A"	7304173
2025-04-22	"UCG.MI"	"UNICREDIT"	6093716
2025-04-22	"SRG.MI"	"SNAM"	5526376
2025-04-22	"HER.MI"	"HERA"	5514748
2025-04-22	"CPR.MI"	"CAMPARI"	5058655
2025-04-22	"IG.MI"	"ITALGAS"	4119762
2025-04-22	"TRN.MI"	"TERNA"	4082105
2025-04-22	"TSL.MI"	"TESSELLIS"	4065213
2025-04-22	"STMMI.MI"	NA	3611489
2025-04-22	"NEXI.MI"	"NEXI"	3597758
2025-04-22	"BMED.MI"	"BANCA MEDIOLANUM"	3411519
2025-04-22	"G.MI"	"GENERALI ASS"	2956759
2025-04-22	"BPSO.MI"	"BCA POP SONDRIO"	2858836
2025-04-22	"PIA.MI"	"PIAGGIO"	2589247
2025-04-22	"MB.MI"	"MEDIOBANCA"	2338480
2025-04-22	"INW.MI"	"INWIT"	2040824
2025-04-22	"LDO.MI"	"LEONARDO"	1819929
2025-04-22	"PST.MI"	"POSTE ITALIANE"	1746086
2025-04-22	"AMP.MI"	"AMPLIFON"	1744575
2025-04-22	"IRE.MI"	"IREN"	1672736
2025-04-22	"PRY.MI"	"PRYSMIAN"	1659134
2025-04-22	"SFER.MI"	"SALVATORE FERRAGAMO"	1642566
2025-04-22	"DOV.MI"	"DOVALUE"	1526307
2025-04-22	"JUVE.MI"	"JUVENTUS FC"	1403940
2025-04-22	"FBK.MI"	"FINECOBANK"	1376085
2025-04-22	"ANIM.MI"	"ANIMA HOLDING"	1264482
2025-04-22	"TD.MI"	"TRENDEVICE"	1189500
2025-04-22	"PIRC.MI"	"PIRELLI & C"	1157294
2025-04-22	"EVA.MI"	"ASKOLL EVA"	1155500
2025-04-22	"MAIRE.MI"	"MAIRE"	1055229
2025-04-22	"BIA.MI"	"BIALETTI INDUSTRIE"	1035878
2025-04-22	"TEN.MI"	"TENARIS"	1034840
2025-04-22	"UNI.MI"	"UNIPOL"	987339
2025-04-22	"OVS.MI"	"OVS"	858567
2025-04-22	"ENAV.MI"	"ENAV"	748685
2025-04-22	"AZM.MI"	"AZIMUT"	742637
2025-04-22	"WBD.MI"	"WEBUILD"	729246
2025-04-22	"MONC.MI"	"MONCLER"	724661
2025-04-22	"GEO.MI"	"GEOX"	693863
2025-04-22	"FCT.MI"	"FINCANTIERI"	589954
2025-04-22	"CIR.MI"	"CIR"	520073
2025-04-22	"NOV.DE"	NA	440140
2025-04-22	"TFIN.MI"	"TREVI FIN IND"	395801
2025-04-22	"BRE.MI"	"BREMBO"	386419
2025-04-22	"MFEB.MI"	NA	372733
2025-04-22	"BZU.MI"	"BUZZI"	372133
2025-04-22	"S24.MI"	"IL SOLE 24 ORE"	371182
2025-04-22	"PRO.MI"	"BCA PROFILO"	365199
2025-04-22	"IP.MI"	"INTERPUMP GROUP"	329309
2025-04-22	"SFL.MI"	"SAFILO GROUP"	295451
2025-04-22	"BFF.MI"	"BFF BANK"	287905
2025-04-22	"RACE.MI"	"FERRARI"	284440
2025-04-22	"FNM.MI"	"FNM"	257279
2025-04-22	"DIS.MI"	"D'AMICO"	253085
2025-04-22	"FARM.MI"	"H-FARM"	243000
2025-04-22	"CAI.MI"	"CAIRO COMMUNICATION"	242359
2025-04-22	"NTW.MI"	"NETWEEK"	230286
2025-04-22	"RWAY.MI"	"RAI WAY"	218260
2025-04-22	"IMS.MI"	"IMMSI"	214716
2025-04-22	"GSP.MI"	"GAS PLUS"	213231
2025-04-22	"TGYM.MI"	"TECHNOGYM"	210464
2025-04-22	"REC.MI"	"RECORDATI ORD"	205573
2025-04-22	"IGD.MI"	NA	204252
2025-04-22	"BDB.MI"	"BCO DESIO BRIANZA"	202990
2025-04-22	"BST.MI"	"BANCA SISTEMA"	201082
2025-04-22	"ERG.MI"	"ERG"	187607
2025-04-22	"MTV.MI"	"MONDO TV"	154988
2025-04-22	"MN.MI"	"MONDADORI EDIT"	139240
2025-04-22	"BGN.MI"	"BANCA GENERALI"	138569
2025-04-22	"B.MI"	"BASTOGI SPA"	134358
2025-04-22	"SERI.MI"	"SERI INDUSTRIAL"	130937
2025-04-22	"AV.MI"	"ANTARES VISION"	122483
2025-04-22	"DIA.MI"	"DIASORIN"	122251
2025-04-22	"RCS.MI"	"RCS MEDIAGROUP"	119347
2025-04-22	"EM.MI"	"EMAK"	116432
2025-04-22	"FILA.MI"	"FILA"	111675
2025-04-22	"DLG.MI"	"DE'LONGHI"	109828
