"date"	"ticker"	"name"	"volume"
2026-08-14	"ISP.MI"	"INTESA SANPAOLO"	33084610
2026-08-14	"STLAM.MI"	"STELLANTIS"	29737964
2026-08-14	"ENEL.MI"	"ENEL"	25140291
2026-08-14	"TSL.MI"	"TESSELLIS"	20784899
2026-08-14	"SPM.MI"	"SAIPEM"	15588786
2026-08-14	"TES.MI"	"TESMEC"	11521641
2026-08-14	"HER.MI"	"HERA"	7632358
2026-08-14	"NEXI.MI"	"NEXI"	7383061
2026-08-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6157134
2026-08-14	"ENI.MI"	"ENI"	5362986
2026-08-14	"TIT.MI"	"TELECOM ITALIA"	4734105
2026-08-14	"A2A.MI"	"A2A"	4554061
2026-08-14	"BPE.MI"	"BPER BANCA"	4051114
2026-08-14	"TRN.MI"	"TERNA"	3629944
2026-08-14	"SRG.MI"	"SNAM"	3561175
2026-08-14	"FCT.MI"	"FINCANTIERI"	3307114
2026-08-14	"CPR.MI"	"CAMPARI"	3295093
2026-08-14	"PIRC.MI"	"PIRELLI & C"	3271186
2026-08-14	"IG.MI"	"ITALGAS"	3072207
2026-08-14	"STMMI.MI"	NA	3059941
2026-08-14	"BFF.MI"	"BFF BANK"	2848411
2026-08-14	"GAB.MI"	"GABETTI"	2601756
2026-08-14	"FDA.MI"	"FIDIA"	2500604
2026-08-14	"UCG.MI"	"UNICREDIT"	2247233
2026-08-14	"WBD.MI"	"WEBUILD"	1752345
2026-08-14	"LDO.MI"	"LEONARDO"	1706225
2026-08-14	"AMP.MI"	"AMPLIFON"	1662251
2026-08-14	"INW.MI"	"INWIT"	1503158
2026-08-14	"PST.MI"	"POSTE ITALIANE"	1481968
2026-08-14	"G.MI"	"GENERALI ASS"	1478164
2026-08-14	"MTV.MI"	"MONDO TV"	1457858
2026-08-14	"IRE.MI"	"IREN"	1365534
2026-08-14	"FBK.MI"	"FINECOBANK"	1342490
2026-08-14	"TISG.MI"	"THE ITALIAN SEA GROUP"	1231567
2026-08-14	"TEN.MI"	"TENARIS"	1214731
2026-08-14	"BAMI.MI"	"BANCO BPM"	1208032
2026-08-14	"MFEA.MI"	"MFE A"	1156272
2026-08-14	"DOV.MI"	"DOVALUE"	1139762
2026-08-14	"MAIRE.MI"	"MAIRE"	936354
2026-08-14	"INC.MI"	"INNOVATEC"	911295
2026-08-14	"MTVFR.MI"	"MONDO TV FRANCE"	902200
2026-08-14	"SFL.MI"	"SAFILO GROUP"	892209
2026-08-14	"PRY.MI"	"PRYSMIAN"	863053
2026-08-14	"TPRO.MI"	"TECHNOPROBE"	791672
2026-08-14	"SERI.MI"	"SERI INDUSTRIAL"	764489
2026-08-14	"UNI.MI"	"UNIPOL"	719981
2026-08-14	"ETH.MI"	"EUROTECH"	569020
2026-08-14	"MONC.MI"	"MONCLER"	534316
2026-08-14	"MB.MI"	"MEDIOBANCA"	525842
2026-08-14	"AVIO.MI"	"AVIO"	429373
2026-08-14	"JUVE.MI"	"JUVENTUS FC"	412957
2026-08-14	"BMED.MI"	"BANCA MEDIOLANUM"	392416
2026-08-14	"RACE.MI"	"FERRARI"	359596
2026-08-14	"BZU.MI"	"BUZZI"	306645
2026-08-14	"PIA.MI"	"PIAGGIO"	283077
2026-08-14	"ENAV.MI"	"ENAV"	266768
2026-08-14	"CVG.MI"	"CONVERGENZE"	247000
2026-08-14	"IF.MI"	"BANCA IFIS"	245055
2026-08-14	"S3D.MI"	"SOLID WORLD GROUP"	243375
2026-08-14	"EPH.MI"	"E.P.H"	238178
2026-08-14	"IVG.MI"	"IVECO GROUP"	232837
2026-08-14	"MN.MI"	"MONDADORI EDIT"	229900
2026-08-14	"RWAY.MI"	"RAI WAY"	225748
2026-08-14	"PLC.MI"	"PLC"	222696
2026-08-14	"ANIM.MI"	"ANIMA HOLDING"	215064
2026-08-14	"TGYM.MI"	"TECHNOGYM"	213000
2026-08-14	"AZM.MI"	"AZIMUT"	204529
2026-08-14	"ACE.MI"	"ACEA"	203774
2026-08-14	"DIS.MI"	"D'AMICO"	203757
2026-08-14	"TIP.MI"	"TAMBURI"	190166
2026-08-14	"AEF.MI"	"AEFFE"	189715
2026-08-14	"CIR.MI"	"CIR"	185862
2026-08-14	"GEO.MI"	"GEOX"	184493
2026-08-14	"BRE.MI"	"BREMBO"	183526
2026-08-14	"REY.MI"	"REPLY"	174263
2026-08-14	"ERG.MI"	"ERG"	170931
2026-08-14	"SFER.MI"	"SALVATORE FERRAGAMO"	151690
2026-08-14	"REC.MI"	"RECORDATI ORD"	151630
2026-08-14	"FILA.MI"	"FILA"	150158
2026-08-14	"MARR.MI"	"MARR"	148086
2026-08-14	"ARIS.MI"	"ARISTON HOLDING"	142311
2026-08-14	"BC.MI"	"BRUNELLO CUCINELLI"	131044
2026-08-14	"DATA.MI"	"DATRIX"	128000
2026-08-14	"OVS.MI"	"OVS"	127009
2026-08-14	"SGF.MI"	"SOGEFI"	121915
2026-08-14	"NOV.DE"	NA	113840
2026-08-14	"EDNR.MI"	"EDISON R"	112352
2026-08-14	"DIA.MI"	"DIASORIN"	96150
2026-08-14	"FNM.MI"	"FNM"	94175
2026-08-14	"BGN.MI"	"BANCA GENERALI"	93898
2026-08-14	"DNR.MI"	"INDUSTRIE DE NORA"	93130
2026-08-14	"MFEB.MI"	NA	93079
2026-08-14	"DLG.MI"	"DE'LONGHI"	87570
2026-08-14	"GVS.MI"	"GVS"	81787
2026-08-14	"PRT.MI"	"ESPRINET"	80264
2026-08-14	"CE.MI"	"CREDEM"	80063
2026-08-14	"ZV.MI"	"ZIGNAGO VETRO"	79025
2026-08-14	"FTC.MI"	"FINANZA.TECH"	77000
2026-08-14	"IP.MI"	"INTERPUMP GROUP"	74899
2026-08-14	"BDB.MI"	"BCO DESIO BRIANZA"	69785
2026-08-14	"EXAI.MI"	"EXPERT.AI"	69570
2026-08-14	"ALFO.MI"	"ALFONSINO"	67000
2026-08-14	"B.MI"	"BASTOGI SPA"	64571
2026-08-14	"WIIT.MI"	"WIIT"	64142
2026-08-14	"DAL.MI"	"DATALOGIC"	63888
2026-08-14	"ECNL.MI"	"AQUAFIL"	62370
2026-08-14	"CELL.MI"	"CELLULARLINE"	62157
2026-08-14	"VIM.MI"	"VIMI FASTENERS"	60000
2026-08-14	"NWL.MI"	"NEWLAT FOOD"	58666
2026-08-14	"CAI.MI"	"CAIRO COMMUNICATION"	58112
2026-08-14	"CALT.MI"	"CALTAGIRONE"	57869
2026-08-14	"ZEST.MI"	"ZEST"	56937
2026-08-14	"CEM.MI"	"CEMENTIR HOLDING"	56104
2026-08-14	"FARM.MI"	"H-FARM"	55500
2026-08-14	"GSP.MI"	"GAS PLUS"	55253
2026-08-14	"GCOM.MI"	"GIGLIO.COM"	54800
2026-08-14	"IOT.MI"	"SECO"	54329
2026-08-14	"LNDR.MI"	"LANDI RENZO"	52676
2026-08-14	"IMS.MI"	"IMMSI"	50313
2026-08-14	"ASC.MI"	"ASCOPIAVE"	49691
2026-08-14	"IGD.MI"	NA	47493
2026-08-14	"TXT.MI"	"TXT E-SOLUTIONS"	46550
2026-08-14	"COSMO.MI"	"FARMACOSMO"	42438
2026-08-14	"PLN.MI"	"PLANETEL"	42250
2026-08-14	"TFIN.MI"	"TREVI FIN IND"	37721
2026-08-14	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	37411
2026-08-14	"BSS.MI"	"BIESSE"	36546
2026-08-14	"CRL.MI"	"CAREL INDUSTRIES"	36076
