"date"	"ticker"	"name"	"volume"
2026-07-27	"ISP.MI"	"INTESA SANPAOLO"	47766274
2026-07-27	"STLAM.MI"	"STELLANTIS"	38501186
2026-07-27	"SPM.MI"	"SAIPEM"	16954236
2026-07-27	"ENEL.MI"	"ENEL"	16013975
2026-07-27	"TIT.MI"	"TELECOM ITALIA"	14239051
2026-07-27	"ENI.MI"	"ENI"	13820775
2026-07-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10945568
2026-07-27	"BPE.MI"	"BPER BANCA"	8688607
2026-07-27	"NEXI.MI"	"NEXI"	8452293
2026-07-27	"STMMI.MI"	NA	7301606
2026-07-27	"A2A.MI"	"A2A"	7059766
2026-07-27	"CPR.MI"	"CAMPARI"	7017282
2026-07-27	"UCG.MI"	"UNICREDIT"	5448507
2026-07-27	"SRG.MI"	"SNAM"	5374187
2026-07-27	"BAMI.MI"	"BANCO BPM"	4758035
2026-07-27	"TES.MI"	"TESMEC"	4711787
2026-07-27	"FDA.MI"	"FIDIA"	4003690
2026-07-27	"PST.MI"	"POSTE ITALIANE"	3959932
2026-07-27	"WBD.MI"	"WEBUILD"	3039429
2026-07-27	"AMP.MI"	"AMPLIFON"	2923457
2026-07-27	"MFEA.MI"	"MFE A"	2893370
2026-07-27	"HER.MI"	"HERA"	2884279
2026-07-27	"TSL.MI"	"TESSELLIS"	2678694
2026-07-27	"TRN.MI"	"TERNA"	2435335
2026-07-27	"BFF.MI"	"BFF BANK"	2010524
2026-07-27	"MONC.MI"	"MONCLER"	1991739
2026-07-27	"FCT.MI"	"FINCANTIERI"	1971532
2026-07-27	"LDO.MI"	"LEONARDO"	1941895
2026-07-27	"INW.MI"	"INWIT"	1835541
2026-07-27	"IG.MI"	"ITALGAS"	1702037
2026-07-27	"G.MI"	"GENERALI ASS"	1559862
2026-07-27	"IRE.MI"	"IREN"	1396482
2026-07-27	"FBK.MI"	"FINECOBANK"	1375704
2026-07-27	"PIRC.MI"	"PIRELLI & C"	1291623
2026-07-27	"PRY.MI"	"PRYSMIAN"	1192781
2026-07-27	"TISG.MI"	"THE ITALIAN SEA GROUP"	1146673
2026-07-27	"UNI.MI"	"UNIPOL"	1118577
2026-07-27	"DOV.MI"	"DOVALUE"	1074714
2026-07-27	"TEN.MI"	"TENARIS"	1028395
2026-07-27	"MTVFR.MI"	"MONDO TV FRANCE"	952900
2026-07-27	"BMED.MI"	"BANCA MEDIOLANUM"	801322
2026-07-27	"BRE.MI"	"BREMBO"	679396
2026-07-27	"TPRO.MI"	"TECHNOPROBE"	669177
2026-07-27	"MTV.MI"	"MONDO TV"	646683
2026-07-27	"TGYM.MI"	"TECHNOGYM"	597368
2026-07-27	"ENAV.MI"	"ENAV"	592146
2026-07-27	"RACE.MI"	"FERRARI"	518589
2026-07-27	"SFL.MI"	"SAFILO GROUP"	513907
2026-07-27	"MB.MI"	"MEDIOBANCA"	505122
2026-07-27	"BZU.MI"	"BUZZI"	503619
2026-07-27	"PIA.MI"	"PIAGGIO"	493327
2026-07-27	"IOT.MI"	"SECO"	485157
2026-07-27	"MFEB.MI"	NA	470663
2026-07-27	"AVIO.MI"	"AVIO"	469977
2026-07-27	"REC.MI"	"RECORDATI ORD"	469692
2026-07-27	"BFG.MI"	"B.F"	457258
2026-07-27	"IF.MI"	"BANCA IFIS"	431340
2026-07-27	"ARIS.MI"	"ARISTON HOLDING"	429103
2026-07-27	"RWAY.MI"	"RAI WAY"	419977
2026-07-27	"EPH.MI"	"E.P.H"	408000
2026-07-27	"MAIRE.MI"	"MAIRE"	394896
2026-07-27	"DIS.MI"	"D'AMICO"	389996
2026-07-27	"BC.MI"	"BRUNELLO CUCINELLI"	389173
2026-07-27	"AZM.MI"	"AZIMUT"	373912
2026-07-27	"IVG.MI"	"IVECO GROUP"	370559
2026-07-27	"DNR.MI"	"INDUSTRIE DE NORA"	361984
2026-07-27	"JUVE.MI"	"JUVENTUS FC"	354158
2026-07-27	"SFER.MI"	"SALVATORE FERRAGAMO"	352615
2026-07-27	"ETH.MI"	"EUROTECH"	334508
2026-07-27	"CIR.MI"	"CIR"	329414
2026-07-27	"ANIM.MI"	"ANIMA HOLDING"	305959
2026-07-27	"TFIN.MI"	"TREVI FIN IND"	287574
2026-07-27	"ERG.MI"	"ERG"	215575
2026-07-27	"OVS.MI"	"OVS"	212783
2026-07-27	"MN.MI"	"MONDADORI EDIT"	209742
2026-07-27	"SGC.MI"	"SG COMPANY"	204000
2026-07-27	"ACE.MI"	"ACEA"	195667
2026-07-27	"MEV.MI"	"MEVIM"	190820
2026-07-27	"GSP.MI"	"GAS PLUS"	184905
2026-07-27	"SGF.MI"	"SOGEFI"	176168
2026-07-27	"CE.MI"	"CREDEM"	174077
2026-07-27	"DIA.MI"	"DIASORIN"	168973
2026-07-27	"BDB.MI"	"BCO DESIO BRIANZA"	167401
2026-07-27	"FARM.MI"	"H-FARM"	157500
2026-07-27	"REY.MI"	"REPLY"	150730
2026-07-27	"SERI.MI"	"SERI INDUSTRIAL"	143651
2026-07-27	"TIP.MI"	"TAMBURI"	143112
2026-07-27	"S3D.MI"	"SOLID WORLD GROUP"	133650
2026-07-27	"MARR.MI"	"MARR"	130774
2026-07-27	"FM.MI"	"FIERA MILANO"	125167
2026-07-27	"BGN.MI"	"BANCA GENERALI"	124812
2026-07-27	"SSL.MI"	"S.S. LAZIO"	124136
2026-07-27	"PQ.MI"	"PIQUADRO"	121197
2026-07-27	"TXT.MI"	"TXT E-SOLUTIONS"	119415
2026-07-27	"CAI.MI"	"CAIRO COMMUNICATION"	115464
2026-07-27	"PRT.MI"	"ESPRINET"	111412
2026-07-27	"ZV.MI"	"ZIGNAGO VETRO"	109195
2026-07-27	"CEM.MI"	"CEMENTIR HOLDING"	108461
2026-07-27	"GEO.MI"	"GEOX"	102269
2026-07-27	"CED.MI"	"CALTAGIRONE EDIT"	101630
2026-07-27	"AEF.MI"	"AEFFE"	99300
2026-07-27	"GHC.MI"	"GAROFALO HEALTH CARE"	98142
2026-07-27	"DLG.MI"	"DE'LONGHI"	93449
2026-07-27	"NOV.DE"	NA	93131
2026-07-27	"FNM.MI"	"FNM"	88140
2026-07-27	"ZEST.MI"	"ZEST"	81561
2026-07-27	"INC.MI"	"INNOVATEC"	77839
2026-07-27	"IMS.MI"	"IMMSI"	76103
2026-07-27	"ASC.MI"	"ASCOPIAVE"	71742
2026-07-27	"IP.MI"	"INTERPUMP GROUP"	71694
2026-07-27	"PLC.MI"	"PLC"	69843
2026-07-27	"GVS.MI"	"GVS"	66451
