"date"	"ticker"	"name"	"volume"
2025-03-14	"TIT.MI"	"TELECOM ITALIA"	700092720
2025-03-14	"ISP.MI"	"INTESA SANPAOLO"	59368219
2025-03-14	"SPM.MI"	"SAIPEM"	36600778
2025-03-14	"ENEL.MI"	"ENEL"	33932388
2025-03-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18489569
2025-03-14	"STLAM.MI"	"STELLANTIS"	15820106
2025-03-14	"FDA.MI"	"FIDIA"	11973422
2025-03-14	"BPE.MI"	"BPER BANCA"	11517340
2025-03-14	"BAMI.MI"	"BANCO BPM"	10273134
2025-03-14	"UCG.MI"	"UNICREDIT"	9677679
2025-03-14	"SRG.MI"	"SNAM"	9626731
2025-03-14	"LDO.MI"	"LEONARDO"	9043832
2025-03-14	"ENI.MI"	"ENI"	8202491
2025-03-14	"CPR.MI"	"CAMPARI"	7479799
2025-03-14	"NEXI.MI"	"NEXI"	7074154
2025-03-14	"A2A.MI"	"A2A"	6900518
2025-03-14	"WBD.MI"	"WEBUILD"	5147472
2025-03-14	"TRN.MI"	"TERNA"	5139698
2025-03-14	"G.MI"	"GENERALI ASS"	3865294
2025-03-14	"FCT.MI"	"FINCANTIERI"	3788168
2025-03-14	"TSL.MI"	"TESSELLIS"	3588390
2025-03-14	"PIRC.MI"	"PIRELLI & C"	2940061
2025-03-14	"DOV.MI"	"DOVALUE"	2606138
2025-03-14	"STMMI.MI"	NA	2584672
2025-03-14	"HER.MI"	"HERA"	2373196
2025-03-14	"IG.MI"	"ITALGAS"	2311540
2025-03-14	"BPSO.MI"	"BCA POP SONDRIO"	2196828
2025-03-14	"UNI.MI"	"UNIPOL"	1927737
2025-03-14	"TEN.MI"	"TENARIS"	1916113
2025-03-14	"FBK.MI"	"FINECOBANK"	1895908
2025-03-14	"INW.MI"	"INWIT"	1662555
2025-03-14	"PST.MI"	"POSTE ITALIANE"	1627467
2025-03-14	"BMED.MI"	"BANCA MEDIOLANUM"	1612793
2025-03-14	"MB.MI"	"MEDIOBANCA"	1559908
2025-03-14	"SFL.MI"	"SAFILO GROUP"	1417526
2025-03-14	"JUVE.MI"	"JUVENTUS FC"	1285071
2025-03-14	"PRY.MI"	"PRYSMIAN"	1282001
2025-03-14	"BZU.MI"	"BUZZI"	1172658
2025-03-14	"AMP.MI"	"AMPLIFON"	1141221
2025-03-14	"AVIO.MI"	"AVIO"	1075551
2025-03-14	"ANIM.MI"	"ANIMA HOLDING"	1069812
2025-03-14	"IRE.MI"	"IREN"	1048837
2025-03-14	"CIR.MI"	"CIR"	1043284
2025-03-14	"SERI.MI"	"SERI INDUSTRIAL"	1025695
2025-03-14	"TFIN.MI"	"TREVI FIN IND"	1003723
2025-03-14	"MONC.MI"	"MONCLER"	953034
2025-03-14	"MAIRE.MI"	"MAIRE"	930525
