"date"	"ticker"	"name"	"volume"
"2024-08-26 15:35:26"	"TIT.MI"	"TELECOM ITALIA"	266754202
"2024-08-26 15:35:29"	"ISP.MI"	"INTESA SANPAOLO"	24897624
"2024-08-26 15:35:27"	"SPM.MI"	"SAIPEM"	16439030
"2024-08-26 15:35:08"	"ENEL.MI"	"ENEL"	9577759
"2024-08-26 15:36:12"	"ENI.MI"	"ENI"	8948204
"2024-08-26 15:35:04"	"TSL.MI"	"TESSELLIS"	7464031
"2024-08-26 15:35:14"	"STLAM.MI"	"STELLANTIS"	5406405
"2024-08-26 15:35:07"	"BPE.MI"	"BPER BANCA"	4940602
"2024-08-26 15:35:13"	"A2A.MI"	"A2A"	4524765
"2024-08-26 15:36:44"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3987011
"2024-08-26 15:35:26"	"NEXI.MI"	"NEXI"	3847158
"2024-08-26 15:38:16"	"BAMI.MI"	"BANCO BPM"	3146279
"2024-08-26 15:37:28"	"UCG.MI"	"UNICREDIT"	2874051
"2024-08-26 15:35:10"	"G.MI"	"GENERALI ASS"	2596346
"2024-08-26 15:38:18"	"STMMI.MI"	NA	1826907
"2024-08-26 15:35:12"	"SRG.MI"	"SNAM"	1761368
"2024-08-26 15:35:17"	"TEN.MI"	"TENARIS"	1754817
"2024-08-26 15:35:13"	"EPH.MI"	"E.P.H"	1720600
"2024-08-26 15:37:56"	"CPR.MI"	"CAMPARI"	1654235
"2024-08-26 15:35:14"	"SRS.MI"	"SARAS"	1607154
"2024-08-26 15:35:14"	"SFL.MI"	"SAFILO GROUP"	1551567
"2024-08-26 15:35:20"	"TFIN.MI"	"TREVI FIN IND"	1483589
"2024-08-26 15:35:26"	"TRN.MI"	"TERNA"	1359095
"2024-08-26 15:19:36"	"ZEST.MI"	"ZEST"	1269087
"2024-08-26 15:35:23"	"IG.MI"	"ITALGAS"	957118
"2024-08-26 15:35:13"	"JUVE.MI"	"JUVENTUS FC"	955322
"2024-08-26 15:35:21"	"WBD.MI"	"WEBUILD"	909421
"2024-08-26 15:35:13"	"HER.MI"	"HERA"	862136
"2024-08-26 15:35:06"	"LDO.MI"	"LEONARDO"	790271
"2024-08-26 15:35:25"	"PST.MI"	"POSTE ITALIANE"	769210
"2024-08-26 15:35:08"	"INW.MI"	"INWIT"	705762
"2024-08-26 15:35:07"	"IRE.MI"	"IREN"	676682
"2024-08-26 15:36:00"	"BMED.MI"	"BANCA MEDIOLANUM"	676344
"2024-08-26 15:35:05"	"FBK.MI"	"FINECOBANK"	657049
"2024-08-26 15:35:17"	"PRO.MI"	"BCA PROFILO"	633341
"2024-08-26 15:35:03"	"MB.MI"	"MEDIOBANCA"	614106
"2024-08-26 15:35:27"	"PIRC.MI"	"PIRELLI & C"	598372
"2024-08-26 15:35:10"	"UNI.MI"	"UNIPOL"	556847
"2024-08-26 15:35:27"	"OVS.MI"	"OVS"	554213
"2024-08-26 15:35:13"	"BPSO.MI"	"BCA POP SONDRIO"	508237
"2024-08-26 15:35:02"	"FDA.MI"	"FIDIA"	456693
"2024-08-26 15:36:10"	"IMS.MI"	"IMMSI"	444522
"2024-08-26 15:35:28"	"LNDR.MI"	"LANDI RENZO"	411940
"2024-08-26 15:35:28"	"CIR.MI"	"CIR"	391951
"2024-08-26 15:35:27"	"AZM.MI"	"AZIMUT"	388355
"2024-08-26 15:35:25"	"PRY.MI"	"PRYSMIAN"	354241
"2024-08-26 14:11:53"	"U24.MI"	"UCAPITAL24"	346000
"2024-08-26 15:35:29"	"ANIM.MI"	"ANIMA HOLDING"	344282
"2024-08-26 15:35:14"	"PIA.MI"	"PIAGGIO"	333101
"2024-08-26 15:35:07"	"ETH.MI"	"EUROTECH"	316700
"2024-08-26 15:35:10"	"MTV.MI"	"MONDO TV"	300968
"2024-08-26 15:35:26"	"MONC.MI"	"MONCLER"	294725
"2024-08-26 15:35:24"	"RCS.MI"	"RCS MEDIAGROUP"	290766
"2024-08-26 15:35:05"	"PVN.MI"	"PIOVAN"	247346
"2024-08-26 15:35:09"	"AMP.MI"	"AMPLIFON"	237019
"2024-08-26 15:35:08"	"EXAI.MI"	"EXPERT.AI"	232765
"2024-08-26 15:35:09"	"MN.MI"	"MONDADORI EDIT"	228828
"2024-08-26 15:35:14"	"AEF.MI"	"AEFFE"	209411
"2024-08-26 15:35:11"	"TGYM.MI"	"TECHNOGYM"	195115
"2024-08-26 15:35:29"	"MAIRE.MI"	"MAIRE"	190058
"2024-08-26 15:35:16"	"SGF.MI"	"SOGEFI"	188960
"2024-08-26 15:35:13"	"REC.MI"	"RECORDATI ORD"	188336
"2024-08-26 15:35:10"	"NTW.MI"	"NETWEEK"	183999
"2024-08-26 15:35:28"	"DOV.MI"	"DOVALUE"	181997
"2024-08-26 15:35:17"	"ENAV.MI"	"ENAV"	172032
"2024-08-26 15:35:20"	"DIS.MI"	"D'AMICO"	167699
"2024-08-26 15:35:05"	"PRT.MI"	"ESPRINET"	159422
"2024-08-26 15:35:20"	"FCT.MI"	"FINCANTIERI"	157407
"2024-08-26 15:35:24"	"RACE.MI"	"FERRARI"	155090
"2024-08-26 15:35:19"	"BRE.MI"	"BREMBO"	146331
"2024-08-26 15:35:05"	"CAI.MI"	"CAIRO COMMUNICATION"	134785
"2024-08-26 15:35:24"	"ZV.MI"	"ZIGNAGO VETRO"	131716
"2024-08-26 15:39:41"	"PINF.MI"	"PININFARINA SPA"	126319
"2024-08-26 15:35:19"	"SFER.MI"	"SALVATORE FERRAGAMO"	125857
"2024-08-26 15:35:09"	"BFF.MI"	"BFF BANK"	124302
"2024-08-26 15:35:28"	"EM.MI"	"EMAK"	118159
"2024-08-26 15:35:06"	"UNIR.MI"	"UNIEURO"	106756
"2024-08-26 15:18:02"	"FNM.MI"	"FNM"	106275
"2024-08-26 15:35:12"	"ERG.MI"	"ERG"	104856
"2024-08-26 15:35:29"	"ILTY.MI"	"ILLIMITY BANK"	104732
"2024-08-26 15:35:15"	"GEO.MI"	"GEOX"	101965
"2024-08-26 15:35:28"	"BZU.MI"	"BUZZI"	101465
"2024-08-26 15:35:27"	"IGD.MI"	NA	98841
"2024-08-26 15:35:25"	"IP.MI"	"INTERPUMP GROUP"	95668
"2024-08-26 15:35:28"	"RWAY.MI"	"RAI WAY"	95389
"2024-08-26 15:35:20"	"EDNR.MI"	"EDISON R"	94637
"2024-08-26 15:35:27"	"MFEB.MI"	NA	93994
"2024-08-26 15:35:22"	"ASC.MI"	"ASCOPIAVE"	91067
"2024-08-26 15:35:05"	"GG.MI"	"GIGLIO GROUP"	87581
"2024-08-26 15:35:12"	"BSS.MI"	"BIESSE"	86725
"2024-08-26 15:35:26"	"DAL.MI"	"DATALOGIC"	85662
"2024-08-26 15:35:16"	"TIP.MI"	"TAMBURI"	84610
"2024-08-26 15:35:14"	"MARR.MI"	"MARR"	84352
"2024-08-26 15:35:13"	"AV.MI"	"ANTARES VISION"	83322
"2024-08-26 15:35:07"	"IGV.MI"	"I GRANDI VIAGGI"	72442
"2024-08-26 15:35:10"	"TNXT.MI"	"TINEXTA"	72396
"2024-08-26 15:35:16"	"INC.MI"	"INNOVATEC"	67282
"2024-08-26 15:35:14"	"BC.MI"	"BRUNELLO CUCINELLI"	67210
"2024-08-26 15:35:41"	"BDB.MI"	"BCO DESIO BRIANZA"	67179
"2024-08-26 15:35:25"	"CFV.MI"	"CONFINVEST"	63000
"2024-08-26 15:35:06"	"BST.MI"	"BANCA SISTEMA"	62189
"2024-08-26 15:29:45"	"NSP.MI"	"NEOSPERIENCE"	56000
"2024-08-26 13:54:04"	"MFT.MI"	"MATICA FINTEC"	55800
"2024-08-26 15:35:28"	"DLG.MI"	"DE'LONGHI"	53508
"2024-08-26 15:35:09"	"BGN.MI"	"BANCA GENERALI"	52123
"2024-08-26 15:35:07"	"IF.MI"	"BANCA IFIS"	49830
"2024-08-26 15:35:13"	"GHC.MI"	"GAROFALO HEALTH CARE"	46961
"2024-08-26 15:35:09"	"FM.MI"	"FIERA MILANO"	46678
"2024-08-26 15:35:14"	"CEM.MI"	"CEMENTIR HOLDING"	45139
"2024-08-26 15:35:18"	"ZUC.MI"	"ZUCCHI"	42571
"2024-08-26 15:35:21"	"CE.MI"	"CREDEM"	42420
"2024-08-26 15:13:15"	"ITW.MI"	"IT WAY"	41776
"2024-08-26 14:46:12"	"FRE.MI"	"FRENDY ENERGY"	41040
"2024-08-26 15:35:21"	"TB.MI"	"TRIBOO"	39746
"2024-08-26 15:35:08"	"GAB.MI"	"GABETTI"	38312
"2024-08-26 15:35:08"	"SERI.MI"	"SERI INDUSTRIAL"	37887
