"date"	"ticker"	"name"	"volume"
2025-02-28	"TIT.MI"	"TELECOM ITALIA"	142230520
2025-02-28	"ISP.MI"	"INTESA SANPAOLO"	120534278
2025-02-28	"SPM.MI"	"SAIPEM"	59202179
2025-02-28	"ENEL.MI"	"ENEL"	39649245
2025-02-28	"ENI.MI"	"ENI"	37160454
2025-02-28	"NEXI.MI"	"NEXI"	27309297
2025-02-28	"STLAM.MI"	"STELLANTIS"	26586990
2025-02-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21984194
2025-02-28	"UCG.MI"	"UNICREDIT"	19766477
2025-02-28	"BPE.MI"	"BPER BANCA"	18619126
2025-02-28	"SRG.MI"	"SNAM"	13093196
2025-02-28	"TRN.MI"	"TERNA"	12129195
2025-02-28	"CPR.MI"	"CAMPARI"	10963762
2025-02-28	"A2A.MI"	"A2A"	10699176
2025-02-28	"SFL.MI"	"SAFILO GROUP"	8869100
2025-02-28	"BAMI.MI"	"BANCO BPM"	8832494
2025-02-28	"LDO.MI"	"LEONARDO"	7354633
2025-02-28	"IG.MI"	"ITALGAS"	5453337
2025-02-28	"STMMI.MI"	NA	5352020
2025-02-28	"DOV.MI"	"DOVALUE"	5132721
2025-02-28	"G.MI"	"GENERALI ASS"	5005309
2025-02-28	"HER.MI"	"HERA"	4959615
2025-02-28	"JUVE.MI"	"JUVENTUS FC"	4860803
2025-02-28	"UNI.MI"	"UNIPOL"	4298934
2025-02-28	"CIR.MI"	"CIR"	4228837
2025-02-28	"MB.MI"	"MEDIOBANCA"	4147077
2025-02-28	"PRY.MI"	"PRYSMIAN"	3783361
2025-02-28	"PIRC.MI"	"PIRELLI & C"	3694253
2025-02-28	"PST.MI"	"POSTE ITALIANE"	3638908
2025-02-28	"TEN.MI"	"TENARIS"	3358162
2025-02-28	"FBK.MI"	"FINECOBANK"	3286689
2025-02-28	"MTV.MI"	"MONDO TV"	3270457
2025-02-28	"BPSO.MI"	"BCA POP SONDRIO"	2747281
2025-02-28	"BFG.MI"	"B.F"	2661866
2025-02-28	"IRE.MI"	"IREN"	2144226
2025-02-28	"NTW.MI"	"NETWEEK"	1916569
2025-02-28	"INW.MI"	"INWIT"	1905924
2025-02-28	"WBD.MI"	"WEBUILD"	1876551
2025-02-28	"ANIM.MI"	"ANIMA HOLDING"	1787704
2025-02-28	"FCT.MI"	"FINCANTIERI"	1701473
2025-02-28	"PIA.MI"	"PIAGGIO"	1639455
2025-02-28	"MONC.MI"	"MONCLER"	1612686
2025-02-28	"REC.MI"	"RECORDATI ORD"	1572436
2025-02-28	"OVS.MI"	"OVS"	1558871
2025-02-28	"FDA.MI"	"FIDIA"	1508547
2025-02-28	"BMED.MI"	"BANCA MEDIOLANUM"	1493236
2025-02-28	"SGF.MI"	"SOGEFI"	1489392
2025-02-28	"ENAV.MI"	"ENAV"	1450579
2025-02-28	"TNXT.MI"	"TINEXTA"	1214189
2025-02-28	"AMP.MI"	"AMPLIFON"	1106460
2025-02-28	"IMS.MI"	"IMMSI"	1097770
2025-02-28	"TFIN.MI"	"TREVI FIN IND"	1001492
2025-02-28	"BDB.MI"	"BCO DESIO BRIANZA"	1000082
2025-02-28	"TSL.MI"	"TESSELLIS"	915657
2025-02-28	"SFER.MI"	"SALVATORE FERRAGAMO"	862437
2025-02-28	"RACE.MI"	"FERRARI"	804893
2025-02-28	"PVN.MI"	"PIOVAN"	716027
2025-02-28	"CAI.MI"	"CAIRO COMMUNICATION"	679222
2025-02-28	"BST.MI"	"BANCA SISTEMA"	663429
2025-02-28	"GVS.MI"	"GVS"	566669
2025-02-28	"BRE.MI"	"BREMBO"	555288
2025-02-28	"PRO.MI"	"BCA PROFILO"	552461
2025-02-28	"AZM.MI"	"AZIMUT"	549984
2025-02-28	"ERG.MI"	"ERG"	519642
2025-02-28	"DIS.MI"	"D'AMICO"	516443
2025-02-28	"BFF.MI"	"BFF BANK"	493305
2025-02-28	"BZU.MI"	"BUZZI"	487143
2025-02-28	"RCS.MI"	"RCS MEDIAGROUP"	449399
2025-02-28	"MAIRE.MI"	"MAIRE"	448038
2025-02-28	"IP.MI"	"INTERPUMP GROUP"	430374
2025-02-28	"MFEB.MI"	NA	405248
2025-02-28	"ILTY.MI"	"ILLIMITY BANK"	368177
2025-02-28	"MN.MI"	"MONDADORI EDIT"	350562
2025-02-28	"TGYM.MI"	"TECHNOGYM"	347454
2025-02-28	"CE.MI"	"CREDEM"	286348
2025-02-28	"ESIGM.MI"	"ESI"	270900
2025-02-28	"ZEST.MI"	"ZEST"	249047
2025-02-28	"EPH.MI"	"E.P.H"	242388
2025-02-28	"BGN.MI"	"BANCA GENERALI"	239657
