"date"	"ticker"	"name"	"volume"
2025-04-30	"TIT.MI"	"TELECOM ITALIA"	257037313
2025-04-30	"ISP.MI"	"INTESA SANPAOLO"	112027043
2025-04-30	"SPM.MI"	"SAIPEM"	46353459
2025-04-30	"FDA.MI"	"FIDIA"	34480177
2025-04-30	"ENEL.MI"	"ENEL"	34236868
2025-04-30	"STLAM.MI"	"STELLANTIS"	33831911
2025-04-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28233707
2025-04-30	"BPE.MI"	"BPER BANCA"	19958255
2025-04-30	"ENI.MI"	"ENI"	18597543
2025-04-30	"CPR.MI"	"CAMPARI"	13489434
2025-04-30	"SRG.MI"	"SNAM"	12693919
2025-04-30	"BAMI.MI"	"BANCO BPM"	11603955
2025-04-30	"UCG.MI"	"UNICREDIT"	8985278
2025-04-30	"A2A.MI"	"A2A"	6548384
2025-04-30	"MB.MI"	"MEDIOBANCA"	5026841
2025-04-30	"NEXI.MI"	"NEXI"	4978923
2025-04-30	"G.MI"	"GENERALI ASS"	4080857
2025-04-30	"TRN.MI"	"TERNA"	3977023
2025-04-30	"STMMI.MI"	NA	3498771
2025-04-30	"HER.MI"	"HERA"	3213016
2025-04-30	"PST.MI"	"POSTE ITALIANE"	3169045
2025-04-30	"TSL.MI"	"TESSELLIS"	2871866
2025-04-30	"UNI.MI"	"UNIPOL"	2627126
2025-04-30	"LDO.MI"	"LEONARDO"	2543941
2025-04-30	"BPSO.MI"	"BCA POP SONDRIO"	2543011
2025-04-30	"IG.MI"	"ITALGAS"	2403689
2025-04-30	"FBK.MI"	"FINECOBANK"	2192730
2025-04-30	"DOV.MI"	"DOVALUE"	2132322
2025-04-30	"PIRC.MI"	"PIRELLI & C"	1866036
2025-04-30	"TEN.MI"	"TENARIS"	1838275
2025-04-30	"INW.MI"	"INWIT"	1792708
2025-04-30	"IRE.MI"	"IREN"	1752733
2025-04-30	"MAIRE.MI"	"MAIRE"	1751278
2025-04-30	"BMED.MI"	"BANCA MEDIOLANUM"	1652018
2025-04-30	"TFIN.MI"	"TREVI FIN IND"	1560535
2025-04-30	"PRY.MI"	"PRYSMIAN"	1499386
2025-04-30	"PRO.MI"	"BCA PROFILO"	1488561
2025-04-30	"WBD.MI"	"WEBUILD"	1281408
2025-04-30	"AMP.MI"	"AMPLIFON"	1251561
2025-04-30	"ENAV.MI"	"ENAV"	1167447
2025-04-30	"PIA.MI"	"PIAGGIO"	1109323
2025-04-30	"CIR.MI"	"CIR"	1019954
2025-04-30	"FCT.MI"	"FINCANTIERI"	995716
2025-04-30	"JUVE.MI"	"JUVENTUS FC"	849796
2025-04-30	"BST.MI"	"BANCA SISTEMA"	814627
2025-04-30	"MONC.MI"	"MONCLER"	813723
2025-04-30	"DIS.MI"	"D'AMICO"	796835
2025-04-30	"AZM.MI"	"AZIMUT"	757660
2025-04-30	"REC.MI"	"RECORDATI ORD"	688829
2025-04-30	"BGN.MI"	"BANCA GENERALI"	603987
2025-04-30	"SGF.MI"	"SOGEFI"	580365
2025-04-30	"SERI.MI"	"SERI INDUSTRIAL"	563383
2025-04-30	"OVS.MI"	"OVS"	549892
2025-04-30	"SFL.MI"	"SAFILO GROUP"	545931
2025-04-30	"MTV.MI"	"MONDO TV"	504038
2025-04-30	"GEO.MI"	"GEOX"	484971
2025-04-30	"BRE.MI"	"BREMBO"	430712
2025-04-30	"GVS.MI"	"GVS"	428016
2025-04-30	"RWAY.MI"	"RAI WAY"	424029
2025-04-30	"RACE.MI"	"FERRARI"	418621
2025-04-30	"ANIM.MI"	"ANIMA HOLDING"	416472
2025-04-30	"FARM.MI"	"H-FARM"	382500
2025-04-30	"SFER.MI"	"SALVATORE FERRAGAMO"	378064
2025-04-30	"IGD.MI"	NA	360195
2025-04-30	"BZU.MI"	"BUZZI"	359647
2025-04-30	"BFF.MI"	"BFF BANK"	326819
2025-04-30	"CAI.MI"	"CAIRO COMMUNICATION"	282746
2025-04-30	"ASC.MI"	"ASCOPIAVE"	268432
2025-04-30	"NTW.MI"	"NETWEEK"	264116
2025-04-30	"SGC.MI"	"SG COMPANY"	255000
2025-04-30	"BDB.MI"	"BCO DESIO BRIANZA"	252602
2025-04-30	"IP.MI"	"INTERPUMP GROUP"	236057
2025-04-30	"EDNR.MI"	"EDISON R"	234119
2025-04-30	"IMS.MI"	"IMMSI"	232189
2025-04-30	"FNM.MI"	"FNM"	217945
2025-04-30	"NOV.DE"	NA	208813
2025-04-30	"PRT.MI"	"ESPRINET"	198601
2025-04-30	"RCS.MI"	"RCS MEDIAGROUP"	184036
2025-04-30	"CE.MI"	"CREDEM"	182049
2025-04-30	"ACE.MI"	"ACEA"	175889
2025-04-30	"BIA.MI"	"BIALETTI INDUSTRIE"	174842
2025-04-30	"TGYM.MI"	"TECHNOGYM"	171661
2025-04-30	"ERG.MI"	"ERG"	168296
2025-04-30	"MFEB.MI"	NA	165443
2025-04-30	"S24.MI"	"IL SOLE 24 ORE"	156576
2025-04-30	"INC.MI"	"INNOVATEC"	154603
2025-04-30	"FM.MI"	"FIERA MILANO"	148409
2025-04-30	"DIA.MI"	"DIASORIN"	139218
