"date"	"ticker"	"name"	"volume"
2026-05-25	"TIT.MI"	"TELECOM ITALIA"	57596054
2026-05-25	"FDA.MI"	"FIDIA"	51669558
2026-05-25	"ISP.MI"	"INTESA SANPAOLO"	34205013
2026-05-25	"NEXI.MI"	"NEXI"	28589471
2026-05-25	"STLAM.MI"	"STELLANTIS"	20752302
2026-05-25	"TES.MI"	"TESMEC"	19148979
2026-05-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15654990
2026-05-25	"SPM.MI"	"SAIPEM"	12346784
2026-05-25	"ENEL.MI"	"ENEL"	9805047
2026-05-25	"TSL.MI"	"TESSELLIS"	6699235
2026-05-25	"BPE.MI"	"BPER BANCA"	6620017
2026-05-25	"ENI.MI"	"ENI"	6528200
2026-05-25	"BFF.MI"	"BFF BANK"	6182246
2026-05-25	"A2A.MI"	"A2A"	5019315
2026-05-25	"BAMI.MI"	"BANCO BPM"	4985393
2026-05-25	"AMP.MI"	"AMPLIFON"	4951287
2026-05-25	"UCG.MI"	"UNICREDIT"	4704014
2026-05-25	"CPR.MI"	"CAMPARI"	3942596
2026-05-25	"WBD.MI"	"WEBUILD"	3115638
2026-05-25	"STMMI.MI"	NA	2771786
2026-05-25	"SRG.MI"	"SNAM"	2768240
2026-05-25	"HER.MI"	"HERA"	2455375
2026-05-25	"JUVE.MI"	"JUVENTUS FC"	2065901
2026-05-25	"AVIO.MI"	"AVIO"	1987451
2026-05-25	"G.MI"	"GENERALI ASS"	1916424
2026-05-25	"PST.MI"	"POSTE ITALIANE"	1570265
2026-05-25	"TRN.MI"	"TERNA"	1536076
2026-05-25	"FCT.MI"	"FINCANTIERI"	1468928
2026-05-25	"IRE.MI"	"IREN"	1306028
2026-05-25	"FBK.MI"	"FINECOBANK"	1295162
2026-05-25	"LDO.MI"	"LEONARDO"	1223473
2026-05-25	"BMED.MI"	"BANCA MEDIOLANUM"	1165054
2026-05-25	"ARIS.MI"	"ARISTON HOLDING"	1156612
2026-05-25	"TISG.MI"	"THE ITALIAN SEA GROUP"	1113435
2026-05-25	"MFEA.MI"	"MFE A"	1053277
2026-05-25	"SFER.MI"	"SALVATORE FERRAGAMO"	983005
2026-05-25	"CAI.MI"	"CAIRO COMMUNICATION"	963377
2026-05-25	"GEO.MI"	"GEOX"	881104
2026-05-25	"INW.MI"	"INWIT"	830839
2026-05-25	"TPRO.MI"	"TECHNOPROBE"	800313
2026-05-25	"IG.MI"	"ITALGAS"	757611
