"date"	"ticker"	"name"	"volume"
"2024-11-22 16:38:51"	"TIT.MI"	"TELECOM ITALIA"	106928957
"2024-11-22 16:39:52"	"ISP.MI"	"INTESA SANPAOLO"	95086474
"2024-11-22 16:38:51"	"SPM.MI"	"SAIPEM"	56115520
"2024-11-22 16:36:59"	"ENEL.MI"	"ENEL"	29444368
"2024-11-22 16:00:45"	"EPH.MI"	"E.P.H"	19400055
"2024-11-22 16:35:06"	"BPE.MI"	"BPER BANCA"	15222866
"2024-11-22 16:39:40"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14209848
"2024-11-22 16:35:53"	"STLAM.MI"	"STELLANTIS"	14202516
"2024-11-22 16:36:44"	"BAMI.MI"	"BANCO BPM"	13551546
"2024-11-22 16:39:32"	"UCG.MI"	"UNICREDIT"	10021420
"2024-11-22 16:38:51"	"ENI.MI"	"ENI"	8836379
"2024-11-22 16:38:51"	"A2A.MI"	"A2A"	8140559
"2024-11-22 16:38:51"	"SRG.MI"	"SNAM"	7668505
"2024-11-22 16:39:48"	"CPR.MI"	"CAMPARI"	5230789
"2024-11-22 16:35:18"	"NEXI.MI"	"NEXI"	4100278
"2024-11-22 16:35:08"	"TRN.MI"	"TERNA"	3884143
"2024-11-22 16:37:35"	"STMMI.MI"	NA	3510127
"2024-11-22 16:36:10"	"IG.MI"	"ITALGAS"	3026880
"2024-11-22 16:35:01"	"TEN.MI"	"TENARIS"	2848832
"2024-11-22 16:38:51"	"MB.MI"	"MEDIOBANCA"	2778871
"2024-11-22 16:35:11"	"TSL.MI"	"TESSELLIS"	2680581
"2024-11-22 16:35:12"	"HER.MI"	"HERA"	2325737
"2024-11-22 16:35:25"	"CIR.MI"	"CIR"	2154940
"2024-11-22 16:35:20"	"G.MI"	"GENERALI ASS"	2119088
"2024-11-22 16:35:03"	"UNI.MI"	"UNIPOL"	2081534
"2024-11-22 16:36:44"	"FBK.MI"	"FINECOBANK"	1986853
"2024-11-22 16:35:00"	"PST.MI"	"POSTE ITALIANE"	1894676
"2024-11-22 16:35:25"	"SFL.MI"	"SAFILO GROUP"	1865786
"2024-11-22 16:38:51"	"LDO.MI"	"LEONARDO"	1830825
"2024-11-22 16:38:51"	"PIRC.MI"	"PIRELLI & C"	1675292
"2024-11-22 16:36:44"	"BPSO.MI"	"BCA POP SONDRIO"	1534278
"2024-11-22 16:35:22"	"IRE.MI"	"IREN"	1490418
"2024-11-22 16:35:27"	"FDA.MI"	"FIDIA"	1331500
"2024-11-22 16:35:08"	"ANIM.MI"	"ANIMA HOLDING"	1268811
"2024-11-22 16:35:17"	"INW.MI"	"INWIT"	1211338
"2024-11-22 16:38:51"	"MONC.MI"	"MONCLER"	1171113
"2024-11-22 16:35:20"	"PIA.MI"	"PIAGGIO"	1142846
"2024-11-22 16:35:15"	"OVS.MI"	"OVS"	1047682
"2024-11-22 16:35:15"	"WBD.MI"	"WEBUILD"	969983
"2024-11-22 16:35:20"	"TFIN.MI"	"TREVI FIN IND"	966221
"2024-11-22 16:35:19"	"BMED.MI"	"BANCA MEDIOLANUM"	927033
"2024-11-22 16:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	858481
"2024-11-22 16:35:02"	"FCT.MI"	"FINCANTIERI"	853732
"2024-11-22 16:35:04"	"PRY.MI"	"PRYSMIAN"	772715
"2024-11-22 16:35:13"	"DOV.MI"	"DOVALUE"	771721
"2024-11-22 16:35:07"	"JUVE.MI"	"JUVENTUS FC"	639916
"2024-11-22 16:35:22"	"AMP.MI"	"AMPLIFON"	584827
"2024-11-22 16:35:11"	"ILTY.MI"	"ILLIMITY BANK"	580383
"2024-11-22 16:35:25"	"ETH.MI"	"EUROTECH"	573019
"2024-11-22 16:38:33"	"AZM.MI"	"AZIMUT"	519760
"2024-11-22 16:35:24"	"MTV.MI"	"MONDO TV"	480433
"2024-11-22 16:35:24"	"SERI.MI"	"SERI INDUSTRIAL"	444712
"2024-11-22 16:35:29"	"ERG.MI"	"ERG"	442668
"2024-11-22 16:35:15"	"BFF.MI"	"BFF BANK"	423638
"2024-11-22 16:35:28"	"MAIRE.MI"	"MAIRE"	413229
"2024-11-22 16:38:54"	"BRE.MI"	"BREMBO"	391980
"2024-11-22 16:35:17"	"U24.MI"	"UCAPITAL24"	388400
"2024-11-22 16:35:07"	"DIS.MI"	"D'AMICO"	381961
"2024-11-22 16:35:09"	"ENAV.MI"	"ENAV"	376626
"2024-11-22 16:35:14"	"MFEB.MI"	NA	334271
"2024-11-22 16:35:10"	"BZU.MI"	"BUZZI"	331081
"2024-11-22 16:35:23"	"IMS.MI"	"IMMSI"	319513
"2024-11-22 16:38:51"	"RACE.MI"	"FERRARI"	312976
"2024-11-22 16:35:03"	"MN.MI"	"MONDADORI EDIT"	312295
"2024-11-22 16:35:22"	"BST.MI"	"BANCA SISTEMA"	288335
"2024-11-22 16:35:20"	"IP.MI"	"INTERPUMP GROUP"	279414
"2024-11-22 15:36:51"	"EVA.MI"	"ASKOLL EVA"	269500
"2024-11-22 16:35:29"	"IGD.MI"	NA	264115
"2024-11-22 16:38:51"	"REC.MI"	"RECORDATI ORD"	249235
"2024-11-22 16:10:31"	"FARM.MI"	"H-FARM"	234000
"2024-11-22 16:35:07"	"TGYM.MI"	"TECHNOGYM"	233159
"2024-11-22 16:35:15"	"CAI.MI"	"CAIRO COMMUNICATION"	230795
"2024-11-22 16:35:25"	"PRO.MI"	"BCA PROFILO"	226585
"2024-11-22 16:35:22"	"CE.MI"	"CREDEM"	225535
"2024-11-22 16:35:16"	"RWAY.MI"	"RAI WAY"	224553
"2024-11-22 16:35:25"	"SGF.MI"	"SOGEFI"	204476
"2024-11-22 16:25:02"	"OLI.MI"	"OLIDATA"	188311
"2024-11-22 16:35:25"	"GEO.MI"	"GEOX"	172639
"2024-11-22 16:29:33"	"EXAI.MI"	"EXPERT.AI"	169056
"2024-11-22 16:35:11"	"PLC.MI"	"PLC"	167837
