"date"	"ticker"	"name"	"volume"
2026-07-21	"ISP.MI"	"INTESA SANPAOLO"	41547581
2026-07-21	"STLAM.MI"	"STELLANTIS"	33732348
2026-07-21	"TIT.MI"	"TELECOM ITALIA"	15940435
2026-07-21	"ENEL.MI"	"ENEL"	13937135
2026-07-21	"FDA.MI"	"FIDIA"	11651814
2026-07-21	"NEXI.MI"	"NEXI"	8963518
2026-07-21	"SPM.MI"	"SAIPEM"	8603749
2026-07-21	"ENI.MI"	"ENI"	7848827
2026-07-21	"A2A.MI"	"A2A"	7705862
2026-07-21	"TES.MI"	"TESMEC"	7621546
2026-07-21	"BPE.MI"	"BPER BANCA"	7584722
2026-07-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6799348
2026-07-21	"UCG.MI"	"UNICREDIT"	4556226
2026-07-21	"INW.MI"	"INWIT"	4209756
2026-07-21	"SRG.MI"	"SNAM"	4070390
2026-07-21	"CPR.MI"	"CAMPARI"	4005135
2026-07-21	"FCT.MI"	"FINCANTIERI"	3904726
2026-07-21	"STMMI.MI"	NA	3780143
2026-07-21	"HER.MI"	"HERA"	3594376
2026-07-21	"TRN.MI"	"TERNA"	3426443
2026-07-21	"MFEA.MI"	"MFE A"	3409795
2026-07-21	"PST.MI"	"POSTE ITALIANE"	3211376
2026-07-21	"BAMI.MI"	"BANCO BPM"	2911672
2026-07-21	"LDO.MI"	"LEONARDO"	2086860
2026-07-21	"G.MI"	"GENERALI ASS"	1852033
2026-07-21	"WBD.MI"	"WEBUILD"	1676115
2026-07-21	"RWAY.MI"	"RAI WAY"	1569783
2026-07-21	"IG.MI"	"ITALGAS"	1413358
2026-07-21	"AMP.MI"	"AMPLIFON"	1403239
2026-07-21	"FBK.MI"	"FINECOBANK"	1388878
2026-07-21	"BMED.MI"	"BANCA MEDIOLANUM"	1219805
2026-07-21	"PIRC.MI"	"PIRELLI & C"	1207598
2026-07-21	"MONC.MI"	"MONCLER"	1129128
2026-07-21	"TEN.MI"	"TENARIS"	1085364
2026-07-21	"PRY.MI"	"PRYSMIAN"	1003985
2026-07-21	"TSL.MI"	"TESSELLIS"	999492
2026-07-21	"BFF.MI"	"BFF BANK"	976317
2026-07-21	"AVIO.MI"	"AVIO"	928564
2026-07-21	"IRE.MI"	"IREN"	924866
2026-07-21	"UNI.MI"	"UNIPOL"	888110
2026-07-21	"SFL.MI"	"SAFILO GROUP"	833847
2026-07-21	"TPRO.MI"	"TECHNOPROBE"	758471
2026-07-21	"TGYM.MI"	"TECHNOGYM"	698136
2026-07-21	"MTVFR.MI"	"MONDO TV FRANCE"	650000
2026-07-21	"PIA.MI"	"PIAGGIO"	649555
2026-07-21	"MARR.MI"	"MARR"	606262
2026-07-21	"BRE.MI"	"BREMBO"	548406
2026-07-21	"TFIN.MI"	"TREVI FIN IND"	458813
2026-07-21	"BZU.MI"	"BUZZI"	420775
2026-07-21	"MAIRE.MI"	"MAIRE"	412410
2026-07-21	"DOV.MI"	"DOVALUE"	405242
2026-07-21	"IVG.MI"	"IVECO GROUP"	397956
2026-07-21	"JUVE.MI"	"JUVENTUS FC"	394272
2026-07-21	"CIR.MI"	"CIR"	394085
2026-07-21	"RAT.MI"	"RATTI"	393330
2026-07-21	"REC.MI"	"RECORDATI ORD"	387781
2026-07-21	"MB.MI"	"MEDIOBANCA"	376146
2026-07-21	"IF.MI"	"BANCA IFIS"	352109
2026-07-21	"MN.MI"	"MONDADORI EDIT"	308279
2026-07-21	"AZM.MI"	"AZIMUT"	305822
2026-07-21	"DIA.MI"	"DIASORIN"	279230
2026-07-21	"ENAV.MI"	"ENAV"	272247
2026-07-21	"TISG.MI"	"THE ITALIAN SEA GROUP"	269906
2026-07-21	"RACE.MI"	"FERRARI"	266610
2026-07-21	"CAI.MI"	"CAIRO COMMUNICATION"	266438
2026-07-21	"GEO.MI"	"GEOX"	252499
2026-07-21	"OVS.MI"	"OVS"	251782
2026-07-21	"ARIS.MI"	"ARISTON HOLDING"	248428
2026-07-21	"TIP.MI"	"TAMBURI"	226573
2026-07-21	"DIS.MI"	"D'AMICO"	212416
2026-07-21	"INC.MI"	"INNOVATEC"	200944
2026-07-21	"DLG.MI"	"DE'LONGHI"	196253
2026-07-21	"DNR.MI"	"INDUSTRIE DE NORA"	194462
2026-07-21	"BDB.MI"	"BCO DESIO BRIANZA"	193693
2026-07-21	"ERG.MI"	"ERG"	189907
2026-07-21	"BC.MI"	"BRUNELLO CUCINELLI"	182596
2026-07-21	"MFEB.MI"	NA	173446
2026-07-21	"ANIM.MI"	"ANIMA HOLDING"	172359
2026-07-21	"FNM.MI"	"FNM"	171861
2026-07-21	"PRT.MI"	"ESPRINET"	165387
2026-07-21	"ACE.MI"	"ACEA"	162403
2026-07-21	"ZV.MI"	"ZIGNAGO VETRO"	158945
2026-07-21	"PRO.MI"	"BCA PROFILO"	139006
2026-07-21	"EDNR.MI"	"EDISON R"	138888
2026-07-21	"SFER.MI"	"SALVATORE FERRAGAMO"	138041
2026-07-21	"SERI.MI"	"SERI INDUSTRIAL"	132395
2026-07-21	"BGN.MI"	"BANCA GENERALI"	130683
2026-07-21	"REY.MI"	"REPLY"	121003
2026-07-21	"NOV.DE"	NA	106191
2026-07-21	"NWL.MI"	"NEWLAT FOOD"	104419
2026-07-21	"IP.MI"	"INTERPUMP GROUP"	103929
2026-07-21	"CE.MI"	"CREDEM"	103484
2026-07-21	"GSP.MI"	"GAS PLUS"	103277
2026-07-21	"IMS.MI"	"IMMSI"	100417
2026-07-21	"CYB.MI"	"CYBEROO"	99415
2026-07-21	"FILA.MI"	"FILA"	99233
2026-07-21	"BO.MI"	"BORGOSESIA"	95444
2026-07-21	"GCOM.MI"	"GIGLIO.COM"	92400
2026-07-21	"ETH.MI"	"EUROTECH"	89105
2026-07-21	"GVS.MI"	"GVS"	80182
2026-07-21	"CRL.MI"	"CAREL INDUSTRIES"	74293
2026-07-21	"CEM.MI"	"CEMENTIR HOLDING"	73625
2026-07-21	"RCS.MI"	"RCS MEDIAGROUP"	64046
2026-07-21	"FM.MI"	"FIERA MILANO"	63156
2026-07-21	"EM.MI"	"EMAK"	62251
2026-07-21	"SGF.MI"	"SOGEFI"	61471
2026-07-21	"AEF.MI"	"AEFFE"	57054
