"date"	"ticker"	"name"	"volume"
2025-07-07	"TIT.MI"	"TELECOM ITALIA"	113717718
2025-07-07	"ISP.MI"	"INTESA SANPAOLO"	40494544
2025-07-07	"SPM.MI"	"SAIPEM"	38884395
2025-07-07	"STLAM.MI"	"STELLANTIS"	23769719
2025-07-07	"ENEL.MI"	"ENEL"	17238064
2025-07-07	"BPE.MI"	"BPER BANCA"	16400744
2025-07-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13000095
2025-07-07	"BPSO.MI"	"BCA POP SONDRIO"	8898768
2025-07-07	"A2A.MI"	"A2A"	7574418
2025-07-07	"ENI.MI"	"ENI"	7347333
2025-07-07	"G.MI"	"GENERALI ASS"	5759300
2025-07-07	"SRG.MI"	"SNAM"	5562626
2025-07-07	"UCG.MI"	"UNICREDIT"	4705567
2025-07-07	"BAMI.MI"	"BANCO BPM"	4465878
2025-07-07	"TRN.MI"	"TERNA"	4220574
2025-07-07	"CPR.MI"	"CAMPARI"	3905178
2025-07-07	"MB.MI"	"MEDIOBANCA"	3292312
2025-07-07	"JUVE.MI"	"JUVENTUS FC"	3124625
2025-07-07	"NEXI.MI"	"NEXI"	2758553
2025-07-07	"IG.MI"	"ITALGAS"	2552663
2025-07-07	"PIRC.MI"	"PIRELLI & C"	2472441
2025-07-07	"TSL.MI"	"TESSELLIS"	2279727
2025-07-07	"INC.MI"	"INNOVATEC"	2067953
2025-07-07	"STMMI.MI"	NA	2060033
2025-07-07	"FBK.MI"	"FINECOBANK"	1885305
2025-07-07	"HER.MI"	"HERA"	1815384
2025-07-07	"LDO.MI"	"LEONARDO"	1771259
2025-07-07	"MTV.MI"	"MONDO TV"	1750622
2025-07-07	"TEN.MI"	"TENARIS"	1596307
2025-07-07	"WBD.MI"	"WEBUILD"	1373406
2025-07-07	"GEO.MI"	"GEOX"	1318535
2025-07-07	"UNI.MI"	"UNIPOL"	1245330
2025-07-07	"PST.MI"	"POSTE ITALIANE"	1194618
2025-07-07	"IRE.MI"	"IREN"	1140616
2025-07-07	"BMED.MI"	"BANCA MEDIOLANUM"	1064702
2025-07-07	"FCT.MI"	"FINCANTIERI"	1023234
2025-07-07	"INW.MI"	"INWIT"	931384
2025-07-07	"AZM.MI"	"AZIMUT"	867595
2025-07-07	"TFIN.MI"	"TREVI FIN IND"	825397
2025-07-07	"BFF.MI"	"BFF BANK"	755910
2025-07-07	"FDA.MI"	"FIDIA"	734944
2025-07-07	"BZU.MI"	"BUZZI"	710330
2025-07-07	"PIA.MI"	"PIAGGIO"	707184
2025-07-07	"CLE.MI"	"CLASS EDITORI"	651657
2025-07-07	"AMP.MI"	"AMPLIFON"	630294
2025-07-07	"MONC.MI"	"MONCLER"	612703
2025-07-07	"MAIRE.MI"	"MAIRE"	607879
2025-07-07	"BST.MI"	"BANCA SISTEMA"	489325
2025-07-07	"DIS.MI"	"D'AMICO"	478540
2025-07-07	"PRY.MI"	"PRYSMIAN"	456471
2025-07-07	"SFL.MI"	"SAFILO GROUP"	449850
2025-07-07	"SFER.MI"	"SALVATORE FERRAGAMO"	402878
2025-07-07	"BIA.MI"	"BIALETTI INDUSTRIE"	341687
2025-07-07	"FNM.MI"	"FNM"	332199
2025-07-07	"DOV.MI"	"DOVALUE"	319166
2025-07-07	"IMS.MI"	"IMMSI"	306670
2025-07-07	"ENAV.MI"	"ENAV"	301062
2025-07-07	"MFEB.MI"	NA	264074
2025-07-07	"IP.MI"	"INTERPUMP GROUP"	247818
2025-07-07	"PRO.MI"	"BCA PROFILO"	240329
2025-07-07	"ILTY.MI"	"ILLIMITY BANK"	239226
2025-07-07	"ERG.MI"	"ERG"	216206
2025-07-07	"REC.MI"	"RECORDATI ORD"	211601
2025-07-07	"CIR.MI"	"CIR"	205661
2025-07-07	"AV.MI"	"ANTARES VISION"	194296
2025-07-07	"RWAY.MI"	"RAI WAY"	187834
2025-07-07	"OVS.MI"	"OVS"	181843
2025-07-07	"GVS.MI"	"GVS"	179922
2025-07-07	"RACE.MI"	"FERRARI"	175941
2025-07-07	"BRE.MI"	"BREMBO"	174241
2025-07-07	"PRT.MI"	"ESPRINET"	154511
2025-07-07	"IGV.MI"	"I GRANDI VIAGGI"	153743
2025-07-07	"ECNL.MI"	"AQUAFIL"	150712
2025-07-07	"U24.MI"	"UCAPITAL24"	150000
2025-07-07	"SERI.MI"	"SERI INDUSTRIAL"	148617
2025-07-07	"GPI.MI"	"GPI"	147808
2025-07-07	"MN.MI"	"MONDADORI EDIT"	137761
2025-07-07	"BGN.MI"	"BANCA GENERALI"	135501
2025-07-07	"TIP.MI"	"TAMBURI"	133916
2025-07-07	"NOV.DE"	NA	131828
2025-07-07	"ACE.MI"	"ACEA"	131705
2025-07-07	"GHC.MI"	"GAROFALO HEALTH CARE"	131448
2025-07-07	"ETH.MI"	"EUROTECH"	128072
2025-07-07	"EXAI.MI"	"EXPERT.AI"	127346
2025-07-07	"BES.MI"	"BESTBE HOLDING"	125938
2025-07-07	"DIA.MI"	"DIASORIN"	119217
2025-07-07	"TGYM.MI"	"TECHNOGYM"	118780
2025-07-07	"AVIO.MI"	"AVIO"	118133
2025-07-07	"TNXT.MI"	"TINEXTA"	117874
2025-07-07	"CE.MI"	"CREDEM"	111029
2025-07-07	"GSP.MI"	"GAS PLUS"	110380
2025-07-07	"MARR.MI"	"MARR"	108930
2025-07-07	"IGD.MI"	NA	107220
2025-07-07	"IF.MI"	"BANCA IFIS"	105820
2025-07-07	"SGF.MI"	"SOGEFI"	102849
2025-07-07	"BC.MI"	"BRUNELLO CUCINELLI"	102354
2025-07-07	"FILA.MI"	"FILA"	96698
2025-07-07	"CAI.MI"	"CAIRO COMMUNICATION"	93625
2025-07-07	"CYB.MI"	"CYBEROO"	90612
2025-07-07	"ANIM.MI"	"ANIMA HOLDING"	89432
2025-07-07	"NWL.MI"	"NEWLAT FOOD"	83967
2025-07-07	"DIB.MI"	"DIGITAL BROS"	80733
2025-07-07	"RCS.MI"	"RCS MEDIAGROUP"	78519
2025-07-07	"DGV.MI"	"DIGITAL VALUE"	73550
2025-07-07	"ITW.MI"	"IT WAY"	72366
2025-07-07	"ASC.MI"	"ASCOPIAVE"	70604
2025-07-07	"AEF.MI"	"AEFFE"	69118
2025-07-07	"EDNR.MI"	"EDISON R"	67450
2025-07-07	"POR.MI"	"PORTOBELLO"	60150
2025-07-07	"CLF.MI"	"CALEFFI"	59832
2025-07-07	"BSS.MI"	"BIESSE"	59404
2025-07-07	"ARN.MI"	"ALERION"	58837
2025-07-07	"EPH.MI"	"E.P.H"	57817
2025-07-07	"S24.MI"	"IL SOLE 24 ORE"	55565
2025-07-07	"CEM.MI"	"CEMENTIR HOLDING"	55378
2025-07-07	"GAB.MI"	"GABETTI"	53766
2025-07-07	"CDG.MI"	"CASTA DIVA GROUP"	53000
2025-07-07	"ELN.MI"	"EL.EN"	51961
2025-07-07	"TB.MI"	"TRIBOO"	50160
2025-07-07	"CRL.MI"	"CAREL INDUSTRIES"	50153
2025-07-07	"ESIGM.MI"	"ESI"	49500
2025-07-07	"ORS.MI"	"ORSERO"	49003
2025-07-07	"DAL.MI"	"DATALOGIC"	48238
2025-07-07	"LNDR.MI"	"LANDI RENZO"	47513
2025-07-07	"TCM.MI"	"TECMA SOLUTIONS"	46400
2025-07-07	"SSL.MI"	"S.S. LAZIO"	45215
2025-07-07	"PQ.MI"	"PIQUADRO"	44865
2025-07-07	"ELC.MI"	"ELICA"	44749
2025-07-07	"SL.MI"	"SANLORENZO"	42170
2025-07-07	"AIW.MI"	"ALMAWAVE"	40904
2025-07-07	"FARM.MI"	"H-FARM"	40500
2025-07-07	"NTW.MI"	"NETWEEK"	39085
2025-07-07	"ELES.MI"	"ELES"	39000
2025-07-07	"DLG.MI"	"DE'LONGHI"	38941
2025-07-07	"DAN.MI"	"DANIELI & C"	38693
2025-07-07	"ZV.MI"	"ZIGNAGO VETRO"	35794
2025-07-07	"IOT.MI"	"SECO"	34243
2025-07-07	"COP.MI"	"COPERNICO"	33750
2025-07-07	"UD.MI"	"UNIDATA"	31973
2025-07-07	"SOL.MI"	"SOL"	31381
2025-07-07	"B.MI"	"BASTOGI SPA"	29497
2025-07-07	"BDB.MI"	"BCO DESIO BRIANZA"	29032
2025-07-07	"GG.MI"	"GIGLIO GROUP"	28967
2025-07-07	"EQUI.MI"	"EQUITA GROUP"	28720
2025-07-07	"REY.MI"	"REPLY"	28567
2025-07-07	"FM.MI"	"FIERA MILANO"	26449
2025-07-07	"ZEST.MI"	"ZEST"	25039
2025-07-07	"CY4.MI"	"CY4GATE"	24148
2025-07-07	"AC5.MI"	"ACINQUE"	23297
2025-07-07	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	20000
2025-07-07	"WIIT.MI"	"WIIT"	19495
2025-07-07	"IRC.MI"	"IRCE"	19063
2025-07-07	"GAMB.MI"	"GAMBERO ROSSO"	19000
2025-07-07	"CSP.MI"	"CSP INT IND CALZE"	18695
2025-07-07	"CELL.MI"	"CELLULARLINE"	18165
2025-07-07	"PLC.MI"	"PLC"	18108
2025-07-07	"DBA.MI"	"DBA GROUP"	18000
2025-07-07	"AEDES.MI"	"AEDES"	17846
2025-07-07	"SFT.MI"	"SOFTLAB"	17315
2025-07-07	"MAPS.MI"	"MAPS"	16527
2025-07-07	"EM.MI"	"EMAK"	15517
2025-07-07	"TXT.MI"	"TXT E-SOLUTIONS"	14662
2025-07-07	"BFG.MI"	"B.F"	14185
2025-07-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	13582
2025-07-07	"SES.MI"	"SESA"	13331
2025-07-07	"ILP.MI"	"ILPRA"	13200
2025-07-07	"LUVE.MI"	"LUVE"	12798
2025-07-07	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
