"date"	"ticker"	"name"	"volume"
2025-09-19	"TIT.MI"	"TELECOM ITALIA"	178940808
2025-09-19	"STLAM.MI"	"STELLANTIS"	95231021
2025-09-19	"ISP.MI"	"INTESA SANPAOLO"	80792621
2025-09-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	45652572
2025-09-19	"ENEL.MI"	"ENEL"	44987611
2025-09-19	"SPM.MI"	"SAIPEM"	26499302
2025-09-19	"ENI.MI"	"ENI"	23269513
2025-09-19	"A2A.MI"	"A2A"	20470767
2025-09-19	"BPE.MI"	"BPER BANCA"	20294896
2025-09-19	"BAMI.MI"	"BANCO BPM"	17619202
2025-09-19	"NEXI.MI"	"NEXI"	16311475
2025-09-19	"PIRC.MI"	"PIRELLI & C"	14294820
2025-09-19	"UCG.MI"	"UNICREDIT"	12603540
2025-09-19	"SRG.MI"	"SNAM"	12406429
2025-09-19	"HER.MI"	"HERA"	10526254
2025-09-19	"IG.MI"	"ITALGAS"	9328304
2025-09-19	"MB.MI"	"MEDIOBANCA"	8574452
2025-09-19	"TRN.MI"	"TERNA"	8383920
2025-09-19	"TFIN.MI"	"TREVI FIN IND"	8183536
2025-09-19	"CPR.MI"	"CAMPARI"	7420234
2025-09-19	"G.MI"	"GENERALI ASS"	6091857
2025-09-19	"STMMI.MI"	NA	5490842
2025-09-19	"LDO.MI"	"LEONARDO"	4582107
2025-09-19	"TEN.MI"	"TENARIS"	3869135
2025-09-19	"UNI.MI"	"UNIPOL"	3777757
2025-09-19	"BPSO.MI"	"BCA POP SONDRIO"	3624509
2025-09-19	"TSL.MI"	"TESSELLIS"	3392336
2025-09-19	"INW.MI"	"INWIT"	3309402
2025-09-19	"FBK.MI"	"FINECOBANK"	3167347
2025-09-19	"IRE.MI"	"IREN"	2731272
2025-09-19	"PST.MI"	"POSTE ITALIANE"	2730705
2025-09-19	"AMP.MI"	"AMPLIFON"	2723362
2025-09-19	"INC.MI"	"INNOVATEC"	2569144
2025-09-19	"SFER.MI"	"SALVATORE FERRAGAMO"	2489276
2025-09-19	"WBD.MI"	"WEBUILD"	2219748
2025-09-19	"PRY.MI"	"PRYSMIAN"	1812771
2025-09-19	"DOV.MI"	"DOVALUE"	1647265
2025-09-19	"CIR.MI"	"CIR"	1592255
2025-09-19	"SFL.MI"	"SAFILO GROUP"	1545827
2025-09-19	"PIA.MI"	"PIAGGIO"	1522882
2025-09-19	"MONC.MI"	"MONCLER"	1488012
2025-09-19	"BMED.MI"	"BANCA MEDIOLANUM"	1458549
2025-09-19	"BZU.MI"	"BUZZI"	1337775
2025-09-19	"IMS.MI"	"IMMSI"	1332357
2025-09-19	"GEO.MI"	"GEOX"	1176817
2025-09-19	"MFEB.MI"	NA	1170429
2025-09-19	"OVS.MI"	"OVS"	1118034
2025-09-19	"TGYM.MI"	"TECHNOGYM"	1017853
2025-09-19	"FCT.MI"	"FINCANTIERI"	896246
2025-09-19	"BGN.MI"	"BANCA GENERALI"	891641
2025-09-19	"AVIO.MI"	"AVIO"	838720
2025-09-19	"ENAV.MI"	"ENAV"	736986
2025-09-19	"AZM.MI"	"AZIMUT"	719900
2025-09-19	"PRO.MI"	"BCA PROFILO"	710009
2025-09-19	"REC.MI"	"RECORDATI ORD"	675387
2025-09-19	"GVS.MI"	"GVS"	633638
2025-09-19	"TIP.MI"	"TAMBURI"	628158
2025-09-19	"BFF.MI"	"BFF BANK"	611226
2025-09-19	"CLE.MI"	"CLASS EDITORI"	611016
2025-09-19	"RACE.MI"	"FERRARI"	605612
2025-09-19	"JUVE.MI"	"JUVENTUS FC"	528953
2025-09-19	"RCS.MI"	"RCS MEDIAGROUP"	525423
2025-09-19	"MAIRE.MI"	"MAIRE"	505962
2025-09-19	"PRT.MI"	"ESPRINET"	480766
2025-09-19	"ERG.MI"	"ERG"	445990
2025-09-19	"NOV.DE"	NA	422859
2025-09-19	"DIS.MI"	"D'AMICO"	422038
2025-09-19	"B.MI"	"BASTOGI SPA"	398178
2025-09-19	"MN.MI"	"MONDADORI EDIT"	391395
2025-09-19	"EEMS.MI"	"EEMS"	378707
2025-09-19	"ANIM.MI"	"ANIMA HOLDING"	351977
2025-09-19	"RWAY.MI"	"RAI WAY"	330311
2025-09-19	"ACE.MI"	"ACEA"	322731
2025-09-19	"IP.MI"	"INTERPUMP GROUP"	318245
2025-09-19	"IF.MI"	"BANCA IFIS"	316540
2025-09-19	"IGD.MI"	NA	314956
2025-09-19	"BRE.MI"	"BREMBO"	313991
2025-09-19	"GSP.MI"	"GAS PLUS"	310114
2025-09-19	"BST.MI"	"BANCA SISTEMA"	299591
2025-09-19	"CAI.MI"	"CAIRO COMMUNICATION"	275189
2025-09-19	"SL.MI"	"SANLORENZO"	265983
2025-09-19	"BC.MI"	"BRUNELLO CUCINELLI"	254136
2025-09-19	"IOT.MI"	"SECO"	251775
2025-09-19	"ECNL.MI"	"AQUAFIL"	251144
2025-09-19	"DIA.MI"	"DIASORIN"	245854
2025-09-19	"FDA.MI"	"FIDIA"	245787
2025-09-19	"SGF.MI"	"SOGEFI"	242877
2025-09-19	"FNM.MI"	"FNM"	238748
2025-09-19	"CE.MI"	"CREDEM"	223989
2025-09-19	"ELN.MI"	"EL.EN"	218135
2025-09-19	"DLG.MI"	"DE'LONGHI"	211119
2025-09-19	"MTV.MI"	"MONDO TV"	208084
2025-09-19	"AEF.MI"	"AEFFE"	190644
2025-09-19	"DAN.MI"	"DANIELI & C"	153982
2025-09-19	"ZV.MI"	"ZIGNAGO VETRO"	151889
2025-09-19	"MEV.MI"	"MEVIM"	147644
2025-09-19	"TNXT.MI"	"TINEXTA"	145585
2025-09-19	"DAL.MI"	"DATALOGIC"	141506
2025-09-19	"EQUI.MI"	"EQUITA GROUP"	138025
2025-09-19	"ASC.MI"	"ASCOPIAVE"	135254
2025-09-19	"BDB.MI"	"BCO DESIO BRIANZA"	127231
2025-09-19	"ETH.MI"	"EUROTECH"	126967
