"date"	"ticker"	"name"	"volume"
2026-08-13	"STLAM.MI"	"STELLANTIS"	43498213
2026-08-13	"ISP.MI"	"INTESA SANPAOLO"	33037167
2026-08-13	"TSL.MI"	"TESSELLIS"	29699331
2026-08-13	"SPM.MI"	"SAIPEM"	22842434
2026-08-13	"ENEL.MI"	"ENEL"	15237902
2026-08-13	"NEXI.MI"	"NEXI"	12326740
2026-08-13	"HER.MI"	"HERA"	8765769
2026-08-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6749734
2026-08-13	"ENI.MI"	"ENI"	6235898
2026-08-13	"A2A.MI"	"A2A"	6233935
2026-08-13	"TIT.MI"	"TELECOM ITALIA"	5705094
2026-08-13	"TES.MI"	"TESMEC"	5080354
2026-08-13	"SRG.MI"	"SNAM"	4416150
2026-08-13	"CPR.MI"	"CAMPARI"	4119386
2026-08-13	"BPE.MI"	"BPER BANCA"	4112273
2026-08-13	"BFF.MI"	"BFF BANK"	3996661
2026-08-13	"STMMI.MI"	NA	3743345
2026-08-13	"UCG.MI"	"UNICREDIT"	3105253
2026-08-13	"TRN.MI"	"TERNA"	2841117
2026-08-13	"BAMI.MI"	"BANCO BPM"	2615861
2026-08-13	"IG.MI"	"ITALGAS"	2516135
2026-08-13	"PIRC.MI"	"PIRELLI & C"	2400270
2026-08-13	"WBD.MI"	"WEBUILD"	2327553
2026-08-13	"FDA.MI"	"FIDIA"	2326129
2026-08-13	"INW.MI"	"INWIT"	2048488
2026-08-13	"G.MI"	"GENERALI ASS"	2015112
2026-08-13	"FCT.MI"	"FINCANTIERI"	1798229
2026-08-13	"LDO.MI"	"LEONARDO"	1637625
2026-08-13	"GAB.MI"	"GABETTI"	1503925
2026-08-13	"UNI.MI"	"UNIPOL"	1502136
2026-08-13	"PST.MI"	"POSTE ITALIANE"	1435839
2026-08-13	"TISG.MI"	"THE ITALIAN SEA GROUP"	1387334
2026-08-13	"MFEA.MI"	"MFE A"	1327697
2026-08-13	"FBK.MI"	"FINECOBANK"	1320377
2026-08-13	"DOV.MI"	"DOVALUE"	1279212
2026-08-13	"TEN.MI"	"TENARIS"	1236285
