"date"	"ticker"	"name"	"volume"
2026-02-23	"TIT.MI"	"TELECOM ITALIA"	134486035
2026-02-23	"ENEL.MI"	"ENEL"	67216202
2026-02-23	"ISP.MI"	"INTESA SANPAOLO"	42128675
2026-02-23	"SPM.MI"	"SAIPEM"	26888840
2026-02-23	"STLAM.MI"	"STELLANTIS"	20738892
2026-02-23	"NEXI.MI"	"NEXI"	18621505
2026-02-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18570081
2026-02-23	"A2A.MI"	"A2A"	11034556
2026-02-23	"ENI.MI"	"ENI"	7458627
2026-02-23	"SRG.MI"	"SNAM"	7456303
2026-02-23	"BAMI.MI"	"BANCO BPM"	7107232
2026-02-23	"BPE.MI"	"BPER BANCA"	6023324
2026-02-23	"BFF.MI"	"BFF BANK"	5994190
2026-02-23	"CPR.MI"	"CAMPARI"	4404246
2026-02-23	"UCG.MI"	"UNICREDIT"	4283969
2026-02-23	"TES.MI"	"TESMEC"	3733714
2026-02-23	"STMMI.MI"	NA	3684783
2026-02-23	"FCT.MI"	"FINCANTIERI"	3581439
2026-02-23	"TRN.MI"	"TERNA"	3500454
2026-02-23	"NOV.DE"	NA	3491642
2026-02-23	"HER.MI"	"HERA"	3334416
2026-02-23	"FBK.MI"	"FINECOBANK"	3162148
2026-02-23	"G.MI"	"GENERALI ASS"	3107527
2026-02-23	"UNI.MI"	"UNIPOL"	2458768
2026-02-23	"INW.MI"	"INWIT"	2418066
2026-02-23	"DOV.MI"	"DOVALUE"	2365536
2026-02-23	"TFIN.MI"	"TREVI FIN IND"	2301038
2026-02-23	"TEN.MI"	"TENARIS"	2292436
2026-02-23	"IG.MI"	"ITALGAS"	2239067
2026-02-23	"TSL.MI"	"TESSELLIS"	2152643
2026-02-23	"PST.MI"	"POSTE ITALIANE"	2100678
2026-02-23	"LDO.MI"	"LEONARDO"	1968972
2026-02-23	"MONC.MI"	"MONCLER"	1906103
2026-02-23	"WBD.MI"	"WEBUILD"	1768169
2026-02-23	"MB.MI"	"MEDIOBANCA"	1747676
2026-02-23	"PIRC.MI"	"PIRELLI & C"	1398178
2026-02-23	"SFL.MI"	"SAFILO GROUP"	1332899
2026-02-23	"AEDES.MI"	"AEDES"	1271495
2026-02-23	"AMP.MI"	"AMPLIFON"	1241661
2026-02-23	"IRE.MI"	"IREN"	1191446
2026-02-23	"BMED.MI"	"BANCA MEDIOLANUM"	1139427
2026-02-23	"PRY.MI"	"PRYSMIAN"	972538
2026-02-23	"ENAV.MI"	"ENAV"	833623
2026-02-23	"IVG.MI"	"IVECO GROUP"	809973
2026-02-23	"MFEA.MI"	"MFE A"	766879
2026-02-23	"PIA.MI"	"PIAGGIO"	653835
2026-02-23	"BO.MI"	"BORGOSESIA"	628782
2026-02-23	"JUVE.MI"	"JUVENTUS FC"	591403
2026-02-23	"SSL.MI"	"S.S. LAZIO"	576390
2026-02-23	"IOT.MI"	"SECO"	527273
2026-02-23	"GEO.MI"	"GEOX"	520166
2026-02-23	"BST.MI"	"BANCA SISTEMA"	518405
2026-02-23	"BRE.MI"	"BREMBO"	517386
2026-02-23	"CIR.MI"	"CIR"	488151
2026-02-23	"OVS.MI"	"OVS"	479349
2026-02-23	"ETH.MI"	"EUROTECH"	457959
2026-02-23	"MAIRE.MI"	"MAIRE"	454591
2026-02-23	"AZM.MI"	"AZIMUT"	441000
2026-02-23	"FM.MI"	"FIERA MILANO"	398659
2026-02-23	"SFER.MI"	"SALVATORE FERRAGAMO"	381107
2026-02-23	"ERG.MI"	"ERG"	378556
2026-02-23	"DIS.MI"	"D'AMICO"	376161
2026-02-23	"RACE.MI"	"FERRARI"	360929
2026-02-23	"FDA.MI"	"FIDIA"	357871
2026-02-23	"BC.MI"	"BRUNELLO CUCINELLI"	353798
2026-02-23	"BPSO.MI"	"BCA POP SONDRIO"	339424
2026-02-23	"FNM.MI"	"FNM"	332302
2026-02-23	"MN.MI"	"MONDADORI EDIT"	322930
2026-02-23	"IMS.MI"	"IMMSI"	297224
2026-02-23	"BGN.MI"	"BANCA GENERALI"	296488
2026-02-23	"SGF.MI"	"SOGEFI"	288453
2026-02-23	"TPRO.MI"	"TECHNOPROBE"	287559
2026-02-23	"BZU.MI"	"BUZZI"	285873
2026-02-23	"AVIO.MI"	"AVIO"	283692
2026-02-23	"DIA.MI"	"DIASORIN"	280116
2026-02-23	"ANIM.MI"	"ANIMA HOLDING"	279475
2026-02-23	"TNXT.MI"	"TINEXTA"	273681
2026-02-23	"REC.MI"	"RECORDATI ORD"	263541
2026-02-23	"IP.MI"	"INTERPUMP GROUP"	256804
