"date"	"ticker"	"name"	"volume"
2026-04-15	"TIT.MI"	"TELECOM ITALIA"	131848257
2026-04-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	68545008
2026-04-15	"STLAM.MI"	"STELLANTIS"	56610636
2026-04-15	"ISP.MI"	"INTESA SANPAOLO"	43600524
2026-04-15	"SPM.MI"	"SAIPEM"	35522945
2026-04-15	"NEXI.MI"	"NEXI"	22963312
2026-04-15	"ENEL.MI"	"ENEL"	18736332
2026-04-15	"PRO.MI"	"BCA PROFILO"	17719208
2026-04-15	"BAMI.MI"	"BANCO BPM"	11585022
2026-04-15	"FDA.MI"	"FIDIA"	11117652
2026-04-15	"ENI.MI"	"ENI"	9574620
2026-04-15	"A2A.MI"	"A2A"	8941345
2026-04-15	"TSL.MI"	"TESSELLIS"	7944568
2026-04-15	"BFF.MI"	"BFF BANK"	7753885
2026-04-15	"TES.MI"	"TESMEC"	6922668
2026-04-15	"BPE.MI"	"BPER BANCA"	6846919
2026-04-15	"G.MI"	"GENERALI ASS"	5878873
2026-04-15	"MB.MI"	"MEDIOBANCA"	5416744
2026-04-15	"UCG.MI"	"UNICREDIT"	5379556
2026-04-15	"SRG.MI"	"SNAM"	4943855
2026-04-15	"STMMI.MI"	NA	4650172
2026-04-15	"CPR.MI"	"CAMPARI"	4595762
2026-04-15	"TFIN.MI"	"TREVI FIN IND"	4447390
2026-04-15	"IG.MI"	"ITALGAS"	3476749
2026-04-15	"TRN.MI"	"TERNA"	3425880
2026-04-15	"INW.MI"	"INWIT"	3204806
2026-04-15	"LDO.MI"	"LEONARDO"	3117165
2026-04-15	"PIRC.MI"	"PIRELLI & C"	2901895
2026-04-15	"PST.MI"	"POSTE ITALIANE"	2818198
2026-04-15	"FBK.MI"	"FINECOBANK"	2750210
2026-04-15	"HER.MI"	"HERA"	2525795
2026-04-15	"FCT.MI"	"FINCANTIERI"	2489370
2026-04-15	"GEO.MI"	"GEOX"	2301061
2026-04-15	"MFEA.MI"	"MFE A"	2160168
2026-04-15	"WBD.MI"	"WEBUILD"	2021150
2026-04-15	"AMP.MI"	"AMPLIFON"	1966990
2026-04-15	"PIA.MI"	"PIAGGIO"	1700786
2026-04-15	"UNI.MI"	"UNIPOL"	1498255
2026-04-15	"BMED.MI"	"BANCA MEDIOLANUM"	1448629
2026-04-15	"TEN.MI"	"TENARIS"	1438079
2026-04-15	"IRE.MI"	"IREN"	1338181
2026-04-15	"MAIRE.MI"	"MAIRE"	1174032
2026-04-15	"PRY.MI"	"PRYSMIAN"	1153278
2026-04-15	"IVG.MI"	"IVECO GROUP"	1125825
2026-04-15	"MONC.MI"	"MONCLER"	1040721
2026-04-15	"AVIO.MI"	"AVIO"	1012728
2026-04-15	"JUVE.MI"	"JUVENTUS FC"	989883
2026-04-15	"REC.MI"	"RECORDATI ORD"	784445
2026-04-15	"ENAV.MI"	"ENAV"	713948
2026-04-15	"DOV.MI"	"DOVALUE"	679134
2026-04-15	"SFL.MI"	"SAFILO GROUP"	640746
2026-04-15	"AZM.MI"	"AZIMUT"	633658
2026-04-15	"ANIM.MI"	"ANIMA HOLDING"	619802
2026-04-15	"FNM.MI"	"FNM"	507423
2026-04-15	"BC.MI"	"BRUNELLO CUCINELLI"	505917
2026-04-15	"MN.MI"	"MONDADORI EDIT"	484425
2026-04-15	"RACE.MI"	"FERRARI"	477294
2026-04-15	"TPRO.MI"	"TECHNOPROBE"	441861
2026-04-15	"SGF.MI"	"SOGEFI"	418916
2026-04-15	"SFER.MI"	"SALVATORE FERRAGAMO"	415237
2026-04-15	"ERG.MI"	"ERG"	412231
2026-04-15	"SERI.MI"	"SERI INDUSTRIAL"	403425
2026-04-15	"B.MI"	"BASTOGI SPA"	401153
2026-04-15	"IMS.MI"	"IMMSI"	400244
2026-04-15	"BZU.MI"	"BUZZI"	393847
2026-04-15	"BPSO.MI"	"BCA POP SONDRIO"	388322
2026-04-15	"CIR.MI"	"CIR"	379472
2026-04-15	"SSL.MI"	"S.S. LAZIO"	342081
2026-04-15	"MFEB.MI"	NA	331436
2026-04-15	"ECNL.MI"	"AQUAFIL"	322301
2026-04-15	"OVS.MI"	"OVS"	309276
2026-04-15	"BRE.MI"	"BREMBO"	279384
2026-04-15	"ZEST.MI"	"ZEST"	269916
2026-04-15	"NOV.DE"	NA	261354
2026-04-15	"IP.MI"	"INTERPUMP GROUP"	225307
2026-04-15	"MTV.MI"	"MONDO TV"	219236
2026-04-15	"DIA.MI"	"DIASORIN"	217407
