"date"	"ticker"	"name"	"volume"
2026-05-21	"TIT.MI"	"TELECOM ITALIA"	77257505
2026-05-21	"STLAM.MI"	"STELLANTIS"	68615194
2026-05-21	"FDA.MI"	"FIDIA"	65373479
2026-05-21	"ISP.MI"	"INTESA SANPAOLO"	46986853
2026-05-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21128114
2026-05-21	"SPM.MI"	"SAIPEM"	20614131
2026-05-21	"ENEL.MI"	"ENEL"	19368782
2026-05-21	"NEXI.MI"	"NEXI"	16152843
2026-05-21	"BPE.MI"	"BPER BANCA"	9799827
2026-05-21	"ENI.MI"	"ENI"	9168224
2026-05-21	"CPR.MI"	"CAMPARI"	9010717
2026-05-21	"A2A.MI"	"A2A"	8242840
2026-05-21	"SRG.MI"	"SNAM"	7379061
2026-05-21	"CRL.MI"	"CAREL INDUSTRIES"	6113172
2026-05-21	"UCG.MI"	"UNICREDIT"	5845996
2026-05-21	"BFF.MI"	"BFF BANK"	5602988
2026-05-21	"HER.MI"	"HERA"	5445043
2026-05-21	"BAMI.MI"	"BANCO BPM"	5145175
2026-05-21	"G.MI"	"GENERALI ASS"	4305004
2026-05-21	"TES.MI"	"TESMEC"	4183925
2026-05-21	"TFIN.MI"	"TREVI FIN IND"	3928973
2026-05-21	"TSL.MI"	"TESSELLIS"	3764695
2026-05-21	"TRN.MI"	"TERNA"	3571189
2026-05-21	"STMMI.MI"	NA	3264859
2026-05-21	"WBD.MI"	"WEBUILD"	3046896
2026-05-21	"PST.MI"	"POSTE ITALIANE"	2513889
2026-05-21	"IG.MI"	"ITALGAS"	2362126
2026-05-21	"FBK.MI"	"FINECOBANK"	2320859
2026-05-21	"FCT.MI"	"FINCANTIERI"	2082106
2026-05-21	"INW.MI"	"INWIT"	1834364
2026-05-21	"UNI.MI"	"UNIPOL"	1604032
2026-05-21	"AVIO.MI"	"AVIO"	1578639
2026-05-21	"LDO.MI"	"LEONARDO"	1524836
2026-05-21	"TEN.MI"	"TENARIS"	1523426
2026-05-21	"IVG.MI"	"IVECO GROUP"	1265116
2026-05-21	"PIRC.MI"	"PIRELLI & C"	1218778
2026-05-21	"MONC.MI"	"MONCLER"	1209175
2026-05-21	"DOV.MI"	"DOVALUE"	1146439
2026-05-21	"IRE.MI"	"IREN"	1126099
2026-05-21	"MFEA.MI"	"MFE A"	1107297
2026-05-21	"BMED.MI"	"BANCA MEDIOLANUM"	1102172
2026-05-21	"PRY.MI"	"PRYSMIAN"	1092254
2026-05-21	"ARIS.MI"	"ARISTON HOLDING"	1050587
2026-05-21	"TPRO.MI"	"TECHNOPROBE"	992816
2026-05-21	"SFER.MI"	"SALVATORE FERRAGAMO"	984923
2026-05-21	"MB.MI"	"MEDIOBANCA"	965729
2026-05-21	"IMS.MI"	"IMMSI"	860944
2026-05-21	"MAIRE.MI"	"MAIRE"	850157
2026-05-21	"GEO.MI"	"GEOX"	738905
2026-05-21	"ENAV.MI"	"ENAV"	733024
2026-05-21	"RACE.MI"	"FERRARI"	681485
2026-05-21	"PIA.MI"	"PIAGGIO"	632567
2026-05-21	"AMP.MI"	"AMPLIFON"	623605
2026-05-21	"CIR.MI"	"CIR"	569763
2026-05-21	"DIA.MI"	"DIASORIN"	551956
2026-05-21	"PLC.MI"	"PLC"	547651
