"date"	"ticker"	"name"	"volume"
"2024-11-15 16:35:00"	"TIT.MI"	"TELECOM ITALIA"	183182845
"2024-11-15 16:39:57"	"ISP.MI"	"INTESA SANPAOLO"	70348066
"2024-11-15 16:35:12"	"SPM.MI"	"SAIPEM"	34552742
"2024-11-15 16:37:27"	"ENEL.MI"	"ENEL"	19389834
"2024-11-15 16:35:14"	"BAMI.MI"	"BANCO BPM"	18485089
"2024-11-15 16:35:04"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15163406
"2024-11-15 16:39:55"	"ENI.MI"	"ENI"	12713073
"2024-11-15 16:35:06"	"BPE.MI"	"BPER BANCA"	12305308
"2024-11-15 16:35:04"	"STLAM.MI"	"STELLANTIS"	11005968
"2024-11-15 16:38:44"	"UCG.MI"	"UNICREDIT"	7988866
"2024-11-15 16:35:31"	"SRG.MI"	"SNAM"	7823851
"2024-11-15 16:36:26"	"G.MI"	"GENERALI ASS"	7545742
"2024-11-15 16:35:02"	"A2A.MI"	"A2A"	7301376
"2024-11-15 16:35:16"	"IRE.MI"	"IREN"	6244323
"2024-11-15 16:35:25"	"MB.MI"	"MEDIOBANCA"	5913571
"2024-11-15 16:35:02"	"TSL.MI"	"TESSELLIS"	5425233
"2024-11-15 16:39:31"	"CPR.MI"	"CAMPARI"	4772755
"2024-11-15 16:38:22"	"STMMI.MI"	NA	4314446
"2024-11-15 16:37:44"	"TRN.MI"	"TERNA"	3887215
"2024-11-15 16:37:44"	"NEXI.MI"	"NEXI"	3704535
"2024-11-15 16:36:18"	"WBD.MI"	"WEBUILD"	3310734
"2024-11-15 16:35:18"	"BPSO.MI"	"BCA POP SONDRIO"	3183769
"2024-11-15 16:35:05"	"HER.MI"	"HERA"	2983753
"2024-11-15 16:38:44"	"TEN.MI"	"TENARIS"	2822350
"2024-11-15 16:35:26"	"FCT.MI"	"FINCANTIERI"	2721115
"2024-11-15 16:35:20"	"PIRC.MI"	"PIRELLI & C"	2661167
"2024-11-15 16:35:20"	"LDO.MI"	"LEONARDO"	2432432
"2024-11-15 16:37:44"	"IG.MI"	"ITALGAS"	2281890
"2024-11-15 16:35:02"	"OVS.MI"	"OVS"	1960846
"2024-11-15 16:38:52"	"PST.MI"	"POSTE ITALIANE"	1854168
"2024-11-15 16:37:15"	"ANIM.MI"	"ANIMA HOLDING"	1766136
"2024-11-15 16:35:17"	"FBK.MI"	"FINECOBANK"	1724755
"2024-11-15 16:38:36"	"UNI.MI"	"UNIPOL"	1486122
"2024-11-15 16:35:11"	"INW.MI"	"INWIT"	1198548
"2024-11-15 16:35:09"	"CIR.MI"	"CIR"	1169564
"2024-11-15 16:35:03"	"PIA.MI"	"PIAGGIO"	1108331
"2024-11-15 16:35:28"	"BMED.MI"	"BANCA MEDIOLANUM"	982911
"2024-11-15 16:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	956914
"2024-11-15 16:39:30"	"PRY.MI"	"PRYSMIAN"	911570
"2024-11-15 16:37:54"	"MARR.MI"	"MARR"	809568
"2024-11-15 16:37:51"	"ENAV.MI"	"ENAV"	764354
"2024-11-15 16:35:13"	"TFIN.MI"	"TREVI FIN IND"	742093
"2024-11-15 16:35:04"	"MONC.MI"	"MONCLER"	716043
"2024-11-15 16:37:46"	"AZM.MI"	"AZIMUT"	666962
"2024-11-15 16:35:23"	"SFL.MI"	"SAFILO GROUP"	626466
"2024-11-15 16:35:02"	"ILTY.MI"	"ILLIMITY BANK"	625459
"2024-11-15 16:37:43"	"ERG.MI"	"ERG"	606646
"2024-11-15 16:35:00"	"SRI.MI"	"SERVIZI ITALIA"	589654
"2024-11-15 16:35:11"	"IP.MI"	"INTERPUMP GROUP"	557837
"2024-11-15 16:35:05"	"AMP.MI"	"AMPLIFON"	546499
"2024-11-15 16:35:24"	"BIE.MI"	"BIOERA"	532100
"2024-11-15 16:35:10"	"JUVE.MI"	"JUVENTUS FC"	492918
"2024-11-15 16:35:25"	"DIS.MI"	"D'AMICO"	490642
"2024-11-15 16:35:13"	"BRE.MI"	"BREMBO"	480608
"2024-11-15 16:35:20"	"FNM.MI"	"FNM"	438291
"2024-11-15 16:35:15"	"ETH.MI"	"EUROTECH"	420986
"2024-11-15 16:35:20"	"BFF.MI"	"BFF BANK"	330048
"2024-11-15 16:35:11"	"BZU.MI"	"BUZZI"	325546
"2024-11-15 16:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	325441
"2024-11-15 16:35:57"	"PRT.MI"	"ESPRINET"	288678
"2024-11-15 16:35:29"	"MAIRE.MI"	"MAIRE"	286459
"2024-11-15 16:35:12"	"OLI.MI"	"OLIDATA"	281537
"2024-11-15 16:35:02"	"TGYM.MI"	"TECHNOGYM"	280436
"2024-11-15 16:36:37"	"REC.MI"	"RECORDATI ORD"	279968
"2024-11-15 16:35:27"	"TIP.MI"	"TAMBURI"	256284
"2024-11-15 16:35:10"	"ECNL.MI"	"AQUAFIL"	255326
"2024-11-15 16:39:43"	"RACE.MI"	"FERRARI"	243556
"2024-11-15 16:35:22"	"RCS.MI"	"RCS MEDIAGROUP"	242509
"2024-11-15 16:35:17"	"PRO.MI"	"BCA PROFILO"	231158
"2024-11-15 16:35:08"	"BAN.MI"	"BASICNET"	226804
"2024-11-15 16:38:20"	"DLG.MI"	"DE'LONGHI"	226437
"2024-11-15 16:35:21"	"MN.MI"	"MONDADORI EDIT"	225801
"2024-11-15 16:35:25"	"RWAY.MI"	"RAI WAY"	225575
"2024-11-15 16:35:00"	"BE.MI"	"BEGHELLI"	209971
"2024-11-15 16:39:31"	"GVS.MI"	"GVS"	199376
"2024-11-15 16:35:27"	"MTV.MI"	"MONDO TV"	195589
"2024-11-15 16:35:12"	"GEO.MI"	"GEOX"	189266
"2024-11-15 16:35:18"	"ZEST.MI"	"ZEST"	181299
"2024-11-15 16:35:12"	"TNXT.MI"	"TINEXTA"	180638
"2024-11-15 16:35:03"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	177709
"2024-11-15 16:35:56"	"NOV.DE"	NA	176110
"2024-11-15 16:29:54"	"EXAI.MI"	"EXPERT.AI"	175431
"2024-11-15 16:35:19"	"ELN.MI"	"EL.EN"	168787
"2024-11-15 16:35:10"	"IF.MI"	"BANCA IFIS"	160489
"2024-11-15 16:35:14"	"DIA.MI"	"DIASORIN"	153349
"2024-11-15 16:35:00"	"LNDR.MI"	"LANDI RENZO"	148918
"2024-11-15 16:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	146284
"2024-11-15 16:35:09"	"REY.MI"	"REPLY"	144198
"2024-11-15 16:35:23"	"MFEB.MI"	NA	142640
"2024-11-15 16:14:31"	"FDA.MI"	"FIDIA"	135525
"2024-11-15 16:35:24"	"EVA.MI"	"ASKOLL EVA"	129000
"2024-11-15 16:35:25"	"BC.MI"	"BRUNELLO CUCINELLI"	119120
"2024-11-15 16:35:15"	"IMS.MI"	"IMMSI"	118388
"2024-11-15 16:35:06"	"ACE.MI"	"ACEA"	114477
"2024-11-15 16:35:00"	"SGF.MI"	"SOGEFI"	110542
"2024-11-15 16:35:24"	"BGN.MI"	"BANCA GENERALI"	109394
"2024-11-15 16:35:21"	"FM.MI"	"FIERA MILANO"	106781
"2024-11-15 16:35:00"	"FILA.MI"	"FILA"	99354
"2024-11-15 16:35:15"	"EM.MI"	"EMAK"	98867
"2024-11-15 16:35:06"	"BST.MI"	"BANCA SISTEMA"	93664
"2024-11-15 16:35:22"	"EDNR.MI"	"EDISON R"	90169
"2024-11-15 16:35:02"	"CRL.MI"	"CAREL INDUSTRIES"	89503
"2024-11-15 16:16:56"	"U24.MI"	"UCAPITAL24"	87600
"2024-11-15 16:35:06"	"ORS.MI"	"ORSERO"	86239
"2024-11-15 16:23:39"	"B.MI"	"BASTOGI SPA"	84798
"2024-11-15 16:24:43"	"TD.MI"	"TRENDEVICE"	82500
"2024-11-15 16:35:11"	"IGD.MI"	NA	81577
"2024-11-15 16:35:23"	"CE.MI"	"CREDEM"	75368
"2024-11-15 16:35:15"	"ZV.MI"	"ZIGNAGO VETRO"	69320
"2024-11-15 16:35:12"	"UNIR.MI"	"UNIEURO"	64201
"2024-11-15 16:35:04"	"DOV.MI"	"DOVALUE"	63592
"2024-11-15 16:35:23"	"AEF.MI"	"AEFFE"	61984
"2024-11-15 16:35:11"	"ITW.MI"	"IT WAY"	61462
"2024-11-15 16:35:00"	"SERI.MI"	"SERI INDUSTRIAL"	60595
"2024-11-15 16:35:25"	"INC.MI"	"INNOVATEC"	59990
"2024-11-15 16:35:24"	"DGV.MI"	"DIGITAL VALUE"	48977
"2024-11-15 16:35:10"	"DAN.MI"	"DANIELI & C"	48008
"2024-11-15 16:35:17"	"SL.MI"	"SANLORENZO"	47736
"2024-11-15 16:35:27"	"PVN.MI"	"PIOVAN"	47302
"2024-11-15 16:35:08"	"ASC.MI"	"ASCOPIAVE"	45960
"2024-11-15 16:35:01"	"TXT.MI"	"TXT E-SOLUTIONS"	44954
"2024-11-15 16:35:04"	"DAL.MI"	"DATALOGIC"	44900
"2024-11-15 16:35:21"	"EQUI.MI"	"EQUITA GROUP"	44475
"2024-11-15 16:35:00"	"ESIGM.MI"	"ESI"	44100
"2024-11-15 16:22:30"	"GG.MI"	"GIGLIO GROUP"	44007
"2024-11-15 16:35:26"	"BSS.MI"	"BIESSE"	43765
"2024-11-15 16:15:34"	"NSP.MI"	"NEOSPERIENCE"	40000
"2024-11-15 16:35:17"	"SSL.MI"	"S.S. LAZIO"	39803
"2024-11-15 16:18:45"	"NTW.MI"	"NETWEEK"	39763
"2024-11-15 16:35:18"	"DIB.MI"	"DIGITAL BROS"	38943
"2024-11-15 16:37:58"	"CYB.MI"	"CYBEROO"	34917
"2024-11-15 16:35:10"	"CY4.MI"	"CY4GATE"	34838
"2024-11-15 16:35:23"	"FRE.MI"	"FRENDY ENERGY"	33480
