"date"	"ticker"	"name"	"volume"
2026-07-29	"ISP.MI"	"INTESA SANPAOLO"	76378628
2026-07-29	"STLAM.MI"	"STELLANTIS"	60196785
2026-07-29	"SPM.MI"	"SAIPEM"	47642568
2026-07-29	"NEXI.MI"	"NEXI"	25929645
2026-07-29	"ENI.MI"	"ENI"	17457595
2026-07-29	"ENEL.MI"	"ENEL"	14202193
2026-07-29	"TIT.MI"	"TELECOM ITALIA"	13720995
2026-07-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10421969
2026-07-29	"FDA.MI"	"FIDIA"	9710797
2026-07-29	"A2A.MI"	"A2A"	9249772
2026-07-29	"HER.MI"	"HERA"	8777282
2026-07-29	"CPR.MI"	"CAMPARI"	7970006
2026-07-29	"STMMI.MI"	NA	7583765
2026-07-29	"SRG.MI"	"SNAM"	7110251
2026-07-29	"BPE.MI"	"BPER BANCA"	6840736
2026-07-29	"IG.MI"	"ITALGAS"	6297102
2026-07-29	"PIA.MI"	"PIAGGIO"	5450644
2026-07-29	"FCT.MI"	"FINCANTIERI"	5290881
2026-07-29	"TRN.MI"	"TERNA"	4189820
2026-07-29	"TES.MI"	"TESMEC"	3833366
2026-07-29	"PST.MI"	"POSTE ITALIANE"	3591526
2026-07-29	"UCG.MI"	"UNICREDIT"	3429720
2026-07-29	"BAMI.MI"	"BANCO BPM"	3323620
2026-07-29	"WBD.MI"	"WEBUILD"	3140978
2026-07-29	"INW.MI"	"INWIT"	2636842
2026-07-29	"LDO.MI"	"LEONARDO"	2627837
2026-07-29	"AMP.MI"	"AMPLIFON"	2611478
2026-07-29	"BRE.MI"	"BREMBO"	2304270
2026-07-29	"IRE.MI"	"IREN"	2227027
2026-07-29	"TSL.MI"	"TESSELLIS"	2196813
2026-07-29	"G.MI"	"GENERALI ASS"	2143748
2026-07-29	"FBK.MI"	"FINECOBANK"	1841162
2026-07-29	"BFF.MI"	"BFF BANK"	1838020
2026-07-29	"ARIS.MI"	"ARISTON HOLDING"	1582375
2026-07-29	"MFEA.MI"	"MFE A"	1554909
2026-07-29	"PRY.MI"	"PRYSMIAN"	1497273
2026-07-29	"PIRC.MI"	"PIRELLI & C"	1319093
2026-07-29	"SGF.MI"	"SOGEFI"	1188289
2026-07-29	"TEN.MI"	"TENARIS"	1177050
2026-07-29	"MAIRE.MI"	"MAIRE"	1029228
2026-07-29	"MONC.MI"	"MONCLER"	1014304
2026-07-29	"UNI.MI"	"UNIPOL"	952337
2026-07-29	"BMED.MI"	"BANCA MEDIOLANUM"	914384
2026-07-29	"IMS.MI"	"IMMSI"	857519
2026-07-29	"AVIO.MI"	"AVIO"	848268
2026-07-29	"RACE.MI"	"FERRARI"	768942
2026-07-29	"TPRO.MI"	"TECHNOPROBE"	768324
2026-07-29	"TISG.MI"	"THE ITALIAN SEA GROUP"	698121
2026-07-29	"SFL.MI"	"SAFILO GROUP"	682848
2026-07-29	"AZM.MI"	"AZIMUT"	546248
2026-07-29	"BGN.MI"	"BANCA GENERALI"	509066
2026-07-29	"REC.MI"	"RECORDATI ORD"	507144
2026-07-29	"RWAY.MI"	"RAI WAY"	483460
2026-07-29	"ERG.MI"	"ERG"	480406
2026-07-29	"TFIN.MI"	"TREVI FIN IND"	479562
2026-07-29	"DNR.MI"	"INDUSTRIE DE NORA"	426109
2026-07-29	"TGYM.MI"	"TECHNOGYM"	416841
2026-07-29	"MTV.MI"	"MONDO TV"	414646
2026-07-29	"OVS.MI"	"OVS"	404363
2026-07-29	"MN.MI"	"MONDADORI EDIT"	403862
2026-07-29	"CIR.MI"	"CIR"	402123
2026-07-29	"SFER.MI"	"SALVATORE FERRAGAMO"	396150
2026-07-29	"MFEB.MI"	NA	392798
2026-07-29	"IF.MI"	"BANCA IFIS"	380285
2026-07-29	"MB.MI"	"MEDIOBANCA"	379403
2026-07-29	"IVG.MI"	"IVECO GROUP"	375415
2026-07-29	"BZU.MI"	"BUZZI"	362602
2026-07-29	"DOV.MI"	"DOVALUE"	332957
2026-07-29	"SGC.MI"	"SG COMPANY"	329250
2026-07-29	"ENAV.MI"	"ENAV"	324331
2026-07-29	"JUVE.MI"	"JUVENTUS FC"	321287
2026-07-29	"DIA.MI"	"DIASORIN"	279951
2026-07-29	"IOT.MI"	"SECO"	279448
2026-07-29	"EPH.MI"	"E.P.H"	272400
2026-07-29	"BC.MI"	"BRUNELLO CUCINELLI"	270772
2026-07-29	"DIS.MI"	"D'AMICO"	248125
2026-07-29	"GEO.MI"	"GEOX"	244062
2026-07-29	"ANIM.MI"	"ANIMA HOLDING"	229039
2026-07-29	"REY.MI"	"REPLY"	204411
2026-07-29	"FM.MI"	"FIERA MILANO"	203359
2026-07-29	"ACE.MI"	"ACEA"	196006
2026-07-29	"FILA.MI"	"FILA"	189989
2026-07-29	"TIP.MI"	"TAMBURI"	177930
2026-07-29	"CEM.MI"	"CEMENTIR HOLDING"	176913
2026-07-29	"ZEST.MI"	"ZEST"	169182
2026-07-29	"GAB.MI"	"GABETTI"	160922
2026-07-29	"ELN.MI"	"EL.EN"	160456
2026-07-29	"DLG.MI"	"DE'LONGHI"	148211
2026-07-29	"MARR.MI"	"MARR"	140066
2026-07-29	"CE.MI"	"CREDEM"	136494
2026-07-29	"BDB.MI"	"BCO DESIO BRIANZA"	129683
2026-07-29	"AEF.MI"	"AEFFE"	124557
2026-07-29	"BFG.MI"	"B.F"	123494
2026-07-29	"GF.MI"	"GENERALFINANCE"	119090
2026-07-29	"NOV.DE"	NA	116647
2026-07-29	"EXAI.MI"	"EXPERT.AI"	114435
2026-07-29	"ASC.MI"	"ASCOPIAVE"	113600
2026-07-29	"CAI.MI"	"CAIRO COMMUNICATION"	112533
2026-07-29	"IP.MI"	"INTERPUMP GROUP"	111258
2026-07-29	"EDNR.MI"	"EDISON R"	107747
2026-07-29	"CRL.MI"	"CAREL INDUSTRIES"	107487
2026-07-29	"ETH.MI"	"EUROTECH"	104855
2026-07-29	"B.MI"	"BASTOGI SPA"	101272
2026-07-29	"ZV.MI"	"ZIGNAGO VETRO"	92499
2026-07-29	"PRT.MI"	"ESPRINET"	92448
2026-07-29	"CY4.MI"	"CY4GATE"	91646
2026-07-29	"SIT.MI"	"SIT"	83485
2026-07-29	"FNM.MI"	"FNM"	82251
2026-07-29	"TXT.MI"	"TXT E-SOLUTIONS"	82149
2026-07-29	"DIB.MI"	"DIGITAL BROS"	79115
2026-07-29	"RCS.MI"	"RCS MEDIAGROUP"	78949
2026-07-29	"GSP.MI"	"GAS PLUS"	71205
2026-07-29	"NWL.MI"	"NEWLAT FOOD"	69363
2026-07-29	"EM.MI"	"EMAK"	64853
2026-07-29	"INC.MI"	"INNOVATEC"	63500
2026-07-29	"SSL.MI"	"S.S. LAZIO"	60331
2026-07-29	"IGD.MI"	NA	59349
2026-07-29	"PQ.MI"	"PIQUADRO"	55021
2026-07-29	"BSS.MI"	"BIESSE"	54342
2026-07-29	"SERI.MI"	"SERI INDUSTRIAL"	54303
2026-07-29	"GVS.MI"	"GVS"	53858
2026-07-29	"ICOS.MI"	"INTERCOS"	51864
2026-07-29	"NUS.MI"	"NUSCO"	51000
2026-07-29	"CYB.MI"	"CYBEROO"	47071
2026-07-29	"SOL.MI"	"SOL"	44437
