"date"	"ticker"	"name"	"volume"
"2024-09-09 15:35:15"	"TIT.MI"	"TELECOM ITALIA"	104723509
"2024-09-09 15:36:08"	"ISP.MI"	"INTESA SANPAOLO"	51001701
"2024-09-09 15:35:08"	"ENEL.MI"	"ENEL"	20140138
"2024-09-09 15:35:13"	"SPM.MI"	"SAIPEM"	16854501
"2024-09-09 15:35:28"	"BPE.MI"	"BPER BANCA"	10370780
"2024-09-09 15:39:21"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9530319
"2024-09-09 15:35:02"	"STLAM.MI"	"STELLANTIS"	8511955
"2024-09-09 15:35:12"	"ENI.MI"	"ENI"	8378967
"2024-09-09 15:36:15"	"A2A.MI"	"A2A"	7151824
"2024-09-09 15:35:01"	"UCG.MI"	"UNICREDIT"	5124405
"2024-09-09 15:35:27"	"BAMI.MI"	"BANCO BPM"	4943652
"2024-09-09 15:35:28"	"NEXI.MI"	"NEXI"	4861226
"2024-09-09 15:35:27"	"JUVE.MI"	"JUVENTUS FC"	4071211
"2024-09-09 15:35:25"	"G.MI"	"GENERALI ASS"	3961300
"2024-09-09 15:35:06"	"SRG.MI"	"SNAM"	3737993
"2024-09-09 15:35:07"	"TRN.MI"	"TERNA"	3253420
"2024-09-09 15:35:21"	"IRE.MI"	"IREN"	3189142
"2024-09-09 15:35:11"	"IG.MI"	"ITALGAS"	3182656
"2024-09-09 15:35:50"	"CPR.MI"	"CAMPARI"	2899712
"2024-09-09 15:35:15"	"WBD.MI"	"WEBUILD"	2268026
"2024-09-09 15:35:25"	"LDO.MI"	"LEONARDO"	1921457
"2024-09-09 14:42:12"	"EPH.MI"	"E.P.H"	1710700
"2024-09-09 15:35:01"	"TEN.MI"	"TENARIS"	1690525
"2024-09-09 15:35:10"	"FDA.MI"	"FIDIA"	1683342
"2024-09-09 15:35:18"	"STMMI.MI"	NA	1648135
"2024-09-09 15:35:08"	"HER.MI"	"HERA"	1441781
"2024-09-09 15:35:17"	"PST.MI"	"POSTE ITALIANE"	1412812
"2024-09-09 15:38:59"	"MB.MI"	"MEDIOBANCA"	1343579
"2024-09-09 15:35:12"	"FBK.MI"	"FINECOBANK"	1339712
"2024-09-09 15:36:25"	"UNI.MI"	"UNIPOL"	1331662
"2024-09-09 15:35:20"	"ANIM.MI"	"ANIMA HOLDING"	1135829
"2024-09-09 15:35:22"	"BPSO.MI"	"BCA POP SONDRIO"	1002568
"2024-09-09 15:35:13"	"PIRC.MI"	"PIRELLI & C"	989192
"2024-09-09 15:35:16"	"INW.MI"	"INWIT"	976469
"2024-09-09 15:35:24"	"MONC.MI"	"MONCLER"	948168
"2024-09-09 15:35:18"	"PRY.MI"	"PRYSMIAN"	765931
"2024-09-09 15:35:17"	"BMED.MI"	"BANCA MEDIOLANUM"	755289
"2024-09-09 15:35:11"	"SFER.MI"	"SALVATORE FERRAGAMO"	736125
"2024-09-09 15:35:05"	"CIR.MI"	"CIR"	656849
"2024-09-09 15:35:25"	"AMP.MI"	"AMPLIFON"	594775
"2024-09-09 15:35:05"	"SFL.MI"	"SAFILO GROUP"	588632
"2024-09-09 15:35:11"	"OVS.MI"	"OVS"	486527
"2024-09-09 15:35:09"	"DOV.MI"	"DOVALUE"	465121
"2024-09-09 15:35:01"	"PIA.MI"	"PIAGGIO"	464850
"2024-09-09 15:35:25"	"FCT.MI"	"FINCANTIERI"	435804
"2024-09-09 15:35:46"	"BRE.MI"	"BREMBO"	420000
"2024-09-09 15:35:00"	"TSL.MI"	"TESSELLIS"	406927
"2024-09-09 15:37:42"	"AZM.MI"	"AZIMUT"	328247
"2024-09-09 15:35:06"	"ZEST.MI"	"ZEST"	297176
"2024-09-09 15:35:15"	"LNDR.MI"	"LANDI RENZO"	296952
"2024-09-09 15:35:02"	"SGC.MI"	"SG COMPANY"	295500
"2024-09-09 15:35:13"	"ENAV.MI"	"ENAV"	283982
"2024-09-09 15:35:26"	"TFIN.MI"	"TREVI FIN IND"	257948
"2024-09-09 15:35:27"	"BZU.MI"	"BUZZI"	250216
"2024-09-09 15:35:23"	"IMS.MI"	"IMMSI"	225565
"2024-09-09 15:35:22"	"PRO.MI"	"BCA PROFILO"	222532
"2024-09-09 15:35:04"	"DIS.MI"	"D'AMICO"	217254
"2024-09-09 15:35:02"	"IF.MI"	"BANCA IFIS"	212088
"2024-09-09 15:35:05"	"MAIRE.MI"	"MAIRE"	210644
"2024-09-09 15:35:07"	"BDB.MI"	"BCO DESIO BRIANZA"	208416
"2024-09-09 15:38:36"	"RACE.MI"	"FERRARI"	208111
"2024-09-09 15:35:23"	"SGF.MI"	"SOGEFI"	195481
"2024-09-09 15:35:17"	"TGYM.MI"	"TECHNOGYM"	184402
"2024-09-09 15:35:09"	"IVS.MI"	"IVS GROUP"	181909
"2024-09-09 15:01:20"	"PRM.MI"	"PRISMI"	173520
"2024-09-09 15:35:09"	"ERG.MI"	"ERG"	172390
"2024-09-09 15:35:29"	"ACE.MI"	"ACEA"	168572
"2024-09-09 15:35:13"	"BFF.MI"	"BFF BANK"	164008
"2024-09-09 15:26:47"	"GTH.MI"	"GREENTHESIS"	159985
"2024-09-09 15:35:07"	"REC.MI"	"RECORDATI ORD"	151549
"2024-09-09 15:35:07"	"MFEB.MI"	NA	149990
"2024-09-09 15:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	145868
"2024-09-09 15:35:08"	"CAI.MI"	"CAIRO COMMUNICATION"	140181
"2024-09-09 15:35:08"	"ASC.MI"	"ASCOPIAVE"	126673
"2024-09-09 15:35:05"	"IGD.MI"	NA	126442
"2024-09-09 15:35:01"	"BST.MI"	"BANCA SISTEMA"	126364
"2024-09-09 15:35:23"	"ETH.MI"	"EUROTECH"	124723
"2024-09-09 15:35:24"	"DLG.MI"	"DE'LONGHI"	122488
"2024-09-09 15:35:16"	"GEO.MI"	"GEOX"	120156
"2024-09-09 15:35:21"	"BSS.MI"	"BIESSE"	119545
"2024-09-09 15:35:14"	"CLE.MI"	"CLASS EDITORI"	119028
"2024-09-09 15:35:23"	"BGN.MI"	"BANCA GENERALI"	118161
"2024-09-09 15:35:14"	"RCS.MI"	"RCS MEDIAGROUP"	117318
"2024-09-09 15:35:27"	"NTW.MI"	"NETWEEK"	115109
