"date"	"ticker"	"name"	"volume"
2026-08-04	"ISP.MI"	"INTESA SANPAOLO"	59298303
2026-08-04	"STLAM.MI"	"STELLANTIS"	52255043
2026-08-04	"ENEL.MI"	"ENEL"	24853369
2026-08-04	"SPM.MI"	"SAIPEM"	23787442
2026-08-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	23243014
2026-08-04	"ENI.MI"	"ENI"	11476822
2026-08-04	"NEXI.MI"	"NEXI"	11045715
2026-08-04	"A2A.MI"	"A2A"	10686076
2026-08-04	"BPE.MI"	"BPER BANCA"	10030526
2026-08-04	"SRG.MI"	"SNAM"	9389769
2026-08-04	"CPR.MI"	"CAMPARI"	7901742
2026-08-04	"TIT.MI"	"TELECOM ITALIA"	7731196
2026-08-04	"HER.MI"	"HERA"	5571222
2026-08-04	"UCG.MI"	"UNICREDIT"	5451344
2026-08-04	"STMMI.MI"	NA	5413258
2026-08-04	"BAMI.MI"	"BANCO BPM"	5374710
2026-08-04	"FDA.MI"	"FIDIA"	4801356
2026-08-04	"TES.MI"	"TESMEC"	4651815
2026-08-04	"BFF.MI"	"BFF BANK"	4416215
2026-08-04	"TRN.MI"	"TERNA"	4310973
2026-08-04	"AMP.MI"	"AMPLIFON"	4055836
2026-08-04	"WBD.MI"	"WEBUILD"	4052587
2026-08-04	"LDO.MI"	"LEONARDO"	3654185
2026-08-04	"FCT.MI"	"FINCANTIERI"	3588721
2026-08-04	"IG.MI"	"ITALGAS"	3109662
2026-08-04	"MFEA.MI"	"MFE A"	2969661
2026-08-04	"PST.MI"	"POSTE ITALIANE"	2852408
2026-08-04	"G.MI"	"GENERALI ASS"	2802773
2026-08-04	"MTVFR.MI"	"MONDO TV FRANCE"	2663700
2026-08-04	"TSL.MI"	"TESSELLIS"	2271446
2026-08-04	"SFER.MI"	"SALVATORE FERRAGAMO"	2187698
2026-08-04	"PIRC.MI"	"PIRELLI & C"	1998844
2026-08-04	"PRY.MI"	"PRYSMIAN"	1952783
2026-08-04	"UNI.MI"	"UNIPOL"	1929331
2026-08-04	"FBK.MI"	"FINECOBANK"	1821397
2026-08-04	"IRE.MI"	"IREN"	1713408
2026-08-04	"INW.MI"	"INWIT"	1451656
2026-08-04	"TEN.MI"	"TENARIS"	1398254
2026-08-04	"MFEB.MI"	NA	1246522
2026-08-04	"AVIO.MI"	"AVIO"	1168868
2026-08-04	"EPH.MI"	"E.P.H"	1165554
2026-08-04	"PIA.MI"	"PIAGGIO"	1155569
2026-08-04	"BZU.MI"	"BUZZI"	1135073
2026-08-04	"MONC.MI"	"MONCLER"	1114874
2026-08-04	"BMED.MI"	"BANCA MEDIOLANUM"	1041225
2026-08-04	"SFL.MI"	"SAFILO GROUP"	1030905
2026-08-04	"MAIRE.MI"	"MAIRE"	1021504
2026-08-04	"TISG.MI"	"THE ITALIAN SEA GROUP"	1005876
2026-08-04	"ENAV.MI"	"ENAV"	953078
2026-08-04	"IF.MI"	"BANCA IFIS"	908748
2026-08-04	"TPRO.MI"	"TECHNOPROBE"	855632
2026-08-04	"JUVE.MI"	"JUVENTUS FC"	829188
2026-08-04	"ANIM.MI"	"ANIMA HOLDING"	744147
2026-08-04	"CIR.MI"	"CIR"	616891
2026-08-04	"TGYM.MI"	"TECHNOGYM"	597849
2026-08-04	"ARIS.MI"	"ARISTON HOLDING"	570882
2026-08-04	"MARR.MI"	"MARR"	570174
2026-08-04	"CAI.MI"	"CAIRO COMMUNICATION"	569528
2026-08-04	"DOV.MI"	"DOVALUE"	567659
2026-08-04	"IVG.MI"	"IVECO GROUP"	564527
2026-08-04	"DIS.MI"	"D'AMICO"	557837
2026-08-04	"RWAY.MI"	"RAI WAY"	555312
2026-08-04	"AZM.MI"	"AZIMUT"	546673
2026-08-04	"ASC.MI"	"ASCOPIAVE"	458539
2026-08-04	"OVS.MI"	"OVS"	449566
2026-08-04	"BDB.MI"	"BCO DESIO BRIANZA"	423803
2026-08-04	"IP.MI"	"INTERPUMP GROUP"	418829
2026-08-04	"RACE.MI"	"FERRARI"	410237
2026-08-04	"SGF.MI"	"SOGEFI"	406669
2026-08-04	"MB.MI"	"MEDIOBANCA"	396257
2026-08-04	"DNR.MI"	"INDUSTRIE DE NORA"	394033
2026-08-04	"MN.MI"	"MONDADORI EDIT"	384880
2026-08-04	"BRE.MI"	"BREMBO"	379527
2026-08-04	"CRL.MI"	"CAREL INDUSTRIES"	376711
2026-08-04	"CE.MI"	"CREDEM"	345092
2026-08-04	"BSS.MI"	"BIESSE"	328710
2026-08-04	"BC.MI"	"BRUNELLO CUCINELLI"	287754
2026-08-04	"INC.MI"	"INNOVATEC"	266769
2026-08-04	"SERI.MI"	"SERI INDUSTRIAL"	230051
2026-08-04	"CY4.MI"	"CY4GATE"	221668
2026-08-04	"BGN.MI"	"BANCA GENERALI"	215670
2026-08-04	"TIP.MI"	"TAMBURI"	214901
2026-08-04	"DLG.MI"	"DE'LONGHI"	208675
2026-08-04	"GEO.MI"	"GEOX"	203608
2026-08-04	"EXAI.MI"	"EXPERT.AI"	201602
2026-08-04	"PRT.MI"	"ESPRINET"	201547
2026-08-04	"ACE.MI"	"ACEA"	197023
2026-08-04	"DIA.MI"	"DIASORIN"	191765
2026-08-04	"ERG.MI"	"ERG"	189608
2026-08-04	"MTV.MI"	"MONDO TV"	182456
