"date"	"ticker"	"name"	"volume"
2025-10-28	"TIT.MI"	"TELECOM ITALIA"	110613652
2025-10-28	"SPM.MI"	"SAIPEM"	38238104
2025-10-28	"ISP.MI"	"INTESA SANPAOLO"	30988343
2025-10-28	"STLAM.MI"	"STELLANTIS"	25677460
2025-10-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20057320
2025-10-28	"ENEL.MI"	"ENEL"	16689995
2025-10-28	"TSL.MI"	"TESSELLIS"	9828402
2025-10-28	"BPE.MI"	"BPER BANCA"	9120064
2025-10-28	"ENI.MI"	"ENI"	8829732
2025-10-28	"CPR.MI"	"CAMPARI"	7909905
2025-10-28	"SRG.MI"	"SNAM"	6845596
2025-10-28	"STMMI.MI"	NA	5998175
2025-10-28	"A2A.MI"	"A2A"	5852240
2025-10-28	"BAMI.MI"	"BANCO BPM"	4416840
2025-10-28	"UCG.MI"	"UNICREDIT"	3427900
2025-10-28	"TRN.MI"	"TERNA"	3238059
2025-10-28	"NEXI.MI"	"NEXI"	3124476
2025-10-28	"TFIN.MI"	"TREVI FIN IND"	2906968
2025-10-28	"GEO.MI"	"GEOX"	2669947
2025-10-28	"IG.MI"	"ITALGAS"	2618099
2025-10-28	"WBD.MI"	"WEBUILD"	2547407
2025-10-28	"AZM.MI"	"AZIMUT"	2400779
2025-10-28	"CIR.MI"	"CIR"	2194164
2025-10-28	"SGF.MI"	"SOGEFI"	1907496
2025-10-28	"TEN.MI"	"TENARIS"	1785992
2025-10-28	"G.MI"	"GENERALI ASS"	1778328
2025-10-28	"PST.MI"	"POSTE ITALIANE"	1691280
2025-10-28	"MB.MI"	"MEDIOBANCA"	1603143
2025-10-28	"TES.MI"	"TESMEC"	1482335
2025-10-28	"FBK.MI"	"FINECOBANK"	1432916
2025-10-28	"NWL.MI"	"NEWLAT FOOD"	1398689
2025-10-28	"LDO.MI"	"LEONARDO"	1389118
2025-10-28	"HER.MI"	"HERA"	1335194
2025-10-28	"DOV.MI"	"DOVALUE"	1274290
2025-10-28	"UNI.MI"	"UNIPOL"	1199806
2025-10-28	"AMP.MI"	"AMPLIFON"	1155328
2025-10-28	"SFER.MI"	"SALVATORE FERRAGAMO"	1127122
2025-10-28	"INW.MI"	"INWIT"	1078785
2025-10-28	"MONC.MI"	"MONCLER"	1060801
2025-10-28	"BMED.MI"	"BANCA MEDIOLANUM"	938353
2025-10-28	"JUVE.MI"	"JUVENTUS FC"	901121
2025-10-28	"SFL.MI"	"SAFILO GROUP"	863431
2025-10-28	"PIRC.MI"	"PIRELLI & C"	849515
2025-10-28	"FCT.MI"	"FINCANTIERI"	777046
2025-10-28	"AVIO.MI"	"AVIO"	759781
2025-10-28	"ENAV.MI"	"ENAV"	755903
2025-10-28	"RACE.MI"	"FERRARI"	610425
2025-10-28	"PRY.MI"	"PRYSMIAN"	610136
2025-10-28	"DIS.MI"	"D'AMICO"	575268
2025-10-28	"PIA.MI"	"PIAGGIO"	500589
2025-10-28	"IRE.MI"	"IREN"	492505
2025-10-28	"MAIRE.MI"	"MAIRE"	476164
2025-10-28	"ZEST.MI"	"ZEST"	452847
2025-10-28	"BSS.MI"	"BIESSE"	441147
2025-10-28	"BPSO.MI"	"BCA POP SONDRIO"	435442
2025-10-28	"PRO.MI"	"BCA PROFILO"	347183
2025-10-28	"MFEB.MI"	NA	325698
2025-10-28	"BC.MI"	"BRUNELLO CUCINELLI"	310749
2025-10-28	"CEM.MI"	"CEMENTIR HOLDING"	309675
2025-10-28	"BGN.MI"	"BANCA GENERALI"	302049
2025-10-28	"BZU.MI"	"BUZZI"	299399
2025-10-28	"FNM.MI"	"FNM"	287076
2025-10-28	"NOV.DE"	NA	275746
2025-10-28	"EPH.MI"	"E.P.H"	263100
2025-10-28	"MN.MI"	"MONDADORI EDIT"	237306
2025-10-28	"NUS.MI"	"NUSCO"	237000
2025-10-28	"NTW.MI"	"NETWEEK"	223905
2025-10-28	"OVS.MI"	"OVS"	222970
2025-10-28	"IP.MI"	"INTERPUMP GROUP"	215056
2025-10-28	"BFF.MI"	"BFF BANK"	212809
2025-10-28	"REC.MI"	"RECORDATI ORD"	211356
2025-10-28	"SERI.MI"	"SERI INDUSTRIAL"	210990
2025-10-28	"PRT.MI"	"ESPRINET"	203527
2025-10-28	"ECNL.MI"	"AQUAFIL"	198260
2025-10-28	"TGYM.MI"	"TECHNOGYM"	195970
2025-10-28	"IOT.MI"	"SECO"	191223
2025-10-28	"TIP.MI"	"TAMBURI"	182394
2025-10-28	"RWAY.MI"	"RAI WAY"	174732
2025-10-28	"GSP.MI"	"GAS PLUS"	174627
2025-10-28	"BST.MI"	"BANCA SISTEMA"	169008
2025-10-28	"SIT.MI"	"SIT"	166898
2025-10-28	"BRE.MI"	"BREMBO"	164682
2025-10-28	"INC.MI"	"INNOVATEC"	156499
2025-10-28	"CAI.MI"	"CAIRO COMMUNICATION"	144691
2025-10-28	"ASC.MI"	"ASCOPIAVE"	141284
2025-10-28	"DIA.MI"	"DIASORIN"	129532
2025-10-28	"REY.MI"	"REPLY"	128127
2025-10-28	"OS.MI"	"OFFICINA STELLARE"	118750
2025-10-28	"ERG.MI"	"ERG"	117763
2025-10-28	"IMS.MI"	"IMMSI"	115702
2025-10-28	"FDA.MI"	"FIDIA"	113069
2025-10-28	"CE.MI"	"CREDEM"	111511
2025-10-28	"IF.MI"	"BANCA IFIS"	108204
2025-10-28	"FILA.MI"	"FILA"	106965
2025-10-28	"GVS.MI"	"GVS"	104624
2025-10-28	"MTV.MI"	"MONDO TV"	104561
2025-10-28	"CY4.MI"	"CY4GATE"	100362
2025-10-28	"AV.MI"	"ANTARES VISION"	98681
2025-10-28	"EM.MI"	"EMAK"	91676
2025-10-28	"ELN.MI"	"EL.EN"	91198
2025-10-28	"EXAI.MI"	"EXPERT.AI"	90020
2025-10-28	"FM.MI"	"FIERA MILANO"	88957
2025-10-28	"CYB.MI"	"CYBEROO"	88439
2025-10-28	"DLG.MI"	"DE'LONGHI"	86826
2025-10-28	"IGD.MI"	NA	84394
2025-10-28	"GAMB.MI"	"GAMBERO ROSSO"	83000
2025-10-28	"ANIM.MI"	"ANIMA HOLDING"	71425
2025-10-28	"BDB.MI"	"BCO DESIO BRIANZA"	71259
2025-10-28	"SSL.MI"	"S.S. LAZIO"	68252
2025-10-28	"ETH.MI"	"EUROTECH"	68231
