"date"	"ticker"	"name"	"volume"
2025-03-10	"TIT.MI"	"TELECOM ITALIA"	171319539
2025-03-10	"ISP.MI"	"INTESA SANPAOLO"	89253733
2025-03-10	"SPM.MI"	"SAIPEM"	44663555
2025-03-10	"ENEL.MI"	"ENEL"	39775003
2025-03-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	31043675
2025-03-10	"STLAM.MI"	"STELLANTIS"	20819462
2025-03-10	"BPE.MI"	"BPER BANCA"	17317705
2025-03-10	"CPR.MI"	"CAMPARI"	13268559
2025-03-10	"ENI.MI"	"ENI"	11895478
2025-03-10	"UCG.MI"	"UNICREDIT"	11219501
2025-03-10	"SRG.MI"	"SNAM"	10816048
2025-03-10	"A2A.MI"	"A2A"	9336471
2025-03-10	"BAMI.MI"	"BANCO BPM"	9091998
2025-03-10	"LDO.MI"	"LEONARDO"	6007810
2025-03-10	"FDA.MI"	"FIDIA"	5913170
2025-03-10	"NEXI.MI"	"NEXI"	5851085
2025-03-10	"HER.MI"	"HERA"	4962069
2025-03-10	"TRN.MI"	"TERNA"	4737086
2025-03-10	"IG.MI"	"ITALGAS"	4563914
2025-03-10	"G.MI"	"GENERALI ASS"	3788364
2025-03-10	"STMMI.MI"	NA	3699370
2025-03-10	"WBD.MI"	"WEBUILD"	3572395
2025-03-10	"PIRC.MI"	"PIRELLI & C"	3363922
2025-03-10	"JUVE.MI"	"JUVENTUS FC"	2871174
2025-03-10	"BPSO.MI"	"BCA POP SONDRIO"	2784756
2025-03-10	"FBK.MI"	"FINECOBANK"	2703329
2025-03-10	"SFER.MI"	"SALVATORE FERRAGAMO"	2658399
2025-03-10	"TEN.MI"	"TENARIS"	2511914
2025-03-10	"IRE.MI"	"IREN"	2406127
2025-03-10	"PRY.MI"	"PRYSMIAN"	1927405
2025-03-10	"MB.MI"	"MEDIOBANCA"	1901929
2025-03-10	"BMED.MI"	"BANCA MEDIOLANUM"	1895545
2025-03-10	"MAIRE.MI"	"MAIRE"	1818589
2025-03-10	"UNI.MI"	"UNIPOL"	1719328
2025-03-10	"PST.MI"	"POSTE ITALIANE"	1596811
2025-03-10	"PIA.MI"	"PIAGGIO"	1442107
2025-03-10	"AZM.MI"	"AZIMUT"	1364443
2025-03-10	"INC.MI"	"INNOVATEC"	1324102
2025-03-10	"MONC.MI"	"MONCLER"	1263403
2025-03-10	"TSL.MI"	"TESSELLIS"	1263359
2025-03-10	"INW.MI"	"INWIT"	1259797
2025-03-10	"BZU.MI"	"BUZZI"	1132359
2025-03-10	"FCT.MI"	"FINCANTIERI"	1116887
2025-03-10	"DOV.MI"	"DOVALUE"	907983
2025-03-10	"ENAV.MI"	"ENAV"	859830
2025-03-10	"CAI.MI"	"CAIRO COMMUNICATION"	825166
2025-03-10	"TFIN.MI"	"TREVI FIN IND"	720736
2025-03-10	"SFL.MI"	"SAFILO GROUP"	680402
2025-03-10	"MTV.MI"	"MONDO TV"	675509
2025-03-10	"NTW.MI"	"NETWEEK"	670077
2025-03-10	"CIR.MI"	"CIR"	621465
2025-03-10	"PRO.MI"	"BCA PROFILO"	577731
2025-03-10	"OVS.MI"	"OVS"	505698
2025-03-10	"TNXT.MI"	"TINEXTA"	469677
2025-03-10	"ERG.MI"	"ERG"	462587
2025-03-10	"REC.MI"	"RECORDATI ORD"	449372
2025-03-10	"SGF.MI"	"SOGEFI"	447487
2025-03-10	"DIS.MI"	"D'AMICO"	430016
2025-03-10	"BFF.MI"	"BFF BANK"	411652
2025-03-10	"BST.MI"	"BANCA SISTEMA"	404611
2025-03-10	"EXAI.MI"	"EXPERT.AI"	376921
2025-03-10	"NOV.DE"	NA	372734
2025-03-10	"RCS.MI"	"RCS MEDIAGROUP"	369890
2025-03-10	"BRE.MI"	"BREMBO"	364235
2025-03-10	"RACE.MI"	"FERRARI"	355922
2025-03-10	"TGYM.MI"	"TECHNOGYM"	350532
2025-03-10	"ANIM.MI"	"ANIMA HOLDING"	337323
2025-03-10	"IP.MI"	"INTERPUMP GROUP"	333864
2025-03-10	"GEO.MI"	"GEOX"	330815
2025-03-10	"DBA.MI"	"DBA GROUP"	319800
2025-03-10	"IMS.MI"	"IMMSI"	301156
2025-03-10	"CNF.MI"	"CONAFI"	286411
2025-03-10	"TIP.MI"	"TAMBURI"	265314
2025-03-10	"BC.MI"	"BRUNELLO CUCINELLI"	259051
2025-03-10	"MN.MI"	"MONDADORI EDIT"	238361
2025-03-10	"IGD.MI"	NA	233742
