"date"	"ticker"	"name"	"volume"
2026-02-13	"TIT.MI"	"TELECOM ITALIA"	254807626
2026-02-13	"ISP.MI"	"INTESA SANPAOLO"	82763902
2026-02-13	"ENEL.MI"	"ENEL"	38481656
2026-02-13	"SPM.MI"	"SAIPEM"	35421646
2026-02-13	"STLAM.MI"	"STELLANTIS"	31984050
2026-02-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26893198
2026-02-13	"A2A.MI"	"A2A"	22241733
2026-02-13	"NEXI.MI"	"NEXI"	17947356
2026-02-13	"BPE.MI"	"BPER BANCA"	13164208
2026-02-13	"INW.MI"	"INWIT"	11781862
2026-02-13	"BAMI.MI"	"BANCO BPM"	10800475
2026-02-13	"TES.MI"	"TESMEC"	10041072
2026-02-13	"ENI.MI"	"ENI"	9104917
2026-02-13	"UCG.MI"	"UNICREDIT"	8697701
2026-02-13	"SRG.MI"	"SNAM"	8485427
2026-02-13	"FBK.MI"	"FINECOBANK"	5159094
2026-02-13	"CPR.MI"	"CAMPARI"	4871874
2026-02-13	"TRN.MI"	"TERNA"	4569295
2026-02-13	"STMMI.MI"	NA	4562311
2026-02-13	"BFF.MI"	"BFF BANK"	4103204
2026-02-13	"HER.MI"	"HERA"	3582442
2026-02-13	"PRY.MI"	"PRYSMIAN"	3421845
2026-02-13	"G.MI"	"GENERALI ASS"	3291275
2026-02-13	"IG.MI"	"ITALGAS"	3267980
2026-02-13	"TEN.MI"	"TENARIS"	2871533
2026-02-13	"BMED.MI"	"BANCA MEDIOLANUM"	2703886
2026-02-13	"WBD.MI"	"WEBUILD"	2347457
2026-02-13	"PST.MI"	"POSTE ITALIANE"	1934778
2026-02-13	"FCT.MI"	"FINCANTIERI"	1860725
2026-02-13	"IRE.MI"	"IREN"	1858419
2026-02-13	"LDO.MI"	"LEONARDO"	1779449
2026-02-13	"TSL.MI"	"TESSELLIS"	1743131
2026-02-13	"TFIN.MI"	"TREVI FIN IND"	1668362
2026-02-13	"MFEA.MI"	"MFE A"	1556673
2026-02-13	"AMP.MI"	"AMPLIFON"	1510680
2026-02-13	"UNI.MI"	"UNIPOL"	1395949
2026-02-13	"MB.MI"	"MEDIOBANCA"	1321972
2026-02-13	"PIRC.MI"	"PIRELLI & C"	1211138
2026-02-13	"IVG.MI"	"IVECO GROUP"	1170664
2026-02-13	"IP.MI"	"INTERPUMP GROUP"	1043343
2026-02-13	"SFL.MI"	"SAFILO GROUP"	889123
2026-02-13	"BPSO.MI"	"BCA POP SONDRIO"	887842
2026-02-13	"AZM.MI"	"AZIMUT"	871592
2026-02-13	"DOV.MI"	"DOVALUE"	855532
2026-02-13	"BZU.MI"	"BUZZI"	739312
2026-02-13	"AVIO.MI"	"AVIO"	699937
2026-02-13	"MONC.MI"	"MONCLER"	699563
2026-02-13	"IMS.MI"	"IMMSI"	672437
2026-02-13	"MAIRE.MI"	"MAIRE"	664408
2026-02-13	"SGC.MI"	"SG COMPANY"	611250
2026-02-13	"CEM.MI"	"CEMENTIR HOLDING"	603522
2026-02-13	"RACE.MI"	"FERRARI"	600968
2026-02-13	"REC.MI"	"RECORDATI ORD"	581411
2026-02-13	"MN.MI"	"MONDADORI EDIT"	556029
2026-02-13	"BRE.MI"	"BREMBO"	545124
2026-02-13	"ERG.MI"	"ERG"	530205
2026-02-13	"CIR.MI"	"CIR"	523811
2026-02-13	"TPRO.MI"	"TECHNOPROBE"	520330
2026-02-13	"PIA.MI"	"PIAGGIO"	517158
2026-02-13	"RWAY.MI"	"RAI WAY"	454020
2026-02-13	"ENAV.MI"	"ENAV"	432607
2026-02-13	"MFEB.MI"	NA	411677
2026-02-13	"AEDES.MI"	"AEDES"	401906
2026-02-13	"DLG.MI"	"DE'LONGHI"	400265
2026-02-13	"BGN.MI"	"BANCA GENERALI"	380772
2026-02-13	"BC.MI"	"BRUNELLO CUCINELLI"	377761
2026-02-13	"FNM.MI"	"FNM"	375327
2026-02-13	"SSL.MI"	"S.S. LAZIO"	360904
2026-02-13	"PRO.MI"	"BCA PROFILO"	355198
2026-02-13	"ANIM.MI"	"ANIMA HOLDING"	347899
2026-02-13	"JUVE.MI"	"JUVENTUS FC"	347094
2026-02-13	"ASC.MI"	"ASCOPIAVE"	343163
2026-02-13	"BST.MI"	"BANCA SISTEMA"	323252
2026-02-13	"OVS.MI"	"OVS"	312385
2026-02-13	"RCS.MI"	"RCS MEDIAGROUP"	309853
2026-02-13	"CAI.MI"	"CAIRO COMMUNICATION"	301459
2026-02-13	"CE.MI"	"CREDEM"	274737
2026-02-13	"IOT.MI"	"SECO"	254873
2026-02-13	"B.MI"	"BASTOGI SPA"	250296
2026-02-13	"SFER.MI"	"SALVATORE FERRAGAMO"	245977
2026-02-13	"DAL.MI"	"DATALOGIC"	242430
2026-02-13	"REY.MI"	"REPLY"	235813
2026-02-13	"GEO.MI"	"GEOX"	226077
2026-02-13	"ARIS.MI"	"ARISTON HOLDING"	216653
2026-02-13	"IF.MI"	"BANCA IFIS"	212806
2026-02-13	"EPH.MI"	"E.P.H"	212202
2026-02-13	"GVS.MI"	"GVS"	198839
2026-02-13	"INC.MI"	"INNOVATEC"	197776
2026-02-13	"TIP.MI"	"TAMBURI"	191040
2026-02-13	"NOV.DE"	NA	174566
2026-02-13	"DIS.MI"	"D'AMICO"	174170
2026-02-13	"DIA.MI"	"DIASORIN"	172452
2026-02-13	"BDB.MI"	"BCO DESIO BRIANZA"	163738
2026-02-13	"MARR.MI"	"MARR"	161381
2026-02-13	"ETH.MI"	"EUROTECH"	159704
2026-02-13	"MOL.MI"	"MUTUIONLINE"	149243
2026-02-13	"ZEST.MI"	"ZEST"	147950
2026-02-13	"ECNL.MI"	"AQUAFIL"	147929
2026-02-13	"ELC.MI"	"ELICA"	147782
2026-02-13	"SGF.MI"	"SOGEFI"	143915
2026-02-13	"IGD.MI"	NA	143649
2026-02-13	"TGYM.MI"	"TECHNOGYM"	139229
2026-02-13	"WIIT.MI"	"WIIT"	128741
2026-02-13	"FILA.MI"	"FILA"	128309
2026-02-13	"EXAI.MI"	"EXPERT.AI"	127760
2026-02-13	"ELES.MI"	"ELES"	113000
2026-02-13	"SERI.MI"	"SERI INDUSTRIAL"	95157
2026-02-13	"PRT.MI"	"ESPRINET"	89920
2026-02-13	"FM.MI"	"FIERA MILANO"	86687
2026-02-13	"ICOS.MI"	"INTERCOS"	82230
2026-02-13	"CDG.MI"	"CASTA DIVA GROUP"	80500
2026-02-13	"CY4.MI"	"CY4GATE"	70620
2026-02-13	"BO.MI"	"BORGOSESIA"	67429
2026-02-13	"SL.MI"	"SANLORENZO"	66960
2026-02-13	"AEF.MI"	"AEFFE"	66498
2026-02-13	"CRL.MI"	"CAREL INDUSTRIES"	66190
2026-02-13	"DAN.MI"	"DANIELI & C"	63470
2026-02-13	"UD.MI"	"UNIDATA"	62725
2026-02-13	"PINF.MI"	"PININFARINA SPA"	60760
2026-02-13	"AV.MI"	"ANTARES VISION"	60292
2026-02-13	"ZV.MI"	"ZIGNAGO VETRO"	58971
2026-02-13	"EQUI.MI"	"EQUITA GROUP"	58459
2026-02-13	"ELN.MI"	"EL.EN"	58221
2026-02-13	"NWL.MI"	"NEWLAT FOOD"	57696
2026-02-13	"GAMB.MI"	"GAMBERO ROSSO"	57000
2026-02-13	"CALT.MI"	"CALTAGIRONE"	56300
2026-02-13	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	50500
2026-02-13	"FARM.MI"	"H-FARM"	49500
2026-02-13	"ACE.MI"	"ACEA"	49002
2026-02-13	"EDNR.MI"	"EDISON R"	48474
2026-02-13	"TB.MI"	"TRIBOO"	48237
2026-02-13	"TNXT.MI"	"TINEXTA"	47823
2026-02-13	"BSS.MI"	"BIESSE"	46912
2026-02-13	"MTVFR.MI"	"MONDO TV FRANCE"	45500
2026-02-13	"AGP.MI"	"ALTEA GREEN POWER"	45089
2026-02-13	"ALFO.MI"	"ALFONSINO"	44000
2026-02-13	"FDA.MI"	"FIDIA"	43540
2026-02-13	"CYB.MI"	"CYBEROO"	43539
2026-02-13	"GPI.MI"	"GPI"	40249
2026-02-13	"DIT.MI"	"DESTINATION ITALIA"	39000
2026-02-13	"CSP.MI"	"CSP INT IND CALZE"	38480
2026-02-13	"CED.MI"	"CALTAGIRONE EDIT"	35753
2026-02-13	"NUS.MI"	"NUSCO"	34500
2026-02-13	"ITM.MI"	"ITALMOBILIARE"	34459
2026-02-13	"GSP.MI"	"GAS PLUS"	31048
2026-02-13	"LMG.MI"	"LUCISANO MEDIA GROUP"	30800
2026-02-13	"ISC.MI"	"ISCC FINTECH"	30113
2026-02-13	"PMT.MI"	"PROMOTICA"	30000
2026-02-13	"LUVE.MI"	"LUVE"	27545
2026-02-13	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	26710
2026-02-13	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	24000
2026-02-13	"SOL.MI"	"SOL"	23107
2026-02-13	"TXT.MI"	"TXT E-SOLUTIONS"	23045
2026-02-13	"CFV.MI"	"CONFINVEST"	23000
2026-02-13	"MTV.MI"	"MONDO TV"	22001
2026-02-13	"OLI.MI"	"OLIDATA"	21704
2026-02-13	"DATA.MI"	"DATRIX"	21500
2026-02-13	"GCOM.MI"	"GIGLIO.COM"	20400
2026-02-13	"PLC.MI"	"PLC"	20140
2026-02-13	"GEL.MI"	"GEL"	20000
2026-02-13	"BFG.MI"	"B.F"	19955
2026-02-13	"CLE.MI"	"CLASS EDITORI"	19800
2026-02-13	"SOS.MI"	"SOSTRAVEL.COM"	19500
2026-02-13	"DGV.MI"	"DIGITAL VALUE"	18824
2026-02-13	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	18720
2026-02-13	"SIT.MI"	"SIT"	18565
2026-02-13	"PQ.MI"	"PIQUADRO"	17730
2026-02-13	"ORS.MI"	"ORSERO"	17204
2026-02-13	"POPR.MI"	"POLIGRAFICI PRINTING"	16000
2026-02-13	"EM.MI"	"EMAK"	15593
2026-02-13	"EVISO.MI"	"EVISO"	15027
2026-02-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	14285
2026-02-13	"SES.MI"	"SESA"	13947
2026-02-13	"BAN.MI"	"BASICNET"	13820
2026-02-13	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	13698
2026-02-13	"IRC.MI"	"IRCE"	13569
2026-02-13	"GAB.MI"	"GABETTI"	13476
2026-02-13	"CFL.MI"	"COFLE"	12730
2026-02-13	"MFT.MI"	"MATICA FINTEC"	12600
2026-02-13	"TNX.MI"	"TENAX INTERNATIONAL"	12600
2026-02-13	"ARN.MI"	"ALERION"	11467
2026-02-13	"ABT.MI"	"ABITARE IN"	10700
2026-02-13	"ITW.MI"	"IT WAY"	10648
2026-02-13	"TLS.MI"	"TELESIA"	10350
2026-02-13	"DOX.MI"	"DOXEE"	10000
2026-02-13	"NPI.MI"	"NOTORIOUS PICTURES"	10000
2026-02-13	"D.MI"	"DIRECTA SIM"	9500
2026-02-13	"VIM.MI"	"VIMI FASTENERS"	9500
2026-02-13	"DGT.MI"	"DIGITOUCH"	9000
2026-02-13	"DIB.MI"	"DIGITAL BROS"	8910
2026-02-13	"PHIL.MI"	"PHILOGEN"	8805
2026-02-13	"PHN.MI"	"PHARMANUTRA"	7882
2026-02-13	"DBA.MI"	"DBA GROUP"	7800
2026-02-13	"COM.MI"	"COMER INDUSTRIES"	7724
2026-02-13	"ABP.MI"	"A.B.P. NOCIVELLI"	7000
2026-02-13	"GROW.MI"	"GROWENS"	6974
2026-02-13	"BEC.MI"	"B&C SPEAKERS"	6900
2026-02-13	"LNDR.MI"	"LANDI RENZO"	6851
2026-02-13	"CMB.MI"	"CEMBRE"	6843
2026-02-13	"GIS.MI"	"GISMONDI 1754"	6800
2026-02-13	"OMER.MI"	"OMER"	6741
2026-02-13	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6626
2026-02-13	"CIRC.MI"	"CIRCLE"	6600
2026-02-13	"CLF.MI"	"CALEFFI"	6302
2026-02-13	"GE.MI"	"GEFRAN"	5709
2026-02-13	"SVS.MI"	"SVAS BIOSANA"	5417
2026-02-13	"KME.MI"	"KME GROUP"	5000
2026-02-13	"NDT.MI"	"NEODECORTECH"	4674
2026-02-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4500
2026-02-13	"IGV.MI"	"I GRANDI VIAGGI"	4213
2026-02-13	"GHC.MI"	"GAROFALO HEALTH CARE"	4085
2026-02-13	"IDNTT.MI"	"IDNTT"	4000
2026-02-13	"RAD.MI"	"RADICI"	4000
2026-02-13	"VLS.MI"	"VALSOIA"	3875
2026-02-13	"SOM.MI"	"SOMEC"	3822
2026-02-13	"FIC.MI"	"FIRST CAPITAL"	3793
2026-02-13	"ENV.MI"	"ENERVIT"	3760
2026-02-13	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	3750
2026-02-13	"MEV.MI"	"MEVIM"	3640
2026-02-13	"SAB.MI"	"SABAF"	3622
2026-02-13	"CELL.MI"	"CELLULARLINE"	3583
2026-02-13	"VNT.MI"	"VANTEA SMART"	3450
2026-02-13	"EDAC.MI"	"EDILIZIACROBATICA"	3426
2026-02-13	"CORE.MI"	"ALLCORE"	3002
2026-02-13	"FTC.MI"	"FINANZA.TECH"	3000
2026-02-13	"RETI.MI"	"RETI"	3000
2026-02-13	"ECK.MI"	"ECOSUNTEK"	2800
2026-02-13	"TCM.MI"	"TECMA SOLUTIONS"	2800
2026-02-13	"LFG.MI"	"LEONE FILM GROUP"	2700
2026-02-13	"CVG.MI"	"CONVERGENZE"	2500
2026-02-13	"IWB.MI"	"ITALIAN WINE BRANDS"	2473
2026-02-13	"CBB.MI"	"CLEANBNB"	2400
2026-02-13	"POR.MI"	"PORTOBELLO"	2250
2026-02-13	"OS.MI"	"OFFICINA STELLARE"	2000
2026-02-13	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1773
2026-02-13	"PTR.MI"	"PATTERN"	1751
2026-02-13	"PLN.MI"	"PLANETEL"	1750
2026-02-13	"MTS.MI"	"MIT SIM"	1600
2026-02-13	"MAPS.MI"	"MAPS"	1508
2026-02-13	"TYA.MI"	"TOSCANA AEROPORTI"	1435
2026-02-13	"ZUC.MI"	"ZUCCHI"	1433
2026-02-13	"RFG.MI"	"RACING FORCE"	1250
2026-02-13	"CULT.MI"	"CULTI MILANO"	1125
2026-02-13	"ITD.MI"	"INTRED"	1096
2026-02-13	"DHH.MI"	"DHH"	1091
2026-02-13	"CFM.MI"	"CROWDFUNDME"	1050
2026-02-13	"MASI.MI"	"MASI AGRICOLA"	1020
2026-02-13	"AC5.MI"	"ACINQUE"	1000
2026-02-13	"AMB.MI"	"AMBROMOBILIARE"	1000
2026-02-13	"GRAL.MI"	"GRIFAL"	1000
2026-02-13	"MARP.MI"	"MARZOCCHI POMPE"	1000
2026-02-13	"PWS.MI"	"POWERSOFT"	1000
2026-02-13	"AUTME.MI"	"AUTOSTRADE MERID"	900
2026-02-13	"TWL.MI"	"TRAWELL CO"	900
2026-02-13	"LLY.DE"	NA	844
2026-02-13	"ABTG.MI"	"ALFIO BARDOLLA"	700
2026-02-13	"WBS.MI"	"WEBSOLUTE"	550
2026-02-13	"IB.MI"	"INIZIATIVE BRESCIANE"	521
2026-02-13	"ATON.MI"	"ATON GREEN STORAGE"	500
2026-02-13	"TPS.MI"	"TPS"	500
2026-02-13	"INDB.MI"	"INDEL B"	345
2026-02-13	"HI.MI"	"HEALTH ITALIA"	271
2026-02-13	"STAR7.MI"	"STAR7"	35
