"date"	"ticker"	"name"	"volume"
2025-11-20	"TIT.MI"	"TELECOM ITALIA"	207264889
2025-11-20	"ISP.MI"	"INTESA SANPAOLO"	48346279
2025-11-20	"SPM.MI"	"SAIPEM"	28220615
2025-11-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24100271
2025-11-20	"STLAM.MI"	"STELLANTIS"	22958919
2025-11-20	"ENEL.MI"	"ENEL"	19154911
2025-11-20	"A2A.MI"	"A2A"	12710806
2025-11-20	"NEXI.MI"	"NEXI"	10580661
2025-11-20	"BPE.MI"	"BPER BANCA"	9425788
2025-11-20	"CPR.MI"	"CAMPARI"	7418523
2025-11-20	"HER.MI"	"HERA"	7170371
2025-11-20	"ENI.MI"	"ENI"	7107536
2025-11-20	"BAMI.MI"	"BANCO BPM"	6772625
2025-11-20	"STMMI.MI"	NA	6726015
2025-11-20	"TES.MI"	"TESMEC"	4402737
2025-11-20	"UCG.MI"	"UNICREDIT"	4194335
2025-11-20	"CIR.MI"	"CIR"	4043898
2025-11-20	"TSL.MI"	"TESSELLIS"	3811811
2025-11-20	"SRG.MI"	"SNAM"	3729690
2025-11-20	"IRE.MI"	"IREN"	3117892
2025-11-20	"LDO.MI"	"LEONARDO"	3100053
2025-11-20	"IG.MI"	"ITALGAS"	2953903
2025-11-20	"INW.MI"	"INWIT"	2826761
2025-11-20	"WBD.MI"	"WEBUILD"	2489012
2025-11-20	"TRN.MI"	"TERNA"	2272061
2025-11-20	"PRO.MI"	"BCA PROFILO"	1899393
2025-11-20	"G.MI"	"GENERALI ASS"	1796608
2025-11-20	"ZEST.MI"	"ZEST"	1795599
2025-11-20	"PST.MI"	"POSTE ITALIANE"	1727047
2025-11-20	"TEN.MI"	"TENARIS"	1698746
2025-11-20	"FBK.MI"	"FINECOBANK"	1495435
2025-11-20	"MB.MI"	"MEDIOBANCA"	1470327
2025-11-20	"PRY.MI"	"PRYSMIAN"	1238937
2025-11-20	"TFIN.MI"	"TREVI FIN IND"	1210033
2025-11-20	"ENAV.MI"	"ENAV"	1208980
2025-11-20	"AZM.MI"	"AZIMUT"	1177845
2025-11-20	"PIRC.MI"	"PIRELLI & C"	1139552
2025-11-20	"FDA.MI"	"FIDIA"	1089252
2025-11-20	"FCT.MI"	"FINCANTIERI"	1078801
2025-11-20	"AMP.MI"	"AMPLIFON"	1041636
2025-11-20	"TIP.MI"	"TAMBURI"	943474
2025-11-20	"UNI.MI"	"UNIPOL"	934930
2025-11-20	"BMED.MI"	"BANCA MEDIOLANUM"	842358
2025-11-20	"MFEB.MI"	NA	829492
2025-11-20	"MONC.MI"	"MONCLER"	820620
2025-11-20	"DOV.MI"	"DOVALUE"	799340
2025-11-20	"ARIS.MI"	"ARISTON HOLDING"	762190
2025-11-20	"NUS.MI"	"NUSCO"	721500
2025-11-20	"PIA.MI"	"PIAGGIO"	665393
2025-11-20	"GEO.MI"	"GEOX"	637008
2025-11-20	"EPH.MI"	"E.P.H"	609305
2025-11-20	"BZU.MI"	"BUZZI"	592485
2025-11-20	"SFL.MI"	"SAFILO GROUP"	578033
2025-11-20	"BPSO.MI"	"BCA POP SONDRIO"	573852
2025-11-20	"AVIO.MI"	"AVIO"	531970
2025-11-20	"ANIM.MI"	"ANIMA HOLDING"	480878
2025-11-20	"IF.MI"	"BANCA IFIS"	432022
2025-11-20	"FILA.MI"	"FILA"	399347
2025-11-20	"DIS.MI"	"D'AMICO"	383373
2025-11-20	"RACE.MI"	"FERRARI"	378633
2025-11-20	"CDG.MI"	"CASTA DIVA GROUP"	377500
2025-11-20	"SFER.MI"	"SALVATORE FERRAGAMO"	339329
2025-11-20	"RWAY.MI"	"RAI WAY"	331474
2025-11-20	"MAIRE.MI"	"MAIRE"	318577
2025-11-20	"MTV.MI"	"MONDO TV"	310001
2025-11-20	"GVS.MI"	"GVS"	307734
2025-11-20	"MN.MI"	"MONDADORI EDIT"	304597
2025-11-20	"ECNL.MI"	"AQUAFIL"	285873
2025-11-20	"BC.MI"	"BRUNELLO CUCINELLI"	284456
2025-11-20	"SGF.MI"	"SOGEFI"	280166
2025-11-20	"DLG.MI"	"DE'LONGHI"	278195
2025-11-20	"NWL.MI"	"NEWLAT FOOD"	276458
2025-11-20	"OVS.MI"	"OVS"	270741
2025-11-20	"ERG.MI"	"ERG"	258142
2025-11-20	"NTW.MI"	"NETWEEK"	256000
2025-11-20	"BFF.MI"	"BFF BANK"	242040
2025-11-20	"BGN.MI"	"BANCA GENERALI"	241197
2025-11-20	"CAI.MI"	"CAIRO COMMUNICATION"	241189
2025-11-20	"EXAI.MI"	"EXPERT.AI"	237462
2025-11-20	"CY4.MI"	"CY4GATE"	228505
2025-11-20	"BRE.MI"	"BREMBO"	227305
2025-11-20	"DATA.MI"	"DATRIX"	218000
2025-11-20	"REC.MI"	"RECORDATI ORD"	213447
2025-11-20	"NOV.DE"	NA	210027
2025-11-20	"PRT.MI"	"ESPRINET"	206327
2025-11-20	"IMS.MI"	"IMMSI"	198896
2025-11-20	"BST.MI"	"BANCA SISTEMA"	189771
2025-11-20	"FNM.MI"	"FNM"	187299
2025-11-20	"JUVE.MI"	"JUVENTUS FC"	182961
2025-11-20	"BDB.MI"	"BCO DESIO BRIANZA"	172538
2025-11-20	"IOT.MI"	"SECO"	168814
