"date"	"ticker"	"name"	"volume"
2025-04-15	"TIT.MI"	"TELECOM ITALIA"	232531974
2025-04-15	"ISP.MI"	"INTESA SANPAOLO"	93743730
2025-04-15	"ENEL.MI"	"ENEL"	53924713
2025-04-15	"SPM.MI"	"SAIPEM"	42417533
2025-04-15	"STLAM.MI"	"STELLANTIS"	36694181
2025-04-15	"FDA.MI"	"FIDIA"	36448244
2025-04-15	"ENI.MI"	"ENI"	25414693
2025-04-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16423481
2025-04-15	"BPE.MI"	"BPER BANCA"	14295415
2025-04-15	"SRG.MI"	"SNAM"	13216494
2025-04-15	"BAMI.MI"	"BANCO BPM"	11706338
2025-04-15	"UCG.MI"	"UNICREDIT"	9538749
2025-04-15	"A2A.MI"	"A2A"	8106138
2025-04-15	"NEXI.MI"	"NEXI"	5749217
2025-04-15	"CPR.MI"	"CAMPARI"	5422696
2025-04-15	"TRN.MI"	"TERNA"	5284795
2025-04-15	"IG.MI"	"ITALGAS"	4297267
2025-04-15	"G.MI"	"GENERALI ASS"	4208125
2025-04-15	"LDO.MI"	"LEONARDO"	3689198
2025-04-15	"STMMI.MI"	NA	3583879
2025-04-15	"HER.MI"	"HERA"	3521623
2025-04-15	"MB.MI"	"MEDIOBANCA"	3082241
2025-04-15	"PST.MI"	"POSTE ITALIANE"	3067383
2025-04-15	"ANIM.MI"	"ANIMA HOLDING"	2772233
2025-04-15	"AMP.MI"	"AMPLIFON"	2581086
2025-04-15	"TSL.MI"	"TESSELLIS"	2522345
2025-04-15	"BMED.MI"	"BANCA MEDIOLANUM"	2322600
2025-04-15	"UNI.MI"	"UNIPOL"	1966983
2025-04-15	"PIRC.MI"	"PIRELLI & C"	1867626
2025-04-15	"JUVE.MI"	"JUVENTUS FC"	1761496
2025-04-15	"FBK.MI"	"FINECOBANK"	1703689
2025-04-15	"DOV.MI"	"DOVALUE"	1689089
2025-04-15	"WBD.MI"	"WEBUILD"	1665925
2025-04-15	"TEN.MI"	"TENARIS"	1665851
2025-04-15	"PRO.MI"	"BCA PROFILO"	1639553
2025-04-15	"SFER.MI"	"SALVATORE FERRAGAMO"	1479972
2025-04-15	"MONC.MI"	"MONCLER"	1428315
2025-04-15	"OVS.MI"	"OVS"	1416015
2025-04-15	"BPSO.MI"	"BCA POP SONDRIO"	1327432
2025-04-15	"NTW.MI"	"NETWEEK"	1325500
2025-04-15	"TFIN.MI"	"TREVI FIN IND"	1158336
2025-04-15	"PRY.MI"	"PRYSMIAN"	1037374
2025-04-15	"IRE.MI"	"IREN"	962177
2025-04-15	"PIA.MI"	"PIAGGIO"	948056
2025-04-15	"ENAV.MI"	"ENAV"	917340
2025-04-15	"FCT.MI"	"FINCANTIERI"	905281
2025-04-15	"MAIRE.MI"	"MAIRE"	808175
2025-04-15	"INW.MI"	"INWIT"	804073
2025-04-15	"AZM.MI"	"AZIMUT"	803184
2025-04-15	"BIA.MI"	"BIALETTI INDUSTRIE"	765177
2025-04-15	"TD.MI"	"TRENDEVICE"	613500
2025-04-15	"BZU.MI"	"BUZZI"	593604
2025-04-15	"SFL.MI"	"SAFILO GROUP"	562383
2025-04-15	"BRE.MI"	"BREMBO"	542564
2025-04-15	"FNM.MI"	"FNM"	483942
2025-04-15	"SERI.MI"	"SERI INDUSTRIAL"	459689
2025-04-15	"MTV.MI"	"MONDO TV"	428361
2025-04-15	"ZEST.MI"	"ZEST"	402900
2025-04-15	"DIS.MI"	"D'AMICO"	386090
2025-04-15	"CIR.MI"	"CIR"	343000
2025-04-15	"BC.MI"	"BRUNELLO CUCINELLI"	339611
2025-04-15	"IP.MI"	"INTERPUMP GROUP"	331865
2025-04-15	"BFF.MI"	"BFF BANK"	306928
2025-04-15	"REC.MI"	"RECORDATI ORD"	297662
2025-04-15	"RACE.MI"	"FERRARI"	294325
2025-04-15	"AVIO.MI"	"AVIO"	285963
2025-04-15	"ERG.MI"	"ERG"	261420
2025-04-15	"NOV.DE"	NA	255522
2025-04-15	"RWAY.MI"	"RAI WAY"	252463
2025-04-15	"GEO.MI"	"GEOX"	250055
2025-04-15	"BST.MI"	"BANCA SISTEMA"	246441
2025-04-15	"SGF.MI"	"SOGEFI"	245801
2025-04-15	"TGYM.MI"	"TECHNOGYM"	231704
2025-04-15	"MFEB.MI"	NA	218654
2025-04-15	"IGD.MI"	NA	218593
2025-04-15	"BDB.MI"	"BCO DESIO BRIANZA"	214175
2025-04-15	"INC.MI"	"INNOVATEC"	207229
2025-04-15	"IMS.MI"	"IMMSI"	206486
2025-04-15	"GSP.MI"	"GAS PLUS"	202516
2025-04-15	"RCS.MI"	"RCS MEDIAGROUP"	181416
2025-04-15	"CAI.MI"	"CAIRO COMMUNICATION"	157028
2025-04-15	"TNXT.MI"	"TINEXTA"	156304
2025-04-15	"CEM.MI"	"CEMENTIR HOLDING"	154213
2025-04-15	"SOS.MI"	"SOSTRAVEL.COM"	153500
2025-04-15	"BGN.MI"	"BANCA GENERALI"	147857
2025-04-15	"ASC.MI"	"ASCOPIAVE"	142300
2025-04-15	"AV.MI"	"ANTARES VISION"	140739
2025-04-15	"TIP.MI"	"TAMBURI"	138579
2025-04-15	"IGV.MI"	"I GRANDI VIAGGI"	135876
2025-04-15	"PRT.MI"	"ESPRINET"	134618
2025-04-15	"ABT.MI"	"ABITARE IN"	132988
2025-04-15	"CE.MI"	"CREDEM"	128460
2025-04-15	"FM.MI"	"FIERA MILANO"	121343
2025-04-15	"ELN.MI"	"EL.EN"	118571
2025-04-15	"DLG.MI"	"DE'LONGHI"	115014
2025-04-15	"EDNR.MI"	"EDISON R"	111812
2025-04-15	"MARR.MI"	"MARR"	110476
2025-04-15	"EEMS.MI"	"EEMS"	104518
2025-04-15	"ACE.MI"	"ACEA"	101020
2025-04-15	"EM.MI"	"EMAK"	99502
2025-04-15	"ILTY.MI"	"ILLIMITY BANK"	98996
2025-04-15	"ZV.MI"	"ZIGNAGO VETRO"	97974
2025-04-15	"DAN.MI"	"DANIELI & C"	96012
2025-04-15	"DAL.MI"	"DATALOGIC"	94018
2025-04-15	"GVS.MI"	"GVS"	93326
2025-04-15	"EXAI.MI"	"EXPERT.AI"	92045
2025-04-15	"DIA.MI"	"DIASORIN"	91023
2025-04-15	"IF.MI"	"BANCA IFIS"	89084
2025-04-15	"BSS.MI"	"BIESSE"	83703
2025-04-15	"NWL.MI"	"NEWLAT FOOD"	82881
2025-04-15	"MN.MI"	"MONDADORI EDIT"	82000
2025-04-15	"SL.MI"	"SANLORENZO"	78976
2025-04-15	"FILA.MI"	"FILA"	73718
2025-04-15	"ETH.MI"	"EUROTECH"	72510
2025-04-15	"OLI.MI"	"OLIDATA"	71793
2025-04-15	"CDG.MI"	"CASTA DIVA GROUP"	71500
2025-04-15	"S24.MI"	"IL SOLE 24 ORE"	65534
2025-04-15	"CED.MI"	"CALTAGIRONE EDIT"	64289
2025-04-15	"CYB.MI"	"CYBEROO"	63012
2025-04-15	"EQUI.MI"	"EQUITA GROUP"	61193
2025-04-15	"ARBS.MI"	"ARTERRA BIOSCIENCE"	60750
2025-04-15	"ECNL.MI"	"AQUAFIL"	57461
2025-04-15	"SCK.MI"	"SCIUKER FRAMES"	56770
2025-04-15	"LNDR.MI"	"LANDI RENZO"	56633
2025-04-15	"KME.MI"	"KME GROUP"	54545
2025-04-15	"AEDES.MI"	"AEDES"	54027
2025-04-15	"EVA.MI"	"ASKOLL EVA"	53000
2025-04-15	"DBA.MI"	"DBA GROUP"	52500
2025-04-15	"IOT.MI"	"SECO"	51686
2025-04-15	"BO.MI"	"BORGOSESIA"	51145
2025-04-15	"FARM.MI"	"H-FARM"	51000
2025-04-15	"GAB.MI"	"GABETTI"	50089
2025-04-15	"CRL.MI"	"CAREL INDUSTRIES"	43113
2025-04-15	"BES.MI"	"BESTBE HOLDING"	41821
2025-04-15	"AEF.MI"	"AEFFE"	41262
2025-04-15	"BE.MI"	"BEGHELLI"	39713
2025-04-15	"ITM.MI"	"ITALMOBILIARE"	38491
2025-04-15	"GG.MI"	"GIGLIO GROUP"	38190
2025-04-15	"BAN.MI"	"BASICNET"	37706
2025-04-15	"ORS.MI"	"ORSERO"	37558
2025-04-15	"EVISO.MI"	"EVISO"	35020
2025-04-15	"DGV.MI"	"DIGITAL VALUE"	34234
2025-04-15	"SSL.MI"	"S.S. LAZIO"	32087
2025-04-15	"WIIT.MI"	"WIIT"	28657
2025-04-15	"REY.MI"	"REPLY"	27229
2025-04-15	"SGC.MI"	"SG COMPANY"	27000
2025-04-15	"ELC.MI"	"ELICA"	25327
2025-04-15	"NSP.MI"	"NEOSPERIENCE"	25000
2025-04-15	"MOL.MI"	"MUTUIONLINE"	23066
2025-04-15	"SOL.MI"	"SOL"	22233
2025-04-15	"CELL.MI"	"CELLULARLINE"	21950
2025-04-15	"CSP.MI"	"CSP INT IND CALZE"	21268
2025-04-15	"TXT.MI"	"TXT E-SOLUTIONS"	20043
2025-04-15	"TCM.MI"	"TECMA SOLUTIONS"	19200
2025-04-15	"WBS.MI"	"WEBSOLUTE"	17600
2025-04-15	"SES.MI"	"SESA"	15734
2025-04-15	"UD.MI"	"UNIDATA"	15020
2025-04-15	"MEV.MI"	"MEVIM"	14812
2025-04-15	"GPI.MI"	"GPI"	14534
2025-04-15	"U24.MI"	"UCAPITAL24"	14400
2025-04-15	"TB.MI"	"TRIBOO"	14192
2025-04-15	"B.MI"	"BASTOGI SPA"	14089
2025-04-15	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
2025-04-15	"LUVE.MI"	"LUVE"	13978
2025-04-15	"ITD.MI"	"INTRED"	13263
2025-04-15	"ESIGM.MI"	"ESI"	12600
2025-04-15	"CLABO.MI"	"CLABO"	12000
2025-04-15	"GROW.MI"	"GROWENS"	11977
2025-04-15	"AIW.MI"	"ALMAWAVE"	11709
2025-04-15	"CMB.MI"	"CEMBRE"	11499
2025-04-15	"VNT.MI"	"VANTEA SMART"	11439
2025-04-15	"CY4.MI"	"CY4GATE"	10788
2025-04-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	10530
2025-04-15	"CLF.MI"	"CALEFFI"	10265
2025-04-15	"MNL.MI"	"MONNALISA"	10200
2025-04-15	"CALT.MI"	"CALTAGIRONE"	9698
2025-04-15	"DIB.MI"	"DIGITAL BROS"	9515
2025-04-15	"PLN.MI"	"PLANETEL"	9250
2025-04-15	"PLC.MI"	"PLC"	9077
2025-04-15	"ABP.MI"	"A.B.P. NOCIVELLI"	9000
2025-04-15	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7723
2025-04-15	"VIM.MI"	"VIMI FASTENERS"	7500
