"date"	"ticker"	"name"	"volume"
2025-10-14	"TIT.MI"	"TELECOM ITALIA"	150532639
2025-10-14	"ISP.MI"	"INTESA SANPAOLO"	58968702
2025-10-14	"STLAM.MI"	"STELLANTIS"	31615917
2025-10-14	"ENEL.MI"	"ENEL"	23406144
2025-10-14	"SPM.MI"	"SAIPEM"	20440699
2025-10-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18151616
2025-10-14	"ENI.MI"	"ENI"	14695455
2025-10-14	"BPE.MI"	"BPER BANCA"	12784979
2025-10-14	"A2A.MI"	"A2A"	11332647
2025-10-14	"BAMI.MI"	"BANCO BPM"	8458465
2025-10-14	"TSL.MI"	"TESSELLIS"	8058279
2025-10-14	"SRG.MI"	"SNAM"	6936594
2025-10-14	"NEXI.MI"	"NEXI"	5039551
2025-10-14	"CPR.MI"	"CAMPARI"	4676826
2025-10-14	"UCG.MI"	"UNICREDIT"	4554772
2025-10-14	"PIRC.MI"	"PIRELLI & C"	4381946
2025-10-14	"STMMI.MI"	NA	3452190
2025-10-14	"TRN.MI"	"TERNA"	3421616
2025-10-14	"TFIN.MI"	"TREVI FIN IND"	2952251
2025-10-14	"AMP.MI"	"AMPLIFON"	2941738
2025-10-14	"G.MI"	"GENERALI ASS"	2699762
2025-10-14	"FBK.MI"	"FINECOBANK"	2306108
2025-10-14	"ZEST.MI"	"ZEST"	2211496
2025-10-14	"IG.MI"	"ITALGAS"	2139738
2025-10-14	"HER.MI"	"HERA"	2027192
2025-10-14	"TEN.MI"	"TENARIS"	2014141
2025-10-14	"WBD.MI"	"WEBUILD"	1963724
2025-10-14	"LDO.MI"	"LEONARDO"	1956096
2025-10-14	"MB.MI"	"MEDIOBANCA"	1853609
2025-10-14	"FCT.MI"	"FINCANTIERI"	1798395
2025-10-14	"PST.MI"	"POSTE ITALIANE"	1641177
2025-10-14	"PIA.MI"	"PIAGGIO"	1566022
2025-10-14	"INW.MI"	"INWIT"	1461173
2025-10-14	"NTW.MI"	"NETWEEK"	1418140
2025-10-14	"CIR.MI"	"CIR"	1306226
2025-10-14	"ENAV.MI"	"ENAV"	1277579
