"date"	"ticker"	"name"	"volume"
2026-06-15	"FDA.MI"	"FIDIA"	76999111
2026-06-15	"ISP.MI"	"INTESA SANPAOLO"	64560792
2026-06-15	"STLAM.MI"	"STELLANTIS"	47327803
2026-06-15	"SPM.MI"	"SAIPEM"	42423325
2026-06-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28521506
2026-06-15	"TES.MI"	"TESMEC"	21859234
2026-06-15	"ENI.MI"	"ENI"	17402298
2026-06-15	"ENEL.MI"	"ENEL"	16902766
2026-06-15	"NEXI.MI"	"NEXI"	14156030
2026-06-15	"BPE.MI"	"BPER BANCA"	10890903
2026-06-15	"A2A.MI"	"A2A"	8506638
2026-06-15	"TIT.MI"	"TELECOM ITALIA"	8301549
2026-06-15	"BAMI.MI"	"BANCO BPM"	8031752
2026-06-15	"SRG.MI"	"SNAM"	7178216
2026-06-15	"CPR.MI"	"CAMPARI"	6936684
2026-06-15	"WBD.MI"	"WEBUILD"	6572346
2026-06-15	"UCG.MI"	"UNICREDIT"	6519440
2026-06-15	"BFF.MI"	"BFF BANK"	5947234
2026-06-15	"PST.MI"	"POSTE ITALIANE"	5759034
2026-06-15	"HER.MI"	"HERA"	4991838
2026-06-15	"TRN.MI"	"TERNA"	4099165
2026-06-15	"STMMI.MI"	NA	4046346
2026-06-15	"INW.MI"	"INWIT"	2966843
2026-06-15	"PIRC.MI"	"PIRELLI & C"	2895897
2026-06-15	"G.MI"	"GENERALI ASS"	2737580
2026-06-15	"IRE.MI"	"IREN"	2735186
2026-06-15	"TSL.MI"	"TESSELLIS"	2572565
2026-06-15	"IG.MI"	"ITALGAS"	2543898
2026-06-15	"UNI.MI"	"UNIPOL"	2452589
2026-06-15	"AVIO.MI"	"AVIO"	2037765
2026-06-15	"MFEA.MI"	"MFE A"	1994535
2026-06-15	"FCT.MI"	"FINCANTIERI"	1955344
2026-06-15	"LDO.MI"	"LEONARDO"	1890403
2026-06-15	"AZM.MI"	"AZIMUT"	1725390
2026-06-15	"ENAV.MI"	"ENAV"	1711294
2026-06-15	"BMED.MI"	"BANCA MEDIOLANUM"	1629006
2026-06-15	"AMP.MI"	"AMPLIFON"	1562341
2026-06-15	"SFL.MI"	"SAFILO GROUP"	1499491
2026-06-15	"TEN.MI"	"TENARIS"	1466134
2026-06-15	"FBK.MI"	"FINECOBANK"	1422983
2026-06-15	"MONC.MI"	"MONCLER"	1301918
2026-06-15	"JUVE.MI"	"JUVENTUS FC"	1298205
2026-06-15	"MAIRE.MI"	"MAIRE"	1294704
2026-06-15	"TPRO.MI"	"TECHNOPROBE"	1225200
2026-06-15	"MB.MI"	"MEDIOBANCA"	1167531
2026-06-15	"IVG.MI"	"IVECO GROUP"	1037713
2026-06-15	"DOV.MI"	"DOVALUE"	965188
2026-06-15	"SGC.MI"	"SG COMPANY"	950250
2026-06-15	"IOT.MI"	"SECO"	920762
2026-06-15	"PRO.MI"	"BCA PROFILO"	889124
2026-06-15	"RACE.MI"	"FERRARI"	884610
2026-06-15	"AEF.MI"	"AEFFE"	874296
2026-06-15	"PRY.MI"	"PRYSMIAN"	788968
2026-06-15	"SERI.MI"	"SERI INDUSTRIAL"	758613
2026-06-15	"ARIS.MI"	"ARISTON HOLDING"	753096
2026-06-15	"PIA.MI"	"PIAGGIO"	726841
2026-06-15	"DIS.MI"	"D'AMICO"	724689
2026-06-15	"RWAY.MI"	"RAI WAY"	709501
2026-06-15	"TISG.MI"	"THE ITALIAN SEA GROUP"	651201
2026-06-15	"TFIN.MI"	"TREVI FIN IND"	646009
2026-06-15	"IMS.MI"	"IMMSI"	605994
2026-06-15	"BZU.MI"	"BUZZI"	599265
2026-06-15	"MTV.MI"	"MONDO TV"	571544
2026-06-15	"MTVFR.MI"	"MONDO TV FRANCE"	569400
2026-06-15	"BGN.MI"	"BANCA GENERALI"	540957
2026-06-15	"CEM.MI"	"CEMENTIR HOLDING"	538193
2026-06-15	"CIR.MI"	"CIR"	531115
2026-06-15	"GEO.MI"	"GEOX"	465430
2026-06-15	"ETH.MI"	"EUROTECH"	463373
2026-06-15	"TIP.MI"	"TAMBURI"	454857
2026-06-15	"TGYM.MI"	"TECHNOGYM"	450402
2026-06-15	"ACE.MI"	"ACEA"	428772
2026-06-15	"MN.MI"	"MONDADORI EDIT"	420150
2026-06-15	"SFER.MI"	"SALVATORE FERRAGAMO"	400162
2026-06-15	"RCS.MI"	"RCS MEDIAGROUP"	400088
2026-06-15	"DLG.MI"	"DE'LONGHI"	379634
2026-06-15	"IF.MI"	"BANCA IFIS"	371465
2026-06-15	"BO.MI"	"BORGOSESIA"	348016
2026-06-15	"MFEB.MI"	NA	347728
2026-06-15	"FARM.MI"	"H-FARM"	333000
2026-06-15	"OVS.MI"	"OVS"	324835
2026-06-15	"EPH.MI"	"E.P.H"	321836
2026-06-15	"GAB.MI"	"GABETTI"	318335
2026-06-15	"IP.MI"	"INTERPUMP GROUP"	318285
2026-06-15	"BC.MI"	"BRUNELLO CUCINELLI"	309445
2026-06-15	"MARR.MI"	"MARR"	302180
2026-06-15	"BDB.MI"	"BCO DESIO BRIANZA"	301135
2026-06-15	"CAI.MI"	"CAIRO COMMUNICATION"	290787
2026-06-15	"CE.MI"	"CREDEM"	283700
2026-06-15	"BRE.MI"	"BREMBO"	267680
2026-06-15	"REC.MI"	"RECORDATI ORD"	262924
2026-06-15	"ZV.MI"	"ZIGNAGO VETRO"	255110
2026-06-15	"PRT.MI"	"ESPRINET"	249732
2026-06-15	"CY4.MI"	"CY4GATE"	246217
2026-06-15	"ANIM.MI"	"ANIMA HOLDING"	220971
2026-06-15	"ERG.MI"	"ERG"	214559
2026-06-15	"FNM.MI"	"FNM"	204529
2026-06-15	"DAL.MI"	"DATALOGIC"	200368
2026-06-15	"DIA.MI"	"DIASORIN"	199784
2026-06-15	"FILA.MI"	"FILA"	196503
2026-06-15	"INC.MI"	"INNOVATEC"	177185
2026-06-15	"SGF.MI"	"SOGEFI"	172461
2026-06-15	"GSP.MI"	"GAS PLUS"	168702
2026-06-15	"ECNL.MI"	"AQUAFIL"	168644
2026-06-15	"ASC.MI"	"ASCOPIAVE"	158572
2026-06-15	"BST.MI"	"BANCA SISTEMA"	147132
2026-06-15	"DIT.MI"	"DESTINATION ITALIA"	141000
2026-06-15	"NOV.DE"	NA	140291
2026-06-15	"EM.MI"	"EMAK"	139770
2026-06-15	"ELN.MI"	"EL.EN"	136106
2026-06-15	"EDNR.MI"	"EDISON R"	135804
2026-06-15	"CED.MI"	"CALTAGIRONE EDIT"	122089
2026-06-15	"GVS.MI"	"GVS"	119517
2026-06-15	"EXAI.MI"	"EXPERT.AI"	117693
2026-06-15	"NWL.MI"	"NEWLAT FOOD"	116900
2026-06-15	"REY.MI"	"REPLY"	116105
2026-06-15	"MAPS.MI"	"MAPS"	104909
2026-06-15	"CALT.MI"	"CALTAGIRONE"	100552
2026-06-15	"SSL.MI"	"S.S. LAZIO"	99884
2026-06-15	"FM.MI"	"FIERA MILANO"	99217
2026-06-15	"BSS.MI"	"BIESSE"	97061
2026-06-15	"ZEST.MI"	"ZEST"	86971
