"date"	"ticker"	"name"	"volume"
2026-09-07	"FDA.MI"	"FIDIA"	53028172
2026-09-07	"ISP.MI"	"INTESA SANPAOLO"	26497406
2026-09-07	"STLAM.MI"	"STELLANTIS"	22913780
2026-09-07	"TES.MI"	"TESMEC"	14391511
2026-09-07	"ENEL.MI"	"ENEL"	14088547
2026-09-07	"TIT.MI"	"TELECOM ITALIA"	14073482
2026-09-07	"SPM.MI"	"SAIPEM"	8883873
2026-09-07	"ENI.MI"	"ENI"	6557063
2026-09-07	"A2A.MI"	"A2A"	5134335
2026-09-07	"SRG.MI"	"SNAM"	4488682
2026-09-07	"CPR.MI"	"CAMPARI"	4023397
2026-09-07	"PST.MI"	"POSTE ITALIANE"	3920598
2026-09-07	"NEXI.MI"	"NEXI"	3846991
2026-09-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3715291
2026-09-07	"STMMI.MI"	NA	3539458
2026-09-07	"BPE.MI"	"BPER BANCA"	2946112
2026-09-07	"TRN.MI"	"TERNA"	2614884
2026-09-07	"G.MI"	"GENERALI ASS"	2404277
2026-09-07	"BAMI.MI"	"BANCO BPM"	2192074
2026-09-07	"BFF.MI"	"BFF BANK"	2160774
2026-09-07	"UCG.MI"	"UNICREDIT"	2037983
2026-09-07	"TSL.MI"	"TESSELLIS"	1849895
2026-09-07	"WBD.MI"	"WEBUILD"	1530200
2026-09-07	"AMP.MI"	"AMPLIFON"	1476258
2026-09-07	"MFEA.MI"	"MFE A"	1389414
2026-09-07	"IG.MI"	"ITALGAS"	1312228
2026-09-07	"INW.MI"	"INWIT"	1287889
2026-09-07	"HER.MI"	"HERA"	1228634
2026-09-07	"LDO.MI"	"LEONARDO"	1225698
2026-09-07	"IVG.MI"	"IVECO GROUP"	1016800
2026-09-07	"IRE.MI"	"IREN"	1002096
2026-09-07	"INC.MI"	"INNOVATEC"	914678
2026-09-07	"IOT.MI"	"SECO"	876274
2026-09-07	"FBK.MI"	"FINECOBANK"	860690
2026-09-07	"PIRC.MI"	"PIRELLI & C"	851369
2026-09-07	"FCT.MI"	"FINCANTIERI"	824125
2026-09-07	"MONC.MI"	"MONCLER"	773968
2026-09-07	"PRY.MI"	"PRYSMIAN"	740546
2026-09-07	"TPRO.MI"	"TECHNOPROBE"	735499
2026-09-07	"MTVFR.MI"	"MONDO TV FRANCE"	640900
2026-09-07	"AVIO.MI"	"AVIO"	573811
2026-09-07	"DOV.MI"	"DOVALUE"	551451
2026-09-07	"JUVE.MI"	"JUVENTUS FC"	543709
2026-09-07	"CIR.MI"	"CIR"	531528
2026-09-07	"UNI.MI"	"UNIPOL"	523735
2026-09-07	"TEN.MI"	"TENARIS"	503518
2026-09-07	"BMED.MI"	"BANCA MEDIOLANUM"	456490
2026-09-07	"AZM.MI"	"AZIMUT"	398589
2026-09-07	"OVS.MI"	"OVS"	344818
2026-09-07	"MAIRE.MI"	"MAIRE"	332727
2026-09-07	"DIS.MI"	"D'AMICO"	320181
2026-09-07	"PIA.MI"	"PIAGGIO"	287364
2026-09-07	"RWAY.MI"	"RAI WAY"	280487
2026-09-07	"MARR.MI"	"MARR"	277032
2026-09-07	"TGYM.MI"	"TECHNOGYM"	273630
2026-09-07	"TFIN.MI"	"TREVI FIN IND"	270836
2026-09-07	"MFEB.MI"	NA	250904
2026-09-07	"PRT.MI"	"ESPRINET"	236075
2026-09-07	"BC.MI"	"BRUNELLO CUCINELLI"	233706
2026-09-07	"MB.MI"	"MEDIOBANCA"	230707
2026-09-07	"SFL.MI"	"SAFILO GROUP"	227180
2026-09-07	"REC.MI"	"RECORDATI ORD"	224115
2026-09-07	"RAT.MI"	"RATTI"	203447
2026-09-07	"CAI.MI"	"CAIRO COMMUNICATION"	197304
2026-09-07	"S3D.MI"	"SOLID WORLD GROUP"	190575
2026-09-07	"GAB.MI"	"GABETTI"	177298
2026-09-07	"ENAV.MI"	"ENAV"	174387
2026-09-07	"ETH.MI"	"EUROTECH"	172766
2026-09-07	"MN.MI"	"MONDADORI EDIT"	171374
2026-09-07	"DIA.MI"	"DIASORIN"	163535
2026-09-07	"RACE.MI"	"FERRARI"	163149
2026-09-07	"BZU.MI"	"BUZZI"	157276
2026-09-07	"BGN.MI"	"BANCA GENERALI"	155026
2026-09-07	"TIP.MI"	"TAMBURI"	152176
2026-09-07	"ARIS.MI"	"ARISTON HOLDING"	152126
2026-09-07	"TISG.MI"	"THE ITALIAN SEA GROUP"	149922
2026-09-07	"ZEST.MI"	"ZEST"	146477
2026-09-07	"IF.MI"	"BANCA IFIS"	135651
2026-09-07	"IMS.MI"	"IMMSI"	134640
2026-09-07	"ERG.MI"	"ERG"	126232
2026-09-07	"GEO.MI"	"GEOX"	123733
2026-09-07	"DNR.MI"	"INDUSTRIE DE NORA"	119830
2026-09-07	"BRE.MI"	"BREMBO"	114154
2026-09-07	"EXAI.MI"	"EXPERT.AI"	107525
2026-09-07	"SFER.MI"	"SALVATORE FERRAGAMO"	106575
2026-09-07	"SGF.MI"	"SOGEFI"	96208
2026-09-07	"FNM.MI"	"FNM"	90543
2026-09-07	"ANIM.MI"	"ANIMA HOLDING"	88212
2026-09-07	"IP.MI"	"INTERPUMP GROUP"	87957
2026-09-07	"NWL.MI"	"NEWLAT FOOD"	84310
2026-09-07	"SERI.MI"	"SERI INDUSTRIAL"	83662
2026-09-07	"CRL.MI"	"CAREL INDUSTRIES"	75773
2026-09-07	"PLC.MI"	"PLC"	75573
2026-09-07	"RCS.MI"	"RCS MEDIAGROUP"	74379
2026-09-07	"ICOS.MI"	"INTERCOS"	74156
2026-09-07	"NOV.DE"	NA	71342
2026-09-07	"DAN.MI"	"DANIELI & C"	70205
2026-09-07	"UD.MI"	"UNIDATA"	68696
2026-09-07	"FILA.MI"	"FILA"	66944
2026-09-07	"BDB.MI"	"BCO DESIO BRIANZA"	66569
2026-09-07	"ECNL.MI"	"AQUAFIL"	65993
2026-09-07	"AEF.MI"	"AEFFE"	63111
2026-09-07	"POPR.MI"	"POLIGRAFICI PRINTING"	60000
2026-09-07	"TXT.MI"	"TXT E-SOLUTIONS"	59298
2026-09-07	"CE.MI"	"CREDEM"	58694
2026-09-07	"EQUI.MI"	"EQUITA GROUP"	56432
2026-09-07	"MTV.MI"	"MONDO TV"	55001
2026-09-07	"REY.MI"	"REPLY"	54060
2026-09-07	"DLG.MI"	"DE'LONGHI"	52746
2026-09-07	"ASC.MI"	"ASCOPIAVE"	50137
2026-09-07	"GAMB.MI"	"GAMBERO ROSSO"	50000
2026-09-07	"GSP.MI"	"GAS PLUS"	47636
2026-09-07	"LUVE.MI"	"LUVE"	46778
2026-09-07	"ZV.MI"	"ZIGNAGO VETRO"	42823
2026-09-07	"SSL.MI"	"S.S. LAZIO"	42404
2026-09-07	"CDG.MI"	"CASTA DIVA GROUP"	40500
2026-09-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	40098
2026-09-07	"CYB.MI"	"CYBEROO"	39223
2026-09-07	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	38000
2026-09-07	"SL.MI"	"SANLORENZO"	37572
2026-09-07	"CED.MI"	"CALTAGIRONE EDIT"	36852
2026-09-07	"CY4.MI"	"CY4GATE"	36368
2026-09-07	"CEM.MI"	"CEMENTIR HOLDING"	35851
2026-09-07	"IGD.MI"	NA	35831
2026-09-07	"MOL.MI"	"MUTUIONLINE"	34055
2026-09-07	"EVISO.MI"	"EVISO"	34040
2026-09-07	"SOL.MI"	"SOL"	33416
2026-09-07	"PRO.MI"	"BCA PROFILO"	32848
2026-09-07	"BFG.MI"	"B.F"	31270
2026-09-07	"FM.MI"	"FIERA MILANO"	31053
2026-09-07	"BELL.MI"	"BELLINI NAUTICA"	29000
2026-09-07	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	28764
2026-09-07	"GVS.MI"	"GVS"	28747
2026-09-07	"ACE.MI"	"ACEA"	28075
2026-09-07	"AGP.MI"	"ALTEA GREEN POWER"	28000
2026-09-07	"BEC.MI"	"B&C SPEAKERS"	27404
2026-09-07	"EDNR.MI"	"EDISON R"	26041
2026-09-07	"AMB.MI"	"AMBROMOBILIARE"	25800
2026-09-07	"FARM.MI"	"H-FARM"	25500
2026-09-07	"ALFO.MI"	"ALFONSINO"	25000
2026-09-07	"ECK.MI"	"ECOSUNTEK"	24925
2026-09-07	"WIIT.MI"	"WIIT"	24495
2026-09-07	"DATA.MI"	"DATRIX"	23000
2026-09-07	"DBA.MI"	"DBA GROUP"	21600
2026-09-07	"PINF.MI"	"PININFARINA SPA"	20970
2026-09-07	"SES.MI"	"SESA"	20741
2026-09-07	"CALT.MI"	"CALTAGIRONE"	20247
2026-09-07	"VIM.MI"	"VIMI FASTENERS"	19000
2026-09-07	"BST.MI"	"BANCA SISTEMA"	18759
2026-09-07	"ORS.MI"	"ORSERO"	18116
2026-09-07	"FRE.MI"	"FRENDY ENERGY"	17280
2026-09-07	"SGC.MI"	"SG COMPANY"	17250
2026-09-07	"PFI.MI"	"PREMIA FINANCE"	17000
2026-09-07	"BSS.MI"	"BIESSE"	16739
2026-09-07	"IRC.MI"	"IRCE"	15514
2026-09-07	"OLI.MI"	"OLIDATA"	15348
2026-09-07	"PHIL.MI"	"PHILOGEN"	15236
2026-09-07	"EM.MI"	"EMAK"	15174
2026-09-07	"HQF.MI"	"HIGH QUALITY FOOD"	15000
2026-09-07	"ELN.MI"	"EL.EN"	14563
2026-09-07	"GF.MI"	"GENERALFINANCE"	13893
2026-09-07	"PTR.MI"	"PATTERN"	13569
2026-09-07	"CFL.MI"	"COFLE"	13166
2026-09-07	"D.MI"	"DIRECTA SIM"	13000
2026-09-07	"TCM.MI"	"TECMA SOLUTIONS"	12800
