"date"	"ticker"	"name"	"volume"
"2024-07-15 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	119037172
"2024-07-15 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	38120219
"2024-07-15 07:00:00"	"SPM.MI"	"SAIPEM"	26904448
"2024-07-15 07:00:00"	"ENEL.MI"	"ENEL"	21088630
"2024-07-15 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11007606
"2024-07-15 07:00:00"	"BPE.MI"	"BPER BANCA"	10905684
"2024-07-15 07:00:00"	"A2A.MI"	"A2A"	7477926
"2024-07-15 07:00:00"	"SRG.MI"	"SNAM"	6689939
"2024-07-15 07:00:00"	"ENI.MI"	"ENI"	5196805
"2024-07-15 07:00:00"	"BAMI.MI"	"BANCO BPM"	5056350
"2024-07-15 07:00:00"	"TRN.MI"	"TERNA"	4740409
"2024-07-15 07:00:00"	"STLAM.MI"	"STELLANTIS"	4700960
"2024-07-15 07:00:00"	"UCG.MI"	"UNICREDIT"	4602506
"2024-07-15 07:00:00"	"IRE.MI"	"IREN"	3006508
"2024-07-15 07:00:00"	"CPR.MI"	"CAMPARI"	2941247
"2024-07-15 07:00:00"	"TEN.MI"	"TENARIS"	2648887
"2024-07-15 07:00:00"	"SRS.MI"	"SARAS"	2497048
"2024-07-15 07:00:00"	"FCT.MI"	"FINCANTIERI"	2450770
"2024-07-15 07:00:00"	"LDO.MI"	"LEONARDO"	2348074
"2024-07-15 07:00:00"	"G.MI"	"GENERALI ASS"	2245589
"2024-07-15 07:00:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	2146262
"2024-07-15 07:00:00"	"NEXI.MI"	"NEXI"	2142598
"2024-07-15 07:00:00"	"IG.MI"	"ITALGAS"	1785261
"2024-07-15 07:00:00"	"STMMI.MI"	NA	1703157
"2024-07-15 07:00:00"	"BST.MI"	"BANCA SISTEMA"	1611154
"2024-07-15 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	1449431
"2024-07-15 07:00:00"	"FBK.MI"	"FINECOBANK"	1367888
"2024-07-15 07:00:00"	"HER.MI"	"HERA"	1323645
"2024-07-15 07:00:00"	"CIR.MI"	"CIR"	1302738
"2024-07-15 07:00:00"	"PST.MI"	"POSTE ITALIANE"	1217989
"2024-07-15 07:00:00"	"UNI.MI"	"UNIPOL"	1141384
"2024-07-15 07:00:00"	"PRO.MI"	"BCA PROFILO"	1107128
"2024-07-15 07:00:00"	"INW.MI"	"INWIT"	1087481
"2024-07-15 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1071140
"2024-07-15 07:00:00"	"MB.MI"	"MEDIOBANCA"	978615
"2024-07-15 07:00:00"	"WBD.MI"	"WEBUILD"	923877
"2024-07-15 07:00:00"	"PIA.MI"	"PIAGGIO"	843281
"2024-07-15 07:00:00"	"PRY.MI"	"PRYSMIAN"	816441
"2024-07-15 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	796967
"2024-07-15 07:00:00"	"MONC.MI"	"MONCLER"	796329
"2024-07-15 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	704390
"2024-07-15 07:00:00"	"BFF.MI"	"BFF BANK"	639663
"2024-07-15 07:00:00"	"OVS.MI"	"OVS"	588827
"2024-07-15 07:00:00"	"EPH.MI"	"E.P.H"	568900
"2024-07-15 07:00:00"	"SGF.MI"	"SOGEFI"	496947
"2024-07-15 07:00:00"	"TSL.MI"	"TESSELLIS"	494706
"2024-07-15 07:00:00"	"AMP.MI"	"AMPLIFON"	406974
"2024-07-15 07:00:00"	"MTV.MI"	"MONDO TV"	385954
"2024-07-15 07:00:00"	"BC.MI"	"BRUNELLO CUCINELLI"	366226
"2024-07-15 07:00:00"	"LNDR.MI"	"LANDI RENZO"	332258
"2024-07-15 07:00:00"	"BZU.MI"	"BUZZI"	331366
"2024-07-15 07:00:00"	"AZM.MI"	"AZIMUT"	329210
"2024-07-15 07:00:00"	"MFEB.MI"	NA	326695
"2024-07-15 07:00:00"	"ENAV.MI"	"ENAV"	305854
"2024-07-15 07:00:00"	"MN.MI"	"MONDADORI EDIT"	279115
"2024-07-15 07:00:00"	"ERG.MI"	"ERG"	273290
"2024-07-15 07:00:00"	"DOV.MI"	"DOVALUE"	247202
"2024-07-15 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	246250
"2024-07-15 07:00:00"	"FDA.MI"	"FIDIA"	241168
"2024-07-15 07:00:00"	"BRE.MI"	"BREMBO"	237294
"2024-07-15 07:00:00"	"REC.MI"	"RECORDATI ORD"	235971
"2024-07-15 07:00:00"	"MAIRE.MI"	"MAIRE"	222432
"2024-07-15 07:00:00"	"RWAY.MI"	"RAI WAY"	214668
"2024-07-15 07:00:00"	"RACE.MI"	"FERRARI"	212465
"2024-07-15 07:00:00"	"DIS.MI"	"D'AMICO"	209518
"2024-07-15 07:00:00"	"CDG.MI"	"CASTA DIVA GROUP"	205500
"2024-07-15 07:00:00"	"GEO.MI"	"GEOX"	202422
"2024-07-15 07:00:00"	"SFL.MI"	"SAFILO GROUP"	200732
"2024-07-15 07:00:00"	"ILTY.MI"	"ILLIMITY BANK"	186691
"2024-07-15 07:00:00"	"SERI.MI"	"SERI INDUSTRIAL"	173673
"2024-07-15 07:00:00"	"RCS.MI"	"RCS MEDIAGROUP"	152134
"2024-07-15 07:00:00"	"GVS.MI"	"GVS"	150069
"2024-07-15 07:00:00"	"GSP.MI"	"GAS PLUS"	146693
"2024-07-15 07:00:00"	"CAI.MI"	"CAIRO COMMUNICATION"	144317
"2024-07-15 07:00:00"	"IP.MI"	"INTERPUMP GROUP"	132504
