"date"	"ticker"	"name"	"volume"
2025-09-12	"TIT.MI"	"TELECOM ITALIA"	65696904
2025-09-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	47197150
2025-09-12	"ISP.MI"	"INTESA SANPAOLO"	34919179
2025-09-12	"STLAM.MI"	"STELLANTIS"	28215943
2025-09-12	"SPM.MI"	"SAIPEM"	19058995
2025-09-12	"ENEL.MI"	"ENEL"	17421345
2025-09-12	"MB.MI"	"MEDIOBANCA"	13196030
2025-09-12	"NEXI.MI"	"NEXI"	12090738
2025-09-12	"BPE.MI"	"BPER BANCA"	11805389
2025-09-12	"BAMI.MI"	"BANCO BPM"	8066015
2025-09-12	"ENI.MI"	"ENI"	7442315
2025-09-12	"CPR.MI"	"CAMPARI"	6987804
2025-09-12	"A2A.MI"	"A2A"	6712931
2025-09-12	"TSL.MI"	"TESSELLIS"	6474072
2025-09-12	"PRO.MI"	"BCA PROFILO"	5599239
2025-09-12	"SRG.MI"	"SNAM"	3966461
2025-09-12	"LDO.MI"	"LEONARDO"	3490336
2025-09-12	"UCG.MI"	"UNICREDIT"	3091219
2025-09-12	"TFIN.MI"	"TREVI FIN IND"	2944586
2025-09-12	"STMMI.MI"	NA	2735365
2025-09-12	"SFER.MI"	"SALVATORE FERRAGAMO"	2160507
2025-09-12	"HER.MI"	"HERA"	1999118
2025-09-12	"FDA.MI"	"FIDIA"	1978820
2025-09-12	"IG.MI"	"ITALGAS"	1959100
2025-09-12	"WBD.MI"	"WEBUILD"	1904687
2025-09-12	"TRN.MI"	"TERNA"	1857562
2025-09-12	"PIRC.MI"	"PIRELLI & C"	1752555
2025-09-12	"TEN.MI"	"TENARIS"	1721158
2025-09-12	"G.MI"	"GENERALI ASS"	1539731
2025-09-12	"PRT.MI"	"ESPRINET"	1481404
2025-09-12	"DOV.MI"	"DOVALUE"	1470353
2025-09-12	"AVIO.MI"	"AVIO"	1408674
2025-09-12	"MTV.MI"	"MONDO TV"	1165613
2025-09-12	"PRY.MI"	"PRYSMIAN"	1159465
2025-09-12	"PST.MI"	"POSTE ITALIANE"	1151560
2025-09-12	"INW.MI"	"INWIT"	1113346
2025-09-12	"FCT.MI"	"FINCANTIERI"	1063174
2025-09-12	"SFL.MI"	"SAFILO GROUP"	1057092
2025-09-12	"FBK.MI"	"FINECOBANK"	1017774
2025-09-12	"BPSO.MI"	"BCA POP SONDRIO"	984804
2025-09-12	"AV.MI"	"ANTARES VISION"	947576
2025-09-12	"UNI.MI"	"UNIPOL"	943694
2025-09-12	"AEDES.MI"	"AEDES"	931123
2025-09-12	"MONC.MI"	"MONCLER"	910875
2025-09-12	"TIP.MI"	"TAMBURI"	836854
2025-09-12	"BMED.MI"	"BANCA MEDIOLANUM"	811096
2025-09-12	"AMP.MI"	"AMPLIFON"	732715
2025-09-12	"MFEB.MI"	NA	728050
2025-09-12	"ETH.MI"	"EUROTECH"	720553
2025-09-12	"TNXT.MI"	"TINEXTA"	676964
2025-09-12	"IRE.MI"	"IREN"	601879
2025-09-12	"DIS.MI"	"D'AMICO"	582347
2025-09-12	"ECNL.MI"	"AQUAFIL"	529970
2025-09-12	"EXAI.MI"	"EXPERT.AI"	487905
2025-09-12	"BZU.MI"	"BUZZI"	450681
2025-09-12	"PIA.MI"	"PIAGGIO"	450658
2025-09-12	"AZM.MI"	"AZIMUT"	442648
2025-09-12	"MAIRE.MI"	"MAIRE"	360068
2025-09-12	"FNM.MI"	"FNM"	350969
2025-09-12	"BFF.MI"	"BFF BANK"	337269
2025-09-12	"GEO.MI"	"GEOX"	335486
2025-09-12	"IMS.MI"	"IMMSI"	334399
2025-09-12	"CIR.MI"	"CIR"	331704
2025-09-12	"JUVE.MI"	"JUVENTUS FC"	304762
2025-09-12	"OVS.MI"	"OVS"	283420
2025-09-12	"ZEST.MI"	"ZEST"	277700
2025-09-12	"IOT.MI"	"SECO"	271786
2025-09-12	"REC.MI"	"RECORDATI ORD"	267800
2025-09-12	"DIA.MI"	"DIASORIN"	256423
2025-09-12	"BRE.MI"	"BREMBO"	242181
2025-09-12	"IGD.MI"	NA	233579
2025-09-12	"INC.MI"	"INNOVATEC"	223282
2025-09-12	"ENAV.MI"	"ENAV"	221881
2025-09-12	"MN.MI"	"MONDADORI EDIT"	220281
2025-09-12	"IP.MI"	"INTERPUMP GROUP"	214664
2025-09-12	"RWAY.MI"	"RAI WAY"	211180
2025-09-12	"CYB.MI"	"CYBEROO"	209486
2025-09-12	"EQUI.MI"	"EQUITA GROUP"	200076
2025-09-12	"CAI.MI"	"CAIRO COMMUNICATION"	197446
2025-09-12	"RACE.MI"	"FERRARI"	196991
2025-09-12	"TGYM.MI"	"TECHNOGYM"	192058
2025-09-12	"GAMB.MI"	"GAMBERO ROSSO"	186000
2025-09-12	"SES.MI"	"SESA"	182503
2025-09-12	"FILA.MI"	"FILA"	179979
2025-09-12	"BGN.MI"	"BANCA GENERALI"	162329
2025-09-12	"CLE.MI"	"CLASS EDITORI"	160977
2025-09-12	"GG.MI"	"GIGLIO GROUP"	155433
2025-09-12	"ERG.MI"	"ERG"	153823
2025-09-12	"SERI.MI"	"SERI INDUSTRIAL"	147612
2025-09-12	"SIT.MI"	"SIT"	142576
2025-09-12	"BC.MI"	"BRUNELLO CUCINELLI"	140882
2025-09-12	"EDNR.MI"	"EDISON R"	138103
2025-09-12	"EEMS.MI"	"EEMS"	136999
2025-09-12	"NOV.DE"	NA	129462
2025-09-12	"ABT.MI"	"ABITARE IN"	128548
2025-09-12	"FM.MI"	"FIERA MILANO"	126676
2025-09-12	"CALT.MI"	"CALTAGIRONE"	121722
2025-09-12	"CE.MI"	"CREDEM"	121012
2025-09-12	"IF.MI"	"BANCA IFIS"	113113
2025-09-12	"BST.MI"	"BANCA SISTEMA"	107326
2025-09-12	"BES.MI"	"BESTBE HOLDING"	98974
2025-09-12	"UBM.MI"	"ULISSE BIOMED"	97000
2025-09-12	"ANIM.MI"	"ANIMA HOLDING"	95537
2025-09-12	"REY.MI"	"REPLY"	92526
2025-09-12	"CSP.MI"	"CSP INT IND CALZE"	92452
2025-09-12	"MARR.MI"	"MARR"	90183
2025-09-12	"ORS.MI"	"ORSERO"	86300
2025-09-12	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	85810
2025-09-12	"CED.MI"	"CALTAGIRONE EDIT"	85653
2025-09-12	"ELN.MI"	"EL.EN"	84658
2025-09-12	"SL.MI"	"SANLORENZO"	80217
