"date"	"ticker"	"name"	"volume"
2025-07-04	"TIT.MI"	"TELECOM ITALIA"	100843664
2025-07-04	"ISP.MI"	"INTESA SANPAOLO"	27900027
2025-07-04	"BPE.MI"	"BPER BANCA"	21248457
2025-07-04	"SPM.MI"	"SAIPEM"	18375659
2025-07-04	"STLAM.MI"	"STELLANTIS"	16052356
2025-07-04	"BPSO.MI"	"BCA POP SONDRIO"	15279881
2025-07-04	"ENEL.MI"	"ENEL"	12708905
2025-07-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12074125
2025-07-04	"BIA.MI"	"BIALETTI INDUSTRIE"	8058823
2025-07-04	"MTV.MI"	"MONDO TV"	6918129
2025-07-04	"A2A.MI"	"A2A"	6313845
2025-07-04	"CPR.MI"	"CAMPARI"	5654351
2025-07-04	"ENI.MI"	"ENI"	5596887
2025-07-04	"TRN.MI"	"TERNA"	4858654
2025-07-04	"SRG.MI"	"SNAM"	4198100
2025-07-04	"TSL.MI"	"TESSELLIS"	3539457
2025-07-04	"BAMI.MI"	"BANCO BPM"	3051370
2025-07-04	"NEXI.MI"	"NEXI"	2998074
2025-07-04	"UCG.MI"	"UNICREDIT"	2816647
2025-07-04	"MB.MI"	"MEDIOBANCA"	2811428
2025-07-04	"PIRC.MI"	"PIRELLI & C"	2688483
2025-07-04	"CLE.MI"	"CLASS EDITORI"	2091105
2025-07-04	"LDO.MI"	"LEONARDO"	1807854
2025-07-04	"STMMI.MI"	NA	1801855
2025-07-04	"TFIN.MI"	"TREVI FIN IND"	1689229
2025-07-04	"IG.MI"	"ITALGAS"	1545073
2025-07-04	"G.MI"	"GENERALI ASS"	1539688
2025-07-04	"GEO.MI"	"GEOX"	1485078
2025-07-04	"HER.MI"	"HERA"	1391632
2025-07-04	"FCT.MI"	"FINCANTIERI"	1134903
2025-07-04	"PST.MI"	"POSTE ITALIANE"	1107813
2025-07-04	"INW.MI"	"INWIT"	1062735
2025-07-04	"WBD.MI"	"WEBUILD"	946038
2025-07-04	"FDA.MI"	"FIDIA"	918844
2025-07-04	"UNI.MI"	"UNIPOL"	866466
2025-07-04	"INC.MI"	"INNOVATEC"	735490
2025-07-04	"AMP.MI"	"AMPLIFON"	670231
2025-07-04	"BMED.MI"	"BANCA MEDIOLANUM"	659206
2025-07-04	"PIA.MI"	"PIAGGIO"	623912
2025-07-04	"FBK.MI"	"FINECOBANK"	613545
2025-07-04	"TEN.MI"	"TENARIS"	596344
2025-07-04	"IRE.MI"	"IREN"	591572
2025-07-04	"ILTY.MI"	"ILLIMITY BANK"	564690
2025-07-04	"MONC.MI"	"MONCLER"	486885
2025-07-04	"AZM.MI"	"AZIMUT"	484410
2025-07-04	"PRY.MI"	"PRYSMIAN"	428519
2025-07-04	"DOV.MI"	"DOVALUE"	411703
2025-07-04	"IMS.MI"	"IMMSI"	401417
2025-07-04	"SFL.MI"	"SAFILO GROUP"	379416
2025-07-04	"JUVE.MI"	"JUVENTUS FC"	324493
2025-07-04	"IF.MI"	"BANCA IFIS"	314143
2025-07-04	"BRE.MI"	"BREMBO"	295460
2025-07-04	"ENAV.MI"	"ENAV"	285183
2025-07-04	"ANIM.MI"	"ANIMA HOLDING"	282125
2025-07-04	"BST.MI"	"BANCA SISTEMA"	277004
2025-07-04	"MN.MI"	"MONDADORI EDIT"	276142
2025-07-04	"RWAY.MI"	"RAI WAY"	274172
2025-07-04	"OVS.MI"	"OVS"	270395
2025-07-04	"MAIRE.MI"	"MAIRE"	257975
2025-07-04	"SFER.MI"	"SALVATORE FERRAGAMO"	257026
2025-07-04	"SGF.MI"	"SOGEFI"	253869
2025-07-04	"PRO.MI"	"BCA PROFILO"	244687
2025-07-04	"EDNR.MI"	"EDISON R"	238520
2025-07-04	"DIA.MI"	"DIASORIN"	210526
2025-07-04	"ELC.MI"	"ELICA"	200129
