"date"	"ticker"	"name"	"volume"
2025-05-02	"TIT.MI"	"TELECOM ITALIA"	195833257
2025-05-02	"ISP.MI"	"INTESA SANPAOLO"	65809043
2025-05-02	"FDA.MI"	"FIDIA"	39566278
2025-05-02	"SPM.MI"	"SAIPEM"	37413416
2025-05-02	"STLAM.MI"	"STELLANTIS"	32615510
2025-05-02	"ENEL.MI"	"ENEL"	28857118
2025-05-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20680539
2025-05-02	"ENI.MI"	"ENI"	14493640
2025-05-02	"BPE.MI"	"BPER BANCA"	13076105
2025-05-02	"BAMI.MI"	"BANCO BPM"	8628003
2025-05-02	"NEXI.MI"	"NEXI"	8328986
2025-05-02	"CPR.MI"	"CAMPARI"	8066959
2025-05-02	"A2A.MI"	"A2A"	7955873
2025-05-02	"UCG.MI"	"UNICREDIT"	6721278
2025-05-02	"SRG.MI"	"SNAM"	6656470
2025-05-02	"MB.MI"	"MEDIOBANCA"	5212293
2025-05-02	"TRN.MI"	"TERNA"	4660524
2025-05-02	"LDO.MI"	"LEONARDO"	4462465
2025-05-02	"IG.MI"	"ITALGAS"	3570280
2025-05-02	"STMMI.MI"	NA	3356068
2025-05-02	"G.MI"	"GENERALI ASS"	3267461
2025-05-02	"TEN.MI"	"TENARIS"	3223231
2025-05-02	"HER.MI"	"HERA"	3158008
2025-05-02	"BMED.MI"	"BANCA MEDIOLANUM"	2593181
2025-05-02	"PRY.MI"	"PRYSMIAN"	2501953
2025-05-02	"FBK.MI"	"FINECOBANK"	2441019
2025-05-02	"TSL.MI"	"TESSELLIS"	2296069
2025-05-02	"UNI.MI"	"UNIPOL"	2184485
2025-05-02	"PST.MI"	"POSTE ITALIANE"	2160772
2025-05-02	"INW.MI"	"INWIT"	2123804
2025-05-02	"WBD.MI"	"WEBUILD"	2105539
2025-05-02	"JUVE.MI"	"JUVENTUS FC"	1902558
2025-05-02	"AMP.MI"	"AMPLIFON"	1778814
2025-05-02	"BPSO.MI"	"BCA POP SONDRIO"	1670041
2025-05-02	"PIRC.MI"	"PIRELLI & C"	1656575
2025-05-02	"DOV.MI"	"DOVALUE"	1436418
2025-05-02	"PIA.MI"	"PIAGGIO"	1327149
2025-05-02	"PRO.MI"	"BCA PROFILO"	1230622
2025-05-02	"TFIN.MI"	"TREVI FIN IND"	1211706
2025-05-02	"BIA.MI"	"BIALETTI INDUSTRIE"	1201923
2025-05-02	"DIS.MI"	"D'AMICO"	1123506
2025-05-02	"IRE.MI"	"IREN"	1120290
2025-05-02	"FCT.MI"	"FINCANTIERI"	1114134
2025-05-02	"MAIRE.MI"	"MAIRE"	990208
2025-05-02	"AZM.MI"	"AZIMUT"	824477
