"date"	"ticker"	"name"	"volume"
2025-09-10	"TIT.MI"	"TELECOM ITALIA"	109048467
2025-09-10	"ISP.MI"	"INTESA SANPAOLO"	49911508
2025-09-10	"SPM.MI"	"SAIPEM"	42346963
2025-09-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	41085692
2025-09-10	"NEXI.MI"	"NEXI"	33338096
2025-09-10	"STLAM.MI"	"STELLANTIS"	23930468
2025-09-10	"ENEL.MI"	"ENEL"	12809393
2025-09-10	"BPE.MI"	"BPER BANCA"	11494237
2025-09-10	"CPR.MI"	"CAMPARI"	9845009
2025-09-10	"MB.MI"	"MEDIOBANCA"	8469590
2025-09-10	"TSL.MI"	"TESSELLIS"	6818812
2025-09-10	"A2A.MI"	"A2A"	6680848
2025-09-10	"ENI.MI"	"ENI"	6152974
2025-09-10	"BAMI.MI"	"BANCO BPM"	5877907
2025-09-10	"UCG.MI"	"UNICREDIT"	3622169
2025-09-10	"LDO.MI"	"LEONARDO"	3556158
2025-09-10	"MTV.MI"	"MONDO TV"	3342480
2025-09-10	"SRG.MI"	"SNAM"	3009288
2025-09-10	"STMMI.MI"	NA	2336396
2025-09-10	"TRN.MI"	"TERNA"	1874287
2025-09-10	"IG.MI"	"ITALGAS"	1867904
2025-09-10	"TEN.MI"	"TENARIS"	1527549
2025-09-10	"WBD.MI"	"WEBUILD"	1517715
2025-09-10	"G.MI"	"GENERALI ASS"	1512167
2025-09-10	"PIRC.MI"	"PIRELLI & C"	1445201
2025-09-10	"PRY.MI"	"PRYSMIAN"	1426766
2025-09-10	"TFIN.MI"	"TREVI FIN IND"	1368180
2025-09-10	"HER.MI"	"HERA"	1310804
2025-09-10	"PST.MI"	"POSTE ITALIANE"	1172830
2025-09-10	"BMED.MI"	"BANCA MEDIOLANUM"	1128388
2025-09-10	"INW.MI"	"INWIT"	1090826
2025-09-10	"FBK.MI"	"FINECOBANK"	1067432
2025-09-10	"FCT.MI"	"FINCANTIERI"	1017123
2025-09-10	"BPSO.MI"	"BCA POP SONDRIO"	971446
2025-09-10	"MFEB.MI"	NA	922879
2025-09-10	"MONC.MI"	"MONCLER"	921195
2025-09-10	"AMP.MI"	"AMPLIFON"	856937
2025-09-10	"FDA.MI"	"FIDIA"	839885
2025-09-10	"UNI.MI"	"UNIPOL"	806251
2025-09-10	"ZEST.MI"	"ZEST"	753867
2025-09-10	"PIA.MI"	"PIAGGIO"	706839
2025-09-10	"IRE.MI"	"IREN"	672172
2025-09-10	"SFL.MI"	"SAFILO GROUP"	632109
2025-09-10	"PRO.MI"	"BCA PROFILO"	617935
2025-09-10	"IOT.MI"	"SECO"	616638
2025-09-10	"AVIO.MI"	"AVIO"	610366
2025-09-10	"DOV.MI"	"DOVALUE"	582755
2025-09-10	"DIS.MI"	"D'AMICO"	582639
2025-09-10	"ENAV.MI"	"ENAV"	451500
2025-09-10	"NUS.MI"	"NUSCO"	444000
2025-09-10	"NOV.DE"	NA	406276
2025-09-10	"JUVE.MI"	"JUVENTUS FC"	403269
2025-09-10	"ECNL.MI"	"AQUAFIL"	379049
2025-09-10	"AZM.MI"	"AZIMUT"	361845
2025-09-10	"SFER.MI"	"SALVATORE FERRAGAMO"	355579
2025-09-10	"INC.MI"	"INNOVATEC"	354206
2025-09-10	"MN.MI"	"MONDADORI EDIT"	337670
2025-09-10	"RWAY.MI"	"RAI WAY"	329571
2025-09-10	"SSL.MI"	"S.S. LAZIO"	325177
2025-09-10	"BFF.MI"	"BFF BANK"	306380
2025-09-10	"CIR.MI"	"CIR"	305846
