"date"	"ticker"	"name"	"volume"
2026-07-08	"ISP.MI"	"INTESA SANPAOLO"	68914191
2026-07-08	"STLAM.MI"	"STELLANTIS"	55832401
2026-07-08	"SPM.MI"	"SAIPEM"	38789216
2026-07-08	"ENEL.MI"	"ENEL"	17699297
2026-07-08	"FDA.MI"	"FIDIA"	17067145
2026-07-08	"ENI.MI"	"ENI"	15925540
2026-07-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14386539
2026-07-08	"TIT.MI"	"TELECOM ITALIA"	10184397
2026-07-08	"NEXI.MI"	"NEXI"	9493541
2026-07-08	"A2A.MI"	"A2A"	7393655
2026-07-08	"CPR.MI"	"CAMPARI"	7261220
2026-07-08	"BPE.MI"	"BPER BANCA"	7168002
2026-07-08	"UCG.MI"	"UNICREDIT"	6741024
2026-07-08	"WBD.MI"	"WEBUILD"	6573719
2026-07-08	"BAMI.MI"	"BANCO BPM"	6161399
2026-07-08	"FCT.MI"	"FINCANTIERI"	5808396
2026-07-08	"BFF.MI"	"BFF BANK"	5364238
2026-07-08	"SRG.MI"	"SNAM"	5030046
2026-07-08	"HER.MI"	"HERA"	4876491
2026-07-08	"STMMI.MI"	NA	4632557
2026-07-08	"MFEA.MI"	"MFE A"	4086362
2026-07-08	"INW.MI"	"INWIT"	3299906
2026-07-08	"TES.MI"	"TESMEC"	3091737
2026-07-08	"TRN.MI"	"TERNA"	2901319
2026-07-08	"TSL.MI"	"TESSELLIS"	2791314
2026-07-08	"PIRC.MI"	"PIRELLI & C"	2766522
2026-07-08	"PST.MI"	"POSTE ITALIANE"	2477158
2026-07-08	"LDO.MI"	"LEONARDO"	2263875
2026-07-08	"G.MI"	"GENERALI ASS"	2172990
2026-07-08	"MTVFR.MI"	"MONDO TV FRANCE"	2168400
2026-07-08	"FBK.MI"	"FINECOBANK"	1865809
2026-07-08	"IG.MI"	"ITALGAS"	1603378
2026-07-08	"TEN.MI"	"TENARIS"	1502544
2026-07-08	"AVIO.MI"	"AVIO"	1450285
2026-07-08	"UNI.MI"	"UNIPOL"	1351352
2026-07-08	"AMP.MI"	"AMPLIFON"	1313299
2026-07-08	"BMED.MI"	"BANCA MEDIOLANUM"	1179934
2026-07-08	"SFL.MI"	"SAFILO GROUP"	1126451
2026-07-08	"MONC.MI"	"MONCLER"	1099816
2026-07-08	"IRE.MI"	"IREN"	1079964
2026-07-08	"PRY.MI"	"PRYSMIAN"	993978
2026-07-08	"IVG.MI"	"IVECO GROUP"	806426
2026-07-08	"MB.MI"	"MEDIOBANCA"	797507
2026-07-08	"IF.MI"	"BANCA IFIS"	790315
2026-07-08	"ENAV.MI"	"ENAV"	735258
2026-07-08	"RWAY.MI"	"RAI WAY"	718544
2026-07-08	"ARIS.MI"	"ARISTON HOLDING"	693872
2026-07-08	"RACE.MI"	"FERRARI"	649143
2026-07-08	"CIR.MI"	"CIR"	635663
2026-07-08	"PIA.MI"	"PIAGGIO"	597388
2026-07-08	"EPH.MI"	"E.P.H"	550596
2026-07-08	"BZU.MI"	"BUZZI"	544469
2026-07-08	"TFIN.MI"	"TREVI FIN IND"	532767
2026-07-08	"TPRO.MI"	"TECHNOPROBE"	518521
2026-07-08	"BC.MI"	"BRUNELLO CUCINELLI"	492732
2026-07-08	"AZM.MI"	"AZIMUT"	450523
2026-07-08	"MN.MI"	"MONDADORI EDIT"	450505
2026-07-08	"MFEB.MI"	NA	430126
2026-07-08	"DOV.MI"	"DOVALUE"	419985
2026-07-08	"ECNL.MI"	"AQUAFIL"	390418
2026-07-08	"MAIRE.MI"	"MAIRE"	376011
2026-07-08	"JUVE.MI"	"JUVENTUS FC"	373120
2026-07-08	"PRO.MI"	"BCA PROFILO"	367845
2026-07-08	"REC.MI"	"RECORDATI ORD"	360223
2026-07-08	"MTV.MI"	"MONDO TV"	359874
2026-07-08	"TIP.MI"	"TAMBURI"	319674
2026-07-08	"SFER.MI"	"SALVATORE FERRAGAMO"	317017
2026-07-08	"BGN.MI"	"BANCA GENERALI"	301659
2026-07-08	"DIS.MI"	"D'AMICO"	295147
2026-07-08	"SERI.MI"	"SERI INDUSTRIAL"	277708
2026-07-08	"TISG.MI"	"THE ITALIAN SEA GROUP"	266516
2026-07-08	"GEO.MI"	"GEOX"	229570
2026-07-08	"IP.MI"	"INTERPUMP GROUP"	219137
2026-07-08	"DIA.MI"	"DIASORIN"	202840
2026-07-08	"BDB.MI"	"BCO DESIO BRIANZA"	201306
2026-07-08	"RCS.MI"	"RCS MEDIAGROUP"	199510
2026-07-08	"DNR.MI"	"INDUSTRIE DE NORA"	197883
2026-07-08	"OVS.MI"	"OVS"	193076
2026-07-08	"CE.MI"	"CREDEM"	191005
2026-07-08	"ACE.MI"	"ACEA"	189867
2026-07-08	"ETH.MI"	"EUROTECH"	189798
2026-07-08	"TGYM.MI"	"TECHNOGYM"	186013
2026-07-08	"BRE.MI"	"BREMBO"	185275
2026-07-08	"FILA.MI"	"FILA"	184238
2026-07-08	"IMS.MI"	"IMMSI"	177299
2026-07-08	"EXAI.MI"	"EXPERT.AI"	175357
2026-07-08	"BFG.MI"	"B.F"	171707
2026-07-08	"BSS.MI"	"BIESSE"	166758
2026-07-08	"ERG.MI"	"ERG"	165647
2026-07-08	"NOV.DE"	NA	163761
2026-07-08	"GVS.MI"	"GVS"	153410
2026-07-08	"EM.MI"	"EMAK"	149683
2026-07-08	"SSL.MI"	"S.S. LAZIO"	147891
2026-07-08	"SGF.MI"	"SOGEFI"	143639
2026-07-08	"DLG.MI"	"DE'LONGHI"	143529
2026-07-08	"CAI.MI"	"CAIRO COMMUNICATION"	135044
2026-07-08	"IGD.MI"	NA	129582
