"date"	"ticker"	"name"	"volume"
2025-12-02	"TIT.MI"	"TELECOM ITALIA"	144078663
2025-12-02	"SPM.MI"	"SAIPEM"	53029413
2025-12-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	45793959
2025-12-02	"ISP.MI"	"INTESA SANPAOLO"	39963773
2025-12-02	"CPR.MI"	"CAMPARI"	25995116
2025-12-02	"STLAM.MI"	"STELLANTIS"	18253736
2025-12-02	"ENEL.MI"	"ENEL"	15554660
2025-12-02	"TSL.MI"	"TESSELLIS"	12848340
2025-12-02	"BPE.MI"	"BPER BANCA"	11457314
2025-12-02	"TES.MI"	"TESMEC"	11209581
2025-12-02	"A2A.MI"	"A2A"	9796639
2025-12-02	"ENI.MI"	"ENI"	7439096
2025-12-02	"NEXI.MI"	"NEXI"	6954294
2025-12-02	"SRG.MI"	"SNAM"	5953098
2025-12-02	"UCG.MI"	"UNICREDIT"	4626487
2025-12-02	"TFIN.MI"	"TREVI FIN IND"	4537880
2025-12-02	"BAMI.MI"	"BANCO BPM"	4439677
2025-12-02	"PIRC.MI"	"PIRELLI & C"	4248217
2025-12-02	"STMMI.MI"	NA	3861843
2025-12-02	"LDO.MI"	"LEONARDO"	3664808
2025-12-02	"HER.MI"	"HERA"	3468719
2025-12-02	"G.MI"	"GENERALI ASS"	3090234
2025-12-02	"TEN.MI"	"TENARIS"	2917878
2025-12-02	"INW.MI"	"INWIT"	2851036
2025-12-02	"TRN.MI"	"TERNA"	2710497
2025-12-02	"IRE.MI"	"IREN"	1942245
2025-12-02	"IG.MI"	"ITALGAS"	1713983
2025-12-02	"PST.MI"	"POSTE ITALIANE"	1627125
2025-12-02	"MB.MI"	"MEDIOBANCA"	1593451
2025-12-02	"FBK.MI"	"FINECOBANK"	1463096
2025-12-02	"BMED.MI"	"BANCA MEDIOLANUM"	1362923
2025-12-02	"CIR.MI"	"CIR"	1362146
2025-12-02	"UNI.MI"	"UNIPOL"	1210207
2025-12-02	"WBD.MI"	"WEBUILD"	1198863
2025-12-02	"ZEST.MI"	"ZEST"	1174259
2025-12-02	"FDA.MI"	"FIDIA"	1114791
