"date"	"ticker"	"name"	"volume"
"2025-01-14 16:35:57"	"TIT.MI"	"TELECOM ITALIA"	289956583
"2025-01-14 16:37:54"	"ISP.MI"	"INTESA SANPAOLO"	87460632
"2025-01-14 16:39:18"	"NEXI.MI"	"NEXI"	24123068
"2025-01-14 16:35:01"	"ENEL.MI"	"ENEL"	21878008
"2025-01-14 16:35:11"	"BPE.MI"	"BPER BANCA"	20688323
"2025-01-14 16:35:00"	"SPM.MI"	"SAIPEM"	16604713
"2025-01-14 16:36:40"	"BAMI.MI"	"BANCO BPM"	12285144
"2025-01-14 16:37:51"	"A2A.MI"	"A2A"	11613445
"2025-01-14 16:37:04"	"ENI.MI"	"ENI"	11347566
"2025-01-14 16:38:17"	"STLAM.MI"	"STELLANTIS"	10944457
"2025-01-14 16:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10737504
"2025-01-14 16:35:25"	"CPR.MI"	"CAMPARI"	9642340
"2025-01-14 16:35:05"	"SRG.MI"	"SNAM"	8748863
"2025-01-14 16:39:22"	"UCG.MI"	"UNICREDIT"	7039336
"2025-01-14 16:35:16"	"TRN.MI"	"TERNA"	4472937
"2025-01-14 16:35:18"	"PIRC.MI"	"PIRELLI & C"	4393306
"2025-01-14 16:36:03"	"BPSO.MI"	"BCA POP SONDRIO"	3648644
"2025-01-14 16:35:22"	"FDA.MI"	"FIDIA"	3609954
"2025-01-14 16:38:53"	"STMMI.MI"	NA	3497412
"2025-01-14 16:35:27"	"JUVE.MI"	"JUVENTUS FC"	2622726
"2025-01-14 16:35:14"	"LDO.MI"	"LEONARDO"	2557964
"2025-01-14 16:38:53"	"TEN.MI"	"TENARIS"	2472072
"2025-01-14 16:35:06"	"MB.MI"	"MEDIOBANCA"	2394843
"2025-01-14 16:35:19"	"PRO.MI"	"BCA PROFILO"	2288848
"2025-01-14 16:29:53"	"INC.MI"	"INNOVATEC"	2238292
"2025-01-14 16:35:09"	"G.MI"	"GENERALI ASS"	2213970
"2025-01-14 16:35:19"	"UNI.MI"	"UNIPOL"	2178710
"2025-01-14 16:35:09"	"GG.MI"	"GIGLIO GROUP"	2137332
"2025-01-14 16:35:02"	"TSL.MI"	"TESSELLIS"	2131872
"2025-01-14 16:35:20"	"IG.MI"	"ITALGAS"	1606858
"2025-01-14 16:35:25"	"FBK.MI"	"FINECOBANK"	1579444
"2025-01-14 16:35:27"	"IRE.MI"	"IREN"	1512404
"2025-01-14 16:35:25"	"HER.MI"	"HERA"	1367066
"2025-01-14 16:35:28"	"CIR.MI"	"CIR"	1275588
"2025-01-14 16:35:05"	"FCT.MI"	"FINCANTIERI"	1084053
"2025-01-14 16:35:17"	"MONC.MI"	"MONCLER"	1079304
"2025-01-14 16:35:07"	"OVS.MI"	"OVS"	1060149
"2025-01-14 16:35:02"	"PST.MI"	"POSTE ITALIANE"	1029911
"2025-01-14 16:35:00"	"AMP.MI"	"AMPLIFON"	992275
"2025-01-14 16:35:17"	"WBD.MI"	"WEBUILD"	971994
"2025-01-14 16:35:30"	"BFF.MI"	"BFF BANK"	882203
"2025-01-14 16:35:25"	"DIS.MI"	"D'AMICO"	839081
"2025-01-14 16:35:19"	"GEO.MI"	"GEOX"	838096
"2025-01-14 10:39:49"	"MIT.MI"	"MITTEL"	808390
"2025-01-14 16:35:11"	"SFL.MI"	"SAFILO GROUP"	790866
"2025-01-14 16:35:20"	"BRE.MI"	"BREMBO"	773225
"2025-01-14 16:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	771981
"2025-01-14 16:35:07"	"PRY.MI"	"PRYSMIAN"	722176
"2025-01-14 16:38:57"	"DOV.MI"	"DOVALUE"	705805
"2025-01-14 16:35:11"	"OLI.MI"	"OLIDATA"	657143
"2025-01-14 16:35:01"	"AZM.MI"	"AZIMUT"	647823
"2025-01-14 16:35:28"	"INW.MI"	"INWIT"	644352
"2025-01-14 16:35:19"	"ILTY.MI"	"ILLIMITY BANK"	630890
"2025-01-14 16:35:21"	"ANIM.MI"	"ANIMA HOLDING"	593102
"2025-01-14 16:35:22"	"PIA.MI"	"PIAGGIO"	475949
"2025-01-14 16:35:12"	"TFIN.MI"	"TREVI FIN IND"	452587
"2025-01-14 16:35:25"	"FRE.MI"	"FRENDY ENERGY"	426600
"2025-01-14 16:39:29"	"BZU.MI"	"BUZZI"	425282
"2025-01-14 16:35:44"	"BC.MI"	"BRUNELLO CUCINELLI"	414345
"2025-01-14 16:35:01"	"CLE.MI"	"CLASS EDITORI"	407742
"2025-01-14 16:35:19"	"IMS.MI"	"IMMSI"	403941
"2025-01-14 16:35:24"	"TNXT.MI"	"TINEXTA"	345985
"2025-01-14 16:38:32"	"RACE.MI"	"FERRARI"	323923
"2025-01-14 16:35:09"	"ENAV.MI"	"ENAV"	316316
"2025-01-14 16:25:55"	"SGC.MI"	"SG COMPANY"	315750
"2025-01-14 16:35:29"	"ECNL.MI"	"AQUAFIL"	311691
"2025-01-14 16:35:28"	"ETH.MI"	"EUROTECH"	294489
"2025-01-14 16:35:24"	"SFER.MI"	"SALVATORE FERRAGAMO"	277906
"2025-01-14 16:36:38"	"NOV.DE"	NA	276464
"2025-01-14 16:35:06"	"ERG.MI"	"ERG"	275125
"2025-01-14 16:35:00"	"CAI.MI"	"CAIRO COMMUNICATION"	260661
"2025-01-14 16:35:56"	"BE.MI"	"BEGHELLI"	260382
"2025-01-14 16:35:07"	"MAIRE.MI"	"MAIRE"	244448
"2025-01-14 16:35:01"	"REC.MI"	"RECORDATI ORD"	241147
"2025-01-14 16:35:14"	"EXAI.MI"	"EXPERT.AI"	240582
"2025-01-14 16:35:28"	"DIA.MI"	"DIASORIN"	222578
"2025-01-14 16:24:00"	"BES.MI"	"BESTBE HOLDING"	209003
"2025-01-14 16:35:09"	"FM.MI"	"FIERA MILANO"	199347
"2025-01-14 16:35:20"	"MFEB.MI"	NA	195778
"2025-01-14 16:35:03"	"TGYM.MI"	"TECHNOGYM"	175819
"2025-01-14 16:35:29"	"CBB.MI"	"CLEANBNB"	169600
"2025-01-14 16:35:03"	"MN.MI"	"MONDADORI EDIT"	169142
"2025-01-14 16:35:09"	"CE.MI"	"CREDEM"	169027
"2025-01-14 16:35:11"	"IF.MI"	"BANCA IFIS"	164154
"2025-01-14 16:35:22"	"BGN.MI"	"BANCA GENERALI"	163729
"2025-01-14 16:35:09"	"ELN.MI"	"EL.EN"	157679
"2025-01-14 16:35:14"	"BST.MI"	"BANCA SISTEMA"	153477
"2025-01-14 16:35:25"	"IP.MI"	"INTERPUMP GROUP"	152389
"2025-01-14 16:35:29"	"DAL.MI"	"DATALOGIC"	146217
"2025-01-14 16:35:29"	"RCS.MI"	"RCS MEDIAGROUP"	137834
"2025-01-14 16:35:22"	"SGF.MI"	"SOGEFI"	137522
"2025-01-14 16:38:10"	"EPH.MI"	"E.P.H"	133625
"2025-01-14 16:35:13"	"PRT.MI"	"ESPRINET"	116890
"2025-01-14 16:35:07"	"DAN.MI"	"DANIELI & C"	102924
"2025-01-14 16:35:10"	"SERI.MI"	"SERI INDUSTRIAL"	101099
"2025-01-14 16:35:20"	"RWAY.MI"	"RAI WAY"	99774
"2025-01-14 16:35:06"	"TIP.MI"	"TAMBURI"	98134
"2025-01-14 16:35:29"	"GSP.MI"	"GAS PLUS"	93363
"2025-01-14 16:35:24"	"MTV.MI"	"MONDO TV"	92919
"2025-01-14 16:35:19"	"ITW.MI"	"IT WAY"	92609
"2025-01-14 16:39:02"	"EDNR.MI"	"EDISON R"	89083
"2025-01-14 15:50:25"	"U24.MI"	"UCAPITAL24"	86400
"2025-01-14 16:35:09"	"FCM.MI"	"FRIULCHEM"	85500
"2025-01-14 16:35:03"	"CELL.MI"	"CELLULARLINE"	85148
"2025-01-14 16:35:05"	"ACE.MI"	"ACEA"	84680
"2025-01-14 16:35:18"	"IGD.MI"	NA	81380
"2025-01-14 16:15:57"	"S24.MI"	"IL SOLE 24 ORE"	80552
"2025-01-14 16:35:03"	"GHC.MI"	"GAROFALO HEALTH CARE"	80077
"2025-01-14 16:38:10"	"ZV.MI"	"ZIGNAGO VETRO"	78095
