"date"	"ticker"	"name"	"volume"
2025-11-11	"TIT.MI"	"TELECOM ITALIA"	187935069
2025-11-11	"ISP.MI"	"INTESA SANPAOLO"	62654607
2025-11-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	45039835
2025-11-11	"SPM.MI"	"SAIPEM"	43926369
2025-11-11	"STLAM.MI"	"STELLANTIS"	27274295
2025-11-11	"ENEL.MI"	"ENEL"	15674825
2025-11-11	"NEXI.MI"	"NEXI"	13869884
2025-11-11	"BPE.MI"	"BPER BANCA"	13624837
2025-11-11	"ENI.MI"	"ENI"	12959675
2025-11-11	"INW.MI"	"INWIT"	12533582
2025-11-11	"TES.MI"	"TESMEC"	12201626
2025-11-11	"BAMI.MI"	"BANCO BPM"	8122601
2025-11-11	"A2A.MI"	"A2A"	7642848
2025-11-11	"CPR.MI"	"CAMPARI"	7216986
2025-11-11	"SRG.MI"	"SNAM"	5411659
2025-11-11	"UCG.MI"	"UNICREDIT"	4459127
2025-11-11	"TFIN.MI"	"TREVI FIN IND"	3382694
2025-11-11	"TRN.MI"	"TERNA"	3130246
2025-11-11	"LDO.MI"	"LEONARDO"	3061241
2025-11-11	"HER.MI"	"HERA"	2753052
2025-11-11	"STMMI.MI"	NA	2462310
2025-11-11	"G.MI"	"GENERALI ASS"	2358396
2025-11-11	"AVIO.MI"	"AVIO"	2282981
2025-11-11	"ZEST.MI"	"ZEST"	2268913
2025-11-11	"MB.MI"	"MEDIOBANCA"	2213129
2025-11-11	"IG.MI"	"ITALGAS"	2107354
2025-11-11	"TSL.MI"	"TESSELLIS"	2003149
2025-11-11	"FBK.MI"	"FINECOBANK"	1964236
2025-11-11	"PST.MI"	"POSTE ITALIANE"	1958003
2025-11-11	"PIA.MI"	"PIAGGIO"	1875969
2025-11-11	"FCT.MI"	"FINCANTIERI"	1845157
2025-11-11	"UNI.MI"	"UNIPOL"	1720440
2025-11-11	"SFL.MI"	"SAFILO GROUP"	1697013
2025-11-11	"WBD.MI"	"WEBUILD"	1662372
2025-11-11	"IF.MI"	"BANCA IFIS"	1427459
2025-11-11	"TEN.MI"	"TENARIS"	1417694
2025-11-11	"BMED.MI"	"BANCA MEDIOLANUM"	1271017
2025-11-11	"IRE.MI"	"IREN"	1221181
2025-11-11	"BPSO.MI"	"BCA POP SONDRIO"	1178238
2025-11-11	"PIRC.MI"	"PIRELLI & C"	1145955
2025-11-11	"AMP.MI"	"AMPLIFON"	1114368
