"date"	"ticker"	"name"	"volume"
"2024-09-10 15:38:35"	"TIT.MI"	"TELECOM ITALIA"	166892343
"2024-09-10 15:35:45"	"ISP.MI"	"INTESA SANPAOLO"	68539163
"2024-09-10 15:35:12"	"SPM.MI"	"SAIPEM"	37765591
"2024-09-10 15:37:02"	"ENEL.MI"	"ENEL"	25521350
"2024-09-10 15:39:03"	"STLAM.MI"	"STELLANTIS"	21696026
"2024-09-10 15:37:39"	"ENI.MI"	"ENI"	14169964
"2024-09-10 15:35:42"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11203650
"2024-09-10 15:38:21"	"BPE.MI"	"BPER BANCA"	9943597
"2024-09-10 15:35:00"	"A2A.MI"	"A2A"	6839924
"2024-09-10 15:35:10"	"BAMI.MI"	"BANCO BPM"	6434295
"2024-09-10 15:37:02"	"UCG.MI"	"UNICREDIT"	5475752
"2024-09-10 15:35:26"	"SRG.MI"	"SNAM"	4999140
"2024-09-10 15:35:21"	"EPH.MI"	"E.P.H"	4684711
"2024-09-10 15:35:24"	"CPR.MI"	"CAMPARI"	4352930
"2024-09-10 15:36:31"	"NEXI.MI"	"NEXI"	3821636
"2024-09-10 15:35:14"	"IG.MI"	"ITALGAS"	3767451
"2024-09-10 15:35:05"	"G.MI"	"GENERALI ASS"	3202908
"2024-09-10 15:39:19"	"STMMI.MI"	NA	2876713
"2024-09-10 15:35:12"	"TRN.MI"	"TERNA"	2792061
"2024-09-10 15:36:16"	"AMP.MI"	"AMPLIFON"	2784079
"2024-09-10 15:35:24"	"IRE.MI"	"IREN"	2299777
"2024-09-10 15:35:15"	"JUVE.MI"	"JUVENTUS FC"	2236622
"2024-09-10 15:35:12"	"TFIN.MI"	"TREVI FIN IND"	2065843
"2024-09-10 15:35:19"	"UNI.MI"	"UNIPOL"	2058443
"2024-09-10 15:35:15"	"TEN.MI"	"TENARIS"	1998556
"2024-09-10 15:35:07"	"PIRC.MI"	"PIRELLI & C"	1619430
"2024-09-10 15:35:25"	"WBD.MI"	"WEBUILD"	1555854
"2024-09-10 15:35:20"	"HER.MI"	"HERA"	1490214
"2024-09-10 15:35:22"	"PST.MI"	"POSTE ITALIANE"	1434655
"2024-09-10 15:35:27"	"TSL.MI"	"TESSELLIS"	1421611
"2024-09-10 15:35:27"	"LDO.MI"	"LEONARDO"	1312053
"2024-09-10 15:35:19"	"FBK.MI"	"FINECOBANK"	1303288
"2024-09-10 15:35:27"	"BPSO.MI"	"BCA POP SONDRIO"	1130150
"2024-09-10 15:35:25"	"MB.MI"	"MEDIOBANCA"	1085392
"2024-09-10 15:36:05"	"BMED.MI"	"BANCA MEDIOLANUM"	1069307
"2024-09-10 15:35:05"	"SFL.MI"	"SAFILO GROUP"	1050987
"2024-09-10 15:35:17"	"INW.MI"	"INWIT"	865275
"2024-09-10 15:35:20"	"SFER.MI"	"SALVATORE FERRAGAMO"	820393
"2024-09-10 15:35:25"	"FDA.MI"	"FIDIA"	713121
"2024-09-10 15:25:29"	"PRM.MI"	"PRISMI"	696840
"2024-09-10 15:35:16"	"CIR.MI"	"CIR"	695299
"2024-09-10 15:35:12"	"MONC.MI"	"MONCLER"	668659
"2024-09-10 15:35:27"	"FCT.MI"	"FINCANTIERI"	609953
"2024-09-10 15:35:29"	"BRE.MI"	"BREMBO"	569894
"2024-09-10 15:35:13"	"INC.MI"	"INNOVATEC"	503411
"2024-09-10 15:22:16"	"RLT.MI"	"RELATECH"	463575
"2024-09-10 15:35:18"	"ANIM.MI"	"ANIMA HOLDING"	460289
"2024-09-10 15:35:29"	"PIA.MI"	"PIAGGIO"	455851
"2024-09-10 15:35:11"	"PRY.MI"	"PRYSMIAN"	445824
"2024-09-10 15:35:25"	"LNDR.MI"	"LANDI RENZO"	431808
"2024-09-10 15:35:17"	"OVS.MI"	"OVS"	372978
"2024-09-10 15:35:16"	"IGD.MI"	NA	367998
"2024-09-10 15:35:01"	"ENAV.MI"	"ENAV"	362671
"2024-09-10 15:35:12"	"SGF.MI"	"SOGEFI"	359914
"2024-09-10 15:35:25"	"AZM.MI"	"AZIMUT"	347603
"2024-09-10 15:35:28"	"MAIRE.MI"	"MAIRE"	344960
"2024-09-10 15:35:29"	"ASC.MI"	"ASCOPIAVE"	327657
"2024-09-10 15:35:10"	"DOV.MI"	"DOVALUE"	324433
"2024-09-10 15:35:19"	"PRO.MI"	"BCA PROFILO"	323154
"2024-09-10 15:35:21"	"ERG.MI"	"ERG"	319863
"2024-09-10 15:35:20"	"IMS.MI"	"IMMSI"	315849
"2024-09-10 14:59:55"	"GTH.MI"	"GREENTHESIS"	279436
"2024-09-10 15:35:19"	"REC.MI"	"RECORDATI ORD"	249895
"2024-09-10 15:39:54"	"RACE.MI"	"FERRARI"	244353
"2024-09-10 15:35:11"	"MN.MI"	"MONDADORI EDIT"	240796
"2024-09-10 15:35:15"	"ECNL.MI"	"AQUAFIL"	237280
"2024-09-10 15:35:28"	"IGV.MI"	"I GRANDI VIAGGI"	217409
"2024-09-10 15:35:26"	"SGC.MI"	"SG COMPANY"	208500
"2024-09-10 15:35:26"	"BZU.MI"	"BUZZI"	205277
"2024-09-10 15:35:07"	"FRE.MI"	"FRENDY ENERGY"	205200
"2024-09-10 15:35:13"	"SERI.MI"	"SERI INDUSTRIAL"	205008
"2024-09-10 15:35:20"	"BSS.MI"	"BIESSE"	180614
"2024-09-10 15:35:22"	"BFF.MI"	"BFF BANK"	173543
"2024-09-10 15:35:27"	"DIS.MI"	"D'AMICO"	166543
"2024-09-10 15:35:09"	"FM.MI"	"FIERA MILANO"	157052
"2024-09-10 15:35:08"	"RWAY.MI"	"RAI WAY"	148117
"2024-09-10 15:21:14"	"BE.MI"	"BEGHELLI"	145995
"2024-09-10 15:35:09"	"MFEB.MI"	NA	140538
"2024-09-10 15:35:10"	"RCS.MI"	"RCS MEDIAGROUP"	140290
"2024-09-10 15:35:01"	"ILTY.MI"	"ILLIMITY BANK"	137619
"2024-09-10 15:35:01"	"BFG.MI"	"B.F"	135921
"2024-09-10 15:27:39"	"ZEST.MI"	"ZEST"	134400
"2024-09-10 15:35:01"	"EXAI.MI"	"EXPERT.AI"	128481
"2024-09-10 15:35:07"	"NWL.MI"	"NEWLAT FOOD"	123983
"2024-09-10 15:35:07"	"OLI.MI"	"OLIDATA"	120606
"2024-09-10 15:35:20"	"IP.MI"	"INTERPUMP GROUP"	117855
"2024-09-10 15:35:07"	"IVS.MI"	"IVS GROUP"	112363
"2024-09-10 15:35:22"	"MTV.MI"	"MONDO TV"	112137
"2024-09-10 15:35:24"	"BGN.MI"	"BANCA GENERALI"	110916
"2024-09-10 15:35:01"	"ACE.MI"	"ACEA"	109557
"2024-09-10 15:35:13"	"BST.MI"	"BANCA SISTEMA"	105398
"2024-09-10 15:35:07"	"TGYM.MI"	"TECHNOGYM"	105288
