"date"	"ticker"	"name"	"volume"
2025-08-08	"TIT.MI"	"TELECOM ITALIA"	184371535
2025-08-08	"ISP.MI"	"INTESA SANPAOLO"	39188849
2025-08-08	"TFIN.MI"	"TREVI FIN IND"	20795346
2025-08-08	"STLAM.MI"	"STELLANTIS"	20528554
2025-08-08	"SPM.MI"	"SAIPEM"	19095393
2025-08-08	"ENEL.MI"	"ENEL"	18711731
2025-08-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17621907
2025-08-08	"BPE.MI"	"BPER BANCA"	13450564
2025-08-08	"ENI.MI"	"ENI"	8660906
2025-08-08	"A2A.MI"	"A2A"	8548801
2025-08-08	"CPR.MI"	"CAMPARI"	6410081
2025-08-08	"BAMI.MI"	"BANCO BPM"	5907923
2025-08-08	"NEXI.MI"	"NEXI"	5802252
2025-08-08	"UNI.MI"	"UNIPOL"	5800552
2025-08-08	"UCG.MI"	"UNICREDIT"	5311626
2025-08-08	"SRG.MI"	"SNAM"	4956269
2025-08-08	"LDO.MI"	"LEONARDO"	4858866
2025-08-08	"TSL.MI"	"TESSELLIS"	4579914
2025-08-08	"DOV.MI"	"DOVALUE"	2862539
2025-08-08	"MB.MI"	"MEDIOBANCA"	2834754
2025-08-08	"STMMI.MI"	NA	2812497
2025-08-08	"TRN.MI"	"TERNA"	2794456
2025-08-08	"HER.MI"	"HERA"	2521510
2025-08-08	"G.MI"	"GENERALI ASS"	2499722
2025-08-08	"WBD.MI"	"WEBUILD"	2159022
2025-08-08	"AMP.MI"	"AMPLIFON"	2144659
2025-08-08	"IG.MI"	"ITALGAS"	1980339
2025-08-08	"FCT.MI"	"FINCANTIERI"	1913850
2025-08-08	"BPSO.MI"	"BCA POP SONDRIO"	1812022
2025-08-08	"TEN.MI"	"TENARIS"	1600910
2025-08-08	"PST.MI"	"POSTE ITALIANE"	1427491
2025-08-08	"TNXT.MI"	"TINEXTA"	1409279
2025-08-08	"PIRC.MI"	"PIRELLI & C"	1348742
2025-08-08	"BMED.MI"	"BANCA MEDIOLANUM"	1312935
2025-08-08	"PRO.MI"	"BCA PROFILO"	1242076
2025-08-08	"IRE.MI"	"IREN"	1168017
2025-08-08	"FBK.MI"	"FINECOBANK"	1162887
2025-08-08	"NOV.DE"	NA	1042544
2025-08-08	"SFER.MI"	"SALVATORE FERRAGAMO"	997488
2025-08-08	"INW.MI"	"INWIT"	864106
2025-08-08	"CIR.MI"	"CIR"	811246
2025-08-08	"BZU.MI"	"BUZZI"	737365
2025-08-08	"PRY.MI"	"PRYSMIAN"	723679
2025-08-08	"MONC.MI"	"MONCLER"	590916
2025-08-08	"SFL.MI"	"SAFILO GROUP"	565511
2025-08-08	"BRE.MI"	"BREMBO"	542353
2025-08-08	"JUVE.MI"	"JUVENTUS FC"	541480
2025-08-08	"EM.MI"	"EMAK"	536299
2025-08-08	"PIA.MI"	"PIAGGIO"	521558
2025-08-08	"INC.MI"	"INNOVATEC"	519980
2025-08-08	"FDA.MI"	"FIDIA"	468856
2025-08-08	"DIS.MI"	"D'AMICO"	459374
2025-08-08	"IMS.MI"	"IMMSI"	450636
2025-08-08	"AZM.MI"	"AZIMUT"	434452
2025-08-08	"ENAV.MI"	"ENAV"	407128
2025-08-08	"IP.MI"	"INTERPUMP GROUP"	381914
2025-08-08	"OVS.MI"	"OVS"	359537
2025-08-08	"RACE.MI"	"FERRARI"	344780
2025-08-08	"CLE.MI"	"CLASS EDITORI"	325536
2025-08-08	"GEO.MI"	"GEOX"	286254
2025-08-08	"BFF.MI"	"BFF BANK"	275602
2025-08-08	"AVIO.MI"	"AVIO"	271375
2025-08-08	"MAIRE.MI"	"MAIRE"	265705
2025-08-08	"BST.MI"	"BANCA SISTEMA"	248968
2025-08-08	"REC.MI"	"RECORDATI ORD"	227015
2025-08-08	"MFEB.MI"	NA	214871
2025-08-08	"GVS.MI"	"GVS"	205280
2025-08-08	"SGF.MI"	"SOGEFI"	203699
2025-08-08	"PRT.MI"	"ESPRINET"	195747
2025-08-08	"BGN.MI"	"BANCA GENERALI"	195226
2025-08-08	"MTV.MI"	"MONDO TV"	189270
2025-08-08	"FNM.MI"	"FNM"	185478
2025-08-08	"RWAY.MI"	"RAI WAY"	178243
2025-08-08	"TGYM.MI"	"TECHNOGYM"	167316
2025-08-08	"RCS.MI"	"RCS MEDIAGROUP"	153944
2025-08-08	"FILA.MI"	"FILA"	141799
2025-08-08	"ASC.MI"	"ASCOPIAVE"	140889
2025-08-08	"CAI.MI"	"CAIRO COMMUNICATION"	138181
2025-08-08	"DIA.MI"	"DIASORIN"	137323
2025-08-08	"ANIM.MI"	"ANIMA HOLDING"	136446
2025-08-08	"IF.MI"	"BANCA IFIS"	134229
2025-08-08	"PINF.MI"	"PININFARINA SPA"	130722
2025-08-08	"FM.MI"	"FIERA MILANO"	126210
2025-08-08	"CY4.MI"	"CY4GATE"	115283
2025-08-08	"EXAI.MI"	"EXPERT.AI"	113990
2025-08-08	"ERG.MI"	"ERG"	111767
2025-08-08	"OLI.MI"	"OLIDATA"	111601
2025-08-08	"TXT.MI"	"TXT E-SOLUTIONS"	108778
2025-08-08	"CE.MI"	"CREDEM"	104441
2025-08-08	"MN.MI"	"MONDADORI EDIT"	104382
2025-08-08	"BC.MI"	"BRUNELLO CUCINELLI"	98161
2025-08-08	"BDB.MI"	"BCO DESIO BRIANZA"	96719
2025-08-08	"TIP.MI"	"TAMBURI"	94166
2025-08-08	"WIIT.MI"	"WIIT"	85922
2025-08-08	"DAL.MI"	"DATALOGIC"	85170
2025-08-08	"DLG.MI"	"DE'LONGHI"	84676
2025-08-08	"MARR.MI"	"MARR"	84533
2025-08-08	"DAN.MI"	"DANIELI & C"	82417
2025-08-08	"ECNL.MI"	"AQUAFIL"	81370
2025-08-08	"IGD.MI"	NA	79829
2025-08-08	"GSP.MI"	"GAS PLUS"	79274
2025-08-08	"ZEST.MI"	"ZEST"	76052
2025-08-08	"CEM.MI"	"CEMENTIR HOLDING"	72720
2025-08-08	"UBM.MI"	"ULISSE BIOMED"	72000
2025-08-08	"PQ.MI"	"PIQUADRO"	70422
2025-08-08	"POR.MI"	"PORTOBELLO"	70350
2025-08-08	"SERI.MI"	"SERI INDUSTRIAL"	65055
2025-08-08	"NWL.MI"	"NEWLAT FOOD"	58781
2025-08-08	"AV.MI"	"ANTARES VISION"	54773
2025-08-08	"IRC.MI"	"IRCE"	54366
2025-08-08	"GPI.MI"	"GPI"	54126
2025-08-08	"FARM.MI"	"H-FARM"	54000
2025-08-08	"NTW.MI"	"NETWEEK"	53595
2025-08-08	"BES.MI"	"BESTBE HOLDING"	52159
2025-08-08	"SIT.MI"	"SIT"	50901
2025-08-08	"ZV.MI"	"ZIGNAGO VETRO"	50258
2025-08-08	"ETH.MI"	"EUROTECH"	49867
2025-08-08	"BSS.MI"	"BIESSE"	49055
2025-08-08	"ACE.MI"	"ACEA"	45061
2025-08-08	"GG.MI"	"GIGLIO GROUP"	39488
2025-08-08	"REY.MI"	"REPLY"	37415
2025-08-08	"ELN.MI"	"EL.EN"	36223
2025-08-08	"UD.MI"	"UNIDATA"	35883
2025-08-08	"BO.MI"	"BORGOSESIA"	32101
2025-08-08	"SES.MI"	"SESA"	31923
2025-08-08	"DOX.MI"	"DOXEE"	31750
2025-08-08	"SGC.MI"	"SG COMPANY"	30750
2025-08-08	"ILTY.MI"	"ILLIMITY BANK"	30212
2025-08-08	"IOT.MI"	"SECO"	30134
2025-08-08	"EDNR.MI"	"EDISON R"	30051
2025-08-08	"B.MI"	"BASTOGI SPA"	28415
2025-08-08	"BAN.MI"	"BASICNET"	28002
2025-08-08	"TCM.MI"	"TECMA SOLUTIONS"	28000
2025-08-08	"CELL.MI"	"CELLULARLINE"	27519
2025-08-08	"DGV.MI"	"DIGITAL VALUE"	26801
2025-08-08	"IGV.MI"	"I GRANDI VIAGGI"	26440
2025-08-08	"SOS.MI"	"SOSTRAVEL.COM"	26250
2025-08-08	"FRE.MI"	"FRENDY ENERGY"	25920
2025-08-08	"SL.MI"	"SANLORENZO"	25834
2025-08-08	"CED.MI"	"CALTAGIRONE EDIT"	25669
2025-08-08	"SAB.MI"	"SABAF"	25639
2025-08-08	"NDT.MI"	"NEODECORTECH"	24430
